	metabolites	metatlas	bigg.metabolite	vmhmetabolite
1607	phpyr_c	MAM02725c	phpyr	phpyr
1608	pi_c	MAM02751c	pi	pi
1609	pi_e	MAM02751e	pi	pi
1610	pnto__R_c	MAM02680c	pnto__R	pnto_R
1611	pnto__R_e	MAM02680e	pnto__R	pnto_R
1612	polyadprib1_c			
1613	polyadprib2_c			
1614	ppa_c	MAM02772c	ppa	ppa
1615	ppa_e	MAM02772e	ppa	ppa
1616	ppal_c			
1617	ppbng_c	MAM02756c	ppbng	ppbng
1618	ppcoa_c	MAM02774c	ppcoa	ppcoa
1619	ppgpp_c			
1620	ppi_c	MAM02759c	ppi	ppi
1621	ppi_e	MAM02759e	ppi	ppi
1622	ppp9_c	MAM02803c	ppp9	ppp9
1623	ppp9_e	MAM02803e	ppp9	ppp9
1624	pppi_c	MAM03057c	pppi	pppi
1625	pram_c	MAM01131c	pram	pram
1626	prdx1cgth_c			
1627	prdx1crd_c			
1628	prdx1cso_c			
1629	prdx2cox_c			
1630	prdx2crd_c			
1631	prdx2cso2_c			
1632	prdx2cso3_c			
1633	prdx2cso_c			
1634	prgstrn_c	MAM02769c	prgstrn	prgstrn
1635	prgstrn_e	MAM02769e	prgstrn	prgstrn
1636	pro__L_c	MAM02770c	pro__L	pro_L
1637	pro__L_e	MAM02770e	pro__L	pro_L
1638	proleu_c			
1639	prophe_c	MAM03901c	prophe	prophe
1640	propro_c			
1641	prostga1_c	MAM02776c	HC02202	HC02202
1642	prostga2_c	MAM02777c	HC02203	HC02203
1643	prostga3_c			
1644	prostgd21glyc_c			
1645	prostgd2_c	MAM02783c	prostgd2	prostgd2
1646	prostge1_c	MAM02785c	prostge1	prostge1
1647	prostge1_e	MAM02785e	prostge1	prostge1
1648	prostge21glyc_c	MAM02798c		CE5726
1649	prostge2_c	MAM02786c	prostge2	prostge2
1650	prostge2_e	MAM02786e	prostge2	prostge2
1651	prostge3_c			
1652	prostge3_e			
1653	prostgf1_c			
1654	prostgf1_e			
1655	prostgf21glyc_c			
1656	prostgf2_c	MAM02789c	prostgf2	prostgf2
1657	prostgf2_e	MAM02789e	prostgf2	prostgf2
1658	prostgf3_c			
1659	prostgf3_e	MAM02787c	HC02213	HC02213
1660	prostgg1_c			
1661	prostgg2_c	MAM02792c	HC02217	HC02217
1662	prostgg3_c			
1663	prostgh1_c	MAM02793c	CE6234	CE6234
1664	prostgh2_c	MAM02794c	prostgh2	prostgh2
1665	prostgh3_c	MAM02716c	CE7088	CE7088
1666	protein_Nproshispi_c			
1667	protein_Ntelehispi_c			
1668	protein_aclys__L_c			
1669	protein_admarg__L_c			
1670	protein_arg__L_c	MAM00197c		
1671	protein_asn__L_c			
1672	protein_asp__D_c			
1673	protein_asp__L_c			
1674	protein_aspmeo__D_c			
1675	protein_cys__L_c	MAM00200c		M00200
1676	protein_frulys3p_c			
1677	protein_frulys6p_c			
1678	protein_frulys_c			
1679	protein_gln__L_c	MAM00201c		
1680	protein_glu5meo__L_c			
1681	protein_glu__L_c			
1682	protein_gludpam_c			
1683	protein_gluhista_c			
1684	protein_glunpphr_c			
1685	protein_glusrtn_c			
1686	protein_his__L_c			
1687	protein_hxdcacys_c			
1688	protein_isoasp__D_c			
1689	protein_isoasp__L_c	MAM00202c		M00202
1690	protein_isoaspmeo__L_c	MAM00203c		M00203
1691	protein_lacarg_c			
1692	protein_laccys_c			
1693	protein_laclys_c			
1694	protein_lys__L_c	MAM00204c	peplys	peplys
1695	protein_lysglu_protein_c			
1696	protein_mmarg__L_c			
1697	protein_oadpribser_c			
1698	protein_ocdcacys_c			
1699	protein_pepproW0_c			
1700	protein_pepproW180_c			
1701	protein_rbllys3p_c			
1702	protein_rbllys5p_c			
1703	protein_rbllys_c			
1704	protein_sadpribcys_c			
1705	protein_sdmarg__L_c			
1706	protein_ser3oacgam_c			
1707	protein_serTAg_c			
1708	protein_serTnAg_c			
1709	protein_ser__L_c			
1710	protein_serpi_c			
1711	protein_sucim__D_c			
1712	protein_sucim__L_c			
1713	protein_thr3oacgam_c			
1714	protein_thrTAg_c			
1715	protein_thrTnAg_c			
1716	protein_thr__L_c			
1717	protein_thrpi_c			
1718	protein_ttdcacys_c			
1719	protein_tyr__L_c			
1720	protein_tyrpi_c			
1721	protrna_c	MAM02415c		M02415
1722	prpp_c	MAM02806c	prpp	prpp
1723	ps_hs_c	MAM02808c	ps_hs	ps_hs
1724	ps_hs_e	MAM02808e	ps_hs	ps_hs
1725	pser__L_c	MAM00916c	pser__L	pser_L
1726	psump_c			
1727	psuri_c			
1728	pta_c	MAM03134c	M03134	M03134
1729	pta_e	MAM03134e	M03134	M03134
1730	ptrc_c	MAM02812c	ptrc	ptrc
1731	ptrc_e	MAM02812e	ptrc	ptrc
1732	ptth__R_c	MAM02679c	ptth	
1733	pyam5p_c	MAM02816c	pyam5p	pyam5p
1734	pydam_c	MAM02815c	pydam	pydam
1735	pydam_e	MAM02815e	pydam	pydam
1736	pydx5p_c	MAM02814c	pydx5p	pydx5p
1737	pydx_c	MAM02813c	pydx	pydx
1738	pydx_e	MAM02813e	pydx	pydx
1739	pydxn_c	MAM02817c	pydxn	pydxn
1740	pydxn_e	MAM02817e	pydxn	pydxn
1741	pyr_c	MAM02819c	pyr	pyr
1742	pyr_e	MAM02819e	pyr	pyr
1743	pyrrl_c	MAM00557c	CE1944	CE1944
1744	q10_c	MAM03103c	q10	q10
1745	q10h2_c	MAM03102c	q10h2	q10h2
1746	q10h_c			
1747	qmp_c			
1748	que_c	MAM02820c		M02820
1749	r15bp_c			
1750	r1p_c	MAM02844c	r1p	r1p
1751	r5p_c	MAM02845c	r5p	r5p
1752	r5p_e			
1753	rbl__D_c	MAM01743c	rbl__D	rbl_D
1754	rblvrd_c			
1755	rbt_c	MAM02841c	rbt	rbt
1756	rbt_e	MAM02841e	rbt	rbt
1757	retinal_11Z_c	MAM00290c	retinal_11_cis	retinal_11_cis
1758	retinal_13Z_c	MAM00349c	retinal_cis_13	retinal_cis_13
1759	retinal_9Z_c	MAM01230c	retinal_cis_9	retinal_cis_9
1760	retinal_c	MAM02832c	retinal	retinal
1761	retinol_11Z_c	MAM00291c	retinol_cis_11	retinol_cis_11
1762	retinol_13Z_c	MAM00351c	retinol_cis_13	retinol_cis_13
1763	retinol_9Z_c	MAM01232c	retinol_9_cis	retinol_9_cis
1764	retinol_c	MAM02834c	retinol	retinol
1765	retinol_e	MAM02834e	retinol	retinol
1766	retn_11Z_c			
1767	retn_13Z_c			
1768	retn_9Z_c			
1769	retn_c	MAM02833c	retn	retn
1770	rib__D_c	MAM02843c	rib__D	rib_D
1771	rib__D_e	MAM02843e	rib__D	rib_D
1772	ribflv_c	MAM02842c	ribflv	ribflv
1773	ribflv_e	MAM02842e	ribflv	ribflv
1774	rnam_c	MAM02582c	rnam	rnam
1775	rnamh_c			
1776	rnamh_e			
1777	ru5p__D_c	MAM02846c	ru5p__D	ru5p_D
1778	s17bp_c	MAM02883c	HC00361	HC00361
1779	s7p_c	MAM02884c	s7p	s7p
1780	saica_c			
1781	saica_e			
1782	saicar_c	MAM02872c	25aics	25aics
1783	sarcs_c	MAM02880c	sarcs	sarcs
1784	sbt__D_c	MAM01682c	sbt__D	sbt_D
1785	sbt__D_e	MAM01682e	sbt__D	sbt_D
1786	sdhplse_c			
1787	selahcys__L_c			
1788	selamet__L_c	MAM02882c	seasmet	seasmet
1789	selcys__L_c	MAM02889c	selcys	selcys
1790	selcyst__L_c	MAM02888c	selcyst	selcyst
1791	seldigth_c			
1792	selgth_c			
1793	selhcys__L_c	MAM02890c	selhcys	selhcys
1794	selmet__L_c	MAM02891c	selmeth	selmeth
1795	seln_c	MAM02886c	seln	seln
1796	seln_e			
1797	selni_c	MAM02887c		selni
1798	selni_e	MAM02887e		selni
1799	ser__L_c	MAM02896c	ser__L	ser_L
1800	ser__L_e	MAM02896e	ser__L	ser_L
1801	sertrna_c	MAM02416c		M02416
1802	sforgth_c	MAM01837c	Sfglutth	Sfglutth
1803	sgthprostga1_c	MAM02862c		C11304
1804	sgthprostga1_e	MAM02862e		C11304
1805	sgthprostga2_c	MAM02863c		CE6235
1806	sgthprostga2_e	MAM02863e		CE6235
1807	sgthprostga3_c			
1808	sgthprostga3_e			
1809	sh1_c			
1810	sh1_e			
1811	slac__L_c	MAM00179c	sl__L	sl_L
1812	slgth__R_c	MAM00168c	lgt__S	lgt_S
1813	snocys__L_c			
1814	snocys__L_e			
1815	so2gth_c			
1816	so3_c	MAM02949c	so3	so3
1817	so4_c	MAM02946c	so4	so4
1818	so4_e	MAM02946e	so4	so4
1819	sph1p_c	MAM02928c	sph1p	sph1p
1820	sph1p_e	MAM02928e	sph1p	sph1p
1821	sphgn_c	MAM02927c	sphgn	sphgn
1822	sphgn_e	MAM02927e	sphgn	sphgn
1823	sphings_c	MAM02929c	sphings	sphings
1824	sphings_e	MAM02929e	sphings	sphings
1825	sphmyln_hs_c	MAM02908c	sphmyln_hs	sphmyln_hs
1826	sphmyln_hs_e	MAM02908e	sphmyln_hs	sphmyln_hs
1827	sphs1p_c	MAM02930c	sphs1p	sphs1p
1828	sphs1p_e	MAM02930e	sphs1p	sphs1p
1829	spmd_c	MAM02923c	spmd	spmd
1830	spmd_e	MAM02923e	spmd	spmd
1831	sppt_c			
1832	sppt_e			
1833	sprm_c	MAM02926c	sprm	sprm
1834	sprm_e	MAM02926e	sprm	sprm
1835	srdx1cgth_c			
1836	srdx1crd_c			
1837	srtn_c	MAM02897c	srtn	srtn
1838	srtn_e	MAM02897e	srtn	srtn
1839	ssgth_c			
1840	sso2gth_c			
1841	sucacetat_c	MAM03956c	sucacetat	sucacetat
1842	sucaceto_c	MAM03957c	sucaceto	sucaceto
1843	succ_c	MAM02943c	succ	succ
1844	succ_e	MAM02943e	succ	succ
1845	succadn_c			
1846	succamp_c	MAM01282c	dcamp	dcamp
1847	sucsal_c	MAM02942c	sucsal	sucsal
1848	tag_hs_c	MAM02959c	tag_hs	tag_hs
1849	taur_c	MAM02961c	taur	taur
1850	taur_e	MAM02961e	taur	taur
1851	tetiodthy__L_c	MAM02998c	thyox__L	thyox_L
1852	tetiodthy__L_e	MAM02998e	thyox__L	thyox_L
1853	thbpt4acam_c	MAM00965c	thbpt4acam	thbpt4acam
1854	thbpt_c	MAM02978c	thbpt	thbpt
1855	thbpt_e	MAM02978e	thbpt	thbpt
1856	thcrm_hs_c	MAM01960c		thcrm_hs
1857	thf_c	MAM02980c	thf	thf
1858	thf_e	MAM02980e	thf	thf
1859	thiogmp_c			
1860	thiogua_c	MAM02989c		M02989
1861	thioimp_c			
1862	thioxmp_c			
1863	thm_c	MAM02982c	thm	thm
1864	thm_e	MAM02982e	thm	thm
1865	thmmp_c	MAM02983c	thmmp	thmmp
1866	thmmp_e	MAM02983e	thmmp	thmmp
1867	thmpp_c	MAM02984c	thmpp	thmpp
1868	thmtp_c	MAM02985c	thmtp	thmtp
1869	thr__L_c	MAM02993c	thr__L	thr_L
1870	thr__L_e	MAM02993e	thr__L	thr_L
1871	thrnt__L_c	MAM02992c	thrnt	thrnt
1872	thrtl__L_c			
1873	thrtrna_c	MAM02419c		M02419
1874	thym_c	MAM02997c	thym	thym
1875	thym_e	MAM02997e	thym	thym
1876	thymd_c	MAM02996c	thymd	thymd
1877	thymd_e	MAM02996e	thymd	thymd
1878	trdxox_c	MAM02666c	trdox	trdox
1879	trdxrd_c	MAM02990c	trdrd	trdrd
1880	triiodthy__L_c	MAM03052c	triodthy	triodthy
1881	triiodthy__L_e	MAM03052e	triodthy	triodthy
1882	trnaala_c	MAM03063c		M03063
1883	trnaarg_c	MAM03064c		M03064
1884	trnaasn_c	MAM03065c		M03065
1885	trnaasp_c	MAM03066c		M03066
1886	trnacys_c	MAM03067c		M03067
1887	trnagln_c	MAM03068c		M03068
1888	trnaglu_c	MAM03069c		M03069
1889	trnagly_c	MAM03070c		M03070
1890	trnahis_c	MAM03071c		M03071
1891	trnaile_c	MAM03072c		M03072
1892	trnaleu_c	MAM03073c		M03073
1893	trnalys_c	MAM03074c		M03074
1894	trnamet_c	MAM03075c		M03075
1895	trnaphe_c	MAM03076c		M03076
1896	trnapro_c	MAM03077c		M03077
1897	trnaser_c	MAM03078c		M03078
1898	trnathr_c	MAM03079c		M03079
1899	trnatrp_c	MAM03080c		M03080
1900	trnatyr_c	MAM03081c		M03081
1901	trnaval_c	MAM03082c		M03082
1902	trp__L_c	MAM03089c	trp__L	trp_L
1903	trp__L_e	MAM03089e	trp__L	trp_L
1904	trptrna_c	MAM02420c		M02420
1905	tststerone_c	MAM02969c	tststerone	tststerone
1906	tststerone_e	MAM02969e	tststerone	tststerone
1907	ttdcaACP_c	MAM02972c	myrsACP	myrsACP
1908	ttdceaACP_2E_c	MAM00065c		HC01603
1909	tyr__L_c	MAM03101c	tyr__L	tyr_L
1910	tyr__L_e	MAM03101e	tyr__L	tyr_L
1911	tyrtrna_c	MAM02421c		M02421
1912	tyrtyr_c	MAM04055c	tyrtyr	tyrtyr
1913	tyrtyrtyr_c			
1914	uacgam_c	MAM03111c	uacgam	uacgam
1915	ubiquitin_c	MAM03105c	M03105	M03105
1916	udp_c	MAM03106c	udp	udp
1917	udpacgal_c	MAM03110c	udpacgal	udpacgal
1918	udpgal_c	MAM03107c	udpgal	udpgal
1919	udpglc__D_c	MAM03108c	udpg	udpg
1920	ump_c	MAM03114c	ump	ump
1921	upp1_c	MAM03125c	C05767	C05767
1922	upp1_e	MAM03125e	C05767	C05767
1923	upp3_c	MAM03126c		C02469
1924	upp3_e	MAM03126e		C02469
1925	uppg1_c	MAM03127c	HC01609	HC01609
1926	uppg3_c	MAM03128c	uppg3	uppg3
1927	ura_c	MAM03118c	ura	ura
1928	ura_e	MAM03118e	ura	ura
1929	urate_c	MAM03120c	urate	urate
1930	urate_e	MAM03120e	urate	urate
1931	urateooh_c			
1932	urater_c	MAM03119c		
1933	urea_c	MAM03121c	urea	urea
1934	urea_e	MAM03121e	urea	urea
1935	uri_c	MAM03123c	uri	uri
1936	uri_e	MAM03123e	uri	uri
1937	utp_c	MAM03130c	utp	utp
1938	val__L_c	MAM03135c	val__L	val_L
1939	val__L_e	MAM03135e	val__L	val_L
1940	valleu_c			
1941	valpro_c			
1942	valtrna_c	MAM02423c		M02423
1943	valtyr_c			
1944	vanillac_c	MAM04072c	vanillac	vanillac
1945	vanillac_e	MAM04072e	vanillac	vanillac
1946	vanilpyr_c	MAM04073c	vanilpyr	vanilpyr
1947	xan_c	MAM03148c	xan	xan
1948	xan_e	MAM03148e	xan	xan
1949	xmp_c	MAM03150c	xmp	xmp
1950	xolest2_hs_c	MAM01451c	xolest2_hs	xolest2_hs
1951	xtp_c	MAM03154c	xtp	xtp
1952	xtsn_c	MAM03149c	xtsn	xtsn
1953	xu5p__D_c	MAM01761c	xu5p__D	xu5p_D
1954	xyl__D_c	MAM01758c	xyl__D	xyl_D
1955	xyl__D_e	MAM01758e	xyl__D	xyl_D
1956	xylnt__L_c			
1957	xylt_c	MAM03155c	xylt	xylt
1958	xylt_e	MAM03155e	xylt	xylt
1959	xylu__D_c	MAM01759c	xylu__D	xylu_D
1960	xylu__D_e	MAM01759e	xylu__D	xylu_D
1961	xylu__L_c	MAM02425c	xylu__L	xylu_L
1962	zn2_c	MAM03157c	zn2	zn2
1963	zn2_e	MAM03157e	zn2	zn2
1964	ztp_c			
1965	zymst_c	MAM03158c	zymst	zymst
1966	zymstnl_c	MAM01449c	zymstnl	zymstnl
