	metabolites	metatlas	bigg.metabolite	vmhmetabolite
1685	protrna_c	MAM02415c		M02415
1686	prpp_c	MAM02806c	prpp	prpp
1687	ps_hs_c	MAM02808c	ps_hs	ps_hs
1688	ps_hs_e	MAM02808e	ps_hs	ps_hs
1689	pser__L_c	MAM00916c	pser__L	pser_L
1690	psump_c
1691	psuri_c
1692	pta_c	MAM03134c	M03134	M03134
1693	pta_e	MAM03134e	M03134	M03134
1694	ptrc_c	MAM02812c	ptrc	ptrc
1695	ptrc_e	MAM02812e	ptrc	ptrc
1696	ptth__R_c	MAM02679c	ptth
1697	pyam5p_c	MAM02816c	pyam5p	pyam5p
1698	pydam_c	MAM02815c	pydam	pydam
1699	pydam_e	MAM02815e	pydam	pydam
1700	pydx5p_c	MAM02814c	pydx5p	pydx5p
1701	pydx_c	MAM02813c	pydx	pydx
1702	pydx_e	MAM02813e	pydx	pydx
1703	pydxn_c	MAM02817c	pydxn	pydxn
1704	pydxn_e	MAM02817e	pydxn	pydxn
1705	pyr_c	MAM02819c	pyr	pyr
1706	pyr_e	MAM02819e	pyr	pyr
1707	pyrrl_c	MAM00557c	CE1944	CE1944
1708	q10_c	MAM03103c	q10	q10
1709	q10h2_c	MAM03102c	q10h2	q10h2
1710	q10h_c
1711	qmp_c
1712	que_c	MAM02820c		M02820
1713	r15bp_c
1714	r1p_c	MAM02844c	r1p	r1p
1715	r5p_c	MAM02845c	r5p	r5p
1716	r5p_e
1717	rbl__D_c	MAM01743c	rbl__D	rbl_D
1718	rblvrd_c
1719	rbt_c	MAM02841c	rbt	rbt
1720	rbt_e	MAM02841e	rbt	rbt
1721	retinal_11Z_c	MAM00290c	retinal_11_cis	retinal_11_cis
1722	retinal_13Z_c	MAM00349c	retinal_cis_13	retinal_cis_13
1723	retinal_9Z_c	MAM01230c	retinal_cis_9	retinal_cis_9
1724	retinal_c	MAM02832c	retinal	retinal
1725	retinol_11Z_c	MAM00291c	retinol_cis_11	retinol_cis_11
1726	retinol_13Z_c	MAM00351c	retinol_cis_13	retinol_cis_13
1727	retinol_9Z_c	MAM01232c	retinol_9_cis	retinol_9_cis
1728	retinol_c	MAM02834c	retinol	retinol
1729	retinol_e	MAM02834e	retinol	retinol
1730	retn_11Z_c
1731	retn_13Z_c
1732	retn_9Z_c
1733	retn_c	MAM02833c	retn	retn
1734	rib__D_c	MAM02843c	rib__D	rib_D
1735	rib__D_e	MAM02843e	rib__D	rib_D
1736	ribflv_c	MAM02842c	ribflv	ribflv
1737	ribflv_e	MAM02842e	ribflv	ribflv
1738	rnam_c	MAM02582c	rnam	rnam
1739	rnamh_c
1740	rnamh_e
1741	ru5p__D_c	MAM02846c	ru5p__D	ru5p_D
1742	s17bp_c	MAM02883c	HC00361	HC00361
1743	s7p_c	MAM02884c	s7p	s7p
1744	saica_c
1745	saica_e
1746	saicar_c	MAM02872c	25aics	25aics
1747	sarcs_c	MAM02880c	sarcs	sarcs
1748	sbt__D_c	MAM01682c	sbt__D	sbt_D
1749	sbt__D_e	MAM01682e	sbt__D	sbt_D
1750	sdhplse_c
1751	selahcys__L_c
1752	selamet__L_c	MAM02882c	seasmet	seasmet
1753	selcys__L_c	MAM02889c	selcys	selcys
1754	selcyst__L_c	MAM02888c	selcyst	selcyst
1755	seldigth_c
1756	selgth_c
1757	selhcys__L_c	MAM02890c	selhcys	selhcys
1758	selmet__L_c	MAM02891c	selmeth	selmeth
1759	seln_c	MAM02886c	seln	seln
1760	seln_e
1761	selni_c	MAM02887c		selni
1762	selni_e	MAM02887e		selni
1763	ser__L_c	MAM02896c	ser__L	ser_L
1764	ser__L_e	MAM02896e	ser__L	ser_L
1765	sertrna_c	MAM02416c		M02416
1766	sforgth_c	MAM01837c	Sfglutth	Sfglutth
1767	sgthprostga1_c	MAM02862c		C11304
1768	sgthprostga1_e	MAM02862e		C11304
1769	sgthprostga2_c	MAM02863c		CE6235
1770	sgthprostga2_e	MAM02863e		CE6235
1771	sgthprostga3_c
1772	sgthprostga3_e
1773	sh1_c
1774	sh1_e
1775	slac__L_c	MAM00179c	sl__L	sl_L
1776	slgth__R_c	MAM00168c	lgt__S	lgt_S
1777	snocys__L_c
1778	snocys__L_e
1779	so2gth_c
1780	so3_c	MAM02949c	so3	so3
1781	so4_c	MAM02946c	so4	so4
1782	so4_e	MAM02946e	so4	so4
1783	sph1p_c	MAM02928c	sph1p	sph1p
1784	sph1p_e	MAM02928e	sph1p	sph1p
1785	sphgn_c	MAM02927c	sphgn	sphgn
1786	sphgn_e	MAM02927e	sphgn	sphgn
1787	sphings_c	MAM02929c	sphings	sphings
1788	sphings_e	MAM02929e	sphings	sphings
1789	sphmyln_hs_c	MAM02908c	sphmyln_hs	sphmyln_hs
1790	sphmyln_hs_e	MAM02908e	sphmyln_hs	sphmyln_hs
1791	sphs1p_c	MAM02930c	sphs1p	sphs1p
1792	sphs1p_e	MAM02930e	sphs1p	sphs1p
1793	spmd_c	MAM02923c	spmd	spmd
1794	spmd_e	MAM02923e	spmd	spmd
1795	sppt_c
1796	sppt_e
1797	sprm_c	MAM02926c	sprm	sprm
1798	sprm_e	MAM02926e	sprm	sprm
1799	srdx1cgth_c
1800	srdx1crd_c
1801	srtn_c	MAM02897c	srtn	srtn
1802	srtn_e	MAM02897e	srtn	srtn
1803	ssgth_c
1804	sso2gth_c
1805	sucacetat_c	MAM03956c	sucacetat	sucacetat
1806	sucaceto_c	MAM03957c	sucaceto	sucaceto
1807	succ_c	MAM02943c	succ	succ
1808	succ_e	MAM02943e	succ	succ
1809	succadn_c
1810	succamp_c	MAM01282c	dcamp	dcamp
1811	sucsal_c	MAM02942c	sucsal	sucsal
1812	tag_hs_c	MAM02959c	tag_hs	tag_hs
1813	taur_c	MAM02961c	taur	taur
1814	taur_e	MAM02961e	taur	taur
1815	tetiodthy__L_c	MAM02998c	thyox__L	thyox_L
1816	tetiodthy__L_e	MAM02998e	thyox__L	thyox_L
1817	thbpt4acam_c	MAM00965c	thbpt4acam	thbpt4acam
1818	thbpt_c	MAM02978c	thbpt	thbpt
1819	thbpt_e	MAM02978e	thbpt	thbpt
1820	thf_c	MAM02980c	thf	thf
1821	thf_e	MAM02980e	thf	thf
1822	thm_c	MAM02982c	thm	thm
1823	thm_e	MAM02982e	thm	thm
1824	thmmp_c	MAM02983c	thmmp	thmmp
1825	thmmp_e	MAM02983e	thmmp	thmmp
1826	thmpp_c	MAM02984c	thmpp	thmpp
1827	thmtp_c	MAM02985c	thmtp	thmtp
1828	thr__L_c	MAM02993c	thr__L	thr_L
1829	thr__L_e	MAM02993e	thr__L	thr_L
1830	thrnt__L_c	MAM02992c	thrnt	thrnt
1831	thrtl__L_c
1832	thrtrna_c	MAM02419c		M02419
1833	thym_c	MAM02997c	thym	thym
1834	thym_e	MAM02997e	thym	thym
1835	thymd_c	MAM02996c	thymd	thymd
1836	thymd_e	MAM02996e	thymd	thymd
1837	trdxox_c	MAM02666c	trdox	trdox
1838	trdxrd_c	MAM02990c	trdrd	trdrd
1839	triiodthy__L_c	MAM03052c	triodthy	triodthy
1840	triiodthy__L_e	MAM03052e	triodthy	triodthy
1841	trnaala_c	MAM03063c		M03063
1842	trnaarg_c	MAM03064c		M03064
1843	trnaasn_c	MAM03065c		M03065
1844	trnaasp_c	MAM03066c		M03066
1845	trnacys_c	MAM03067c		M03067
1846	trnagln_c	MAM03068c		M03068
1847	trnaglu_c	MAM03069c		M03069
1848	trnagly_c	MAM03070c		M03070
1849	trnahis_c	MAM03071c		M03071
1850	trnaile_c	MAM03072c		M03072
1851	trnaleu_c	MAM03073c		M03073
1852	trnalys_c	MAM03074c		M03074
1853	trnamet_c	MAM03075c		M03075
1854	trnaphe_c	MAM03076c		M03076
1855	trnapro_c	MAM03077c		M03077
1856	trnaser_c	MAM03078c		M03078
1857	trnathr_c	MAM03079c		M03079
1858	trnatrp_c	MAM03080c		M03080
1859	trnatyr_c	MAM03081c		M03081
1860	trnaval_c	MAM03082c		M03082
1861	trp__L_c	MAM03089c	trp__L	trp_L
1862	trp__L_e	MAM03089e	trp__L	trp_L
1863	trptrna_c	MAM02420c		M02420
1864	tststerone_c	MAM02969c	tststerone	tststerone
1865	tststerone_e	MAM02969e	tststerone	tststerone
1866	ttdcaACP_c	MAM02972c	myrsACP	myrsACP
1867	ttdceaACP_2E_c	MAM00065c		HC01603
1868	tyr__L_c	MAM03101c	tyr__L	tyr_L
1869	tyr__L_e	MAM03101e	tyr__L	tyr_L
1870	tyrtrna_c	MAM02421c		M02421
1871	tyrtyr_c	MAM04055c	tyrtyr	tyrtyr
1872	tyrtyrtyr_c
1873	uacgam_c	MAM03111c	uacgam	uacgam
1874	udp_c	MAM03106c	udp	udp
1875	udpacgal_c	MAM03110c	udpacgal	udpacgal
1876	udpgal_c	MAM03107c	udpgal	udpgal
1877	udpglc__D_c	MAM03108c	udpg	udpg
1878	ump_c	MAM03114c	ump	ump
1879	upp1_c	MAM03125c	C05767	C05767
1880	upp1_e	MAM03125e	C05767	C05767
1881	upp3_c	MAM03126c		C02469
1882	upp3_e	MAM03126e		C02469
1883	uppg1_c	MAM03127c	HC01609	HC01609
1884	uppg3_c	MAM03128c	uppg3	uppg3
1885	ura_c	MAM03118c	ura	ura
1886	ura_e	MAM03118e	ura	ura
1887	urate_c	MAM03120c	urate	urate
1888	urate_e	MAM03120e	urate	urate
1889	urateooh_c
1890	urater_c	MAM03119c
1891	urea_c	MAM03121c	urea	urea
1892	urea_e	MAM03121e	urea	urea
1893	uri_c	MAM03123c	uri	uri
1894	uri_e	MAM03123e	uri	uri
1895	utp_c	MAM03130c	utp	utp
1896	val__L_c	MAM03135c	val__L	val_L
1897	val__L_e	MAM03135e	val__L	val_L
1898	valleu_c
1899	valpro_c
1900	valtrna_c	MAM02423c		M02423
1901	valtyr_c
1902	vanillac_c	MAM04072c	vanillac	vanillac
1903	vanillac_e	MAM04072e	vanillac	vanillac
1904	vanilpyr_c	MAM04073c	vanilpyr	vanilpyr
1905	xan_c	MAM03148c	xan	xan
1906	xan_e	MAM03148e	xan	xan
1907	xmp_c	MAM03150c	xmp	xmp
1908	xolest2_hs_c	MAM01451c	xolest2_hs	xolest2_hs
1909	xtp_c	MAM03154c	xtp	xtp
1910	xtsn_c	MAM03149c	xtsn	xtsn
1911	xu5p__D_c	MAM01761c	xu5p__D	xu5p_D
1912	xyl__D_c	MAM01758c	xyl__D	xyl_D
1913	xyl__D_e	MAM01758e	xyl__D	xyl_D
1914	xylnt__L_c
1915	xylt_c	MAM03155c	xylt	xylt
1916	xylt_e	MAM03155e	xylt	xylt
1917	xylu__D_c	MAM01759c	xylu__D	xylu_D
1918	xylu__D_e	MAM01759e	xylu__D	xylu_D
1919	xylu__L_c	MAM02425c	xylu__L	xylu_L
1920	zn2_c	MAM03157c	zn2	zn2
1921	zn2_e	MAM03157e	zn2	zn2
1922	ztp_c
1923	5dpmev_c	MAM00164c		5dpmev
1924	ipdp_c	MAM02187c		ipdp
1925	dmpp_c	MAM01706c	dmpp	dmpp
1926	grdp_c	MAM01953c	grdp	grdp
1927	frdp_c	MAM01806c	frdp	frdp
1928	zymstnl_c	MAM01449c	zymstnl	zymstnl
1929	lthstrl_c	MAM02343c
1930	Ssq23epx_c	MAM02932c
1931	zymst_c	MAM03158c	zymst	zymst
1932	chlstol_c	MAM01066c	chlstol	chlstol
1933	lanost_c	MAM02336c
1934	fucgalacgalfuc12gal14acglcgalgluside_hs_c	MAM03097c	fucgalacgalfuc12gal14acglcgalgluside_hs	fucgalacgalfuc12gal14acglcgalgluside_hs
1935	fucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	MAM01879c		fucgalacgalfucgalacglcgal14acglcgalgluside_hs
1936	fucgalacglcgal14acglcgalgluside_hs_c	MAM03137c	fucgalacglcgal14acglcgalgluside_hs	fucgalacglcgal14acglcgalgluside_hs
1937	acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c	MAM03096c	acgalfucgalacgalfuc12gal14acglcgalgluside_hs	acgalfucgalacgalfuc12gal14acglcgalgluside_hs
1938	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	MAM03098c	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs
1939	acgalfucgalacglcgal14acglcgalgluside_hs_c	MAM01877c		acgalfucgalacglcgal14acglcgalgluside_hs
1940	acgalfucgalacglcgalgluside_hs_c	MAM03090c	acgalfucgalacglcgalgluside_hs	acgalfucgalacglcgalgluside_hs
1941	galfucgalacglcgal14acglcgalgluside_hs_c	MAM01915c	galfucgalacglcgal14acglcgalgluside_hs	galfucgalacglcgal14acglcgalgluside_hs
1942	galfucgalacglcgalgluside_hs_c	MAM03091c	galfucgalacglcgalgluside_hs	galfucgalacglcgalgluside_hs
1943	galgluside_hs_c	MAM03586c	galgluside_hs	galgluside_hs
1944	globoA_hs_c
1945	globoB_hs_c
1946	thcrm_hs_c	MAM01960c		thcrm_hs
1947	globoH_hs_c	MAM01958c		M01958
1948	fucgalacglcgalgluside_hs_c	MAM02195c;MAM03092c		M02195;fucgalacglcgalgluside_hs
1949	fuc12gal14acglcgalgluside_hs_c	MAM02196c		M02196
1950	acgalfuc12gal14acglcgalgluside_hs_c	MAM03093c		M03093
1951	galfuc12gal14acglcgalgluside_hs_c	MAM03094c		M03094
1952	galacglcgalgluside_hs_c	MAM02347c		galacglcgalgluside_hs
1953	galgalacglcgalgluside_hs_c	MAM01873c		acngalacglcgalgluside_hs
1954	galgal14acglcgalgluside_hs_c	MAM02592c		M02592
1955	paragbside_hs_c	MAM02683c		M02683
1956	galacgalfuc12gal14acglcgalgluside_hs_c	MAM01876c		galacgalfuc12gal14acglcgalgluside_hs
1957	galacgalfucgalacglcgal14acglcgalgluside_hs_c	MAM01878c		galacgalfucgalacglcgal14acglcgalgluside_hs
1958	galacglcgalacglcgal14acglcgalgluside_hs_c	MAM02186c		M02186
1959	fucfucgalacglcgalacglcgal14acglcgalgluside_hs_c	MAM01881c		M01881
1960	acglcgalacglcgal14acglcgalgluside_hs_c	MAM01880c		acglcgalacglcgal14acglcgalgluside_hs
1961	fucgalacglcgalacglcgal14acglcgalgluside_hs_c			M02490
