	reactions	metatlas	bigg.reaction	vmhreaction
1822	GMPS2	MAR04046	GMPS2	GMPS2
1823	BPNT	MAR04084	BPNT	BPNT
1824	AIRC	MAR04804	AIRCr	AIRCr
1825	PRASCS	MAR04810	PRASCSi	PRASCS
1826	AMPINSPT
1827	DGMPGSNPT
1828	DGMPINSPT
1829	DIMPGSNPT
1830	DIMPINSPT
1831	IMGPT
1832	NTD10	MAR04705	NTD10	NTD10
1833	NTD11	MAR04417	NTD11	NTD11
1834	NTD7	MAR04010	NTD7	NTD7
1835	NTD9	MAR04449	NTD9	NTD9
1836	NTDSAMP
1837	NTDSZMP
1838	NTDZMP
1839	UMPINSPT
1840	GUACYC	MAR04022	GUACYC	GUACYC
1841	GUACYC2
1842	NDPK10	MAR07878	NDPK10	NDPK10
1843	NDPK5	MAR04570	NDPK5	NDPK5
1844	NDPK8	MAR04044	NDPK8	NDPK8
1845	NDPK9	MAR04291	NDPK9	NDPK9
1846	ADNCYC	MAR04000	ADNCYC	ADNCYC
1847	NTD12	MAR07880	NTD12	NTD12
1848	NTD8	MAR04602	NTD8	NTD8
1849	GMPR	MAR04419	GMPR	GMPR;r0276
1850	NTD6	MAR04632	NTD6	NTD6
1851	PRDX2OX2
1852	PDEA	MAR04014	PDE1	PDE1
1853	PDEI
1854	PDEG	MAR04048	PDE4	PDE4
1855	PRPPSZ
1856	5HPUDICDC
1857	ASCBURATERD	MAR06606	RE2605C	RE2605C
1858	DHURATEHYD
1859	HIUH
1860	URATEOH1R	MAR06607	HMR_6607	HMR_6607
1861	URATEOOHYD
1862	URATERD
1863	URATERO2SX
1864	ALLTN
1865	XAO	MAR04649	XAO	r0504
1866	XAO2	MAR04520	XAO2	r0395
1867	XAO3
1868	XAO4
1869	ASPCT	MAR04050	ASPCT	ASPCTr
1870	DHORTS	MAR08131	DHORTS	DHFtl
1871	DTMPK1	MAR04637	DTMPK	DTMPK
1872	DTMPK2
1873	OMPDC	MAR04036	OMPDC	OMPDC
1874	ORPT	MAR04577	ORPT	ORPT
1875	DCMPCYTDPT
1876	DCMPURIPT
1877	DUMPCYTDPT
1878	DUMPURIPT
1879	NTD2	MAR03970	NTD2	NTD2
1880	NTD4	MAR04177	NTD4	NTD4
1881	UMPCYTDPT
1882	NDPK4	MAR04635	NDPK4	NDPK4
1883	NDPK6	MAR04673	NDPK6	NDPK6
1884	NDPK7	MAR04670	NDPK7	NDPK7
1885	NDPK1	MAR04016	NDPK1	NDPK1
1886	NDPK3	MAR04028	NDPK3	NDPK3
1887	CTPS1	MAR04032	CTPS1	CTPS1
1888	CTPS2	MAR04194	CTPS2	CTPS2
1889	NTD5	MAR04056	NTD5	NTD5
1890	NTD1	MAR04642	NTD1	NTD1
1891	NTD3	MAR04510	NTD3	NTD3
1892	CSND	MAR08637	CSND	CSND
1893	CYTD	MAR08687	CYTD	CYSTSERex
1894	ACYP2
1895	ALCD2x	MAR04202	ALCD1	ALCD1
1896	LCARR	MAR08507	ALCD21_D	ALCD21_D;PPDOx
1897	LCARS	MAR08508	LCARS	ALCD21_L
1898	ALDD2y	MAR04283	ALDD2y	ALDD2y
1899	LCAD	MAR08503	LCADi	LCADi
1900	LALD_Ly	MAR03855	HMR_3855	HMR_3855
1901	GLYOX	MAR03857	GLYOX	GLYOX
1902	2LACP_L
1903	ALDD2x	MAR01568	ALDD2x	ALDD2x
1904	ALR2y	MAR08497	ALR2	ALR2
1905	ALR3y	MAR08500	ALR3	ALR3
1906	PPDOy	MAR08509	PPDOy	PPDOy
1907	LGTHL	MAR03853	LGTHL	LGTHL
1908	2LACK_L
1909	MGSA	MAR08516	MGSA	MGSA
1910	MGSA2	MAR08517	MGSA2	MGSA2
1911	GTHNORDx
1912	CAT	MAR03984	CAT;CATm;CATp;CATpp;CATr;R_CAT;R_CATm;R_CATp;R_CATpp;R_CATr	CATp
1913	GTHNODN
1914	SNOCYSDN
1915	SPODM	MAR03960	SPODM	SPODM
1916	PRDX1GTHDG
1917	PRDX1OX1
1918	CU2RD
1919	FE3RD
1920	SRDX1GTHDG
1921	SRDX1GTHRD
1922	PRDX2TRDXRD
1923	TRDRy
1924	FISC
1925	SRDX1GRDX2CDG
1926	PRDX1GRDX2CDG
1927	PRDX1GTHG
1928	PRDX2SO2OX1
1929	PRDX2SOOX1
1930	PRDX2OX1
1931	PRDX2SOR
1932	MEOHP	MAR04201	PRDX	PRDX
1933	GTHNORDy
1934	ARSDIGTHSELN
1935	ARSGTHGTH
1936	ARSNAGTHRD
1937	ARSNAH2O2X1
1938	ARSNIGTH
1939	CU1H2O2X
1940	CU1O2OX
1941	FE2H2O2X
1942	FE2O2OX
1943	GTHNHOHD
1944	GTHNOH2HYD
1945	GTHNOH2RD
1946	N2O3CYSNT
1947	N2O3GTHNT
1948	N2O3HC
1949	NOO2OX
1950	NOO2SOX
1951	ONOOCO2D1
1952	ONOOCO2D2
1953	ONOOCO2X
1954	ONOOHc
1955	ONOOHD1
1956	ONOOHD2
1957	ONOOHe
1958	ANGIO58PEP
1959	ANGIO1THOP
1960	ANGIO2DDP
1961	ANGIO4DDP
1962	ANGIO2ASPH
1963	ANGIO3ARGH
1964	DRDPP
1965	VYDPP
1966	RADH1x	MAR20011	RADH	RADH
1967	RADH2x
1968	RADH3x
1969	RADH4x	MAR06675	RADH3	RADH3
1970	RDH4y
1971	RDH1y	MAR06630	RDH1a	RDH1a
1972	RDH3y	MAR08709	RDH3a	RDH3a
1973	RDH2y	MAR01690	RDH2a	RDH2a
1974	FMNPH	MAR06507	ACP1_FMN	ACP1_FMN_
1975	FADRy	MAR06511		HMR_6511
1976	FLVRy
1977	FMNRy
1978	FADL
1979	FMNAT	MAR06508	FMNAT	FMNAT
1980	CFMNH
1981	RBFK	MAR06506	RBFK	RBFK
1982	SEAHCYSHYD	MAR07136	SEAHCYSHYD	SEAHCYSHYD
1983	SELCYSTL	MAR07134	SELCYSTGL	SELCYSTGL
1984	SELMETHL	MAR07137		HMR_7137
1985	SELDIGTHOXy
1986	SELMETAT	MAR07139	SELMETAT	SELMETAT
1987	METSELNEORy
1988	METSELNIORy
1989	SELNIOR3y	MAR07131		HMR_7131
1990	SELNI4GTHOR
1991	SELGTHGTHR
1992	HXDCAL2EDHx
1993	HXDCAL2EDHy
1994	HXDCALDHx
1995	HXDCALDHy
1996	SMPD	MAR00795	HMR_0795	HMR_0795
1997	SPHGANK	MAR00744	SLCBK1	SLCBK1
1998	SPHGNSK
1999	ACER
2000	SMS	MAR00736	SMS	SMS
2001	SPH1PL
2002	SPH1PP
2003	SPHS1PL	MAR00779	r0786	r0786
2004	SPHS1PP	MAR00746	SBPP3	r0787
2005	AMGLSDASEa	MAR05400	r1392	r1392
2006	GLDBRAN	MAR01380	r1391	GLDBRAN
2007	GLBRAN	MAR05397	GLBRAN	GLBRAN
2008	GGNG	MAR05395	GGNG	HMR_5395;GGNG
2009	GLPASE1	MAR05398	GLPASE1	GLPASE1
2010	GLPASE2	MAR05401	GLPASE2	r1393
2011	PRPPPP
2012	ADPGLCDP	MAR08443	ADPGLC	ADPGLC
2013	G16BPS1
2014	G16BPS2
2015	M16BPS1
2016	R15BPS1
2017	GLGNS1	MAR05396	GLGNS1	GLGNS1
2018	CRTSLRy
2019	CRTSTRNRy
2020	PRGSTRNRy
2021	HTSULDHLA
2022	MCPST	MAR06518	HMR_6515	MCPST
2023	SPODM2
2024	MTOX
2025	BPNT2	MAR04187	BPNT2	BPNT2
2026	H2SMT
2027	HTSULGTHST
2028	SSGTHOX
2029	SULO
2030	H2Sc
2031	H2Se
2032	SSO2GTHHYD
2033	THMMPP
2034	ADK7
2035	DADK7
2036	TMDPK	MAR04204	TMDPK	TMDPK
2037	TMDPK2
2038	TMDPK3
2039	TMDPK4
2040	THMTP	MAR04207	THMTP	THMTP
2041	TDP	MAR04208	TDP	TDP
2042	NOt	MAR05009	NOt	NOt;NODe
2043	O2St	MAR03959	O2St	O2St
2044	O2t	MAR04896	O2t	O2t
2045	ARSNIt
2046	GLYCt	MAR00444	GLYCt	GLYCt;GLYCTDle
2047	AG1tec
2048	CU1tec
2049	2DADNt	MAR06367	DADNt4	DADNt4
2050	2DCYTt	MAR06368	DCYTt	DCYTt
2051	2DGSNt	MAR06366	DGSNt	DGSNt
2052	2DINSt	MAR08213	DINt	DIGALSGALSIDEtg
2053	2DURIt	MAR05008	DURIt	DURIt
2054	4PYRNt
2055	5MTAtec	MAR09004	5MTAte	5MTAte
2056	78DHBPTt
2057	ADNt	MAR05032	ADNt	ADNt
2058	AICAt
2059	CYTDt	MAR05003	CYTDt	CYTDt
2060	GSNt	MAR05037	GSNt	GSNt
2061	INSt	MAR05042	INSt	INSt
2062	SPPTt	MAR11801	CE2705t	CE2705t
2063	THBPTt	MAR10489	THBPTt	THBPTt
2064	THYMDt
2065	URIt	MAR05035	URIt	URIt
2066	23CGAMPABCte
2067	COBALT2DMT1t
2068	FE2DMT1t	MAR05987	FE2DMT1	FE2DMT1
2069	4HPROLTASCT1	MAR07753	4HPROLTASCT1	4HPROLTASCT1
2070	ALAHCYSNaEx
2071	ALAPROASCT1
2072	HCYSALANaEx
2073	HCYSSERNaEx
2074	HCYSTHRNaEx
2075	SERHCYSNaEx
2076	THRHCYSNaEx
2077	ALAASNNaEx	MAR05612	ALAASNNaEx	ALAASNNaEx
2078	ALAGLNNaEx	MAR05603	ALAGLNNaEx	ALAGLNNaEx
2079	ASNALANaEx	MAR05753	ASNALANaEx	ASNALANaEx
2080	ASNCYSNaEx	MAR05760	ASNCYSNaEx	ASNCYSNaEx
2081	ASNGLNNaEx	MAR05754	ASNGLNNaEx	ASNGLNNaEx
2082	ASNSERNaEx	MAR05755	ASNSERNaEx	ASNSERNaEx
2083	ASNTHRNaEx	MAR05764	ASNTHRNaEx	ASNTHRNaEx
2084	GLNALANaEx	MAR05618	GLNALANaEx	GLNALANaEx
2085	GLNASNNaEx	MAR05627	GLNASNNaEx	GLNASNNaEx
2086	GLNCYSNaEx	MAR05624	GLNCYSNaEx	GLNCYSNaEx
2087	GLNSERNaEx	MAR05619	GLNSERNaEx	GLNSERNaEx
2088	GLNTHRNaEx	MAR05629	GLNTHRNaEx	GLNTHRNaEx
2089	SERASNNaEx	MAR05642	SERASNNaEx	SERASNNaEx
2090	SERGLNNaEx	MAR05634	SERGLNNaEx	SERGLNNaEx
2091	THRASNNaEx	MAR05793	THRASNNaEx	THRASNNaEx
2092	THRGLNNaEx	MAR05784	THRGLNNaEx	THRGLNNaEx
2093	XYLt	MAR08867	XYLt	XYLt
2094	ARSNA_Cltex
2095	ClPItex
2096	CYS_Cltex
2097	FOR_Cltex
2098	GLXCLtex
2099	GLY_Cltex
2100	GLYCTCLtex
2101	HMOBD_Cltex
2102	NO2_Cltex
2103	NO3_Cltex
2104	O2S_Cltex
2105	ONOO_Cltex
2106	SELNI_Cltex
2107	SER_Cltex
2108	SH1_Cltex
2109	CREAT2NaClt
2110	GLY_Cl_2Nat	MAR05455	GLYt7_211_r	GLYt7_211_r
2111	PRO_Cl_2Nat
2112	SARCS_Cl_2Nat
2113	ADMARGt_L
2114	ARGtec	MAR05068	ARGt5r	ARGtD
2115	LYStec	MAR05071	LYSt5r	LYStiDF
2116	MMARGt_L
2117	ORNtec		ORNt
2118	NKCC2t	MAR06526	NKCC2t	NKCC2t
2119	NKCCt	MAR04956	NKCCt	NKCCt
2120	UREAt	MAR04949	UREAt	UREAt
2121	2HB_5OXPROtex
2122	2HB_ACACtex	MAR06011	r2090	r2090
2123	2HB_ACtex
2124	2HB_BUTtex
2125	2HB_DLACtex
2126	2HB_GLYCLTtex
2127	2HB_PPAtex
2128	2HBt2	MAR08075	2HBt2	2HBt2
2129	2OBUT_2HBtex
2130	2OBUT_5OXPROtex
2131	2OBUT_ACACtex
2132	2OBUT_ACtex
2133	2OBUT_BUTtex
2134	2OBUT_DLACtex
2135	2OBUT_GLYCLTtex
2136	2OBUT_LLACtex
2137	2OBUT_PPAtex
2138	2OBUTt	MAR11785	2OBUTt	2OBUTt
2139	5OXPRO_ACACtex	MAR06033	r2112	r2112
2140	5OXPRO_ACtex
2141	5OXPRO_BUTtex
2142	5OXPRO_DLACtex
2143	5OXPRO_GLYCLTtex
2144	5OXPRO_PPAtex
2145	5OXPROt2
2146	AC_GLYCLTtex
2147	ACAC_ACtex	MAR06018	r2097	r2097
2148	ACAC_GLYCLTtex
2149	ACACt2	MAR04976	ACACt2	ACACt2
2150	ACt2	MAR04935	ACt2r	ACt2r
2151	BUT_ACACtex
2152	BUT_ACtex
2153	BUT_GLYCLTtex
2154	BUT_PPAtex
2155	BUTt2r	MAR11396	BUTt2r	BUTt2r
2156	D_LACt2	MAR03858	D_LACt2	D_LACt2
2157	DLAC_ACACtex
2158	DLAC_ACtex
2159	DLAC_BUTtex
2160	DLAC_GLYCLTtex
2161	DLAC_PPAtex
2162	GLYCLTt2
2163	H2SUCCt
2164	L_LACt2	MAR05998	L_LACt2r	L_LACt2r
2165	LLAC_2HBtex	MAR06007	r2086	r2086
2166	LLAC_5OXPROtex
2167	LLAC_ACACtex	MAR06000	r2079	r2079
2168	LLAC_ACtex	MAR06015	r2094	r2094
2169	LLAC_BUTtex
2170	LLAC_DLACtex
2171	LLAC_GLYCLTtex
2172	LLAC_PPAtex
2173	PPA_ACACtex
2174	PPA_ACtex
2175	PPA_GLYCLTtex
2176	PPAt2r
2177	PYR_2HBtex
2178	PYR_2OBUTtex
2179	PYR_5OXPROtex	MAR06006	r2085	r2085
2180	PYR_ACACtex	MAR06008	r2087	r2087
2181	PYR_ACtex	MAR06001	r2080	r2080
2182	PYR_BUTtex
2183	PYR_DLACtex
2184	PYR_GLYCLTtex
2185	PYR_LLACtex
2186	PYR_PPAtex
2187	PYRt2	MAR04928	PYRt2	PYRt2r
2188	23CGAMP_AICARtex
2189	23CGAMP_OHtex
2190	23CGAMP_THMMPtex
2191	5FTHF_5MTHFtex
2192	5FTHF_AICARtex
2193	5FTHF_OHtex	MAR00050	5FTHFt2	5FTHFt2
2194	5FTHF_THMMPtex
2195	5MTHF_AICARtex
2196	5MTHF_OHtex	MAR00053	5MTHFt2	5MTHFt2
2197	5MTHF_THMMPtex
2198	THF_5FTHFtex
2199	THF_5MTHFtex
2200	THF_AICARtex
2201	THF_OHtex	MAR01780	THFt2	THFt2
2202	THF_THMMPtex
2203	THMMP_OHtex	MAR01782	THMMPt4	THMMPt4
2204	ZN2Htex2
2205	INDSABCte
2206	RIBFLVABCte	MAR09910	RIBFLVt3o	RIBFLVte
2207	MG2tec
2208	SAICAABCte
2209	CPPP1ABCte	MAR11776	C05769te	C05769te
2210	CPPP3ABCte	MAR11799	C05770te	C05770te
2211	CPPPG3ABCte
2212	UPP1ABCte
2213	UPP3ABCte
2214	LEUKTRB4ABCte
2215	LEUKTRB5ABCte
2216	PGE1ABCte
2217	PGE2ABCte	MAR08935	PROSTGE2t3	PROSTGE2t3
2218	PGE3ABCte
2219	PGF1ABCte
2220	PGF2ABCte
2221	PGF3ABCte
2222	THMt3	MAR11433	THMt3	THMt3
2223	CAMPtec
2224	CGMPtec
2225	CIMPtec
2226	CRTNt	MAR09195	CRTNtr	CRTNtr
2227	INDStec
2228	OROTGLUex
2229	AICt
2230	COBALT2te
2231	FE2t	MAR09197	FE2t	FE2t
2232	RIBFLVt	MAR06505	r1106	r1106
2233	CITt
2234	ALABt	MAR04952	r0899	r0899
2235	ASPte	MAR09737	ASPte	ASPte
2236	INOSTt
2237	TAURt	MAR08995	TAURt	TAURCHAe
2238	NO22Natex
2239	PI2Natex
2240	ClFORtex2
2241	ClHCO3tex2
2242	ClOHtex2
2243	ClOXAtex2
2244	SO4Cltex2
2245	SO4OXAtex2	MAR08736	SO4OXAtex2	SO4OXAtex2
2246	LDOPAt	MAR08081	34DHPHEt	34DHPHEt
2247	TETIODTHYt2	MAR06055	THYOXt2	THYOXt2
2248	TRIIODTHYt2	MAR06056	TRIODTHYt2	TRIODTHYt2
2249	5AOPt2	MAR11307	5AOPt2	5AOPt2
2250	MG2NAtex2
2251	SPH1tex
2252	SPHS1tex
2253	PEFLIPt
2254	PSFLIPt
2255	NaKt	MAR05429	NaKt
2256	MMAt2	MAR11775	MMAt2e	MMAt2e
2257	FE3t		FE3t
2258	ALAADMARGNaEx
2259	ALAARGNaEx	MAR05833	r1918	r1918
2260	ALACITRNaEx	MAR05836	r1921	r1921
2261	ALALYSNaEx	MAR05832	r1917	r1917
2262	ALAMMARGNaEx
2263	ALAORNNaEx	MAR05834	r1919	r1919
2264	ASNADMARGNaEx
2265	ASNARGNaEx	MAR05883	r1968	r1968
2266	ASNCITRNaEx	MAR05886	r1971	r1971
2267	ASNLYSNaEx	MAR05882	r1967	r1967
2268	ASNMMARGNaEx
2269	ASNORNNaEx	MAR05884	r1969	r1969
2270	CYSADMARGNaEx
2271	CYSARGNaEx
2272	CYSCITRNaEx
2273	CYSLYSNaEx
2274	CYSMMARGNaEx
2275	CYSORNNaEx	MAR05879	r1964	r1964
2276	GLNADMARGNaEx
2277	GLNARGNaEx	MAR05838	r1923	r1923
2278	GLNCITRNaEx	MAR05841	r1926	r1926
2279	GLNLYSNaEx	MAR05837	r1922	r1922
2280	GLNMMARGNaEx
2281	GLNORNNaEx	MAR05839	r1924	r1924
2282	GLYADMARGNaEx
2283	GLYARGNaEx	MAR05828	r1913	r1913
2284	GLYCITRNaEx	MAR05831	r1916	r1916
2285	GLYLYSNaEx	MAR05827	r1912	r1912
2286	GLYMMARGNaEx
2287	GLYORNNaEx	MAR05829	r1914	r1914
2288	HCYSADMARGNaEx
2289	HCYSARGNaEx	MAR05868	r1953	r1953
2290	HCYSCITRNaEx	MAR05871	r1956	r1956
2291	HCYSLYSNaEx	MAR05867	r1952	r1952
2292	HCYSMMARGNaEx
2293	HCYSORNNaEx
2294	HISADMARGNaEx
2295	HISARGNaEx	MAR07102	HISyLATtc	HISyLATtc
2296	HISCITRNaEx
2297	HISLYSNaEx
2298	HISMMARGNaEx
2299	HISORNNaEx
2300	ILEADMARGNaEx
2301	ILEARGNaEx	MAR05903	r1988	r1988
2302	ILECITRNaEx	MAR05906	r1991	r1991
2303	ILELYSNaEx	MAR05902	r1987	r1987
2304	ILEMMARGNaEx
2305	ILEORNNaEx	MAR05904	r1989	r1989
2306	LEUADMARGNaEx
2307	LEUARGNaEx	MAR05873	r1958	r1958
2308	LEUCITRNaEx	MAR05876	r1961	r1961
2309	LEULYSNaEx	MAR05872	r1957	r1957
2310	LEUMMARGNaEx
2311	LEUORNNaEx	MAR05874	r1959	r1959
2312	METADMARGNaEx
2313	METARGNaEx	MAR05848	r1933	r1933
2314	METCITRNaEx	MAR05851	r1936	r1936
2315	METLYSNaEx	MAR05847	r1932	r1932
2316	METMMARGNaEx
2317	METORNNaEx	MAR05849	r1934	r1934
2318	PHEADMARGNaEx
2319	PHEARGNaEx	MAR05858	r1943	r1943
2320	PHECITRNaEx	MAR05861	r1946	r1946
2321	PHELYSNaEx	MAR05857	r1942	r1942
2322	PHEMMARGNaEx
2323	PHEORNNaEx	MAR05859	r1944	r1944
2324	PROADMARGNaEx
2325	PROARGNaEx	MAR05878	r1963	r1963
2326	PROCITRNaEx	MAR05881	r1966	r1966
2327	PROLYSNaEx	MAR05877	r1962	r1962
2328	PROMMARGNaEx
2329	PROORNNaEx	MAR05869	r1954	r1954
2330	SERADMARGNaEx
2331	SERARGNaEx	MAR05843	r1928	r1928
2332	SERCITRNaEx	MAR05846	r1931	r1931
2333	SERLYSNaEx	MAR05842	SERLYSNaex	SERLYSNaex
2334	SERMMARGNaEx
2335	SERORNNaEx	MAR05844	r1929	r1929
2336	THRADMARGNaEx
2337	THRARGNaEx	MAR05893	r1978	r1978
2338	THRCITRNaEx	MAR05896	r1981	r1981
2339	THRLYSNaEx	MAR05892	r1977	r1977
2340	THRMMARGNaEx
2341	THRORNNaEx	MAR05894	r1979	r1979
2342	TRPADMARGNaEx
2343	TRPARGNaEx	MAR05853	r1938	r1938
2344	TRPCITRNaEx	MAR05856	r1941	r1941
2345	TRPLYSNaEx	MAR05852	r1937	r1937
2346	TRPMMARGNaEx
2347	TRPORNNaEx	MAR05854	r1939	r1939
2348	TYRADMARGNaEx
2349	TYRARGNaEx	MAR05863	r1948	r1948
2350	TYRCITRNaEx	MAR05866	r1951	r1951
2351	TYRLYSNaEx	MAR05862	r1947	r1947
2352	TYRMMARGNaEx
2353	TYRORNNaEx	MAR05864	r1949	r1949
2354	VALADMARGNaEx
2355	VALARGNaEx	MAR05888	r1973	r1973
2356	VALCITRNaEx	MAR05891	r1976	r1976
2357	VALLYSNaEx	MAR05887	r1972	r1972
2358	VALMMARGNaEx
2359	VALORNNaEx	MAR05889	r1974	r1974
2360	CAMPABCte	MAR07691	CAMPt	CAMPt
2361	CGMPABCte	MAR07692	CGMPt	CGMPt
2362	CIMPABCte
2363	LEUKTRC4ABCte
2364	LEUKTRC5ABCte	MAR09893	LEUKABCtc	LEUKABCtc
2365	NaHtex
2366	GLUte
2367	H_2Clt
2368	Clt		Clt
2369	NaLitex
2370	PSFLOPt
2371	PCFLOPt
2372	SMFLOPt
2373	ADEt	MAR04847	ADEt	ADEt
2374	GUAt	MAR04985	GUAt	GUAt
2375	HYXNt	MAR04848	HYXNt	HYXNt
2376	THYMt	MAR04980	THYMt	THYMt
2377	URAt	MAR04882	URAt	URAt
2378	FAt_16_0	MAR00216	HDCAt	HDCAtr
2379	FAt_16_2E
2380	FAt_18_0		OCDCAt
2381	FAt_18_9Z	MAR00262	OCDCEAt	OCDCEAtr
2382	FAt_18_9Z12Z	MAR00396	LNLCt	LNLCt
2383	FAt_20_5Z8Z11Z14Z	MAR00408	ARACHDt2	ARACHDt2
2384	FAt_hs_10_0	MAR00179	DCATDc	DCATDc
2385	FAt_hs_11_0	MAR00183	HMR_0183	HMR_0183
2386	FAt_hs_12_0	MAR00187	r2444	DDCAte
2387	FAt_hs_13_0	MAR00191	HMR_0191	HMR_0191
2388	FAt_hs_14_0	MAR00195	TTDCAtr	TTDCAtr
2389	FAt_hs_14_5Z	MAR00208	HMR_0208	HMR_0208
2390	FAt_hs_14_7Z	MAR00203	HMR_0203	HMR_0203
2391	FAt_hs_14_9Z	MAR00199	TTDCEAt	TTDCEAt
2392	FAt_hs_15_0	MAR00212	PTDCAt	PTDCAt
2393	FAt_hs_16_7Z	MAR00232	HMR_0232	HMR_0232
2394	FAt_hs_16_9Z	MAR00225	HDCEAt	HDCEAtr
2395	FAt_hs_17_0	MAR00236	HPDCAt	HPDCAt
2396	FAt_hs_17_10Z	MAR00240	HMR_0240	HMR_0240
2397	FAt_hs_17_9Z	MAR00244	HMR_0244	HMR_0244
2398	FAt_hs_18_11Z	MAR00258	VACCt	VACCt
2399	FAt_hs_18_13Z	MAR00254	HMR_0254	HMR_0254
2400	FAt_hs_18_6Z9Z	MAR00274	LNELDCt	LNELDCt
2401	FAt_hs_18_6Z9Z12Z	MAR00400	LNLNCGt	LNLNCGt
2402	FAt_hs_18_6Z9Z12Z15Z	MAR00352	STRDNCt	STRDNCt
2403	FAt_hs_18_7Z	MAR00270	HMR_0270	HMR_0270
2404	FAt_hs_18_9E	MAR00266	ELAIDt	ELAIDt
2405	FAt_hs_18_9Z12Z15Z	MAR00348	LNLNCAt	LNLNCAt
2406	FAt_hs_19_0	MAR00278	HMR_0278	HMR_0278
2407	FAt_hs_20_0	MAR00282	ARACHt	ARACHt
2408	FAt_hs_20_11Z	MAR00292	HMR_0292	HMR_0292
2409	FAt_hs_20_11Z14Z	MAR00428	HMR_0428	HMR_0428
2410	FAt_hs_20_11Z14Z17Z	MAR00380	HMR_0380	HMR_0380
2411	FAt_hs_20_13Z	MAR00288	HMR_0288	HMR_0288
2412	FAt_hs_20_5Z8Z11Z	MAR00304	HMR_0304	HMR_0304
2413	FAt_hs_20_5Z8Z11Z14Z17Z	MAR00360	TMNDNCt	TMNDNCt
2414	FAt_hs_20_8Z11Z	MAR00300	HMR_0300	HMR_0300
2415	FAt_hs_20_8Z11Z14Z	MAR00404	DLNLCGt	DLNLCGt
2416	FAt_hs_20_8Z11Z14Z17Z	MAR00356	EICOSTETt	EICOSTETt
2417	FAt_hs_20_9Z	MAR00296	HMR_0296	HMR_0296
2418	FAt_hs_21_0	MAR00308	HMR_0308	HMR_0308
2419	FAt_hs_22_0	MAR00312	DOCOSACTDe	DOCOSACTDe
2420	FAt_hs_22_10Z13Z16Z	MAR00436	HMR_0436	HMR_0436
2421	FAt_hs_22_10Z13Z16Z19Z	MAR00388	HMR_0388	HMR_0388
2422	FAt_hs_22_11Z	MAR00322	HMR_0322	HMR_0322
2423	FAt_hs_22_13Z	MAR00318	CE2512te	CE2512te
2424	FAt_hs_22_13Z16Z	MAR00432	HMR_0432	HMR_0432
2425	FAt_hs_22_13Z16Z19Z	MAR00384	HMR_0384	HMR_0384
2426	FAt_hs_22_4Z7Z10Z13Z16Z	MAR00424	DCSPTN1t	DCSPTN1t
2427	FAt_hs_22_4Z7Z10Z13Z16Z19Z	MAR08681	CRVNCtr	CRTSTRNtr
2428	FAt_hs_22_7Z10Z13Z16Z	MAR00412	ADRNt	ADRNt
2429	FAt_hs_22_7Z10Z13Z16Z19Z	MAR00364	CLPNDt	CLPNDt
2430	FAt_hs_23_0	MAR00326	HMR_0326	HMR_0326
2431	FAt_hs_24_0	MAR00330	LGNCt	LGNCt
2432	FAt_hs_24_12Z15Z18Z21Z	MAR00392	HMR_0392	HMR_0392
2433	FAt_hs_24_15Z	MAR00336		CE2513td
2434	FAt_hs_24_6Z9Z12Z15Z18Z	MAR00420	TETPENT6t	TETPENT6t
2435	FAt_hs_24_6Z9Z12Z15Z18Z21Z	MAR00372	TETHEX3t	TETHEX3t
2436	FAt_hs_24_9Z12Z15Z18Z	MAR00416	TETTET6t	TETTET6t
2437	FAt_hs_24_9Z12Z15Z18Z21Z	MAR00368	TETPENT3t	TETPENT3t
2438	FAt_hs_26_0	MAR00340	HEXCt	HEXCt
2439	FAt_hs_26_17Z	MAR00344	HMR_0344	HMR_0344
2440	FAt_hs_4_0	MAR00155		HMR_0155
2441	FAt_hs_5_0	MAR00164	HMR_0164	HMR_0164
2442	FAt_hs_6_0	MAR00167	HMR_0167	HMR_0167
2443	FAt_hs_7_0	MAR00170	HMR_0170	HMR_0170
2444	FAt_hs_8_0
2445	FAt_hs_9_0	MAR00176	HMR_0176	HMR_0176
2446	CHOLtec
2447	ETHAt	MAR07896	ETHAt	ETHAtr;ETHAt
2448	ATPte	MAR05303	r1116	r1116
2449	CO2t	MAR04919	CO2t	CO2t
2450	H2O2t	MAR08408	H2O2t	H2O2t
2451	H2Ot	MAR04885	H2Ot	H2Ot
2452	NH3t
2453	Kt1		Kt1
2454	1SGTH2OHE1ABCte
2455	1SGTH2OHE2ABCte
2456	2SGTH4OHE1ABCte
2457	2SGTH4OHE2ABCte
2458	4GTH56DHIABCte	MAR12025	4GLU56DIHDINDt	4GLU56DIHDINDt
2459	56DHIGTHABCte
2460	ADRNLGTHABCte
2461	ARSSELDIGTHABCte
2462	DOPAGTHABCte	MAR12013	CE5026t	CE5026t
2463	DPAMGTHABCte	MAR12029	CE5025t	CE5025t
2464	GTHNOABCte
2465	GTHOXABCte	MAR11312	GTHOXti2	GTHOXti2
2466	LADRNCHRGTHABCte
2467	LDPCHRGTHABCte
2468	LNRPPHRCHRGTHABCte
2469	NRPPHRGTHABCte
2470	PGA1GTHABC
2471	PGA2GTHABC
2472	PGA3GTHABC
2473	4SGTH2OHE1ABCte
2474	4SGTH2OHE2ABCte
2475	SPHS1PABCte	MAR11802	SPHS1Pt2e	SPHS1Pt2e
2476	CAATPS1
2477	CAATPS2	MAR00119	CAATPS	CAATPS
