	reactions	name	reaction	gene reaction rule	subsystem	spontaneous	proteomic evidence (#studies)	references	notes
2129	H2O2t	Transport of hydrogen peroxide	h2o2_c <=> h2o2_e	AQP1 or AQP3	"Transport, extracellular"	0	AQP1 (18);AQP3 (5)	pubmed:36643550
2130	H2Ot	Transport of H2O	h2o_c <=> h2o_e	AQP1 or AQP3	"Transport, extracellular"	0	AQP1 (18);AQP3 (5)	pubmed:19540949;pubmed:30659792;pubmed:33633837;pubmed:36643550;pubmed:6199982;pubmed:8576117;pubmed:9525951
2131	H2SUCCt	Transport of succinate via proton symport	2.0 h_c + succ_c <=> 2.0 h_e + succ_e	(SLC16A1 and BSG) or (SLC16A1 and EMB) or (SLC16A7 and EMB)	"Transport, extracellular"	0	BSG (17);EMB (1);SLC16A1 (14);SLC16A7 (2)	pubmed:32946811	Protonated succinate can be transported via monocarboxylate transporter.
2132	H2St	Transport of hydrogen suflide via passive diffusion	h2s_c <=> h2s_e		"Transport, extracellular"	0		pubmed:23864610
2133	HCO3_Cltex	Bicarbonate transport (Cl-/HCO3- exchange)	cl_c + hco3_e --> cl_e + hco3_c	SLC4A1 or SLC4A2	"Transport, extracellular"	0	SLC4A1 (19);SLC4A2 (2)	pubmed:19540949
2134	HCYSADMARGNaEx	"L-homocysteine/Asymmetric N(omega),N(omega)-dimethyl-L-arginine Na-dependent exchange (Cys-L in)"	admarg__L_c + hcys__L_e + na1_e --> admarg__L_e + hcys__L_c + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653	Homocysteine shares carrier systems with cysteine. N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2135	HCYSALANaEx	L-homocysteine/L-alanine Na-dependent exchange (Cys-L in)	ala__L_c + hcys__L_e + na1_e --> ala__L_e + hcys__L_c + na1_c	SLC1A4	"Transport, extracellular"	0	SLC1A4 (1)	pubmed:1623596;pubmed:32318874;pubmed:36671064	Homocysteine shares carrier systems with cysteine
2136	HCYSARGNaEx	L-homocysteine/L-arginine Na-dependent exchange (Cys-L in)	arg__L_c + hcys__L_e + na1_e --> arg__L_e + hcys__L_c + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653	Homocysteine shares carrier systems with cysteine
2137	HCYSCITRNaEx	L-homocysteine/L-citrulline Na-dependent exchange (Cys-L in)	citr__L_c + hcys__L_e + na1_e --> citr__L_e + hcys__L_c + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653	Homocysteine shares carrier systems with cysteine
2138	HCYSLYSNaEx	L-homocysteine/L-arginine Na-dependent exchange (Cys-L in)	hcys__L_e + lys__L_c + na1_e --> hcys__L_c + lys__L_e + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653	Homocysteine shares carrier systems with cysteine
2139	HCYSMMARGNaEx	L-homocysteine/N(omega)-methyl-L-arginine Na-dependent exchange (Cys-L in)	hcys__L_e + mmarg__L_c + na1_e --> hcys__L_c + mmarg__L_e + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653;pubmed:9279204	Homocysteine shares carrier systems with cysteine. N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine.
2140	HCYSORNNaEx	L-proline/L-ornithine Na-dependent exchange (Pro-L in)	hcys__L_e + na1_e + orn__L_c --> hcys__L_c + na1_c + orn__L_e	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653	Homocysteine shares carrier systems with cysteine
2141	HCYSSERNaEx	L-homocysteine/L-serine Na-dependent exchange (Cys-L in)	hcys__L_e + na1_e + ser__L_c --> hcys__L_c + na1_c + ser__L_e	SLC1A4	"Transport, extracellular"	0	SLC1A4 (1)	pubmed:1623596;pubmed:32318874;pubmed:36671064	Homocysteine shares carrier systems with cysteine
2142	HCYSTHRNaEx	L-homocysteine/L-threonine Na-dependent exchange (Cys-L in)	hcys__L_e + na1_e + thr__L_c --> hcys__L_c + na1_c + thr__L_e	SLC1A4	"Transport, extracellular"	0	SLC1A4 (1)	pubmed:1623596;pubmed:32318874;pubmed:36671064	Homocysteine shares carrier systems with cysteine
2143	HCYSte	L-homocysteine transport via facilitated diffusion (extracellular to cytosol)	hcys__L_c <=> hcys__L_e	(SLC7A5 and SLC3A2) or SLC43A1 or SLC43A2	"Transport, extracellular"	0	SLC3A2 (4);SLC43A1 (12);SLC43A2 (13);SLC7A5 (1)	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7240192;pubmed:7915653	Homocysteine shares carrier systems with cysteine
2144	HDHA10te	Transport of 10-HDHA via diffusion	hdha10_c <=> hdha10_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2145	HDHA11te	Transport of 11-HDHA via diffusion	hdha11_c <=> hdha11_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2146	HDHA13te	Transport of 13-HDHA via diffusion	hdha13_c <=> hdha13_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2147	HDHA14te	Transport of 14-HDHA via diffusion	hdha14_c <=> hdha14_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2148	HDHA16te	Transport of 16-HDHA via diffusion	hdha16_c <=> hdha16_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2149	HDHA17te	Transport of 17-HDHA via diffusion	hdha17_c <=> hdha17_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2150	HDHA20te	Transport of 20-HDHA via diffusion	hdha20_c <=> hdha20_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2151	HDHA4te	Transport of 4-HDHA via diffusion	hdha4_c <=> hdha4_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2152	HDHA7te	Transport of 7-HDHA via diffusion	hdha7_c <=> hdha7_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2153	HDHA8te	Transport of 8-HDHA via diffusion	hdha8_c <=> hdha8_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2154	HEMATINABCte	ATP-binding Cassette (ABC) export of hematin	atp_c + h2o_c + hematin_c --> adp_c + h_c + hematin_e + pi_c	ABCB6 or ABCG2	"Transport, extracellular"	0	ABCB6 (19);ABCG2 (16)	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2155	HEPE11te	Transport of 11-HEPE via diffusion	hepe11_c <=> hepe11_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2156	HEPE12te	Transport of 12-HEPE via diffusion	hepe12_c <=> hepe12_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2157	HEPE15te	Transport of 15-HEPE via diffusion	hepe15_c <=> hepe15_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2158	HEPE18te	Transport of 18-HEPE via diffusion	hepe18_c <=> hepe18_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2159	HEPE5te	Transport of 5-HEPE via diffusion	hepe5_c <=> hepe5_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2160	HEPE8te	Transport of 8-HEPE via diffusion	hepe8_c <=> hepe8_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2161	HEPE9te	Transport of 9-HEPE via diffusion	hepe9_c <=> hepe9_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2162	HETE11te	Transport of 11-HETE via diffusion	hete11_c <=> hete11_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2163	HETE12te	Transport of 12-HETE via diffusion	hete12_c <=> hete12_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2164	HETE15te	Transport of 15-HETE via diffusion	hete15_c <=> hete15_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2165	HETE5te	Transport of 5-HETE via diffusion	hete5_c <=> hete5_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2166	HETE8te	Transport of 8-HETE via diffusion	hete8_c <=> hete8_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2167	HETE9te	Transport of 9-HETE via diffusion	hete9_c <=> hete9_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2168	HISADMARGNaEx	"L-histidine/Asymmetric N(omega),N(omega)-dimethyl-L-arginine Na-dependent exchange (His-L in)"	admarg__L_c + his__L_e + na1_e --> admarg__L_e + his__L_c + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2169	HISARGNaEx	L-histidine/L-arginine Na-dependent exchange (His-L in)	arg__L_c + his__L_e + na1_e --> arg__L_e + his__L_c + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2170	HISCITRNaEx	L-histidine/L-citrulline Na-dependent exchange (His-L in)	citr__L_c + his__L_e + na1_e --> citr__L_e + his__L_c + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2171	HISCITRtex	L-histidine/L-citrulline exchange	citr__L_c + his__L_e <=> citr__L_e + his__L_c	(SLC7A6 and SLC3A2) or SLC7A1	"Transport, extracellular"	0	SLC3A2 (4);SLC7A1 (8);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2172	HISLYSNaEx	L-histidine/L-arginine Na-dependent exchange (His-L in)	his__L_e + lys__L_c + na1_e --> his__L_c + lys__L_e + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2173	HISLYStex	L-lysine/L-histidine exchange	his__L_c + lys__L_e <=> his__L_e + lys__L_c	(SLC7A6 and SLC3A2) or SLC7A1	"Transport, extracellular"	0	SLC3A2 (4);SLC7A1 (8);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2174	HISMMARGNaEx	L-histidine/N(omega)-methyl-L-arginine Na-dependent exchange (His-L in)	his__L_e + mmarg__L_c + na1_e --> his__L_c + mmarg__L_e + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2175	HISNaHtex	L-histidine Na-dependent symport	h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c		"Transport, extracellular"	0		pubmed:6144310;pubmed:7372663;pubmed:7915653
2176	HISORNNaEx	L-histidine/L-ornithine Na-dependent exchange (His-L in)	his__L_e + na1_e + orn__L_c --> his__L_c + na1_c + orn__L_e	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2177	HISORNtex	L-histidine/L-ornithine exchange	his__L_e + orn__L_c <=> his__L_c + orn__L_e	(SLC7A6 and SLC3A2) or SLC7A1	"Transport, extracellular"	0	SLC3A2 (4);SLC7A1 (8);SLC7A6 (1)	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2178	HISTAt	Transport of histamine via diffusion	hista_c <=> hista_e		"Transport, extracellular"	0		pubmed:4383664
2179	HIStec	L-histidine transport via facilitated diffusion (extracellular/cytosol)	his__L_c <=> his__L_e	(SLC7A5 and SLC3A2) or SLC43A1 or SLC43A2	"Transport, extracellular"	0	SLC3A2 (4);SLC43A1 (12);SLC43A2 (13);SLC7A5 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2180	HMOBD_Cltex	Molybdate:H+ cotransport via chloride antiport	cl_c + h_e + mobd_e <=> cl_e + h_c + mobd_c	SLC4A1	"Transport, extracellular"	0	SLC4A1 (19)	pubmed:24272853;pubmed:32646441;pubmed:8414913
2181	HNO2t	Transport of nitrite via diffusion	h_c + no2_c <=> h_e + no2_e		"Transport, extracellular"	0		pubmed:11078710;pubmed:31530173
2182	HODE13te	Transport of 13-HODE via diffusion	hode13_c <=> hode13_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2183	HODE9te	Transport of 9-HODE via diffusion	hode9_c <=> hode9_e		"Transport, extracellular"	0		pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2184	HOMOVALt	Transport of Homovanillate	homoval_c --> homoval_e		"Transport, extracellular"	0
2185	HONOOt	Transport of peroxynitrite via diffusion	onooh_c <=> onooh_e		"Transport, extracellular"	0		pubmed:31530173;pubmed:36643550
2186	HSERALAex	L-homoserine/L-alanine exchange	ala__L_c + hser__L_e <=> ala__L_e + hser__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2187	HSERASNex	L-homoserine/L-asparagine exchange	asn__L_c + hser__L_e <=> asn__L_e + hser__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2188	HSERCYSex	L-homoserine/L-cysteine exchange	cys__L_c + hser__L_e <=> cys__L_e + hser__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2189	HSERGLNex	L-homoserine/L-glutamine exchange	gln__L_c + hser__L_e <=> gln__L_e + hser__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2190	HSERGLYex	L-homoserine/Glycine exchange	gly_c + hser__L_e <=> gly_e + hser__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2191	HSERILEex	L-homoserine/L-isoleucine exchange	hser__L_c + ile__L_e <=> hser__L_e + ile__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2192	HSERLEUex	L-homoserine/L-leucine exchange	hser__L_c + leu__L_e <=> hser__L_e + leu__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2193	HSERMETex	L-homoserine/L-methionine exchange	hser__L_c + met__L_e <=> hser__L_e + met__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2194	HSERPHEex	L-homoserine/L-phenylalanine exchange	hser__L_c + phe__L_e <=> hser__L_e + phe__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2195	HSERPROex	L-homoserine/L-proline exchange	hser__L_c + pro__L_e <=> hser__L_e + pro__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2196	HSERSERex	L-homoserine/L-serine exchange	hser__L_c + ser__L_e <=> hser__L_e + ser__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2197	HSERTHRex	L-homoserine/L-threonine exchange	hser__L_c + thr__L_e <=> hser__L_e + thr__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2198	HSERTRPex	L-homoserine/L-tyrptophan exchange	hser__L_c + trp__L_e <=> hser__L_e + trp__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2199	HSERTYRex	L-homoserine/L-tyrosine exchange	hser__L_c + tyr__L_e <=> hser__L_e + tyr__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2200	HSERVALex	L-homoserine/L-valine exchange	hser__L_c + val__L_e <=> hser__L_e + val__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2201	HYXNt	Hypoxanthine transport via facilitated diffusion	hxan_c <=> hxan_e	SLC29A1 or SLC43A3	"Transport, extracellular"	0	SLC29A1 (18);SLC43A3 (10)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2202	H_2Clt	H(+)/Cl(-) exchange transporter	2.0 cl_c + h_e --> 2.0 cl_e + h_c	CLCN2 or CLCN3	"Transport, extracellular"	0	CLCN3 (6)
2203	Ht	Proton diffusion	h_c <=> h_e		"Transport, extracellular"	0		pubmed:20962000;pubmed:2141093;pubmed:2630803
2204	ILEADMARGNaEx	"L-isoleucine/Asymmetric N(omega),N(omega)-dimethyl-L-arginine Na-dependent exchange (Ile-L in)"	admarg__L_c + ile__L_e + na1_e --> admarg__L_e + ile__L_c + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2205	ILEARGNaEx	L-isoleucine/L-arginine Na-dependent exchange (Ile-L in)	arg__L_c + ile__L_e + na1_e --> arg__L_e + ile__L_c + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2206	ILECITRNaEx	L-isoleucine/L-citrulline Na-dependent exchange (Ile-L in)	citr__L_c + ile__L_e + na1_e --> citr__L_e + ile__L_c + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2207	ILELEUex	L-isoleucine/L-leucine exchange	ile__L_c + leu__L_e <=> ile__L_e + leu__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2208	ILELYSNaEx	L-isoleucine/L-arginine Na-dependent exchange (Ile-L in)	ile__L_e + lys__L_c + na1_e --> ile__L_c + lys__L_e + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2209	ILEMETex	L-isoleucine/L-methionine exchange	ile__L_c + met__L_e <=> ile__L_e + met__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2210	ILEMMARGNaEx	L-isoleucine/N(omega)-methyl-L-arginine Na-dependent exchange (Ile-L in)	ile__L_e + mmarg__L_c + na1_e --> ile__L_c + mmarg__L_e + na1_c	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2211	ILEORNNaEx	L-isoleucine/L-ornithine Na-dependent exchange (Ile-L in)	ile__L_e + na1_e + orn__L_c --> ile__L_c + na1_c + orn__L_e	SLC7A6 and SLC3A2	"Transport, extracellular"	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2212	ILEPHEex	L-isoleucine/L-phenylalanine exchange	ile__L_c + phe__L_e <=> ile__L_e + phe__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2213	ILEPROex	L-isoleucine/L-proline exchange	ile__L_c + pro__L_e <=> ile__L_e + pro__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2214	ILESERex	L-isoleucine/L-serine exchange	ile__L_c + ser__L_e <=> ile__L_e + ser__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2215	ILETHRex	L-isoleucine/L-threonine exchange	ile__L_c + thr__L_e <=> ile__L_e + thr__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2216	ILETRPex	L-isoleucine/L-tyrptophan exchange	ile__L_c + trp__L_e <=> ile__L_e + trp__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2217	ILETYRex	L-isoleucine/L-tyrosine exchange	ile__L_c + tyr__L_e <=> ile__L_e + tyr__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2218	ILEVALex	L-isoleucine/L-valine exchange	ile__L_c + val__L_e <=> ile__L_e + val__L_c	SLC7A5 and SLC3A2	"Transport, extracellular"		SLC3A2 (4);SLC7A5 (1)
2219	ILEtec	L-isoleucine transport via facilitated diffusion (extracellular/cytosol)	ile__L_c <=> ile__L_e	(SLC7A5 and SLC3A2) or SLC43A1 or SLC43A2	"Transport, extracellular"	0	SLC3A2 (4);SLC43A1 (12);SLC43A2 (13);SLC7A5 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2220	INDSABCte	ATP-binding Cassette (ABC) export of indoxyl sulfate	atp_c + h2o_c + inds_c --> adp_c + h_c + inds_e + pi_c	ABCG2	"Transport, extracellular"	0	ABCG2 (16)	pubmed:31266243
2221	INDStec	Transport of indoxyl sulfate	inds_e --> inds_c	SLC22A7	"Transport, extracellular"	0		pubmed:21446918;pubmed:26377792;pubmed:29976888
2222	INOSTt	Transport of inositol	inost_c <=> inost_e	LRRC8A	"Transport, extracellular"	0	LRRC8A (1)
2223	INSt	Inosine transport via facilitated diffusion	ins_c <=> ins_e	SLC29A1	"Transport, extracellular"	0	SLC29A1 (18)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2224	KCC2t	K+-Cl- cotransport (NH4+)	cl_c + nh4_c <=> cl_e + nh4_e	SLC12A4 or SLC12A7 or SLC12A6	"Transport, extracellular"	0	SLC12A6 (10);SLC12A7 (13)	pubmed:12657561;pubmed:1443104
2225	KCCt	K+-Cl- cotransport	cl_c + k_c <=> cl_e + k_e	SLC12A4 or SLC12A7 or SLC12A6	"Transport, extracellular"	0	SLC12A6 (10);SLC12A7 (13)	pubmed:12657561;pubmed:1443104;pubmed:19540949;pubmed:28496185;pubmed:33806028
2226	Kt1	Transport of potassium	k_c --> k_e	KCNN4 or KCNK5 or P2RX7	"Transport, extracellular"	0	KCNK5 (1);KCNN4 (11);P2RX7 (1)	pubmed:19540949;pubmed:2630804;pubmed:29057326
2227	LADRNCHRGTHABCte	ATP-binding Cassette (ABC) export of 5-S-Glutathionyl-L-leucoadrenochrome	5sgthleuadrnchrm_c + atp_c + h2o_c --> 5sgthleuadrnchrm_e + adp_c + h_c + pi_c	RALBP1 or ABCC4 or ABCC1 or ABCC10	"Transport, extracellular"	0	ABCC1 (11);ABCC10 (1);ABCC4 (17);RALBP1 (1)	pubmed:11437348;pubmed:16364236;pubmed:17710652
2228	LDOPAt	Transport of L-dopa via facilitated diffusion	dopa__L_c <=> dopa__L_e	SLC16A10	"Transport, extracellular"	0	SLC16A10 (2)	pubmed:34925607;pubmed:7915653
2229	LDPAMt	Dopamine transport via uniport	dpam__L_c <=> dpam__L_e		"Transport, extracellular"	0		pubmed:2436624;pubmed:34925607;pubmed:8737076
