	reactions	name	reaction	gene reaction rule	subsystem	spontaneous	proteomic evidence (#studies)	references	notes
2089	HMOBD_Cltex	Molybdate:H+ cotransport via chloride antiport	cl_c + h_e + mobd_e <=> cl_e + h_c + mobd_c	SLC4A1	Transport, extracellular	0	SLC4A1 (15)	pubmed:24272853;pubmed:8414913
2090	HNO2t	Transport of nitrite via diffusion	h_c + no2_c <=> h_e + no2_e		Transport, extracellular	0		pubmed:11078710;pubmed:31530173
2091	HODE13te	Transport of 13-HODE via diffusion	hode13_c <=> hode13_e		Transport, extracellular	0		pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2092	HODE9te	Transport of 9-HODE via diffusion	hode9_c <=> hode9_e		Transport, extracellular	0		pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2093	HOMOVALt	Transport of Homovanillate	homoval_c --> homoval_e		Transport, extracellular	0
2094	HONOOt	Transport of peroxynitrite via diffusion	onooh_c <=> onooh_e		Transport, extracellular	0		pubmed:31530173;pubmed:36643550
2095	HYXNt	Hypoxanthine transport via facilitated diffusion	hxan_c <=> hxan_e	SLC29A1 or SLC43A3	Transport, extracellular	0	SLC29A1 (15);SLC43A3 (9)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2096	H_2Clt	H(+)/Cl(-) exchange transporter	2.0 cl_c + h_e --> 2.0 cl_e + h_c	CLCN2 or CLCN3	Transport, extracellular	0	CLCN3 (5)
2097	Ht	Proton diffusion	h_c <=> h_e		Transport, extracellular	0		pubmed:20962000;pubmed:2141093;pubmed:2630803
2098	ILEADMARGNaEx	L-isoleucine/Asymmetric N(omega),N(omega)-dimethyl-L-arginine Na-dependent exchange (Ile-L in)	admarg__L_c + ile__L_e + na1_e --> admarg__L_e + ile__L_c + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2099	ILEARGNaEx	L-isoleucine/L-arginine Na-dependent exchange (Ile-L in)	arg__L_c + ile__L_e + na1_e --> arg__L_e + ile__L_c + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2100	ILECITRNaEx	L-isoleucine/L-citrulline Na-dependent exchange (Ile-L in)	citr__L_c + ile__L_e + na1_e --> citr__L_e + ile__L_c + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2101	ILELYSNaEx	L-isoleucine/L-arginine Na-dependent exchange (Ile-L in)	ile__L_e + lys__L_c + na1_e --> ile__L_c + lys__L_e + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2102	ILEMMARGNaEx	L-isoleucine/N(omega)-methyl-L-arginine Na-dependent exchange (Ile-L in)	ile__L_e + mmarg__L_c + na1_e --> ile__L_c + mmarg__L_e + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2103	ILEORNNaEx	L-isoleucine/L-ornithine Na-dependent exchange (Ile-L in)	ile__L_e + na1_e + orn__L_c --> ile__L_c + na1_c + orn__L_e	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2104	ILEtec	L-isoleucine transport via facilitated diffusion (extracellular/cytosol)	ile__L_c <=> ile__L_e	SLC43A1 or SLC43A2	Transport, extracellular	0	SLC43A1 (11);SLC43A2 (11)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2105	INDSABCte	ATP-binding Cassette (ABC) export of indoxyl sulfate	atp_c + h2o_c + inds_c --> adp_c + h_c + inds_e + pi_c	ABCG2	Transport, extracellular	0	ABCG2 (14)	pubmed:31266243
2106	INDStec	Transport of indoxyl sulfate	inds_e --> inds_c	SLC22A7	Transport, extracellular	0		pubmed:21446918;pubmed:26377792;pubmed:29976888
2107	INOSTt	Transport of inositol	inost_c <=> inost_e	LRRC8A	Transport, extracellular	0	LRRC8A (1)
2108	INSt	Inosine transport via facilitated diffusion	ins_c <=> ins_e	SLC29A1	Transport, extracellular	0	SLC29A1 (15)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2109	KCC2t	K+-Cl- cotransport (NH4+)	cl_c + nh4_c <=> cl_e + nh4_e	SLC12A4 or SLC12A7 or SLC12A6	Transport, extracellular	0	SLC12A6 (9);SLC12A7 (11)	pubmed:12657561;pubmed:1443104
2110	KCCt	K+-Cl- cotransport	cl_c + k_c <=> cl_e + k_e	SLC12A4 or SLC12A7 or SLC12A6	Transport, extracellular	0	SLC12A6 (9);SLC12A7 (11)	pubmed:12657561;pubmed:1443104;pubmed:19540949;pubmed:28496185;pubmed:33806028
2111	Kt1	Transport of potassium	k_c --> k_e	KCNN4 or KCNK5	Transport, extracellular	0	KCNK5 (1);KCNN4 (10)	pubmed:19540949;pubmed:2630804;pubmed:29057326
2112	LADRNCHRGTHABCte	ATP-binding Cassette (ABC) export of 5-S-Glutathionyl-L-leucoadrenochrome	5sgthleuadrnchrm_c + atp_c + h2o_c --> 5sgthleuadrnchrm_e + adp_c + h_c + pi_c	RALBP1 or ABCC4 or ABCC1 or ABCC10	Transport, extracellular	0	ABCC1 (10);ABCC10 (1);ABCC4 (14)	pubmed:11437348;pubmed:16364236;pubmed:17710652
2113	LDOPAt	Transport of L-dopa via facilitated diffusion	dopa__L_c <=> dopa__L_e	SLC16A10	Transport, extracellular	0	SLC16A10 (2)	pubmed:34925607;pubmed:7915653
2114	LDPAMt	Dopamine transport via uniport	dpam__L_c <=> dpam__L_e		Transport, extracellular	0		pubmed:2436624;pubmed:34925607;pubmed:8737076
2115	LDPCHRGTHABCte	ATP-binding Cassette (ABC) export of 5-S-Glutathionyl-L-leucodopachrome	5sgthleudopachr__L_c + atp_c + h2o_c --> 5sgthleudopachr__L_e + adp_c + h_c + pi_c	RALBP1 or ABCC4 or ABCC1 or ABCC10	Transport, extracellular	0	ABCC1 (10);ABCC10 (1);ABCC4 (14)	pubmed:11437348;pubmed:16364236;pubmed:17710652
2116	LEUADMARGNaEx	L-leucine/Asymmetric N(omega),N(omega)-dimethyl-L-arginine Na-dependent exchange (Leu-L in)	admarg__L_c + leu__L_e + na1_e --> admarg__L_e + leu__L_c + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2117	LEUARGNaEx	L-leucine/L-arginine Na-dependent exchange (Leu-L in)	arg__L_c + leu__L_e + na1_e --> arg__L_e + leu__L_c + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2118	LEUCITRNaEx	L-leucine/L-citrulline Na-dependent exchange (Leu-L in)	citr__L_c + leu__L_e + na1_e --> citr__L_e + leu__L_c + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2119	LEUKTRA4t	Leukotriene A4 transmembrane (homo sapiens) transport	leuktrA4_c <=> leuktrA4_e		Transport, extracellular	0		pubmed:3006048
2120	LEUKTRA5t	Leukotriene A5 transmembrane (homo sapiens) transport	leuktrA5_c <=> leuktrA5_e		Transport, extracellular	0		pubmed:3006048
2121	LEUKTRB4ABCte	ATP-binding Cassette (ABC) export of leukotriene B4 with reduced glutathione cotransport	atp_c + h2o_c + leuktrB4_c --> adp_c + h_c + leuktrB4_e + pi_c	ABCC4	Transport, extracellular	0	ABCC4 (14)	pubmed:17959747
2122	LEUKTRB5ABCte	ATP-binding Cassette (ABC) export of leukotriene B5 with reduced glutathione cotransport	atp_c + h2o_c + leuktrB5_c --> adp_c + h_c + leuktrB5_e + pi_c	ABCC4	Transport, extracellular	0	ABCC4 (14)	pubmed:17959747
2123	LEUKTRC4ABCte	ATP-binding Cassette (ABC) export of leukotriene C4	atp_c + h2o_c + leuktrC4_c --> adp_c + h_c + leuktrC4_e + pi_c	RALBP1 or ABCC4	Transport, extracellular	0	ABCC4 (14)	pubmed:11437348;pubmed:17959747;pubmed:19826192
2124	LEUKTRC5ABCte	ATP-binding Cassette (ABC) export of leukotriene C5	atp_c + h2o_c + leuktrC5_c --> adp_c + h_c + leuktrC5_e + pi_c	RALBP1 or ABCC4	Transport, extracellular	0	ABCC4 (14)	pubmed:11437348;pubmed:17959747;pubmed:19826192
2125	LEULYSNaEx	L-leucine/L-arginine Na-dependent exchange (Leu-L in)	leu__L_e + lys__L_c + na1_e --> leu__L_c + lys__L_e + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2126	LEUMMARGNaEx	L-leucine/N(omega)-methyl-L-arginine Na-dependent exchange (Leu-L in)	leu__L_e + mmarg__L_c + na1_e --> leu__L_c + mmarg__L_e + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2127	LEUORNNaEx	L-leucine/L-ornithine Na-dependent exchange (Leu-L in)	leu__L_e + na1_e + orn__L_c --> leu__L_c + na1_c + orn__L_e	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2128	LEUtec	L-leucine transport via facilitated diffusion (extracellular/cytosol)	leu__L_c <=> leu__L_e	SLC43A1 or SLC43A2	Transport, extracellular	0	SLC43A1 (11);SLC43A2 (11)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2129	LHCYSTINt	L-homocystine transport via facilitated diffusion (extracellular to cytosol)	hcystin__L_c <=> hcystin__L_e	SLC43A1 or SLC43A2	Transport, extracellular	0	SLC43A1 (11);SLC43A2 (11)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2130	LIPTt	Transport of lipoate	lipoate_e --> lipoate_c		Transport, extracellular	0		pubmed:7632170
2131	LIt	Lithium leak	li1_c <=> li1_e		Transport, extracellular	0		pubmed:2630804;pubmed:690597;pubmed:7354809
2132	LKYNRtr	L-kynurenine transport via facilitated diffusion	kynr__L_c <=> kynr__L_e	SLC43A1 or SLC43A2	Transport, extracellular	0	SLC43A1 (11);SLC43A2 (11)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2133	LLAC_2HBtex	L-lactate/2-hydroxybutyrate exchange	2hb_e + lac__L_c <=> 2hb_c + lac__L_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2134	LLAC_5OXPROtex	L-lactate/5-oxoproline exchange	5oxpro_e + lac__L_c <=> 5oxpro_c + lac__L_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2135	LLAC_ACACtex	L-lactate/Acetoacetate exchange	acac_e + lac__L_c <=> acac_c + lac__L_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2136	LLAC_ACtex	L-lactate/Acetate exchange	ac_e + lac__L_c <=> ac_c + lac__L_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2137	LLAC_BUTtex	L-lactate/Butyrate exchange	but_e + lac__L_c <=> but_c + lac__L_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2138	LLAC_DLACtex	L-lactate/D-lactate exchange	lac__D_e + lac__L_c <=> lac__D_c + lac__L_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2139	LLAC_GLYCLTtex	L-lactate/Glycolate exchange	glyclt_e + lac__L_c <=> glyclt_c + lac__L_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2140	LLAC_PPAtex	L-lactate/Propanoate exchange	lac__L_c + ppa_e <=> lac__L_e + ppa_c	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2141	LNRPPHRCHRGTHABCte	ATP-binding Cassette (ABC) export of 5-S-Glutathionyl-L-leuconoradrenochrome	5sgthleunrpphrchrm_c + atp_c + h2o_c --> 5sgthleunrpphrchrm_e + adp_c + h_c + pi_c	RALBP1 or ABCC4 or ABCC1 or ABCC10	Transport, extracellular	0	ABCC1 (10);ABCC10 (1);ABCC4 (14)	pubmed:11437348;pubmed:16364236;pubmed:17710652
2142	LYSCITRtex	L-lysine/L-citrulline exchange	citr__L_c + lys__L_e <=> citr__L_e + lys__L_c	(SLC7A6 and SLC3A2) or SLC7A1	Transport, extracellular	0	SLC3A2 (4);SLC7A1 (7);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2143	LYSORNtex	L-lysine/L-ornithine exchange	lys__L_e + orn__L_c <=> lys__L_c + orn__L_e	(SLC7A6 and SLC3A2) or SLC7A1	Transport, extracellular	0	SLC3A2 (4);SLC7A1 (7);SLC7A6 (1)	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2144	LYStec	L-lysine transport via facilitated diffusion (extracellular/cytosol)	lys__L_e --> lys__L_c	SLC7A1	Transport, extracellular	0	SLC7A1 (7)	pubmed:32318874;pubmed:7915653
2145	L_LACt2	L-lactate transport via proton symport	h_c + lac__L_c <=> h_e + lac__L_e	SLC16A1	Transport, extracellular	0	SLC16A1 (12)	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2146	MALt	Malate exchange, diffusion	mal__L_c <=> mal__L_e		Transport, extracellular	0		pubmed:7138916
2147	MANt1r	Transport of D-mannose via facilitated diffusion	man_c <=> man_e	SLC2A1 or SLC2A3	Transport, extracellular	0	SLC2A1 (18);SLC2A3 (5)	pubmed:5773084
2148	MEPIt	Transport of L-metanephrine	mepi__L_c --> mepi__L_e		Transport, extracellular	0		pubmed:4628221
2149	METADMARGNaEx	L-methioine/Asymmetric N(omega),N(omega)-dimethyl-L-arginine Na-dependent exchange (Met-L in)	admarg__L_c + met__L_e + na1_e --> admarg__L_e + met__L_c + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2150	METARGNaEx	L-methioine/L-arginine Na-dependent exchange (Met-L in)	arg__L_c + met__L_e + na1_e --> arg__L_e + met__L_c + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2151	METCITRNaEx	L-methioine/L-citrulline Na-dependent exchange (Met-L in)	citr__L_c + met__L_e + na1_e --> citr__L_e + met__L_c + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2152	METLYSNaEx	L-methioine/L-arginine Na-dependent exchange (Met-L in)	lys__L_c + met__L_e + na1_e --> lys__L_e + met__L_c + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653
2153	METMMARGNaEx	L-methioine/N(omega)-methyl-L-arginine Na-dependent exchange (Met-L in)	met__L_e + mmarg__L_c + na1_e --> met__L_c + mmarg__L_e + na1_c	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2154	METORNNaEx	L-methioine/L-ornithine Na-dependent exchange (Met-L in)	met__L_e + na1_e + orn__L_c --> met__L_c + na1_c + orn__L_e	SLC7A6 and SLC3A2	Transport, extracellular	0	SLC3A2 (4);SLC7A6 (1)	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2155	METtec	L-methionine transport via facilitated diffusion (extracellular/cytosol)	met__L_c <=> met__L_e	SLC43A1 or SLC43A2	Transport, extracellular	0	SLC43A1 (11);SLC43A2 (11)	pubmed:1623596;pubmed:32318874;pubmed:7055559;pubmed:7240192;pubmed:7915653
2156	MG2NAtex2	Na+/Mg2+ exchange	mg2_c + 2.0 na1_e --> mg2_e + 2.0 na1_c	SLC41A1	Transport, extracellular	0		pubmed:15353477;pubmed:36331552
2157	MG2tec	Magnesium (II) import	mg2_e --> mg2_c	PIEZO1	Transport, extracellular	0	PIEZO1 (12)	pubmed:25955826;pubmed:2630804;pubmed:29057326;pubmed:33690597
2158	MMARGARGtex	N(omega)-methyl-L-arginine /L-arginine exchange	arg__L_c + mmarg__L_e <=> arg__L_e + mmarg__L_c	(SLC7A6 and SLC3A2) or SLC7A1	Transport, extracellular	0	SLC3A2 (4);SLC7A1 (7);SLC7A6 (1)	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2159	MMARGCITRtex	N(omega)-methyl-L-arginine/L-citrulline exchange	citr__L_c + mmarg__L_e <=> citr__L_e + mmarg__L_c	(SLC7A6 and SLC3A2) or SLC7A1	Transport, extracellular	0	SLC3A2 (4);SLC7A1 (7);SLC7A6 (1)	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2160	MMARGHIStex	N(omega)-methyl-L-arginine/L-histidine exchange	his__L_c + mmarg__L_e <=> his__L_e + mmarg__L_c	(SLC7A6 and SLC3A2) or SLC7A1	Transport, extracellular	0	SLC3A2 (4);SLC7A1 (7);SLC7A6 (1)	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2161	MMARGLYStex	N(omega)-methyl-L-arginine/L-lysine exchange	lys__L_c + mmarg__L_e <=> lys__L_e + mmarg__L_c	(SLC7A6 and SLC3A2) or SLC7A1	Transport, extracellular	0	SLC3A2 (4);SLC7A1 (7);SLC7A6 (1)	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2162	MMARGORNtex	N(omega)-methyl-L-arginine/L-ornithine exchange	mmarg__L_e + orn__L_c <=> mmarg__L_c + orn__L_e	(SLC7A6 and SLC3A2) or SLC7A1	Transport, extracellular	0	SLC3A2 (4);SLC7A1 (7);SLC7A6 (1)	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:791565;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2163	MMARGt_L	Transport of N(omega)-methyl-L-arginine via facilitated diffusion	mmarg__L_e --> mmarg__L_c	SLC7A1	Transport, extracellular	0	SLC7A1 (7)	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204	N-monomethyl arginine and asymmetric dimethylarginine share carrier systems with arginine
2164	MMAt2	Transport of methylamine	mma_c <=> mma_e	(RHAG and RHCE and RHD) or (RHAG and RHCE) or RHAG	Transport, extracellular	0	RHAG (13);RHCE (11);RHD (6)	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2165	N2O3t	Transport of dinitrogen trioxide via diffusion	n2o3_c <=> n2o3_e		Transport, extracellular	0		pubmed:18243141;pubmed:9164668
2166	NACt	Nicotinic acid transport	nac_c <=> nac_e		Transport, extracellular	0		pubmed:1463467;pubmed:223261
2167	NAt	Sodium leak	na1_c <=> na1_e	PIEZO1 or SCN9A or SCN4A	Transport, extracellular	0	PIEZO1 (12)	pubmed:15292511;pubmed:2630804;pubmed:690597
2168	NCAMt	Nicotinamide acid uptake	ncam_c <=> ncam_e		Transport, extracellular	0		pubmed:1463467;pubmed:223261
2169	NH3t	Transport of ammonia	nh3_c <=> nh3_e	AQP3 or AQP1 or (RHAG and RHCE and RHD) or (RHAG and RHCE) or RHAG	Transport, extracellular	0	AQP1 (16);AQP3 (5);RHAG (13);RHCE (11);RHD (6)	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2170	NKCC2t	Na+-K+-Cl- cotransport (NH4+)	2.0 cl_e + na1_e + nh4_e --> 2.0 cl_c + na1_c + nh4_c	SLC12A2	Transport, extracellular	0	SLC12A2 (1)	pubmed:12657561
2171	NKCCt	Na+-K+-Cl- cotransport	2.0 cl_e + k_e + na1_e --> 2.0 cl_c + k_c + na1_c	SLC12A2	Transport, extracellular	0	SLC12A2 (1)	pubmed:12657561;pubmed:19540949;pubmed:28496185
2172	NO22Natex	Transport of nitrite via sodium cotransport	2.0 na1_e + no2_e --> 2.0 na1_c + no2_c	SLC17A7	Transport, extracellular	0		pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2173	NO2_Cltex	Transport of nitrite via chloride antiport	cl_c + no2_e <=> cl_e + no2_c	SLC4A1	Transport, extracellular	0	SLC4A1 (15)	pubmed:11078710;pubmed:31530173;pubmed:34669510
2174	NO3_Cltex	Transport of nitrate via chloride antiport	cl_c + no3_e <=> cl_e + no3_c	SLC4A1	Transport, extracellular	0	SLC4A1 (15)	pubmed:31530173;pubmed:34669510
2175	NORMETEt	Transport of L-normetanephrine	normete__L_c --> normete__L_e		Transport, extracellular	0		pubmed:4628221
2176	NOt	Transport of nitric oxide via diffusion	no_c <=> no_e	AQP1	Transport, extracellular	0	AQP1 (16)	pubmed:31530173;pubmed:36643550
2177	NRPPHRGTHABCte	ATP-binding Cassette (ABC) export of 5-S-glutathionyl-L-noradrenaline	5sgthnrpphr__L_c + atp_c + h2o_c --> 5sgthnrpphr__L_e + adp_c + h_c + pi_c	RALBP1 or ABCC4 or ABCC1 or ABCC10	Transport, extracellular	0	ABCC1 (10);ABCC10 (1);ABCC4 (14)	pubmed:11437348;pubmed:16364236;pubmed:17710652
2178	NRPPHRt	L-Noradrenaline transport via uniport	nrpphr__L_c <=> nrpphr__L_e		Transport, extracellular	0		pubmed:34925607;pubmed:8737076
2179	NaHtex	Na+/H+ exchange	h_c + na1_e --> h_e + na1_c	SLC9A6 or SLC9A7 or SLC9B2	Transport, extracellular	0	SLC9A6 (3);SLC9A7 (1)	pubmed:10672002;pubmed:12765964;pubmed:2541250
2180	NaKt	Na+/K+ exchanging ATPase	atp_c + h2o_c + 2.0 k_e + 3.0 na1_c --> adp_c + h_c + 2.0 k_c + 3.0 na1_e + pi_c	(ATP1A3 and ATP1B2) or (ATP1A3 and ATP1B1) or (ATP1A1 and ATP1B1) or (ATP1A1 and ATP1B3) or (ATP1A1 and ATP1B2) or (ATP1A3 and ATP1B3)	Transport, extracellular	0	ATP1A1 (16);ATP1A3 (1);ATP1B1 (2);ATP1B2 (7);ATP1B3 (7)	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141094;pubmed:29057326
2181	NaLitex	Na+/Li+ exchange (Li+)	li1_e + na1_c --> li1_c + na1_e	SLC25A3 or SLC9A1 or SLC9B2	Transport, extracellular	0	SLC25A3 (7)	pubmed:12082497;pubmed:690597;pubmed:7354809;pubmed:8523391
2182	O2S_Cltex	Transport of superoxide via chloride antiport	cl_c + o2s_e <=> cl_e + o2s_c	SLC4A1	Transport, extracellular	0	SLC4A1 (15)	pubmed:34669510;pubmed:36643550
2183	O2St	Superoxide transport via diffusion	o2s_c <=> o2s_e	AQP1	Transport, extracellular	0	AQP1 (16)	pubmed:36643550
2184	O2t	Transport of O2	o2_c <=> o2_e	AQP1	Transport, extracellular	0	AQP1 (16)	pubmed:36643550
2185	OH1t	Hydroxide transport via diffusion	oh1_c <=> oh1_e		Transport, extracellular	0		pubmed:36643550
2186	ONOO_Cltex	Transport of peroxynitrite via chloride antiport	cl_c + onoo_e <=> cl_e + onoo_c	SLC4A1	Transport, extracellular	0	SLC4A1 (15)	pubmed:31530173;pubmed:34669510;pubmed:36643550
2187	ORNtec	L-ornithine transport via facilitated diffusion (extracellular/cytosol)	orn__L_e --> orn__L_c	SLC7A1	Transport, extracellular	0	SLC7A1 (7)	pubmed:32318874;pubmed:6893152;pubmed:7081429;pubmed:7915653
2188	OROTGLUex	Transport of oroate via glutamate countertransport	glu__L_c + orot_e --> glu__L_e + orot_c	SLC22A7	Transport, extracellular	0		pubmed:21446918;pubmed:26377792;pubmed:29976888
2189	PCFLOPt	Phosphatidylcholine (PC) floppase	atp_c + h2o_c + pc_hs_c --> adp_c + h_c + pc_hs_e + pi_c	ABCB4 or ABCA7 or ABCB1 or ABCA1	Transport, extracellular	0	ABCA7 (7);ABCB1 (1);ABCB4 (1)	pubmed:10947968;pubmed:28134466;pubmed:9651491
2190	PCSCRt	Phosphatidylcholine (PC) scramblase	pc_hs_c <=> pc_hs_e	PLSCR1 or PLSCR4 or ANO6	Transport, extracellular	0	ANO6 (3);PLSCR1 (13);PLSCR4 (11)	pubmed:3964706;pubmed:9218461
