	metabolites	name	formula	charge	compartment	metabolomic evidence (#studies)	metabolomic evidence (pubmed)	references	notes
665	FAcrn_hs_4_3OH__R_c	(3R)-hydroxy-butyrylcarnitine (CAR 4:0;O)	C11H21NO5	0	c				
666	FAcrn_hs_5_0_c	Pentanoylcarnitine (CAR 5:0)	C12H23NO4	0	c				
667	FAcrn_hs_6_0_c	Hexanoylcarnitine (CAR 6:0)	C13H25NO4	0	c				
668	FAcrn_hs_6_2E_c	(2E)-hexenoylcarnitine (CAR 6:1(2E))	C13H23NO4	0	c				
669	FAcrn_hs_6_3OH__S_c	(3S)-hydroxy-hexanoylcarnitine (CAR 6:0;O)	C13H25NO5	0	c				
670	FAcrn_hs_7_0_c	Heptanoylcarnitine (CAR 7:0)	C14H27NO4	0	c				
671	FAcrn_hs_7_3OH__S_c	(3S)-hydroxy-heptanoylcarnitine (CAR 7:0;O)	C14H27NO5	0	c				
672	FAcrn_hs_8_0_c	Octanoylcarnitine (CAR 8:0)	C15H29NO4	0	c				
673	FAcrn_hs_8_2E_c	(2E)-octenoylcarnitine (CAR 8:1(2E))	C15H27NO4	0	c				
674	FAcrn_hs_8_3OH__S_c	(3S)-hydroxy-octanoylcarnitine (CAR 8:0;O)	C15H29NO5	0	c				
675	FAcrn_hs_9_0_c	Nonanoylcarnitine (CAR 9:0)	C16H31NO4	0	c				
676	FAcrn_hs_9_3OH__S_c	(3S)-hydroxy-nonanoylcarnitine (CAR 9:0;O)	C16H31NO5	0	c				
677	Lcyst_c	L-cysteate	C3H6NO5S	-1	c				
678	N1aspmd_c	N1-acetylspermidine	C9H23N3O	2	c				
679	N1sprm_c	N1-acetylspermine	C12H31N4O	3	c				
680	PPP2CA_leu__L_c	[phosphatase 2A protein]-C-terminal L-leucine	C6H11NO2	-1	c				
681	PPP2CA_leumeo_c	[phosphatase 2A protein]-C-terminal L-leucine methyl ester	C7H14NO2	0	c				
682	Ssq23epx_c	squalene 2,3-oxide	C30H50O	0	c				
683	aacACP_c	acetoacetyl-[ACP]	C15H25N2O9PRS	-1	c				
684	aacoa_c	Acetoacetyl-CoA	C25H36N7O18P3S	-4	c				
685	aappal_c	Acetamidopropanal	C5H9NO2	0	c				
686	abt__L_c	L-arabitol	C5H12O5	0	c				
687	abt__L_e	L-arabitol	C5H12O5	0	e				
688	ac4oacnam_c	N-acetyl-4-O-acetylneuraminate	C13H20NO10	-1	c				
689	ac9oacnam_c	N-acetyl-9-O-acetylneuraminate	C13H20NO10	-1	c				
690	acACP_c	acetyl-[ACP]	C13H23N2O8PRS	-1	c				
691	ac_c	Acetate	C2H3O2	-1	c				
692	ac_e	Acetate	C2H3O2	-1	e				
693	acac_c	Acetoacetate	C4H5O3	-1	c				
694	acac_e	Acetoacetate	C4H5O3	-1	e				
695	acald_c	Acetaldehyde	C2H4O	0	c				
696	acald_e	Acetaldehyde	C2H4O	0	e				
697	accoa_c	acetyl-CoA	C23H34N7O17P3S	-4	c				
698	accprot_lys__L_c	[acceptor protein]-L-lysine	C6CH13HNN2ORR	1	c				
699	accprot_monoubiqlys_c	N6-monoubiquitinyl-[acceptor protein]-L-lysine	C6CCH13HNN2OO2RRR	0	c				
700	accprot_ubiqlys_c	N6-ubiquitinyl-[acceptor protein]-L-lysine	C6CCH13HNN2OO2RRR	0	c				
701	acetol_c	hydroxyacetone	C3H6O2	0	c				
702	acgal_c	N-acetylgalactosamine	C8H15NO6	0	c				
703	acgalfuc12gal14acglcgalgluside_hs_c	Type IIA antigen 	C59H102N3O32R	0	c				
704	acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c	Type IIIA glycolipid	C79H135N4O46R	0	c				
705	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	Type IIIAb	C93H158N5O56R	0	c				
706	acgalfucgalacglcgal14acglcgalgluside_hs_c	G00072	C73H125N4O42R	0	c				
707	acgalfucgalacglcgalgluside_hs_c	Type IA glycolipid	C59H102N3O32R	0	c				
708	acgam1p_c	N-acetylglucosamine-1-phosphate	C8H14NO9P	-2	c				
709	acgam6p_c	N-Acetyl-D-glucosamine 6-phosphate	C8H14NO9P	-2	c				
710	acgam_c	N-Acetyl-D-glucosamine	C8H15NO6	0	c				
711	acglcgalacglcgal14acglcgalgluside_hs_c	nLc7Cer	C66CH115N4OO37R	0	c				
712	ach_e	Acetylcholine	C7H16NO2	1	e				
713	acmana_c	N-Acetyl-D-mannosamine	C8H15NO6	0	c				
714	acmanap_c	N-Acetyl-D-mannosamine 6-phosphate	C8H14NO9P	-2	c				
715	acmet__L_c	N-acetyl-L-methionine	C7H12NO3S	-1	c				
716	acmetala_c	N-acetyl-L-methionyl-L-alanine	C10H17N2O4S	-1	c				
717	acnam_c	N-Acetylneuraminate	C11H18NO9	-1	c				
718	acnam_e	N-Acetylneuraminate	C11H18NO9	-1	e				
719	acnamp_c	N-Acetylneuraminate 9-phosphate	C11H17NO12P	-3	c				
720	acrn_c	O-acetylcarnitine	C9H17NO4	0	c				
721	actp_c	Acetyl phosphate	C2H3O5P	-2	c				
722	ade_c	Adenine	C5H5N5	0	c				
723	ade_e	Adenine	C5H5N5	0	e				
724	admarg__L_c	Asymmetric N(omega),N(omega)-dimethyl-L-arginine	C8H19N4O2	1	c				
725	admarg__L_e	Asymmetric N(omega),N(omega)-dimethyl-L-arginine	C8H19N4O2	1	e				
726	adn_c	Adenosine	C10H13N5O4	0	c				
727	adn_e	Adenosine	C10H13N5O4	0	e				
728	adp_c	ADP	C10H12N5O10P2	-3	c				
729	adp_e	ADP	C10H12N5O10P2	-3	e				
730	adpglc_c	ADP-glucose	C16H23N5O15P2	-2	c				
731	adpman_c	ADP-mannose	C16H23N5O15P2	-2	c				
732	adprbp_c	ADP-ribose 2'-phosphate	C15H20N5O17P3	-4	c				
733	adprbp_e	ADP-ribose-2-phosphate	C15H20N5O17P3	-4	e				
734	adprib_c	ADP-ribose	C15H21N5O14P2	-2	c				
735	adprib_e	ADP-ribose	C15H21N5O14P2	-2	e				
736	adpribu_c	ADP-ribulose	C15H21N5O14P2	-2	c				
737	adrnchrm_c	Adrenochrome	C9H9NO3	0	c				
738	adrnchrmsqn_c	Adrenochrome-o-semiquinone	C9H10NO3	0	c				
739	adrnl__L_c	L-adrenaline	C9H14NO3	1	c				
740	adrnl__L_e	L-adrenaline	C9H14NO3	1	e				
741	adrnlqn__L_c	L-adrenaline-o-quinone	C9H12NO3	1	c				
742	adrnlsqn__L_c	L-adrenaline-o-semiquinone	C9H13NO3	1	c				
743	ag1_c	Silver (I)	Ag	1	c				
744	ag1_e	Silver (I)	Ag	1	e				
745	ahcys__L_c	S-Adenosyl-L-homocysteine	C14H20N6O5S	0	c				
746	ahdt_c	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin	C9H12N5O13P3	-4	c				
747	aic_c	5-amino-4-imidazolecarboxamide	C4H6N4O	0	c				
748	aic_e	5-amino-4-imidazolecarboxamide	C4H6N4O	0	e				
749	aica_c	5-amino-4-imidazolecarboxamide riboside	C9H14N4O5	0	c				
750	aica_e	5-amino-4-imidazolecarboxamide riboside	C9H14N4O5	0	e				
751	aicar_c	5-amino-4-imidazolecarboxamide riboside 5'-monophosphate (ZMP)	C9H13N4O8P	-2	c				
752	aicar_e	5-amino-4-imidazolecarboxamide riboside 5'-monophosphate (ZMP)	C9H13N4O8P	-2	e				
753	air_c	5-amino-1-(5-phospho-D-ribosyl)imidazole	C8H12N3O7P	-2	c				
754	akg_c	2-Oxoglutarate	C5H4O5	-2	c				
755	akg_e	Alpha-ketoglutarate	C5H4O5	-2	e				
756	ala_B_c	beta-alanine	C3H7NO2	0	c				
757	ala_B_e	beta-alanine	C3H7NO2	0	e				
758	ala__L_c	L-Alanine	C3H7NO2	0	c				
759	ala__L_e	L-Alanine	C3H7NO2	0	e				
760	alapro_c	L-alanyl-L-proline	C8H14N2O3	0	c				
761	alatrna_c	L-alanyl-tRNA(ala)	C3H7NOR	1	c				
762	alltn_c	Allantoin	C4H6N4O3	0	c				
763	alltt_c	allantoate	C4H7N4O4	-1	c				
764	amet__L_c	S-Adenosyl-L-methionine	C15H23N6O5S	1	c				
765	ametam_c	S-Adenosylmethioninamine	C14H24N6O3S	2	c				
766	amp_c	AMP	C10H12N5O7P	-2	c				
767	amp_e	AMP	C10H12N5O7P	-2	e				
768	ampamd_c	adenosine 5'-phosphoramidate	C10H14N6O6P	-1	c				
769	anad_c	Alpha-NAD+	C21H26N7O14P2	-1	c				
770	andrstndn_c	4-androstene-3,17-dione	C19H26O2	0	c				
771	andrstndn_e	4-androstene-3,17-dione	C19H26O2	0	e				
772	andrstrn_c	androsterone	C19H30O2	0	c				
773	angiotensin17_c	Angiotensin (1-7)	C41H62N12O11	0	c				
774	angiotensin1_c	Angiotensin 1	C62H89N17O14	0	c				
775	angiotensin2_c	Angiotensin 2	C50H71N13O12	0	c				
776	angiotensin3_c	Angiotensin 3	C46H66N12O9	0	c				
777	angiotensin4_c	Angiotensin 4	C40H54N8O8	0	c				
778	angiotensin57_c	Angiotensin (5-7)	C17H27N5O4	0	c				
779	angiotensin58_c	Angiotensin (5-8)	C26H36N6O5	0	c				
780	ap4a_c	P1,P4-Bis(5'-adenosyl) tetraphosphate	C20H24N10O19P4	-4	c				
781	ap5a_c	P1,P5-bis(5'-adenosyl) pentaphosphate	C20H24N10O22P5	-5	c				
782	ap6a_c	P1,P6-bis(5'-adenosyl)hexaphosphate	C20H24N10O25P6	-6	c				
783	apoACP_c	apo-[ACP]	HOR	0	c				
784	aprgstrn_c	20alpha-hydroxy-4-pregnen-3-one	C21H32O2	0	c				
785	aprgstrn_e	20alpha-hydroxy-4-pregnen-3-one	C21H32O2	0	e				
786	aps_c	adenylyl sulfate	C10H12N5O10PS	-2	c				
787	arab__L_c	L-arabinose	C5H10O5	0	c				
788	arab__L_e	L-arabinose	C5H10O5	0	e				
789	arg__L_c	L-Arginine	C6H15N4O2	1	c				
790	arg__L_e	L-Arginine	C6H15N4O2	1	e				
791	argpropro_c	L-arginyl-L-prolyl-L-proline	C16H29N6O4	1	c				
792	argsuc_c	argininosuccinate	C10H17N4O6	-1	c				
793	argtrna_c	L-arginyl-tRNA(arg)	C6H15N4OR	2	c				
794	arsdigth_c	bis(S-glutathionyl)arsenium	C20H33AsN6O13S2	0	c				
795	arsgth_c	(S-glutathionyl)arsenium	C10H18AsN3O8S	0	c				
796	arsna_c	Arsenate	AsHO4	-2	c				
797	arsna_e	Arsenate	AsHO4	-2	e				
798	arsni_c	arsenite	AsH3O3	0	c				
799	arsni_e	arsenite	AsH3O3	0	e				
800	arsseldigth_c	Selenobis(S-glutathionyl) arsenium ion	C20H32AsN6O12S2Se	-1	c				
801	arsseldigth_e	Selenobis(S-glutathionyl) arsenium ion	C20H32AsN6O12S2Se	-1	e				
802	ascb__L_c	L-Ascorbate	C6H7O6	-1	c				
803	ascb__L_e	L-Ascorbate	C6H7O6	-1	e				
804	asn__L_c	asparagine	C4H8N2O3	0	c				
805	asn__L_e	L-asparagine	C4H8N2O3	0	e				
806	asntrna_c	L-asparaginyl-tRNA(asn)	C4H8N2O2R	1	c				
807	asp__L_c	L-aspartate	C4H6NO4	-1	c				
808	asp__L_e	aspartate	C4H6NO4	-1	e				
809	asparg_c	L-aspartyl-L-arginine	C10H19N5O5	0	c				
810	asptrna_c	L-aspartyl-tRNA(asp)	C4H6NO3R	0	c				
811	atp_c	ATP	C10H12N5O13P3	-4	c				
812	atp_e	ATP	C10H12N5O13P3	-4	e				
813	avite1_c	Alpha-tocopherol	C29H50O2	0	c				
814	avite1qn_c	Alpha-tocopherol quinone	C29H50O3	0	c				
815	avite1r_c	Alpha-tocopheroxyl radical	C29H49O2	0	c				
816	bamppald_c	3-amino-propanal	C3H8NO	1	c				
817	betald_c	betaine_aldehyde	C5H12NO	1	c				
818	bhbACP_c	(R)-3-hydroxybutanoyl-[ACP]	C15H27N2O9PRS	-1	c				
819	bilirub_c	Bilirubin	C33H34N4O6	-2	c				
820	biliverd_c	Biliverdin	C33H32N4O6	-2	c				
821	btcoa_c	Butanoyl-CoA	C25H38N7O17P3S	-4	c				
822	butACP_c	butyryl-[ACP]	C15H27N2O8PRS	-1	c				
823	but_c	Butyrate (FA 4:0)	C4H7O2	-1	c				
824	but_e	Butyrate (FA 4:0)	C4H7O2	-1	e				
825	buteACP_2E_c	but-2-enoyl-[ACP]	C15H25N2O8PRS	-1	c				
826	bz_c	Benzoate	C7H5O2	-1	c				
827	bzal_c	Benzaldehyde	C7H6O	0	c				
828	ca2_c	Calcium	Ca	2	c				
829	ca2_e	Calcium	Ca	2	e				
830	cadprbp_c	Cyclic ADP-ribose-2-phosphate	C15H18N5O16P3	-4	c				
831	cadprbp_e	Cyclic ADP-ribose-2-phosphate	C15H18N5O16P3	-4	e				
832	cadprib_c	Cyclic ADP-ribose	C15H19N5O13P2	-2	c				
833	cadprib_e	Cyclic ADP-ribose	C15H19N5O13P2	-2	e				
834	carboxyhb_c	Carboxyhemoglobin	C92H118FeN4O7R	-2	c				
835	cbasp_c	N-carbamoyl-L-aspartate	C5H6N2O5	-2	c				
836	cbp_c	Carbamoyl-phosphate	CH2NO5P	-2	c				
837	cclglobin_c	Covalent crosslinked globin multimer	C114H176O4R2	2	c				
838	cclmethb_c	Covalent crosslinked methemoglobin multimer	C182H236Fe2N8O12R2	0	c				
839	cd2_c	Cadmium (II)	Cd	2	c				
840	cd2_e	Cadmium (II)	Cd	2	e				
841	cdp_c	CDP	C9H12N3O11P2	-3	c				
842	cdpchol_c	CDP-choline	C14H25N4O11P2	-1	c				
843	cdpdag_hs_c	CDP-diacylglycerol (CDP-DG)	C14H17N3O15P2R2	-2	c				
844	cdpea_c	CDP-ethanolamine	C11H19N4O11P2	-1	c				
845	ch4s_c	Methanethiol	CH4S	0	c				
846	chlstol_c	5alpha-cholesta-7,24-dien-3beta-ol	C27H44O	0	c				
847	chol_c	Choline	C5H14NO	1	c				
848	chol_e	Choline	C5H14NO	1	e				
849	cholp_c	Phosphocholine	C5H13NO4P	-1	c				
850	cholp_e	Phosphocholine	C5H13NO4P	-1	e				
851	chsterol_c	cholesterol	C27H46O	0	c				
852	chsterol_e	cholesterol	C27H46O	0	e				
853	cit_c	citrate	C6H5O7	-3	c				
854	cit_e	citrate	C6H5O7	-3	e				
855	citr__L_c	L-citrulline	C6H13N3O3	0	c				
856	citr__L_e	citrulline	C6H13N3O3	0	e				
857	cl_c	Chloride	Cl	-1	c				
858	cl_e	Chloride	Cl	-1	e				
859	cmp_c	CMP	C9H12N3O8P	-2	c				
860	co2_c	CO2	CO2	0	c				
861	co2_e	CO2	CO2	0	e				
862	co3r_c	Carbonate radical	CO3	-1	c				
863	co_c	Carbon monoxide	CO	0	c				
864	co_e	Carbon monoxide	CO	0	e				
865	coa_c	Coenzyme A	C21H32N7O16P3S	-4	c				
866	cobalt2_c	Cobalt (II)	Co	2	c				
867	cobalt2_e	Cobalt (II)	Co	2	e				
868	cppp1_c	Coproporphyrin I	C36H34N4O8	-4	c				
869	cppp1_e	Coproporphyrin I	C36H34N4O8	-4	e				
870	cppp3_c	Coproporphyrin III	C36H34N4O8	-4	c				
871	cppp3_e	Coproporphyrin III	C36H34N4O8	-4	e				
872	cpppg1_c	Coproporphyrinogen I	C36H40N4O8	-4	c				
873	cpppg3_c	Coproporphyrinogen III	C36H40N4O8	-4	c				
874	cpppg3_e	Coproporphyrinogen III	C36H40N4O8	-4	e				
875	creat_c	creatine	C4H9N3O2	0	c				
876	creat_e	creatine	C4H9N3O2	0	e				
877	crm_hs_c	Ceramide (Cer d18:2)	C19H36NO3R	0	c				
878	crn_c	L-Carnitine	C7H15NO3	0	c				
879	crn_e	L-carnitine	C7H15NO3	0	e				
880	crtn_c	creatinine	C4H7N3O	0	c				
881	crtn_e	creatinine	C4H7N3O	0	e				
882	crtsl_c	cortisol	C21H30O5	0	c				
883	crtsl_e	cortisol	C21H30O5	0	e				
884	crtstrn_c	corticosterone	C21H30O4	0	c				
885	crtstrn_e	corticosterone	C21H30O4	0	e				
886	csn_c	cytosine	C4H5N3O	0	c				
887	ctp_c	CTP	C9H12N3O14P3	-4	c				
888	cu1_c	Copper (I)	Cu	1	c				
889	cu1_e	Copper (I)	Cu	1	e				
890	cu2_c	Cu2+	Cu	2	c				
891	cu2_e	Copper (II)	Cu	2	e				
892	cynamd_c	Cyanamide	CH2N2	0	c				
893	cys__L_c	L-Cysteine	C3H7NO2S	0	c				
894	cys__L_e	L-Cysteine	C3H7NO2S	0	e				
895	cysgly_c	L-cysteinylglycine	C5H10N2O3S	0	c				
896	cysi__L_c	cystine	C6H12N2O4S2	0	c				
897	cysi__L_e	cystine	C6H12N2O4S2	0	e				
898	cyst__L_c	L-cystathionine	C7H14N2O4S	0	c				
899	cystrna_c	L-cysteinyl-tRNA(cys)	C3H7NORS	1	c				
900	cytd_c	cytidine	C9H13N3O5	0	c				
901	cytd_e	cytidine	C9H13N3O5	0	e				
902	dadp_c	dADP	C10H12N5O9P2	-3	c				
903	dag_hs_c	1,2-diacylglycerol (DG)	C5H6O5R2	0	c				
904	dago_hs_c	1-O-alkyl-2-acyl-sn-glycerol (DG O-)	C4H6O4R2	0	c				
905	dagoac_hs_c	1-O-alkyl-2-acetyl-sn-glycerol	C5H9O4R	0	c				
906	dagthrd_c	Deaminated glutathione	C10H12N2O7S	-2	c				
907	damp_c	dAMP	C10H12N5O6P	-2	c				
908	daophth_c	Deaminated ophthalmate	C11H14N2O7	-2	c				
909	datp_c	dATP	C10H12N5O12P3	-4	c				
910	dcaACP_c	decanoyl-[ACP]	C21H39N2O8PRS	-1	c				
911	dcdp_c	dCDP	C9H12N3O10P2	-3	c				
912	dceaACP_2E_c	(2E)-decenoyl-[ACP]	C21H37N2O8PRS	-1	c				
913	dcmp_c	dCMP	C9H12N3O7P	-2	c				
914	dctp_c	dCTP	C9H12N3O13P3	-4	c				
915	ddcaACP_c	dodecanoyl-[ACP]	C23H43N2O8PRS	-1	c				
916	ddceaACP_2E_c	(2E)-dodecenoyl-[ACP]	C23H41N2O8PRS	-1	c				
917	dgdp_c	dGDP	C10H12N5O10P2	-3	c				
918	dgmp_c	dGMP	C10H12N5O7P	-2	c				
919	dgtp_c	dGTP	C10H12N5O13P3	-4	c				
920	dh15kprostge1_c	13,14-dihydro-15-oxo-prostaglandin E1	C20H33O5	-1	c				
921	dh15kprostge2_c	13,14-dihydro-15-oxo-prostaglandin E2	C20H31O5	-1	c				
922	dh15kprostge3_c	13,14-dihydro-15-oxo-prostaglandin E3	C20H29O5	-1	c				
923	dh15kprostgf1_c	13,14-dihydro-15-oxo-prostaglandin F1alpha	C20H35O5	-1	c				
924	dh15kprostgf2_c	13,14-dihydro-15-oxo-prostaglandin F2alpha	C20H33O5	-1	c				
925	dh15kprostgf3_c	13,14-dihydro-15-oxo-prostaglandin F3alpha	C20H31O5	-1	c				
926	dha_c	glycerone	C3H6O3	0	c				
927	dha_e	glycerone	C3H6O3	0	e				
928	dhap_c	Dihydroxyacetone phosphate	C3H5O6P	-2	c				
929	dhdascb__L_c	L-Dehydroascorbate	C6H5O6	-1	c				
930	dhdascb__L_e	L-Dehydroascorbate	C6H5O6	-1	e				
931	dhet1112_c	11,12-DHET (FA 20:3;O2)	C20H33O4	-1	c				
932	dhet1112_e	11,12-DHET (FA 20:3;O2)	C20H33O4	-1	e				
933	dhet1415_c	14,15-DHET (FA 20:3;O2)	C20H33O4	-1	c				
934	dhet1415_e	14,15-DHET (FA 20:3;O2)	C20H33O4	-1	e				
935	dhet56_c	5,6-DHET (FA 20:3;O2)	C20H33O4	-1	c				
936	dhet56_e	5,6-DHET (FA 20:3;O2)	C20H33O4	-1	e				
937	dhet89_c	8,9-DHET (FA 20:3;O2)	C20H33O4	-1	c				
938	dhet89_e	8,9-DHET (FA 20:3;O2)	C20H33O4	-1	e				
939	dhf_c	dihydrofolate	C19H19N7O6	-2	c				
940	dhlipoate_c	Dihydrolipoate	C8H15O2S2	-1	c				
941	dhlipoate_e	Dihydrolipoate	C8H15O2S2	-1	e				
942	dhmtp_c	1,2-Dihydroxy-5-(methylthio)pent-1-en-3-one	C6H9O3S	-1	c				
943	dhnpt_c	Dihydroneopterin	C9H13N5O4	0	c				
944	dhnpt_e	Dihydroneopterin	C9H13N5O4	0	e				
945	dhor__S_c	(S)-dihydroorotate	C5H5N2O4	-1	c				
946	dhurate_c	Dehydrourate	C5H2N4O3	0	c				
947	diam6tpop4oxpyr_c	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine	C9H14N5O14P3	-4	c				
948	diampyrntp_c	2,5-diaminopyrimidine nucleoside triphosphate	C9H14N5O14P3	-4	c				
949	didp_c	dIDP	C10H11N4O10P2	-3	c				
950	dihdpa1011_c	10,11-DiHDPA (FA 22:5;O2)	C22H33O4	-1	c				
951	dihdpa1011_e	10,11-DiHDPA (FA 22:5;O2)	C22H33O4	-1	e				
952	dihdpa1314_c	13,14-DiHDPA (FA 22:5;O2)	C22H33O4	-1	c				
953	dihdpa1314_e	13,14-DiHDPA (FA 22:5;O2)	C22H33O4	-1	e				
954	dihdpa1617_c	16,17-DiHDPA (FA 22:5;O2)	C22H33O4	-1	c				
955	dihdpa1617_e	16,17-DiHDPA (FA 22:5;O2)	C22H33O4	-1	e				
956	dihdpa1920_c	19,22-DiHDPA (FA 22:5;O2)	C22H33O4	-1	c				
957	dihdpa1920_e	19,22-DiHDPA (FA 22:5;O2)	C22H33O4	-1	e				
958	dihdpa78_c	7,8-DiHDPA (FA 22:5;O2)	C22H33O4	-1	c				
959	dihdpa78_e	7,8-DiHDPA (FA 22:5;O2)	C22H33O4	-1	e				
960	dihete1112_c	11,12-DiHETE (FA 20:4;O2)	C20H31O4	-1	c				
961	dihete1112_e	11,12-DiHETE (FA 20:4;O2)	C20H31O4	-1	e				
962	dihete1415_c	14,15-DiHETE (FA 20:4;O2)	C20H31O4	-1	c				
963	dihete1415_e	14,15-DiHETE (FA 20:4;O2)	C20H31O4	-1	e				
964	dihete1718_c	17,18-DiHETE (FA 20:4;O2)	C20H31O4	-1	c				
965	dihete1718_e	17,18-DiHETE (FA 20:4;O2)	C20H31O4	-1	e				
966	dihete56_c	5,6-DiHETE (FA 20:4;O2)	C20H31O4	-1	c				
967	dihete56_e	5,6-DiHETE (FA 20:4;O2)	C20H31O4	-1	e				
968	dihete89_c	8,9-DiHETE (FA 20:4;O2)	C20H31O4	-1	c				
969	dihete89_e	8,9-DiHETE (FA 20:4;O2)	C20H31O4	-1	e				
970	dihome1213_c	12(13)-DiHOME (FA 18:1;O2)	C18H33O4	-1	c				
971	dihome1213_e	12(13)-DiHOME (FA 18:1;O2)	C18H33O4	-1	e				
972	dihome910_c	9(10)-DiHOME (FA 18:1;O2)	C18H33O4	-1	c				
973	dihome910_e	9(10)-DiHOME (FA 18:1;O2)	C18H33O4	-1	e				
974	dimp_c	dIMP	C10H11N4O7P	-2	c				
975	ditp_c	dITP	C10H11N4O13P3	-4	c				
976	dkmpp_c	2,3-diketo-5-methylthio-1-phosphopentane	C6H9O6PS	-2	c				
977	dmgly_c	dimethylglycine	C4H9NO2	0	c				
978	dmhptcoa_c	2(S),6-dimethyl-heptanoyl-CoA	C30H48N7O17P3S	-4	c				
979	dmhptcrn_c	2,6-dimethylheptanoyl-carnitine	C16H31NO4	0	c				
980	dmnoncoa_c	4(R),8-dimethyl-nonanoyl-CoA	C32H52N7O17P3S	-4	c				
981	dmnoncrn_c	4,8-dimethylnonanoylcarnitine	C18H35NO4	0	c				
982	dmpp_c	dimethylallyl-PP	C5H9O7P2	-3	c				
983	dnad_c	Deamino-NAD+	C21H24N6O15P2	-2	c				
984	dnadp_c	Nicotinate-adenine dinucleotide phosphate  (Deamido-NADP, NAADP)	C21H23N6O18P3	-4	c				
985	dnadp_e	Nicotinate-adenine dinucleotide phosphate  (Deamido-NADP, NAADP)	C21H23N6O18P3	-4	e				
986	dopa__D_c	D-dopa	C9H11NO4	0	c				
987	dopa__L_c	L-dopa	C9H11NO4	0	c				
988	dopa__L_e	L-dopa	C9H11NO4	0	e				
989	dopaqn__L_c	L-dopa-o-quinone	C9H9NO4	0	c				
990	dopasqn__L_c	L-dopa-o-semiquinone	C9H10NO4	0	c				
991	dpam__D_c	D-dopamine	C8H12NO2	1	c				
992	dpam__L_c	L-dopamine	C8H12NO2	1	c				
993	dpam__L_e	L-dopamine	C8H12NO2	1	e				
994	dpamchrm_c	Dopaminochrome	C8H7NO2	0	c				
995	dpamchrmsqn_c	Dopaminochrome-o-semiquinone	C8H8NO2	0	c				
996	dpamqn__L_c	L-dopamine-o-quinone	C8H10NO2	1	c				
997	dpamsqn__L_c	L-dopamine-o-semiquinone	C8H11NO2	1	c				
998	dpchrm__D_c	D-dopachrome	C9H6NO4	-1	c				
999	dpchrm__L_c	L-dopachrome	C9H6NO4	-1	c				
1000	dpchrmsqn__L_c	L-dopachrome-o-semiquinone	C9H7NO4	-1	c				
1001	dpcoa_c	dephospho-CoA	C21H33N7O13P2S	-2	c				
1002	dtdp_c	dTDP	C10H13N2O11P2	-3	c				
1003	dtmp_c	dTMP	C10H13N2O8P	-2	c				
1004	dttp_c	dTTP	C10H13N2O14P3	-4	c				
1005	dudp_c	dUDP	C9H11N2O11P2	-3	c				
1006	dump_c	dUMP	C9H11N2O8P	-2	c				
1007	dutp_c	dUTP	C9H11N2O14P3	-4	c				
1008	e14bp_c	1,4-Bisphosphoerythronate	C4H5O11P2	-5	c				
1009	e1act_cys__L_c	[E1 ubiquitin-activating enzyme]-L-cysteine	C3H5NORS	0	c				
1010	e2conj_cys__L_c	[E2 ubiquitin-conjugating enzyme]-L-cysteine	C3H5NORS	0	c				
1011	e4hglu_c	L-erythro-4-hydroxyglutamate	C5H8NO5	-1	c				
1012	e4p_c	D-Erythrose 4-phosphate	C4H7O7P	-2	c				
1013	edp1011_c	10,11-EDP (FA 20:6;O)	C22H31O3	-1	c				
1014	edp1011_e	10,11-EDP (FA 20:6;O)	C22H31O3	-1	e				
1015	edp1314_c	13,14-EDP (FA 20:6;O)	C22H31O3	-1	c				
1016	edp1314_e	13,14-EDP (FA 20:6;O)	C22H31O3	-1	e				
1017	edp1617_c	16,17-EDP (FA 20:6;O)	C22H31O3	-1	c				
1018	edp1617_e	16,17-EDP (FA 20:6;O)	C22H31O3	-1	e				
1019	edp1920_c	19,20-EDP (FA 20:6;O)	C22H31O3	-1	c				
1020	edp1920_e	19,20-EDP (FA 20:6;O)	C22H31O3	-1	e				
1021	edp78_c	7,8-EDP (FA 20:6;O)	C22H31O3	-1	c				
1022	edp78_e	7,8-EDP (FA 20:6;O)	C22H31O3	-1	e				
1023	eeq1112_c	11,12-EEQ (FA 20:4;O)	C20H29O3	-1	c				
1024	eeq1112_e	11,12-EEQ (FA 20:4;O)	C20H29O3	-1	e				
1025	eeq1415_c	14,15-EEQ (FA 20:4;O)	C20H29O3	-1	c				
1026	eeq1415_e	14,15-EEQ (FA 20:4;O)	C20H29O3	-1	e				
1027	eeq1718_c	17,18-EEQ (FA 20:4;O)	C20H29O3	-1	c				
1028	eeq1718_e	17,18-EEQ (FA 20:4;O)	C20H29O3	-1	e				
1029	eeq56_c	5,6-EEQ (FA 20:4;O)	C20H29O3	-1	c				
1030	eeq56_e	5,6-EEQ (FA 20:4;O)	C20H29O3	-1	e				
1031	eeq89_c	8,9-EEQ (FA 20:4;O)	C20H29O3	-1	c				
1032	eeq89_e	8,9-EEQ (FA 20:4;O)	C20H29O3	-1	e				
1033	eet1112_c	11,12-EET (FA 20:3;O)	C20H31O3	-1	c				
