	metabolites	name	formula	charge	compartment	metabolomic evidence (#studies)	metabolomic evidence (pubmed)	references	notes
667	FAcrn_hs_4_0_c	Butanoylcarntine (CAR 4:0)	C11H21NO4	0	c				
668	FAcrn_hs_4_2E_c	Butenoylcarntine (CAR 4:1)	C11H19NO4	0	c				
669	FAcrn_hs_4_3OH__R_c	(3R)-hydroxy-butyrylcarnitine (CAR 4:0;O)	C11H21NO5	0	c				
670	FAcrn_hs_5_0_c	Pentanoylcarnitine (CAR 5:0)	C12H23NO4	0	c				
671	FAcrn_hs_6_0_c	Hexanoylcarnitine (CAR 6:0)	C13H25NO4	0	c				
672	FAcrn_hs_6_2E_c	(2E)-hexenoylcarnitine (CAR 6:1(2E))	C13H23NO4	0	c				
673	FAcrn_hs_6_3OH__S_c	(3S)-hydroxy-hexanoylcarnitine (CAR 6:0;O)	C13H25NO5	0	c				
674	FAcrn_hs_7_0_c	Heptanoylcarnitine (CAR 7:0)	C14H27NO4	0	c				
675	FAcrn_hs_7_3OH__S_c	(3S)-hydroxy-heptanoylcarnitine (CAR 7:0;O)	C14H27NO5	0	c				
676	FAcrn_hs_8_0_c	Octanoylcarnitine (CAR 8:0)	C15H29NO4	0	c				
677	FAcrn_hs_8_2E_c	(2E)-octenoylcarnitine (CAR 8:1(2E))	C15H27NO4	0	c				
678	FAcrn_hs_8_3OH__S_c	(3S)-hydroxy-octanoylcarnitine (CAR 8:0;O)	C15H29NO5	0	c				
679	FAcrn_hs_9_0_c	Nonanoylcarnitine (CAR 9:0)	C16H31NO4	0	c				
680	FAcrn_hs_9_3OH__S_c	(3S)-hydroxy-nonanoylcarnitine (CAR 9:0;O)	C16H31NO5	0	c				
681	Lcyst_c	L-cysteate	C3H6NO5S	-1	c				
682	N1aspmd_c	N1-acetylspermidine	C9H23N3O	2	c				
683	N1sprm_c	N1-acetylspermine	C12H31N4O	3	c				
684	PPP2CA_leu__L_c	[phosphatase 2A protein]-C-terminal L-leucine	C6H11NO2	-1	c				
685	PPP2CA_leumeo_c	[phosphatase 2A protein]-C-terminal L-leucine methyl ester	C7H14NO2	0	c				
686	Ssq23epx_c	squalene 2,3-oxide	C30H50O	0	c				
687	aacACP_c	acetoacetyl-[ACP]	C15H25N2O9PRS	-1	c				
688	aacoa_c	Acetoacetyl-CoA	C25H36N7O18P3S	-4	c				
689	aappal_c	Acetamidopropanal	C5H9NO2	0	c				
690	abt__L_c	L-arabitol	C5H12O5	0	c				
691	abt__L_e	L-arabitol	C5H12O5	0	e				
692	ac4oacnam_c	N-acetyl-4-O-acetylneuraminate	C13H20NO10	-1	c				
693	ac9oacnam_c	N-acetyl-9-O-acetylneuraminate	C13H20NO10	-1	c				
694	acACP_c	acetyl-[ACP]	C13H23N2O8PRS	-1	c				
695	ac_c	Acetate	C2H3O2	-1	c				
696	ac_e	Acetate	C2H3O2	-1	e				
697	acac_c	Acetoacetate	C4H5O3	-1	c				
698	acac_e	Acetoacetate	C4H5O3	-1	e				
699	acald_c	Acetaldehyde	C2H4O	0	c				
700	acald_e	Acetaldehyde	C2H4O	0	e				
701	accoa_c	acetyl-CoA	C23H34N7O17P3S	-4	c				
702	accprot_lys__L_c	[acceptor protein]-L-lysine	C6CH13HNN2ORR	1	c				
703	accprot_monoubiqlys_c	N6-monoubiquitinyl-[acceptor protein]-L-lysine	C6CCH13HNN2OO2RRR	0	c				
704	accprot_ubiqlys_c	N6-ubiquitinyl-[acceptor protein]-L-lysine	C6CCH13HNN2OO2RRR	0	c				
705	acetol_c	hydroxyacetone	C3H6O2	0	c				
706	acgal_c	N-acetylgalactosamine	C8H15NO6	0	c				
707	acgalfuc12gal14acglcgalgluside_hs_c	Type IIA antigen 	C59H102N3O32R	0	c				
708	acgalfucgalacgalfuc12gal14acglcgalgluside_hs_c	Type IIIA glycolipid	C79H135N4O46R	0	c				
709	acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	Type IIIAb	C93H158N5O56R	0	c				
710	acgalfucgalacglcgal14acglcgalgluside_hs_c	G00072	C73H125N4O42R	0	c				
711	acgalfucgalacglcgalgluside_hs_c	Type IA glycolipid	C59H102N3O32R	0	c				
712	acgam1p_c	N-acetylglucosamine-1-phosphate	C8H14NO9P	-2	c				
713	acgam6p_c	N-Acetyl-D-glucosamine 6-phosphate	C8H14NO9P	-2	c				
714	acgam_c	N-Acetyl-D-glucosamine	C8H15NO6	0	c				
715	acglcgalacglcgal14acglcgalgluside_hs_c	nLc7Cer	C66CH115N4OO37R	0	c				
716	ach_e	Acetylcholine	C7H16NO2	1	e				
717	acmana_c	N-Acetyl-D-mannosamine	C8H15NO6	0	c				
718	acmanap_c	N-Acetyl-D-mannosamine 6-phosphate	C8H14NO9P	-2	c				
719	acmet__L_c	N-acetyl-L-methionine	C7H12NO3S	-1	c				
720	acmetala_c	N-acetyl-L-methionyl-L-alanine	C10H17N2O4S	-1	c				
721	acnam_c	N-Acetylneuraminate	C11H18NO9	-1	c				
722	acnam_e	N-Acetylneuraminate	C11H18NO9	-1	e				
723	acnamp_c	N-Acetylneuraminate 9-phosphate	C11H17NO12P	-3	c				
724	acrn_c	O-acetylcarnitine	C9H17NO4	0	c				
725	actp_c	Acetyl phosphate	C2H3O5P	-2	c				
726	ade_c	Adenine	C5H5N5	0	c				
727	ade_e	Adenine	C5H5N5	0	e				
728	admarg__L_c	Asymmetric N(omega),N(omega)-dimethyl-L-arginine	C8H19N4O2	1	c				
729	admarg__L_e	Asymmetric N(omega),N(omega)-dimethyl-L-arginine	C8H19N4O2	1	e				
730	adn_c	Adenosine	C10H13N5O4	0	c				
731	adn_e	Adenosine	C10H13N5O4	0	e				
732	adp_c	ADP	C10H12N5O10P2	-3	c				
733	adp_e	ADP	C10H12N5O10P2	-3	e				
734	adpglc_c	ADP-glucose	C16H23N5O15P2	-2	c				
735	adpman_c	ADP-mannose	C16H23N5O15P2	-2	c				
736	adprbp_c	ADP-ribose 2'-phosphate	C15H20N5O17P3	-4	c				
737	adprbp_e	ADP-ribose-2-phosphate	C15H20N5O17P3	-4	e				
738	adprib_c	ADP-ribose	C15H21N5O14P2	-2	c				
739	adprib_e	ADP-ribose	C15H21N5O14P2	-2	e				
740	adpribu_c	ADP-ribulose	C15H21N5O14P2	-2	c				
741	adrnchrm_c	Adrenochrome	C9H9NO3	0	c				
742	adrnchrmsqn_c	Adrenochrome-o-semiquinone	C9H10NO3	0	c				
743	adrnl__L_c	L-adrenaline	C9H14NO3	1	c				
744	adrnl__L_e	L-adrenaline	C9H14NO3	1	e				
745	adrnlqn__L_c	L-adrenaline-o-quinone	C9H12NO3	1	c				
746	adrnlsqn__L_c	L-adrenaline-o-semiquinone	C9H13NO3	1	c				
747	ag1_c	Silver (I)	Ag	1	c				
748	ag1_e	Silver (I)	Ag	1	e				
749	ahcys__L_c	S-Adenosyl-L-homocysteine	C14H20N6O5S	0	c				
750	ahdt_c	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin	C9H12N5O13P3	-4	c				
751	aic_c	5-amino-4-imidazolecarboxamide	C4H6N4O	0	c				
752	aic_e	5-amino-4-imidazolecarboxamide	C4H6N4O	0	e				
753	aica_c	5-amino-4-imidazolecarboxamide riboside	C9H14N4O5	0	c				
754	aica_e	5-amino-4-imidazolecarboxamide riboside	C9H14N4O5	0	e				
755	aicar_c	5-amino-4-imidazolecarboxamide riboside 5'-monophosphate (ZMP)	C9H13N4O8P	-2	c				
756	aicar_e	5-amino-4-imidazolecarboxamide riboside 5'-monophosphate (ZMP)	C9H13N4O8P	-2	e				
757	air_c	5-amino-1-(5-phospho-D-ribosyl)imidazole	C8H12N3O7P	-2	c				
758	akg_c	2-Oxoglutarate	C5H4O5	-2	c				
759	akg_e	Alpha-ketoglutarate	C5H4O5	-2	e				
760	ala_B_c	beta-alanine	C3H7NO2	0	c				
761	ala_B_e	beta-alanine	C3H7NO2	0	e				
762	ala__L_c	L-Alanine	C3H7NO2	0	c				
763	ala__L_e	L-Alanine	C3H7NO2	0	e				
764	alapro_c	L-alanyl-L-proline	C8H14N2O3	0	c				
765	alatrna_c	L-alanyl-tRNA(ala)	C3H7NOR	1	c				
766	alltn_c	Allantoin	C4H6N4O3	0	c				
767	alltt_c	allantoate	C4H7N4O4	-1	c				
768	amet__L_c	S-Adenosyl-L-methionine	C15H23N6O5S	1	c				
769	ametam_c	S-Adenosylmethioninamine	C14H24N6O3S	2	c				
770	amp_c	AMP	C10H12N5O7P	-2	c				
771	amp_e	AMP	C10H12N5O7P	-2	e				
772	ampamd_c	adenosine 5'-phosphoramidate	C10H14N6O6P	-1	c				
773	anad_c	Alpha-NAD+	C21H26N7O14P2	-1	c				
774	andrstndn_c	4-androstene-3,17-dione	C19H26O2	0	c				
775	andrstndn_e	4-androstene-3,17-dione	C19H26O2	0	e				
776	andrstrn_c	androsterone	C19H30O2	0	c				
777	angiotensin17_c	Angiotensin (1-7)	C41H62N12O11	0	c				
778	angiotensin1_c	Angiotensin 1	C62H89N17O14	0	c				
779	angiotensin2_c	Angiotensin 2	C50H71N13O12	0	c				
780	angiotensin3_c	Angiotensin 3	C46H66N12O9	0	c				
781	angiotensin4_c	Angiotensin 4	C40H54N8O8	0	c				
782	angiotensin57_c	Angiotensin (5-7)	C17H27N5O4	0	c				
783	angiotensin58_c	Angiotensin (5-8)	C26H36N6O5	0	c				
784	ap4a_c	P1,P4-Bis(5'-adenosyl) tetraphosphate	C20H24N10O19P4	-4	c				
785	ap5a_c	P1,P5-bis(5'-adenosyl) pentaphosphate	C20H24N10O22P5	-5	c				
786	ap6a_c	P1,P6-bis(5'-adenosyl)hexaphosphate	C20H24N10O25P6	-6	c				
787	apoACP_c	apo-[ACP]	HOR	0	c				
788	aprgstrn_c	20alpha-hydroxy-4-pregnen-3-one	C21H32O2	0	c				
789	aprgstrn_e	20alpha-hydroxy-4-pregnen-3-one	C21H32O2	0	e				
790	aps_c	adenylyl sulfate	C10H12N5O10PS	-2	c				
791	arab__L_c	L-arabinose	C5H10O5	0	c				
792	arab__L_e	L-arabinose	C5H10O5	0	e				
793	arg__L_c	L-Arginine	C6H15N4O2	1	c				
794	arg__L_e	L-Arginine	C6H15N4O2	1	e				
795	argpropro_c	L-arginyl-L-prolyl-L-proline	C16H29N6O4	1	c				
796	argsuc_c	argininosuccinate	C10H17N4O6	-1	c				
797	argtrna_c	L-arginyl-tRNA(arg)	C6H15N4OR	2	c				
798	arsdigth_c	bis(S-glutathionyl)arsenium	C20H33AsN6O13S2	0	c				
799	arsgth_c	(S-glutathionyl)arsenium	C10H18AsN3O8S	0	c				
800	arsna_c	Arsenate	AsHO4	-2	c				
801	arsna_e	Arsenate	AsHO4	-2	e				
802	arsni_c	arsenite	AsH3O3	0	c				
803	arsni_e	arsenite	AsH3O3	0	e				
804	arsseldigth_c	Selenobis(S-glutathionyl) arsenium ion	C20H32AsN6O12S2Se	-1	c				
805	arsseldigth_e	Selenobis(S-glutathionyl) arsenium ion	C20H32AsN6O12S2Se	-1	e				
806	ascb__L_c	L-Ascorbate	C6H7O6	-1	c				
807	ascb__L_e	L-Ascorbate	C6H7O6	-1	e				
808	asn__L_c	asparagine	C4H8N2O3	0	c				
809	asn__L_e	L-asparagine	C4H8N2O3	0	e				
810	asntrna_c	L-asparaginyl-tRNA(asn)	C4H8N2O2R	1	c				
811	asp__L_c	L-aspartate	C4H6NO4	-1	c				
812	asp__L_e	aspartate	C4H6NO4	-1	e				
813	asparg_c	L-aspartyl-L-arginine	C10H19N5O5	0	c				
814	asptrna_c	L-aspartyl-tRNA(asp)	C4H6NO3R	0	c				
815	atp_c	ATP	C10H12N5O13P3	-4	c				
816	atp_e	ATP	C10H12N5O13P3	-4	e				
817	avite1_c	Alpha-tocopherol	C29H50O2	0	c				
818	avite1qn_c	Alpha-tocopherol quinone	C29H50O3	0	c				
819	avite1r_c	Alpha-tocopheroxyl radical	C29H49O2	0	c				
820	bamppald_c	3-amino-propanal	C3H8NO	1	c				
821	betald_c	betaine_aldehyde	C5H12NO	1	c				
822	bhbACP_c	(R)-3-hydroxybutanoyl-[ACP]	C15H27N2O9PRS	-1	c				
823	bilirub_c	Bilirubin	C33H34N4O6	-2	c				
824	bilirub_e	Bilirubin	C33H34N4O6	-2	e				
825	biliverd_c	Biliverdin	C33H32N4O6	-2	c				
826	btcoa_c	Butanoyl-CoA	C25H38N7O17P3S	-4	c				
827	butACP_c	butyryl-[ACP]	C15H27N2O8PRS	-1	c				
828	but_c	Butyrate (FA 4:0)	C4H7O2	-1	c				
829	but_e	Butyrate (FA 4:0)	C4H7O2	-1	e				
830	buteACP_2E_c	but-2-enoyl-[ACP]	C15H25N2O8PRS	-1	c				
831	bz_c	Benzoate	C7H5O2	-1	c				
832	bzal_c	Benzaldehyde	C7H6O	0	c				
833	ca2_c	Calcium	Ca	2	c				
834	ca2_e	Calcium	Ca	2	e				
835	cadprbp_c	Cyclic ADP-ribose-2-phosphate	C15H18N5O16P3	-4	c				
836	cadprbp_e	Cyclic ADP-ribose-2-phosphate	C15H18N5O16P3	-4	e				
837	cadprib_c	Cyclic ADP-ribose	C15H19N5O13P2	-2	c				
838	cadprib_e	Cyclic ADP-ribose	C15H19N5O13P2	-2	e				
839	carboxyhb_c	Carboxyhemoglobin	C92H118FeN4O7R	-2	c				
840	cbasp_c	N-carbamoyl-L-aspartate	C5H6N2O5	-2	c				
841	cbp_c	Carbamoyl-phosphate	CH2NO5P	-2	c				
842	cclglobin_c	Covalent crosslinked globin multimer	C114H176O4R2	2	c				
843	cclmethb_c	Covalent crosslinked methemoglobin multimer	C182H236Fe2N8O12R2	0	c				
844	cd2_c	Cadmium (II)	Cd	2	c				
845	cd2_e	Cadmium (II)	Cd	2	e				
846	cdp_c	CDP	C9H12N3O11P2	-3	c				
847	cdpchol_c	CDP-choline	C14H25N4O11P2	-1	c				
848	cdpdag_hs_c	CDP-diacylglycerol (CDP-DG)	C14H17N3O15P2R2	-2	c				
849	cdpea_c	CDP-ethanolamine	C11H19N4O11P2	-1	c				
850	ch4s_c	Methanethiol	CH4S	0	c				
851	chlstol_c	5alpha-cholesta-7,24-dien-3beta-ol	C27H44O	0	c				
852	chol_c	Choline	C5H14NO	1	c				
853	chol_e	Choline	C5H14NO	1	e				
854	cholp_c	Phosphocholine	C5H13NO4P	-1	c				
855	cholp_e	Phosphocholine	C5H13NO4P	-1	e				
856	chsterol_c	cholesterol	C27H46O	0	c				
857	chsterol_e	cholesterol	C27H46O	0	e				
858	cit_c	citrate	C6H5O7	-3	c				
859	cit_e	citrate	C6H5O7	-3	e				
860	citr__L_c	L-citrulline	C6H13N3O3	0	c				
861	citr__L_e	citrulline	C6H13N3O3	0	e				
862	cl_c	Chloride	Cl	-1	c				
863	cl_e	Chloride	Cl	-1	e				
864	cmp_c	CMP	C9H12N3O8P	-2	c				
865	co2_c	CO2	CO2	0	c				
866	co2_e	CO2	CO2	0	e				
867	co3r_c	Carbonate radical	CO3	-1	c				
868	co_c	Carbon monoxide	CO	0	c				
869	co_e	Carbon monoxide	CO	0	e				
870	coa_c	Coenzyme A	C21H32N7O16P3S	-4	c				
871	cobalt2_c	Cobalt (II)	Co	2	c				
872	cobalt2_e	Cobalt (II)	Co	2	e				
873	cppp1_c	Coproporphyrin I	C36H34N4O8	-4	c				
874	cppp1_e	Coproporphyrin I	C36H34N4O8	-4	e				
875	cppp3_c	Coproporphyrin III	C36H34N4O8	-4	c				
876	cppp3_e	Coproporphyrin III	C36H34N4O8	-4	e				
877	cpppg1_c	Coproporphyrinogen I	C36H40N4O8	-4	c				
878	cpppg3_c	Coproporphyrinogen III	C36H40N4O8	-4	c				
879	cpppg3_e	Coproporphyrinogen III	C36H40N4O8	-4	e				
880	creat_c	creatine	C4H9N3O2	0	c				
881	creat_e	creatine	C4H9N3O2	0	e				
882	crm_hs_c	Ceramide (Cer d18:2)	C19H36NO3R	0	c				
883	crn_c	L-Carnitine	C7H15NO3	0	c				
884	crn_e	L-carnitine	C7H15NO3	0	e				
885	crtn_c	creatinine	C4H7N3O	0	c				
886	crtn_e	creatinine	C4H7N3O	0	e				
887	crtsl_c	cortisol	C21H30O5	0	c				
888	crtsl_e	cortisol	C21H30O5	0	e				
889	crtstrn_c	corticosterone	C21H30O4	0	c				
890	crtstrn_e	corticosterone	C21H30O4	0	e				
891	csn_c	cytosine	C4H5N3O	0	c				
892	ctp_c	CTP	C9H12N3O14P3	-4	c				
893	cu1_c	Copper (I)	Cu	1	c				
894	cu1_e	Copper (I)	Cu	1	e				
895	cu2_c	Cu2+	Cu	2	c				
896	cu2_e	Copper (II)	Cu	2	e				
897	cynamd_c	Cyanamide	CH2N2	0	c				
898	cys__L_c	L-Cysteine	C3H7NO2S	0	c				
899	cys__L_e	L-Cysteine	C3H7NO2S	0	e				
900	cysgly_c	L-cysteinylglycine	C5H10N2O3S	0	c				
901	cysi__L_c	cystine	C6H12N2O4S2	0	c				
902	cysi__L_e	cystine	C6H12N2O4S2	0	e				
903	cyst__L_c	L-cystathionine	C7H14N2O4S	0	c				
904	cystrna_c	L-cysteinyl-tRNA(cys)	C3H7NORS	1	c				
905	cytd_c	cytidine	C9H13N3O5	0	c				
906	cytd_e	cytidine	C9H13N3O5	0	e				
907	dadp_c	dADP	C10H12N5O9P2	-3	c				
908	dag_hs_c	1,2-diacylglycerol (DG)	C5H6O5R2	0	c				
909	dago_hs_c	1-O-alkyl-2-acyl-sn-glycerol (DG O-)	C4H6O4R2	0	c				
910	dagoac_hs_c	1-O-alkyl-2-acetyl-sn-glycerol	C5H9O4R	0	c				
911	dagthrd_c	Deaminated glutathione	C10H12N2O7S	-2	c				
912	damp_c	dAMP	C10H12N5O6P	-2	c				
913	daophth_c	Deaminated ophthalmate	C11H14N2O7	-2	c				
914	datp_c	dATP	C10H12N5O12P3	-4	c				
915	dcaACP_c	decanoyl-[ACP]	C21H39N2O8PRS	-1	c				
916	dcdp_c	dCDP	C9H12N3O10P2	-3	c				
917	dceaACP_2E_c	(2E)-decenoyl-[ACP]	C21H37N2O8PRS	-1	c				
918	dcmp_c	dCMP	C9H12N3O7P	-2	c				
919	dctp_c	dCTP	C9H12N3O13P3	-4	c				
920	ddcaACP_c	dodecanoyl-[ACP]	C23H43N2O8PRS	-1	c				
921	ddceaACP_2E_c	(2E)-dodecenoyl-[ACP]	C23H41N2O8PRS	-1	c				
922	dgdp_c	dGDP	C10H12N5O10P2	-3	c				
923	dgmp_c	dGMP	C10H12N5O7P	-2	c				
924	dgtp_c	dGTP	C10H12N5O13P3	-4	c				
925	dh15kprostge1_c	13,14-dihydro-15-oxo-prostaglandin E1	C20H33O5	-1	c				
926	dh15kprostge2_c	13,14-dihydro-15-oxo-prostaglandin E2	C20H31O5	-1	c				
927	dh15kprostge3_c	13,14-dihydro-15-oxo-prostaglandin E3	C20H29O5	-1	c				
928	dh15kprostgf1_c	13,14-dihydro-15-oxo-prostaglandin F1alpha	C20H35O5	-1	c				
929	dh15kprostgf2_c	13,14-dihydro-15-oxo-prostaglandin F2alpha	C20H33O5	-1	c				
930	dh15kprostgf3_c	13,14-dihydro-15-oxo-prostaglandin F3alpha	C20H31O5	-1	c				
931	dha_c	glycerone	C3H6O3	0	c				
932	dha_e	glycerone	C3H6O3	0	e				
933	dhap_c	Dihydroxyacetone phosphate	C3H5O6P	-2	c				
934	dhdascb__L_c	L-Dehydroascorbate	C6H5O6	-1	c				
935	dhdascb__L_e	L-Dehydroascorbate	C6H5O6	-1	e				
936	dhet1112_c	11,12-DHET (FA 20:3;O2)	C20H33O4	-1	c				
937	dhet1112_e	11,12-DHET (FA 20:3;O2)	C20H33O4	-1	e				
938	dhet1415_c	14,15-DHET (FA 20:3;O2)	C20H33O4	-1	c				
939	dhet1415_e	14,15-DHET (FA 20:3;O2)	C20H33O4	-1	e				
940	dhet56_c	5,6-DHET (FA 20:3;O2)	C20H33O4	-1	c				
941	dhet56_e	5,6-DHET (FA 20:3;O2)	C20H33O4	-1	e				
942	dhet89_c	8,9-DHET (FA 20:3;O2)	C20H33O4	-1	c				
943	dhet89_e	8,9-DHET (FA 20:3;O2)	C20H33O4	-1	e				
944	dhf_c	dihydrofolate	C19H19N7O6	-2	c				
945	dhlipoate_c	Dihydrolipoate	C8H15O2S2	-1	c				
946	dhlipoate_e	Dihydrolipoate	C8H15O2S2	-1	e				
947	dhmtp_c	1,2-Dihydroxy-5-(methylthio)pent-1-en-3-one	C6H9O3S	-1	c				
948	dhnpt_c	Dihydroneopterin	C9H13N5O4	0	c				
949	dhnpt_e	Dihydroneopterin	C9H13N5O4	0	e				
950	dhor__S_c	(S)-dihydroorotate	C5H5N2O4	-1	c				
951	dhurate_c	Dehydrourate	C5H2N4O3	0	c				
952	diam6tpop4oxpyr_c	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine	C9H14N5O14P3	-4	c				
953	diampyrntp_c	2,5-diaminopyrimidine nucleoside triphosphate	C9H14N5O14P3	-4	c				
954	didp_c	dIDP	C10H11N4O10P2	-3	c				
955	dihdpa1011_c	10,11-DiHDPA (FA 22:5;O2)	C22H33O4	-1	c				
956	dihdpa1011_e	10,11-DiHDPA (FA 22:5;O2)	C22H33O4	-1	e				
957	dihdpa1314_c	13,14-DiHDPA (FA 22:5;O2)	C22H33O4	-1	c				
958	dihdpa1314_e	13,14-DiHDPA (FA 22:5;O2)	C22H33O4	-1	e				
959	dihdpa1617_c	16,17-DiHDPA (FA 22:5;O2)	C22H33O4	-1	c				
960	dihdpa1617_e	16,17-DiHDPA (FA 22:5;O2)	C22H33O4	-1	e				
961	dihdpa1920_c	19,22-DiHDPA (FA 22:5;O2)	C22H33O4	-1	c				
962	dihdpa1920_e	19,22-DiHDPA (FA 22:5;O2)	C22H33O4	-1	e				
963	dihdpa78_c	7,8-DiHDPA (FA 22:5;O2)	C22H33O4	-1	c				
964	dihdpa78_e	7,8-DiHDPA (FA 22:5;O2)	C22H33O4	-1	e				
965	dihete1112_c	11,12-DiHETE (FA 20:4;O2)	C20H31O4	-1	c				
966	dihete1112_e	11,12-DiHETE (FA 20:4;O2)	C20H31O4	-1	e				
967	dihete1415_c	14,15-DiHETE (FA 20:4;O2)	C20H31O4	-1	c				
968	dihete1415_e	14,15-DiHETE (FA 20:4;O2)	C20H31O4	-1	e				
969	dihete1718_c	17,18-DiHETE (FA 20:4;O2)	C20H31O4	-1	c				
970	dihete1718_e	17,18-DiHETE (FA 20:4;O2)	C20H31O4	-1	e				
971	dihete56_c	5,6-DiHETE (FA 20:4;O2)	C20H31O4	-1	c				
972	dihete56_e	5,6-DiHETE (FA 20:4;O2)	C20H31O4	-1	e				
973	dihete89_c	8,9-DiHETE (FA 20:4;O2)	C20H31O4	-1	c				
974	dihete89_e	8,9-DiHETE (FA 20:4;O2)	C20H31O4	-1	e				
975	dihome1213_c	12(13)-DiHOME (FA 18:1;O2)	C18H33O4	-1	c				
976	dihome1213_e	12(13)-DiHOME (FA 18:1;O2)	C18H33O4	-1	e				
977	dihome910_c	9(10)-DiHOME (FA 18:1;O2)	C18H33O4	-1	c				
978	dihome910_e	9(10)-DiHOME (FA 18:1;O2)	C18H33O4	-1	e				
979	diiodthy__L_c	3,3'-Diiodo-L-thyronine (T2)	C15H13I2NO4	0	c				
980	diiodthy__L_e	3,3'-Diiodo-L-thyronine (T2)	C15H13I2NO4	0	e				
981	dimp_c	dIMP	C10H11N4O7P	-2	c				
982	ditp_c	dITP	C10H11N4O13P3	-4	c				
983	dkmpp_c	2,3-diketo-5-methylthio-1-phosphopentane	C6H9O6PS	-2	c				
984	dmgly_c	dimethylglycine	C4H9NO2	0	c				
985	dmhptcoa_c	2(S),6-dimethyl-heptanoyl-CoA	C30H48N7O17P3S	-4	c				
986	dmhptcrn_c	2,6-dimethylheptanoyl-carnitine	C16H31NO4	0	c				
987	dmnoncoa_c	4(R),8-dimethyl-nonanoyl-CoA	C32H52N7O17P3S	-4	c				
988	dmnoncrn_c	4,8-dimethylnonanoylcarnitine	C18H35NO4	0	c				
989	dmpp_c	dimethylallyl-PP	C5H9O7P2	-3	c				
990	dnad_c	Deamino-NAD+	C21H24N6O15P2	-2	c				
991	dnadp_c	Nicotinate-adenine dinucleotide phosphate  (Deamido-NADP, NAADP)	C21H23N6O18P3	-4	c				
992	dnadp_e	Nicotinate-adenine dinucleotide phosphate  (Deamido-NADP, NAADP)	C21H23N6O18P3	-4	e				
993	dopa__D_c	D-dopa	C9H11NO4	0	c				
994	dopa__L_c	L-dopa	C9H11NO4	0	c				
995	dopa__L_e	L-dopa	C9H11NO4	0	e				
996	dopaqn__L_c	L-dopa-o-quinone	C9H9NO4	0	c				
997	dopasqn__L_c	L-dopa-o-semiquinone	C9H10NO4	0	c				
998	dpam__D_c	D-dopamine	C8H12NO2	1	c				
999	dpam__L_c	L-dopamine	C8H12NO2	1	c				
1000	dpam__L_e	L-dopamine	C8H12NO2	1	e				
1001	dpamchrm_c	Dopaminochrome	C8H7NO2	0	c				
1002	dpamchrmsqn_c	Dopaminochrome-o-semiquinone	C8H8NO2	0	c				
1003	dpamqn__L_c	L-dopamine-o-quinone	C8H10NO2	1	c				
1004	dpamsqn__L_c	L-dopamine-o-semiquinone	C8H11NO2	1	c				
1005	dpchrm__D_c	D-dopachrome	C9H6NO4	-1	c				
1006	dpchrm__L_c	L-dopachrome	C9H6NO4	-1	c				
1007	dpchrmsqn__L_c	L-dopachrome-o-semiquinone	C9H7NO4	-1	c				
1008	dpcoa_c	dephospho-CoA	C21H33N7O13P2S	-2	c				
1009	dtdp_c	dTDP	C10H13N2O11P2	-3	c				
1010	dtmp_c	dTMP	C10H13N2O8P	-2	c				
1011	dttp_c	dTTP	C10H13N2O14P3	-4	c				
1012	dudp_c	dUDP	C9H11N2O11P2	-3	c				
1013	dump_c	dUMP	C9H11N2O8P	-2	c				
1014	dutp_c	dUTP	C9H11N2O14P3	-4	c				
1015	e14bp_c	1,4-Bisphosphoerythronate	C4H5O11P2	-5	c				
1016	e1act_cys__L_c	[E1 ubiquitin-activating enzyme]-L-cysteine	C3H5NORS	0	c				
1017	e2conj_cys__L_c	[E2 ubiquitin-conjugating enzyme]-L-cysteine	C3H5NORS	0	c				
1018	e4hglu_c	L-erythro-4-hydroxyglutamate	C5H8NO5	-1	c				
1019	e4p_c	D-Erythrose 4-phosphate	C4H7O7P	-2	c				
1020	edp1011_c	10,11-EDP (FA 20:6;O)	C22H31O3	-1	c				
1021	edp1011_e	10,11-EDP (FA 20:6;O)	C22H31O3	-1	e				
1022	edp1314_c	13,14-EDP (FA 20:6;O)	C22H31O3	-1	c				
1023	edp1314_e	13,14-EDP (FA 20:6;O)	C22H31O3	-1	e				
1024	edp1617_c	16,17-EDP (FA 20:6;O)	C22H31O3	-1	c				
1025	edp1617_e	16,17-EDP (FA 20:6;O)	C22H31O3	-1	e				
1026	edp1920_c	19,20-EDP (FA 20:6;O)	C22H31O3	-1	c				
1027	edp1920_e	19,20-EDP (FA 20:6;O)	C22H31O3	-1	e				
1028	edp78_c	7,8-EDP (FA 20:6;O)	C22H31O3	-1	c				
1029	edp78_e	7,8-EDP (FA 20:6;O)	C22H31O3	-1	e				
1030	eeq1112_c	11,12-EEQ (FA 20:4;O)	C20H29O3	-1	c				
1031	eeq1112_e	11,12-EEQ (FA 20:4;O)	C20H29O3	-1	e				
1032	eeq1415_c	14,15-EEQ (FA 20:4;O)	C20H29O3	-1	c				
1033	eeq1415_e	14,15-EEQ (FA 20:4;O)	C20H29O3	-1	e				
1034	eeq1718_c	17,18-EEQ (FA 20:4;O)	C20H29O3	-1	c				
1035	eeq1718_e	17,18-EEQ (FA 20:4;O)	C20H29O3	-1	e				
