enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_FAt_hs_18_13Z_fwd_pc	enzyme_FAt_hs_18_13Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_13Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_18_13Z_rev_pc	enzyme_FAt_hs_18_13Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_13Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_18_6Z9Z12Z15Z_fwd_pc	enzyme_FAt_hs_18_6Z9Z12Z15Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_6Z9Z12Z15Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_18_6Z9Z12Z15Z_rev_pc	enzyme_FAt_hs_18_6Z9Z12Z15Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_6Z9Z12Z15Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_18_6Z9Z12Z_fwd_pc	enzyme_FAt_hs_18_6Z9Z12Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_6Z9Z12Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_18_6Z9Z12Z_rev_pc	enzyme_FAt_hs_18_6Z9Z12Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_6Z9Z12Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_18_6Z9Z_fwd_pc	enzyme_FAt_hs_18_6Z9Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_6Z9Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_18_6Z9Z_rev_pc	enzyme_FAt_hs_18_6Z9Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_6Z9Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_18_7Z_fwd_pc	enzyme_FAt_hs_18_7Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_7Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_18_7Z_rev_pc	enzyme_FAt_hs_18_7Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_7Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_18_9E_fwd_pc	enzyme_FAt_hs_18_9E_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_9E	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_18_9E_rev_pc	enzyme_FAt_hs_18_9E_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_9E	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_18_9Z12Z15Z_fwd_pc	enzyme_FAt_hs_18_9Z12Z15Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_9Z12Z15Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_18_9Z12Z15Z_rev_pc	enzyme_FAt_hs_18_9Z12Z15Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_18_9Z12Z15Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_19_0_fwd_pc	enzyme_FAt_hs_19_0_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_19_0	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_19_0_rev_pc	enzyme_FAt_hs_19_0_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_19_0	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_20_0_fwd_pc	enzyme_FAt_hs_20_0_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_0	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_20_0_rev_pc	enzyme_FAt_hs_20_0_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_0	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_20_11Z14Z17Z_fwd_pc	enzyme_FAt_hs_20_11Z14Z17Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_11Z14Z17Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_20_11Z14Z17Z_rev_pc	enzyme_FAt_hs_20_11Z14Z17Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_11Z14Z17Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_20_11Z14Z_fwd_pc	enzyme_FAt_hs_20_11Z14Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_11Z14Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_20_11Z14Z_rev_pc	enzyme_FAt_hs_20_11Z14Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_11Z14Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_20_11Z_fwd_pc	enzyme_FAt_hs_20_11Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_11Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_20_11Z_rev_pc	enzyme_FAt_hs_20_11Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_11Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_20_13Z_fwd_pc	enzyme_FAt_hs_20_13Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_13Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_20_13Z_rev_pc	enzyme_FAt_hs_20_13Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_13Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_fwd_pc	enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_5Z8Z11Z14Z17Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_rev_pc	enzyme_FAt_hs_20_5Z8Z11Z14Z17Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_5Z8Z11Z14Z17Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_20_5Z8Z11Z_fwd_pc	enzyme_FAt_hs_20_5Z8Z11Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_5Z8Z11Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_20_5Z8Z11Z_rev_pc	enzyme_FAt_hs_20_5Z8Z11Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_5Z8Z11Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_20_8Z11Z14Z17Z_fwd_pc	enzyme_FAt_hs_20_8Z11Z14Z17Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_8Z11Z14Z17Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_20_8Z11Z14Z17Z_rev_pc	enzyme_FAt_hs_20_8Z11Z14Z17Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_8Z11Z14Z17Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_20_8Z11Z14Z_fwd_pc	enzyme_FAt_hs_20_8Z11Z14Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_8Z11Z14Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_20_8Z11Z14Z_rev_pc	enzyme_FAt_hs_20_8Z11Z14Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_8Z11Z14Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_20_8Z11Z_fwd_pc	enzyme_FAt_hs_20_8Z11Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_8Z11Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_20_8Z11Z_rev_pc	enzyme_FAt_hs_20_8Z11Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_8Z11Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_20_9Z_fwd_pc	enzyme_FAt_hs_20_9Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_9Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_20_9Z_rev_pc	enzyme_FAt_hs_20_9Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_20_9Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_21_0_fwd_pc	enzyme_FAt_hs_21_0_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_21_0	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_21_0_rev_pc	enzyme_FAt_hs_21_0_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_21_0	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_22_0_fwd_pc	enzyme_FAt_hs_22_0_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_0	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_22_0_rev_pc	enzyme_FAt_hs_22_0_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_0	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
enzyme_FAt_hs_22_10Z13Z16Z19Z_fwd_pc	enzyme_FAt_hs_22_10Z13Z16Z19Z_fwd	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_10Z13Z16Z19Z	forward	pc	cplx_MONOMER_CD36_pc(133250.7601955066);cplx_MONOMER_FABP1_pc(49604.95323771936);cplx_MONOMER_FABP5_pc(52087.8885111589);cplx_MONOMER_SLC27A2_pc(164602.58720221862);cplx_MONOMER_SLC27A4_pc(167668.6837706682)	133250.7601955066;49604.95323771936;52087.8885111589;164602.58720221862;167668.6837706682	234000.0
enzyme_FAt_hs_22_10Z13Z16Z19Z_rev_pc	enzyme_FAt_hs_22_10Z13Z16Z19Z_rev	cplx_MONOMER_CD36_pc;cplx_MONOMER_FABP1_pc;cplx_MONOMER_FABP5_pc;cplx_MONOMER_SLC27A2_pc;cplx_MONOMER_SLC27A4_pc	FAt_hs_22_10Z13Z16Z19Z	reverse	pc	cplx_MONOMER_CD36_pc(0);cplx_MONOMER_FABP1_pc(0);cplx_MONOMER_FABP5_pc(0);cplx_MONOMER_SLC27A2_pc(0);cplx_MONOMER_SLC27A4_pc(0)	0;0;0;0;0	234000.0
