enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_PEFLOPt_fwd	cplx_MONOMER_ABCB4	274000.5920368618	pc	PEFLOPt	atp_c + h2o_c + pe_hs_c --> adp_c + h_c + pe_hs_e + pi_c
enzyme_PEFLOPt_rev	cplx_MONOMER_ABCA7	0	pc	PEFLOPt	atp_c + h2o_c + pe_hs_c <-- adp_c + h_c + pe_hs_e + pi_c
enzyme_PEFLOPt_rev	cplx_MONOMER_ABCB1	0	pc	PEFLOPt	atp_c + h2o_c + pe_hs_c <-- adp_c + h_c + pe_hs_e + pi_c
enzyme_PEFLOPt_rev	cplx_MONOMER_ABCB4	0	pc	PEFLOPt	atp_c + h2o_c + pe_hs_c <-- adp_c + h_c + pe_hs_e + pi_c
enzyme_PENMT1_fwd	cplx_MONOMER_PEMT	68147.20525205061	pc	PENMT1	amet__L_c + pe_hs_c --> ahcys__L_c + h_c + penme_hs_c
enzyme_PENMT1_rev	cplx_MONOMER_PEMT	0	pc	PENMT1	amet__L_c + pe_hs_c <-- ahcys__L_c + h_c + penme_hs_c
enzyme_PENMT2_fwd	cplx_MONOMER_PEMT	68147.20525205061	pc	PENMT2	amet__L_c + penme_hs_c --> ahcys__L_c + h_c + penme2_hs_c
enzyme_PENMT2_rev	cplx_MONOMER_PEMT	0	pc	PENMT2	amet__L_c + penme_hs_c <-- ahcys__L_c + h_c + penme2_hs_c
enzyme_PENMT3_fwd	cplx_MONOMER_PEMT	68147.20525205061	pc	PENMT3	amet__L_c + penme2_hs_c --> ahcys__L_c + h_c + pc_hs_c
enzyme_PENMT3_rev	cplx_MONOMER_PEMT	0	pc	PENMT3	amet__L_c + penme2_hs_c <-- ahcys__L_c + h_c + pc_hs_c
enzyme_PEPCK_fwd	cplx_MONOMER_PCK1	160181.38307303743	pc	PEPCK	gtp_c + oaa_c --> co2_c + gdp_c + pep_c
enzyme_PEPCK_rev	cplx_MONOMER_PCK1	0	pc	PEPCK	gtp_c + oaa_c <-- co2_c + gdp_c + pep_c
enzyme_PEPLA2_fwd	cplx_MONOMER_ABHD16A	149758.69829385256	pc	PEPLA2	h2o_c + pe_hs_c --> FA_hs_c + h_c + lpe_hs_c
enzyme_PEPLA2_fwd	cplx_MONOMER_PLA2G4A	187275.47456853805	pc	PEPLA2	h2o_c + pe_hs_c --> FA_hs_c + h_c + lpe_hs_c
enzyme_PEPLA2_fwd	cplx_MONOMER_PLA2G4B	233100.92886542028	pc	PEPLA2	h2o_c + pe_hs_c --> FA_hs_c + h_c + lpe_hs_c
enzyme_PEPLA2_rev	cplx_MONOMER_ABHD16A	0	pc	PEPLA2	h2o_c + pe_hs_c <-- FA_hs_c + h_c + lpe_hs_c
enzyme_PEPLA2_rev	cplx_MONOMER_PLA2G4A	0	pc	PEPLA2	h2o_c + pe_hs_c <-- FA_hs_c + h_c + lpe_hs_c
enzyme_PEPLA2_rev	cplx_MONOMER_PLA2G4B	0	pc	PEPLA2	h2o_c + pe_hs_c <-- FA_hs_c + h_c + lpe_hs_c
enzyme_PEPPLA2_fwd	cplx_HOMODIMER_PRDX6	125680.15585547239	pc	PEPPLA2	h2o_c + pep_hs_c --> FA_hs_c + h_c + lpep_hs_c
enzyme_PEPPLA2_fwd	cplx_MONOMER_ABHD16A	149758.69829385256	pc	PEPPLA2	h2o_c + pep_hs_c --> FA_hs_c + h_c + lpep_hs_c
enzyme_PEPPLA2_fwd	cplx_MONOMER_PLA2G4A	187275.47456853805	pc	PEPPLA2	h2o_c + pep_hs_c --> FA_hs_c + h_c + lpep_hs_c
enzyme_PEPPLA2_fwd	cplx_MONOMER_PLA2G4B	233100.92886542028	pc	PEPPLA2	h2o_c + pep_hs_c --> FA_hs_c + h_c + lpep_hs_c
enzyme_PEPPLA2_rev	cplx_HOMODIMER_PRDX6	0	pc	PEPPLA2	h2o_c + pep_hs_c <-- FA_hs_c + h_c + lpep_hs_c
enzyme_PEPPLA2_rev	cplx_MONOMER_ABHD16A	0	pc	PEPPLA2	h2o_c + pep_hs_c <-- FA_hs_c + h_c + lpep_hs_c
enzyme_PEPPLA2_rev	cplx_MONOMER_PLA2G4A	0	pc	PEPPLA2	h2o_c + pep_hs_c <-- FA_hs_c + h_c + lpep_hs_c
enzyme_PEPPLA2_rev	cplx_MONOMER_PLA2G4B	0	pc	PEPPLA2	h2o_c + pep_hs_c <-- FA_hs_c + h_c + lpep_hs_c
enzyme_PESCRt_fwd	cplx_MONOMER_PLSCR1	96162.47250968116	pc	PESCRt	pe_hs_c --> pe_hs_e
enzyme_PESCRt_fwd	cplx_MONOMER_PLSCR4	100172.33712749356	pc	PESCRt	pe_hs_c --> pe_hs_e
enzyme_PESCRt_rev	cplx_MONOMER_PLSCR1	96162.47250968116	pc	PESCRt	pe_hs_c <-- pe_hs_e
enzyme_PESCRt_rev	cplx_MONOMER_PLSCR4	100172.33712749356	pc	PESCRt	pe_hs_c <-- pe_hs_e
enzyme_PETHCT_fwd	cplx_HOMODIMER_PCYT2	191303.13173097713	pc	PETHCT	ctp_c + ethamp_c + h_c --> cdpea_c + ppi_c
enzyme_PETHCT_rev	cplx_HOMODIMER_PCYT2	0	pc	PETHCT	ctp_c + ethamp_c + h_c <-- cdpea_c + ppi_c
enzyme_PFK_fwd	cplx_HETEROTETRAMER_PFKL_PFKM_M1L3	528994.6884210055	pc	PFK	atp_c + f6p_c --> adp_c + fdp_c + h_c
enzyme_PFK_fwd	cplx_HETEROTETRAMER_PFKL_PFKM_M2L2	529190.7165362482	pc	PFK	atp_c + f6p_c --> adp_c + fdp_c + h_c
enzyme_PFK_fwd	cplx_HETEROTETRAMER_PFKL_PFKM_M3L1	529386.7204495806	pc	PFK	atp_c + f6p_c --> adp_c + fdp_c + h_c
enzyme_PFK_fwd	cplx_HETEROTETRAMER_PFKL_PFKP_P1L3	529473.3131329272	pc	PFK	atp_c + f6p_c --> adp_c + fdp_c + h_c
enzyme_PFK_fwd	cplx_HETEROTETRAMER_PFKL_PFKP_P2L2	530147.7037312608	pc	PFK	atp_c + f6p_c --> adp_c + fdp_c + h_c
enzyme_PFK_fwd	cplx_HETEROTETRAMER_PFKL_PFKP_P3L1	530821.80849095	pc	PFK	atp_c + f6p_c --> adp_c + fdp_c + h_c
enzyme_PFK_fwd	cplx_HOMOTETRAMER_PFKL	528798.636088903	pc	PFK	atp_c + f6p_c --> adp_c + fdp_c + h_c
enzyme_PFK_fwd	cplx_HOMOTETRAMER_PFKM	529582.700175935	pc	PFK	atp_c + f6p_c --> adp_c + fdp_c + h_c
enzyme_PFK_fwd	cplx_HOMOTETRAMER_PFKP	531495.6280167296	pc	PFK	atp_c + f6p_c --> adp_c + fdp_c + h_c
enzyme_PFK_rev	cplx_HETEROTETRAMER_PFKL_PFKM_M1L3	0	pc	PFK	atp_c + f6p_c <-- adp_c + fdp_c + h_c
enzyme_PFK_rev	cplx_HETEROTETRAMER_PFKL_PFKM_M2L2	0	pc	PFK	atp_c + f6p_c <-- adp_c + fdp_c + h_c
enzyme_PFK_rev	cplx_HETEROTETRAMER_PFKL_PFKM_M3L1	0	pc	PFK	atp_c + f6p_c <-- adp_c + fdp_c + h_c
enzyme_PFK_rev	cplx_HETEROTETRAMER_PFKL_PFKP_P1L3	0	pc	PFK	atp_c + f6p_c <-- adp_c + fdp_c + h_c
enzyme_PFK_rev	cplx_HETEROTETRAMER_PFKL_PFKP_P2L2	0	pc	PFK	atp_c + f6p_c <-- adp_c + fdp_c + h_c
enzyme_PFK_rev	cplx_HETEROTETRAMER_PFKL_PFKP_P3L1	0	pc	PFK	atp_c + f6p_c <-- adp_c + fdp_c + h_c
enzyme_PFK_rev	cplx_HOMOTETRAMER_PFKL	0	pc	PFK	atp_c + f6p_c <-- adp_c + fdp_c + h_c
enzyme_PFK_rev	cplx_HOMOTETRAMER_PFKM	0	pc	PFK	atp_c + f6p_c <-- adp_c + fdp_c + h_c
enzyme_PFK_rev	cplx_HOMOTETRAMER_PFKP	0	pc	PFK	atp_c + f6p_c <-- adp_c + fdp_c + h_c
enzyme_PGA1GTHABC_fwd	cplx_MONOMER_ABCC1	316572.9045753174	pc	PGA1GTHABC	atp_c + h2o_c + sgthprostga1_c --> adp_c + h_c + pi_c + sgthprostga1_e
enzyme_PGA1GTHABC_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	PGA1GTHABC	atp_c + h2o_c + sgthprostga1_c --> adp_c + h_c + pi_c + sgthprostga1_e
enzyme_PGA1GTHABC_fwd	cplx_MONOMER_RALBP1	171956.50996353733	pc	PGA1GTHABC	atp_c + h2o_c + sgthprostga1_c --> adp_c + h_c + pi_c + sgthprostga1_e
enzyme_PGA1GTHABC_rev	cplx_MONOMER_ABCC1	0	pc	PGA1GTHABC	atp_c + h2o_c + sgthprostga1_c <-- adp_c + h_c + pi_c + sgthprostga1_e
enzyme_PGA1GTHABC_rev	cplx_MONOMER_ABCC4	0	pc	PGA1GTHABC	atp_c + h2o_c + sgthprostga1_c <-- adp_c + h_c + pi_c + sgthprostga1_e
enzyme_PGA1GTHABC_rev	cplx_MONOMER_RALBP1	0	pc	PGA1GTHABC	atp_c + h2o_c + sgthprostga1_c <-- adp_c + h_c + pi_c + sgthprostga1_e
enzyme_PGA2GTHABC_fwd	cplx_MONOMER_ABCC1	316572.9045753174	pc	PGA2GTHABC	atp_c + h2o_c + sgthprostga2_c --> adp_c + h_c + pi_c + sgthprostga2_e
enzyme_PGA2GTHABC_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	PGA2GTHABC	atp_c + h2o_c + sgthprostga2_c --> adp_c + h_c + pi_c + sgthprostga2_e
enzyme_PGA2GTHABC_fwd	cplx_MONOMER_RALBP1	171956.50996353733	pc	PGA2GTHABC	atp_c + h2o_c + sgthprostga2_c --> adp_c + h_c + pi_c + sgthprostga2_e
enzyme_PGA2GTHABC_rev	cplx_MONOMER_ABCC1	0	pc	PGA2GTHABC	atp_c + h2o_c + sgthprostga2_c <-- adp_c + h_c + pi_c + sgthprostga2_e
enzyme_PGA2GTHABC_rev	cplx_MONOMER_ABCC4	0	pc	PGA2GTHABC	atp_c + h2o_c + sgthprostga2_c <-- adp_c + h_c + pi_c + sgthprostga2_e
enzyme_PGA2GTHABC_rev	cplx_MONOMER_RALBP1	0	pc	PGA2GTHABC	atp_c + h2o_c + sgthprostga2_c <-- adp_c + h_c + pi_c + sgthprostga2_e
enzyme_PGA3GTHABC_fwd	cplx_MONOMER_ABCC1	316572.9045753174	pc	PGA3GTHABC	atp_c + h2o_c + sgthprostga3_c --> adp_c + h_c + pi_c + sgthprostga3_e
enzyme_PGA3GTHABC_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	PGA3GTHABC	atp_c + h2o_c + sgthprostga3_c --> adp_c + h_c + pi_c + sgthprostga3_e
enzyme_PGA3GTHABC_fwd	cplx_MONOMER_RALBP1	171956.50996353733	pc	PGA3GTHABC	atp_c + h2o_c + sgthprostga3_c --> adp_c + h_c + pi_c + sgthprostga3_e
enzyme_PGA3GTHABC_rev	cplx_MONOMER_ABCC1	0	pc	PGA3GTHABC	atp_c + h2o_c + sgthprostga3_c <-- adp_c + h_c + pi_c + sgthprostga3_e
enzyme_PGA3GTHABC_rev	cplx_MONOMER_ABCC4	0	pc	PGA3GTHABC	atp_c + h2o_c + sgthprostga3_c <-- adp_c + h_c + pi_c + sgthprostga3_e
enzyme_PGA3GTHABC_rev	cplx_MONOMER_RALBP1	0	pc	PGA3GTHABC	atp_c + h2o_c + sgthprostga3_c <-- adp_c + h_c + pi_c + sgthprostga3_e
enzyme_PGCD_fwd	cplx_HOMOTETRAMER_PHGDH	389978.6555088251	pc	PGCD	3pg_c + nad_c --> 3php_c + h_c + nadh_c
enzyme_PGCD_rev	cplx_HOMOTETRAMER_PHGDH	389978.6555088251	pc	PGCD	3pg_c + nad_c <-- 3php_c + h_c + nadh_c
enzyme_PGD2Ry_fwd	cplx_MONOMER_AKR1C3	99881.43319113574	pc	PGD2Ry	h_c + nadph_c + prostgd2_c --> nadp_c + prostgf2_c
enzyme_PGD2Ry_rev	cplx_MONOMER_AKR1C3	0	pc	PGD2Ry	h_c + nadph_c + prostgd2_c <-- nadp_c + prostgf2_c
enzyme_PGD2S_fwd	cplx_HOMODIMER_HPGDS	119245.47077202653	pc	PGD2S	prostgh2_c --> prostgd2_c
enzyme_PGD2S_rev	cplx_HOMODIMER_HPGDS	0	pc	PGD2S	prostgh2_c <-- prostgd2_c
enzyme_PGD2te_fwd	cplx_MONOMER_SLCO2B1	173080.66699943316	pc	PGD2te	prostgd2_e --> prostgd2_c
enzyme_PGD2te_rev	cplx_MONOMER_SLCO2B1	173080.66699943316	pc	PGD2te	prostgd2_e <-- prostgd2_c
enzyme_PGE1ABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	PGE1ABCte	atp_c + h2o_c + prostge1_c --> adp_c + h_c + pi_c + prostge1_e
enzyme_PGE1ABCte_rev	cplx_MONOMER_ABCC4	0	pc	PGE1ABCte	atp_c + h2o_c + prostge1_c <-- adp_c + h_c + pi_c + prostge1_e
enzyme_PGE1Ry_fwd	cplx_MONOMER_CBR1	86403.07459798464	pc	PGE1Ry	h_c + nadph_c + prostge1_c --> nadp_c + prostgf1_c
enzyme_PGE1Ry_rev	cplx_MONOMER_CBR1	0	pc	PGE1Ry	h_c + nadph_c + prostge1_c <-- nadp_c + prostgf1_c
enzyme_PGE1S_fwd	cplx_MONOMER_PTGES3	59992.24485396858	pc	PGE1S	prostgh1_c --> prostge1_c
enzyme_PGE1S_rev	cplx_MONOMER_PTGES3	0	pc	PGE1S	prostgh1_c <-- prostge1_c
enzyme_PGE2ABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	PGE2ABCte	atp_c + h2o_c + prostge2_c --> adp_c + h_c + pi_c + prostge2_e
enzyme_PGE2ABCte_rev	cplx_MONOMER_ABCC4	0	pc	PGE2ABCte	atp_c + h2o_c + prostge2_c <-- adp_c + h_c + pi_c + prostge2_e
enzyme_PGE2Ry_fwd	cplx_MONOMER_CBR1	86403.07459798464	pc	PGE2Ry	h_c + nadph_c + prostge2_c --> nadp_c + prostgf2_c
enzyme_PGE2Ry_rev	cplx_MONOMER_CBR1	0	pc	PGE2Ry	h_c + nadph_c + prostge2_c <-- nadp_c + prostgf2_c
enzyme_PGE2S_fwd	cplx_MONOMER_PTGES3	59992.24485396858	pc	PGE2S	prostgh2_c --> prostge2_c
enzyme_PGE2S_rev	cplx_MONOMER_PTGES3	0	pc	PGE2S	prostgh2_c <-- prostge2_c
enzyme_PGE2te_fwd	cplx_MONOMER_SLCO1A2	168709.97507518515	pc	PGE2te	prostge2_e --> prostge2_c
enzyme_PGE2te_fwd	cplx_MONOMER_SLCO2B1	173080.66699943316	pc	PGE2te	prostge2_e --> prostge2_c
enzyme_PGE2te_rev	cplx_MONOMER_SLCO1A2	168709.97507518515	pc	PGE2te	prostge2_e <-- prostge2_c
enzyme_PGE2te_rev	cplx_MONOMER_SLCO2B1	173080.66699943316	pc	PGE2te	prostge2_e <-- prostge2_c
enzyme_PGE3ABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	PGE3ABCte	atp_c + h2o_c + prostge3_c --> adp_c + h_c + pi_c + prostge3_e
enzyme_PGE3ABCte_rev	cplx_MONOMER_ABCC4	0	pc	PGE3ABCte	atp_c + h2o_c + prostge3_c <-- adp_c + h_c + pi_c + prostge3_e
enzyme_PGE3Ry_fwd	cplx_MONOMER_CBR1	86403.07459798464	pc	PGE3Ry	h_c + nadph_c + prostge3_c --> nadp_c + prostgf3_c
enzyme_PGE3Ry_rev	cplx_MONOMER_CBR1	0	pc	PGE3Ry	h_c + nadph_c + prostge3_c <-- nadp_c + prostgf3_c
enzyme_PGE3S_fwd	cplx_MONOMER_PTGES3	59992.24485396858	pc	PGE3S	prostgh3_c --> prostge3_c
enzyme_PGE3S_rev	cplx_MONOMER_PTGES3	0	pc	PGE3S	prostgh3_c <-- prostge3_c
enzyme_PGF1ABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	PGF1ABCte	atp_c + h2o_c + prostgf1_c --> adp_c + h_c + pi_c + prostgf1_e
enzyme_PGF1ABCte_rev	cplx_MONOMER_ABCC4	0	pc	PGF1ABCte	atp_c + h2o_c + prostgf1_c <-- adp_c + h_c + pi_c + prostgf1_e
enzyme_PGF2ABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	PGF2ABCte	atp_c + h2o_c + prostgf2_c --> adp_c + h_c + pi_c + prostgf2_e
enzyme_PGF2ABCte_rev	cplx_MONOMER_ABCC4	0	pc	PGF2ABCte	atp_c + h2o_c + prostgf2_c <-- adp_c + h_c + pi_c + prostgf2_e
enzyme_PGF3ABCte_fwd	cplx_MONOMER_ABCC4	285538.4741282754	pc	PGF3ABCte	atp_c + h2o_c + prostgf3_c --> adp_c + h_c + pi_c + prostgf3_e
enzyme_PGF3ABCte_rev	cplx_MONOMER_ABCC4	0	pc	PGF3ABCte	atp_c + h2o_c + prostgf3_c <-- adp_c + h_c + pi_c + prostgf3_e
enzyme_PGG1GTHR_fwd	cplx_HOMODIMER_PRDX6	125680.15585547239	pc	PGG1GTHR	2.0 gthrd_c + prostgg1_c --> gthox_c + h2o_c + prostgh1_c
enzyme_PGG1GTHR_fwd	cplx_HOMOTETRAMER_GPX1	192117.95243684988	pc	PGG1GTHR	2.0 gthrd_c + prostgg1_c --> gthox_c + h2o_c + prostgh1_c
enzyme_PGG1GTHR_fwd	cplx_MONOMER_GPX4	61917.12793406002	pc	PGG1GTHR	2.0 gthrd_c + prostgg1_c --> gthox_c + h2o_c + prostgh1_c
enzyme_PGG1GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	PGG1GTHR	2.0 gthrd_c + prostgg1_c <-- gthox_c + h2o_c + prostgh1_c
enzyme_PGG1GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	PGG1GTHR	2.0 gthrd_c + prostgg1_c <-- gthox_c + h2o_c + prostgh1_c
enzyme_PGG1GTHR_rev	cplx_MONOMER_GPX4	0	pc	PGG1GTHR	2.0 gthrd_c + prostgg1_c <-- gthox_c + h2o_c + prostgh1_c
enzyme_PGG1S_fwd	cplx_HOMODIMER_PTGS1	267932.8779079745	pc	PGG1S	FA_hs_20_8Z11Z14Z_c + 2.0 o2_c --> prostgg1_c
enzyme_PGG1S_fwd	cplx_HOMODIMER_PTGS2	268841.59799276805	pc	PGG1S	FA_hs_20_8Z11Z14Z_c + 2.0 o2_c --> prostgg1_c
enzyme_PGG1S_rev	cplx_HOMODIMER_PTGS1	0	pc	PGG1S	FA_hs_20_8Z11Z14Z_c + 2.0 o2_c <-- prostgg1_c
enzyme_PGG1S_rev	cplx_HOMODIMER_PTGS2	0	pc	PGG1S	FA_hs_20_8Z11Z14Z_c + 2.0 o2_c <-- prostgg1_c
enzyme_PGG2GTHR_fwd	cplx_HOMODIMER_PRDX6	125680.15585547239	pc	PGG2GTHR	2.0 gthrd_c + prostgg2_c --> gthox_c + h2o_c + prostgh2_c
enzyme_PGG2GTHR_fwd	cplx_HOMOTETRAMER_GPX1	192117.95243684988	pc	PGG2GTHR	2.0 gthrd_c + prostgg2_c --> gthox_c + h2o_c + prostgh2_c
enzyme_PGG2GTHR_fwd	cplx_MONOMER_GPX4	61917.12793406002	pc	PGG2GTHR	2.0 gthrd_c + prostgg2_c --> gthox_c + h2o_c + prostgh2_c
enzyme_PGG2GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	PGG2GTHR	2.0 gthrd_c + prostgg2_c <-- gthox_c + h2o_c + prostgh2_c
enzyme_PGG2GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	PGG2GTHR	2.0 gthrd_c + prostgg2_c <-- gthox_c + h2o_c + prostgh2_c
enzyme_PGG2GTHR_rev	cplx_MONOMER_GPX4	0	pc	PGG2GTHR	2.0 gthrd_c + prostgg2_c <-- gthox_c + h2o_c + prostgh2_c
enzyme_PGG2S_fwd	cplx_HOMODIMER_PTGS1	267932.8779079745	pc	PGG2S	FA_hs_20_5Z8Z11Z14Z_c + 2.0 o2_c --> prostgg2_c
enzyme_PGG2S_fwd	cplx_HOMODIMER_PTGS2	268841.59799276805	pc	PGG2S	FA_hs_20_5Z8Z11Z14Z_c + 2.0 o2_c --> prostgg2_c
enzyme_PGG2S_rev	cplx_HOMODIMER_PTGS1	0	pc	PGG2S	FA_hs_20_5Z8Z11Z14Z_c + 2.0 o2_c <-- prostgg2_c
enzyme_PGG2S_rev	cplx_HOMODIMER_PTGS2	0	pc	PGG2S	FA_hs_20_5Z8Z11Z14Z_c + 2.0 o2_c <-- prostgg2_c
enzyme_PGG3GTHR_fwd	cplx_HOMODIMER_PRDX6	125680.15585547239	pc	PGG3GTHR	2.0 gthrd_c + prostgg3_c --> gthox_c + h2o_c + prostgh3_c
enzyme_PGG3GTHR_fwd	cplx_HOMOTETRAMER_GPX1	192117.95243684988	pc	PGG3GTHR	2.0 gthrd_c + prostgg3_c --> gthox_c + h2o_c + prostgh3_c
enzyme_PGG3GTHR_fwd	cplx_MONOMER_GPX4	61917.12793406002	pc	PGG3GTHR	2.0 gthrd_c + prostgg3_c --> gthox_c + h2o_c + prostgh3_c
enzyme_PGG3GTHR_rev	cplx_HOMODIMER_PRDX6	0	pc	PGG3GTHR	2.0 gthrd_c + prostgg3_c <-- gthox_c + h2o_c + prostgh3_c
enzyme_PGG3GTHR_rev	cplx_HOMOTETRAMER_GPX1	0	pc	PGG3GTHR	2.0 gthrd_c + prostgg3_c <-- gthox_c + h2o_c + prostgh3_c
enzyme_PGG3GTHR_rev	cplx_MONOMER_GPX4	0	pc	PGG3GTHR	2.0 gthrd_c + prostgg3_c <-- gthox_c + h2o_c + prostgh3_c
enzyme_PGG3S_fwd	cplx_HOMODIMER_PTGS1	267932.8779079745	pc	PGG3S	FA_hs_20_5Z8Z11Z14Z17Z_c + 2.0 o2_c --> prostgg3_c
enzyme_PGG3S_fwd	cplx_HOMODIMER_PTGS2	268841.59799276805	pc	PGG3S	FA_hs_20_5Z8Z11Z14Z17Z_c + 2.0 o2_c --> prostgg3_c
enzyme_PGG3S_rev	cplx_HOMODIMER_PTGS1	0	pc	PGG3S	FA_hs_20_5Z8Z11Z14Z17Z_c + 2.0 o2_c <-- prostgg3_c
enzyme_PGG3S_rev	cplx_HOMODIMER_PTGS2	0	pc	PGG3S	FA_hs_20_5Z8Z11Z14Z17Z_c + 2.0 o2_c <-- prostgg3_c
enzyme_PGH2Ry_fwd	cplx_MONOMER_AKR1B1	97833.9479928607	pc	PGH2Ry	h_c + nadph_c + prostgh2_c --> nadp_c + prostgf2_c
enzyme_PGH2Ry_fwd	cplx_MONOMER_AKR1C3	99881.43319113574	pc	PGH2Ry	h_c + nadph_c + prostgh2_c --> nadp_c + prostgf2_c
enzyme_PGH2Ry_rev	cplx_MONOMER_AKR1B1	0	pc	PGH2Ry	h_c + nadph_c + prostgh2_c <-- nadp_c + prostgf2_c
enzyme_PGH2Ry_rev	cplx_MONOMER_AKR1C3	0	pc	PGH2Ry	h_c + nadph_c + prostgh2_c <-- nadp_c + prostgf2_c
enzyme_PGI_fwd	cplx_HOMODIMER_GPI	251572.64035364773	pc	PGI	g6p_c --> f6p_c
enzyme_PGI_rev	cplx_HOMODIMER_GPI	251572.64035364773	pc	PGI	g6p_c <-- f6p_c
enzyme_PGK_fwd	cplx_MONOMER_PGK1	115276.55559286819	pc	PGK	13dpg_c + adp_c --> 3pg_c + atp_c
enzyme_PGK_fwd	cplx_MONOMER_PGK2	115633.81304350792	pc	PGK	13dpg_c + adp_c --> 3pg_c + atp_c
enzyme_PGK_rev	cplx_MONOMER_PGK1	115276.55559286819	pc	PGK	13dpg_c + adp_c <-- 3pg_c + atp_c
enzyme_PGK_rev	cplx_MONOMER_PGK2	115633.81304350792	pc	PGK	13dpg_c + adp_c <-- 3pg_c + atp_c
enzyme_PGLYCK_fwd	cplx_HOMOTETRAMER_PKLR	416447.99915104924	pc	PGLYCK	atp_c + glyclt_c --> 2pglyc_c + adp_c + h_c
enzyme_PGLYCK_fwd	cplx_HOMOTETRAMER_PKM	396627.79287981463	pc	PGLYCK	atp_c + glyclt_c --> 2pglyc_c + adp_c + h_c
enzyme_PGLYCK_rev	cplx_HOMOTETRAMER_PKLR	0	pc	PGLYCK	atp_c + glyclt_c <-- 2pglyc_c + adp_c + h_c
enzyme_PGLYCK_rev	cplx_HOMOTETRAMER_PKM	0	pc	PGLYCK	atp_c + glyclt_c <-- 2pglyc_c + adp_c + h_c
enzyme_PGLYCP_fwd	cplx_HOMODIMER_PGP	158136.03460575923	pc	PGLYCP	2pglyc_c + h2o_c --> glyclt_c + pi_c
enzyme_PGLYCP_rev	cplx_HOMODIMER_PGP	0	pc	PGLYCP	2pglyc_c + h2o_c <-- glyclt_c + pi_c
enzyme_PGL_fwd	cplx_MONOMER_PGLS	80279.47945432556	pc	PGL	6pgl_c + h2o_c --> 6pgc_c + h_c
enzyme_PGL_rev	cplx_MONOMER_PGLS	80279.47945432556	pc	PGL	6pgl_c + h2o_c <-- 6pgc_c + h_c
enzyme_PGMT_fwd	cplx_MONOMER_PGM2	158607.02276473213	pc	PGMT	g1p_c --> g6p_c
enzyme_PGMT_rev	cplx_MONOMER_PGM2	158607.02276473213	pc	PGMT	g1p_c <-- g6p_c
enzyme_PGMTa_fwd	cplx_MONOMER_PGM1	146548.34460382737	pc	PGMTa	g1p_c --> g6p__aD_c
enzyme_PGMTa_fwd	cplx_MONOMER_PGM2	158607.02276473213	pc	PGMTa	g1p_c --> g6p__aD_c
enzyme_PGMTa_rev	cplx_MONOMER_PGM1	146548.34460382737	pc	PGMTa	g1p_c <-- g6p__aD_c
enzyme_PGMTa_rev	cplx_MONOMER_PGM2	158607.02276473213	pc	PGMTa	g1p_c <-- g6p__aD_c
enzyme_PGM_fwd	cplx_HOMODIMER_BPGM	143958.1832263608	pc	PGM	3pg_c --> 2pg_c
enzyme_PGM_fwd	cplx_HOMODIMER_PGAM1	139623.98346652967	pc	PGM	3pg_c --> 2pg_c
enzyme_PGM_rev	cplx_HOMODIMER_BPGM	143958.1832263608	pc	PGM	3pg_c <-- 2pg_c
enzyme_PGM_rev	cplx_HOMODIMER_PGAM1	139623.98346652967	pc	PGM	3pg_c <-- 2pg_c
enzyme_PHEADMARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	PHEADMARGNaEx	admarg__L_c + na1_e + phe__L_e --> admarg__L_e + na1_c + phe__L_c
enzyme_PHEADMARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	PHEADMARGNaEx	admarg__L_c + na1_e + phe__L_e <-- admarg__L_e + na1_c + phe__L_c
enzyme_PHEALANaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	PHEALANaEx	ala__L_c + na1_e + phe__L_e --> ala__L_e + na1_c + phe__L_c
enzyme_PHEALANaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	PHEALANaEx	ala__L_c + na1_e + phe__L_e <-- ala__L_e + na1_c + phe__L_c
enzyme_PHEARGNaEx_fwd	cplx_HETERODIMER_SLC7A6_SLC3A2	249313.43655171624	pc	PHEARGNaEx	arg__L_c + na1_e + phe__L_e --> arg__L_e + na1_c + phe__L_c
enzyme_PHEARGNaEx_rev	cplx_HETERODIMER_SLC7A6_SLC3A2	0	pc	PHEARGNaEx	arg__L_c + na1_e + phe__L_e <-- arg__L_e + na1_c + phe__L_c
