enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_OXYHBONOOX_rev_pc	enzyme_OXYHBONOOX_rev	cplx_MONOMER_Hba_a1_pc;cplx_MONOMER_Hba_x_pc;cplx_MONOMER_Hbb_b1_pc;cplx_MONOMER_Hbb_b2_pc;cplx_MONOMER_Hbb_bh0_pc;cplx_MONOMER_Hbb_bh1_pc;cplx_MONOMER_Hbb_y_pc	OXYHBONOOX	reverse	pc	cplx_MONOMER_Hba_a1_pc(0);cplx_MONOMER_Hba_x_pc(0);cplx_MONOMER_Hbb_b1_pc(0);cplx_MONOMER_Hbb_b2_pc(0);cplx_MONOMER_Hbb_bh0_pc(0);cplx_MONOMER_Hbb_bh1_pc(0);cplx_MONOMER_Hbb_y_pc(0)	0;0;0;0;0;0;0	234000.0
enzyme_OXYHBPX_fwd_pc	enzyme_OXYHBPX_fwd	cplx_MONOMER_Hba_a1_pc;cplx_MONOMER_Hba_x_pc;cplx_MONOMER_Hbb_b1_pc;cplx_MONOMER_Hbb_b2_pc;cplx_MONOMER_Hbb_bh0_pc;cplx_MONOMER_Hbb_bh1_pc;cplx_MONOMER_Hbb_y_pc	OXYHBPX	forward	pc	cplx_MONOMER_Hba_a1_pc(51973.89814485907);cplx_MONOMER_Hba_x_pc(54914.665881783);cplx_MONOMER_Hbb_b1_pc(53910.19785598159);cplx_MONOMER_Hbb_b2_pc(54009.9058525801);cplx_MONOMER_Hbb_bh0_pc(55297.55490746666);cplx_MONOMER_Hbb_bh1_pc(55576.24835594626);cplx_MONOMER_Hbb_y_pc(54667.62736786858)	51973.89814485907;54914.665881783;53910.19785598159;54009.9058525801;55297.55490746666;55576.24835594626;54667.62736786858	234000.0
enzyme_OXYHBPX_rev_pc	enzyme_OXYHBPX_rev	cplx_MONOMER_Hba_a1_pc;cplx_MONOMER_Hba_x_pc;cplx_MONOMER_Hbb_b1_pc;cplx_MONOMER_Hbb_b2_pc;cplx_MONOMER_Hbb_bh0_pc;cplx_MONOMER_Hbb_bh1_pc;cplx_MONOMER_Hbb_y_pc	OXYHBPX	reverse	pc	cplx_MONOMER_Hba_a1_pc(0);cplx_MONOMER_Hba_x_pc(0);cplx_MONOMER_Hbb_b1_pc(0);cplx_MONOMER_Hbb_b2_pc(0);cplx_MONOMER_Hbb_bh0_pc(0);cplx_MONOMER_Hbb_bh1_pc(0);cplx_MONOMER_Hbb_y_pc(0)	0;0;0;0;0;0;0	234000.0
enzyme_SNOHBCYSTN_fwd_pc	enzyme_SNOHBCYSTN_fwd	cplx_MONOMER_Hba_a1_pc;cplx_MONOMER_Hba_x_pc;cplx_MONOMER_Hbb_b1_pc;cplx_MONOMER_Hbb_b2_pc;cplx_MONOMER_Hbb_bh0_pc;cplx_MONOMER_Hbb_bh1_pc;cplx_MONOMER_Hbb_y_pc	SNOHBCYSTN	forward	pc	cplx_MONOMER_Hba_a1_pc(51973.89814485907);cplx_MONOMER_Hba_x_pc(54914.665881783);cplx_MONOMER_Hbb_b1_pc(53910.19785598159);cplx_MONOMER_Hbb_b2_pc(54009.9058525801);cplx_MONOMER_Hbb_bh0_pc(55297.55490746666);cplx_MONOMER_Hbb_bh1_pc(55576.24835594626);cplx_MONOMER_Hbb_y_pc(54667.62736786858)	51973.89814485907;54914.665881783;53910.19785598159;54009.9058525801;55297.55490746666;55576.24835594626;54667.62736786858	234000.0
enzyme_SNOHBCYSTN_rev_pc	enzyme_SNOHBCYSTN_rev	cplx_MONOMER_Hba_a1_pc;cplx_MONOMER_Hba_x_pc;cplx_MONOMER_Hbb_b1_pc;cplx_MONOMER_Hbb_b2_pc;cplx_MONOMER_Hbb_bh0_pc;cplx_MONOMER_Hbb_bh1_pc;cplx_MONOMER_Hbb_y_pc	SNOHBCYSTN	reverse	pc	cplx_MONOMER_Hba_a1_pc(51973.89814485907);cplx_MONOMER_Hba_x_pc(54914.665881783);cplx_MONOMER_Hbb_b1_pc(53910.19785598159);cplx_MONOMER_Hbb_b2_pc(54009.9058525801);cplx_MONOMER_Hbb_bh0_pc(55297.55490746666);cplx_MONOMER_Hbb_bh1_pc(55576.24835594626);cplx_MONOMER_Hbb_y_pc(54667.62736786858)	51973.89814485907;54914.665881783;53910.19785598159;54009.9058525801;55297.55490746666;55576.24835594626;54667.62736786858	234000.0
enzyme_SNOHBGTHTN_fwd_pc	enzyme_SNOHBGTHTN_fwd	cplx_MONOMER_Hba_a1_pc;cplx_MONOMER_Hba_x_pc;cplx_MONOMER_Hbb_b1_pc;cplx_MONOMER_Hbb_b2_pc;cplx_MONOMER_Hbb_bh0_pc;cplx_MONOMER_Hbb_bh1_pc;cplx_MONOMER_Hbb_y_pc	SNOHBGTHTN	forward	pc	cplx_MONOMER_Hba_a1_pc(51973.89814485907);cplx_MONOMER_Hba_x_pc(54914.665881783);cplx_MONOMER_Hbb_b1_pc(53910.19785598159);cplx_MONOMER_Hbb_b2_pc(54009.9058525801);cplx_MONOMER_Hbb_bh0_pc(55297.55490746666);cplx_MONOMER_Hbb_bh1_pc(55576.24835594626);cplx_MONOMER_Hbb_y_pc(54667.62736786858)	51973.89814485907;54914.665881783;53910.19785598159;54009.9058525801;55297.55490746666;55576.24835594626;54667.62736786858	234000.0
enzyme_SNOHBGTHTN_rev_pc	enzyme_SNOHBGTHTN_rev	cplx_MONOMER_Hba_a1_pc;cplx_MONOMER_Hba_x_pc;cplx_MONOMER_Hbb_b1_pc;cplx_MONOMER_Hbb_b2_pc;cplx_MONOMER_Hbb_bh0_pc;cplx_MONOMER_Hbb_bh1_pc;cplx_MONOMER_Hbb_y_pc	SNOHBGTHTN	reverse	pc	cplx_MONOMER_Hba_a1_pc(51973.89814485907);cplx_MONOMER_Hba_x_pc(54914.665881783);cplx_MONOMER_Hbb_b1_pc(53910.19785598159);cplx_MONOMER_Hbb_b2_pc(54009.9058525801);cplx_MONOMER_Hbb_bh0_pc(55297.55490746666);cplx_MONOMER_Hbb_bh1_pc(55576.24835594626);cplx_MONOMER_Hbb_y_pc(54667.62736786858)	51973.89814485907;54914.665881783;53910.19785598159;54009.9058525801;55297.55490746666;55576.24835594626;54667.62736786858	234000.0
enzyme_SNOHBNO_fwd_pc	enzyme_SNOHBNO_fwd	cplx_MONOMER_Hba_a1_pc;cplx_MONOMER_Hba_x_pc;cplx_MONOMER_Hbb_b1_pc;cplx_MONOMER_Hbb_b2_pc;cplx_MONOMER_Hbb_bh0_pc;cplx_MONOMER_Hbb_bh1_pc;cplx_MONOMER_Hbb_y_pc	SNOHBNO	forward	pc	cplx_MONOMER_Hba_a1_pc(51973.89814485907);cplx_MONOMER_Hba_x_pc(54914.665881783);cplx_MONOMER_Hbb_b1_pc(53910.19785598159);cplx_MONOMER_Hbb_b2_pc(54009.9058525801);cplx_MONOMER_Hbb_bh0_pc(55297.55490746666);cplx_MONOMER_Hbb_bh1_pc(55576.24835594626);cplx_MONOMER_Hbb_y_pc(54667.62736786858)	51973.89814485907;54914.665881783;53910.19785598159;54009.9058525801;55297.55490746666;55576.24835594626;54667.62736786858	234000.0
enzyme_SNOHBNO_rev_pc	enzyme_SNOHBNO_rev	cplx_MONOMER_Hba_a1_pc;cplx_MONOMER_Hba_x_pc;cplx_MONOMER_Hbb_b1_pc;cplx_MONOMER_Hbb_b2_pc;cplx_MONOMER_Hbb_bh0_pc;cplx_MONOMER_Hbb_bh1_pc;cplx_MONOMER_Hbb_y_pc	SNOHBNO	reverse	pc	cplx_MONOMER_Hba_a1_pc(0);cplx_MONOMER_Hba_x_pc(0);cplx_MONOMER_Hbb_b1_pc(0);cplx_MONOMER_Hbb_b2_pc(0);cplx_MONOMER_Hbb_bh0_pc(0);cplx_MONOMER_Hbb_bh1_pc(0);cplx_MONOMER_Hbb_y_pc(0)	0;0;0;0;0;0;0	234000.0
enzyme_NADPHPPS_fwd_pc	enzyme_NADPHPPS_fwd	cplx_MONOMER_Hddc3_pc	NADPHPPS	forward	pc	cplx_MONOMER_Hddc3_pc(64825.44527720027)	64825.44527720027	234000.0
enzyme_NADPHPPS_rev_pc	enzyme_NADPHPPS_rev	cplx_MONOMER_Hddc3_pc	NADPHPPS	reverse	pc	cplx_MONOMER_Hddc3_pc(0)	0	234000.0
enzyme_PPGPPDP_fwd_pc	enzyme_PPGPPDP_fwd	cplx_MONOMER_Hddc3_pc	PPGPPDP	forward	pc	cplx_MONOMER_Hddc3_pc(64825.44527720027)	64825.44527720027	234000.0
enzyme_PPGPPDP_rev_pc	enzyme_PPGPPDP_rev	cplx_MONOMER_Hddc3_pc	PPGPPDP	reverse	pc	cplx_MONOMER_Hddc3_pc(0)	0	234000.0
enzyme_HEX10_fwd_pc	enzyme_HEX10_fwd	cplx_MONOMER_Hk1_pc;cplx_MONOMER_Hk3_pc	HEX10	forward	pc	cplx_MONOMER_Hk1_pc(227935.27136374792);cplx_MONOMER_Hk3_pc(214844.4240000991)	227935.27136374792;214844.4240000991	234000.0
enzyme_HEX10_rev_pc	enzyme_HEX10_rev	cplx_MONOMER_Hk1_pc;cplx_MONOMER_Hk3_pc	HEX10	reverse	pc	cplx_MONOMER_Hk1_pc(0);cplx_MONOMER_Hk3_pc(0)	0;0	234000.0
enzyme_HEX1_fwd_pc	enzyme_HEX1_fwd	cplx_MONOMER_Hk1_pc;cplx_MONOMER_Hk3_pc	HEX1	forward	pc	cplx_MONOMER_Hk1_pc(227935.27136374792);cplx_MONOMER_Hk3_pc(214844.4240000991)	227935.27136374792;214844.4240000991	234000.0
enzyme_HEX1_rev_pc	enzyme_HEX1_rev	cplx_MONOMER_Hk1_pc;cplx_MONOMER_Hk3_pc	HEX1	reverse	pc	cplx_MONOMER_Hk1_pc(0);cplx_MONOMER_Hk3_pc(0)	0;0	234000.0
enzyme_HEX1a_fwd_pc	enzyme_HEX1a_fwd	cplx_MONOMER_Hk1_pc;cplx_MONOMER_Hk3_pc	HEX1a	forward	pc	cplx_MONOMER_Hk1_pc(227935.27136374792);cplx_MONOMER_Hk3_pc(214844.4240000991)	227935.27136374792;214844.4240000991	234000.0
enzyme_HEX1a_rev_pc	enzyme_HEX1a_rev	cplx_MONOMER_Hk1_pc;cplx_MONOMER_Hk3_pc	HEX1a	reverse	pc	cplx_MONOMER_Hk1_pc(0);cplx_MONOMER_Hk3_pc(0)	0;0	234000.0
enzyme_HEX4_fwd_pc	enzyme_HEX4_fwd	cplx_MONOMER_Hk1_pc;cplx_MONOMER_Hk3_pc	HEX4	forward	pc	cplx_MONOMER_Hk1_pc(227935.27136374792);cplx_MONOMER_Hk3_pc(214844.4240000991)	227935.27136374792;214844.4240000991	234000.0
enzyme_HEX4_rev_pc	enzyme_HEX4_rev	cplx_MONOMER_Hk1_pc;cplx_MONOMER_Hk3_pc	HEX4	reverse	pc	cplx_MONOMER_Hk1_pc(0);cplx_MONOMER_Hk3_pc(0)	0;0	234000.0
enzyme_HEX7_fwd_pc	enzyme_HEX7_fwd	cplx_MONOMER_Hk1_pc;cplx_MONOMER_Hk3_pc	HEX7	forward	pc	cplx_MONOMER_Hk1_pc(227935.27136374792);cplx_MONOMER_Hk3_pc(214844.4240000991)	227935.27136374792;214844.4240000991	234000.0
enzyme_HEX7_rev_pc	enzyme_HEX7_rev	cplx_MONOMER_Hk1_pc;cplx_MONOMER_Hk3_pc	HEX7	reverse	pc	cplx_MONOMER_Hk1_pc(0);cplx_MONOMER_Hk3_pc(0)	0;0	234000.0
enzyme_HMBS_fwd_pc	enzyme_HMBS_fwd	cplx_MONOMER_Hmbs_pc	HMBS	forward	pc	cplx_MONOMER_Hmbs_pc(103465.40428662271)	103465.40428662271	234000.0
enzyme_HMBS_rev_pc	enzyme_HMBS_rev	cplx_MONOMER_Hmbs_pc	HMBS	reverse	pc	cplx_MONOMER_Hmbs_pc(0)	0	234000.0
enzyme_HISTANMT_fwd_pc	enzyme_HISTANMT_fwd	cplx_MONOMER_Hnmt_pc	HISTANMT	forward	pc	cplx_MONOMER_Hnmt_pc(94866.89100153394)	94866.89100153394	234000.0
enzyme_HISTANMT_rev_pc	enzyme_HISTANMT_rev	cplx_MONOMER_Hnmt_pc	HISTANMT	reverse	pc	cplx_MONOMER_Hnmt_pc(0)	0	234000.0
enzyme_FACOA3ORy_16_3O_fwd_pc	enzyme_FACOA3ORy_16_3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_16_3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_16_3O_rev_pc	enzyme_FACOA3ORy_16_3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_16_3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_17_3O_fwd_pc	enzyme_FACOA3ORy_17_3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_17_3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_17_3O_rev_pc	enzyme_FACOA3ORy_17_3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_17_3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_18_3O_fwd_pc	enzyme_FACOA3ORy_18_3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_18_3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_18_3O_rev_pc	enzyme_FACOA3ORy_18_3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_18_3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_19_3O_fwd_pc	enzyme_FACOA3ORy_19_3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_19_3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_19_3O_rev_pc	enzyme_FACOA3ORy_19_3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_19_3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_20_11Z14Z17Z3O_fwd_pc	enzyme_FACOA3ORy_20_11Z14Z17Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_11Z14Z17Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_20_11Z14Z17Z3O_rev_pc	enzyme_FACOA3ORy_20_11Z14Z17Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_11Z14Z17Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_20_11Z14Z3O_fwd_pc	enzyme_FACOA3ORy_20_11Z14Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_11Z14Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_20_11Z14Z3O_rev_pc	enzyme_FACOA3ORy_20_11Z14Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_11Z14Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_20_11Z3O_fwd_pc	enzyme_FACOA3ORy_20_11Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_11Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_20_11Z3O_rev_pc	enzyme_FACOA3ORy_20_11Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_11Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_20_13Z3O_fwd_pc	enzyme_FACOA3ORy_20_13Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_13Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_20_13Z3O_rev_pc	enzyme_FACOA3ORy_20_13Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_13Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_20_3O_fwd_pc	enzyme_FACOA3ORy_20_3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_20_3O_rev_pc	enzyme_FACOA3ORy_20_3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_20_5Z8Z11Z14Z3O_fwd_pc	enzyme_FACOA3ORy_20_5Z8Z11Z14Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_5Z8Z11Z14Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_20_5Z8Z11Z14Z3O_rev_pc	enzyme_FACOA3ORy_20_5Z8Z11Z14Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_5Z8Z11Z14Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_20_8Z11Z14Z3O_fwd_pc	enzyme_FACOA3ORy_20_8Z11Z14Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_8Z11Z14Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_20_8Z11Z14Z3O_rev_pc	enzyme_FACOA3ORy_20_8Z11Z14Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_8Z11Z14Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_20_8Z11Z3O_fwd_pc	enzyme_FACOA3ORy_20_8Z11Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_8Z11Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_20_8Z11Z3O_rev_pc	enzyme_FACOA3ORy_20_8Z11Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_8Z11Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_20_9Z3O_fwd_pc	enzyme_FACOA3ORy_20_9Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_9Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_20_9Z3O_rev_pc	enzyme_FACOA3ORy_20_9Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_20_9Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_21_3O_fwd_pc	enzyme_FACOA3ORy_21_3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_21_3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_21_3O_rev_pc	enzyme_FACOA3ORy_21_3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_21_3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_22_10Z13Z16Z19Z3O_fwd_pc	enzyme_FACOA3ORy_22_10Z13Z16Z19Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_10Z13Z16Z19Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_22_10Z13Z16Z19Z3O_rev_pc	enzyme_FACOA3ORy_22_10Z13Z16Z19Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_10Z13Z16Z19Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_22_10Z13Z16Z3O_fwd_pc	enzyme_FACOA3ORy_22_10Z13Z16Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_10Z13Z16Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_22_10Z13Z16Z3O_rev_pc	enzyme_FACOA3ORy_22_10Z13Z16Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_10Z13Z16Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_22_11Z3O_fwd_pc	enzyme_FACOA3ORy_22_11Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_11Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_22_11Z3O_rev_pc	enzyme_FACOA3ORy_22_11Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_11Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_22_13Z16Z19Z3O_fwd_pc	enzyme_FACOA3ORy_22_13Z16Z19Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_13Z16Z19Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_22_13Z16Z19Z3O_rev_pc	enzyme_FACOA3ORy_22_13Z16Z19Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_13Z16Z19Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_22_13Z16Z3O_fwd_pc	enzyme_FACOA3ORy_22_13Z16Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_13Z16Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_22_13Z16Z3O_rev_pc	enzyme_FACOA3ORy_22_13Z16Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_13Z16Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_22_13Z3O_fwd_pc	enzyme_FACOA3ORy_22_13Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_13Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_22_13Z3O_rev_pc	enzyme_FACOA3ORy_22_13Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_13Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_22_3O_fwd_pc	enzyme_FACOA3ORy_22_3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_22_3O_rev_pc	enzyme_FACOA3ORy_22_3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_22_7Z10Z13Z16Z19Z3O_fwd_pc	enzyme_FACOA3ORy_22_7Z10Z13Z16Z19Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_22_7Z10Z13Z16Z19Z3O_rev_pc	enzyme_FACOA3ORy_22_7Z10Z13Z16Z19Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_22_7Z10Z13Z16Z3O_fwd_pc	enzyme_FACOA3ORy_22_7Z10Z13Z16Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_7Z10Z13Z16Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_22_7Z10Z13Z16Z3O_rev_pc	enzyme_FACOA3ORy_22_7Z10Z13Z16Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_22_7Z10Z13Z16Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_23_3O_fwd_pc	enzyme_FACOA3ORy_23_3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_23_3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_23_3O_rev_pc	enzyme_FACOA3ORy_23_3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_23_3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_24_12Z15Z18Z21Z3O_fwd_pc	enzyme_FACOA3ORy_24_12Z15Z18Z21Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_24_12Z15Z18Z21Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_24_12Z15Z18Z21Z3O_rev_pc	enzyme_FACOA3ORy_24_12Z15Z18Z21Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_24_12Z15Z18Z21Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_24_15Z3O_fwd_pc	enzyme_FACOA3ORy_24_15Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_24_15Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_24_15Z3O_rev_pc	enzyme_FACOA3ORy_24_15Z3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_24_15Z3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_24_3O_fwd_pc	enzyme_FACOA3ORy_24_3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_24_3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
enzyme_FACOA3ORy_24_3O_rev_pc	enzyme_FACOA3ORy_24_3O_rev	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_24_3O	reverse	pc	cplx_MONOMER_Hsd17b12_pc(0)	0	234000.0
enzyme_FACOA3ORy_24_9Z12Z15Z18Z21Z3O_fwd_pc	enzyme_FACOA3ORy_24_9Z12Z15Z18Z21Z3O_fwd	cplx_MONOMER_Hsd17b12_pc	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	forward	pc	cplx_MONOMER_Hsd17b12_pc(97192.29440259738)	97192.29440259738	234000.0
