enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_METHBCYTBR_fwd_pc	enzyme_METHBCYTBR_fwd	cplx_COMPLEX_Hba_a1_Cyb5a_pc;cplx_COMPLEX_Hba_x_Cyb5a_pc;cplx_COMPLEX_Hbb_b1_Cyb5a_pc;cplx_COMPLEX_Hbb_b2_Cyb5a_pc;cplx_COMPLEX_Hbb_bh0_Cyb5a_pc;cplx_COMPLEX_Hbb_bh1_Cyb5a_pc;cplx_COMPLEX_Hbb_y_Cyb5a_pc;cplx_COMPLEX_Hba_a1_Cyb5b_pc;cplx_COMPLEX_Hba_x_Cyb5b_pc;cplx_COMPLEX_Hbb_b1_Cyb5b_pc;cplx_COMPLEX_Hbb_b2_Cyb5b_pc;cplx_COMPLEX_Hbb_bh0_Cyb5b_pc;cplx_COMPLEX_Hbb_bh1_Cyb5b_pc;cplx_COMPLEX_Hbb_y_Cyb5b_pc	METHBCYTBR	forward	pc	cplx_COMPLEX_Hba_a1_Cyb5a_pc(117948.20763669966);cplx_COMPLEX_Hba_x_Cyb5a_pc(120172.26667692656);cplx_COMPLEX_Hbb_b1_Cyb5a_pc(119409.58289948039);cplx_COMPLEX_Hbb_b2_Cyb5a_pc(119485.1524367484);cplx_COMPLEX_Hbb_bh0_Cyb5a_pc(120463.79491129934);cplx_COMPLEX_Hbb_bh1_Cyb5a_pc(120676.26512612666);cplx_COMPLEX_Hbb_y_Cyb5a_pc(119984.40795564165);cplx_COMPLEX_Hba_a1_Cyb5b_pc(122103.53588923371);cplx_COMPLEX_Hba_x_Cyb5b_pc(124302.38143885382);cplx_COMPLEX_Hbb_b1_Cyb5b_pc(123548.27536078563);cplx_COMPLEX_Hbb_b2_Cyb5b_pc(123622.99182202766);cplx_COMPLEX_Hbb_bh0_Cyb5b_pc(124590.64955622522);cplx_COMPLEX_Hbb_bh1_Cyb5b_pc(124800.75018553979);cplx_COMPLEX_Hbb_y_Cyb5b_pc(124116.6289510522)	117948.20763669966;120172.26667692656;119409.58289948039;119485.1524367484;120463.79491129934;120676.26512612666;119984.40795564165;122103.53588923371;124302.38143885382;123548.27536078563;123622.99182202766;124590.64955622522;124800.75018553979;124116.6289510522	234000.0
enzyme_METHBCYTBR_rev_pc	enzyme_METHBCYTBR_rev	cplx_COMPLEX_Hba_a1_Cyb5a_pc;cplx_COMPLEX_Hba_x_Cyb5a_pc;cplx_COMPLEX_Hbb_b1_Cyb5a_pc;cplx_COMPLEX_Hbb_b2_Cyb5a_pc;cplx_COMPLEX_Hbb_bh0_Cyb5a_pc;cplx_COMPLEX_Hbb_bh1_Cyb5a_pc;cplx_COMPLEX_Hbb_y_Cyb5a_pc;cplx_COMPLEX_Hba_a1_Cyb5b_pc;cplx_COMPLEX_Hba_x_Cyb5b_pc;cplx_COMPLEX_Hbb_b1_Cyb5b_pc;cplx_COMPLEX_Hbb_b2_Cyb5b_pc;cplx_COMPLEX_Hbb_bh0_Cyb5b_pc;cplx_COMPLEX_Hbb_bh1_Cyb5b_pc;cplx_COMPLEX_Hbb_y_Cyb5b_pc	METHBCYTBR	reverse	pc	cplx_COMPLEX_Hba_a1_Cyb5a_pc(0);cplx_COMPLEX_Hba_x_Cyb5a_pc(0);cplx_COMPLEX_Hbb_b1_Cyb5a_pc(0);cplx_COMPLEX_Hbb_b2_Cyb5a_pc(0);cplx_COMPLEX_Hbb_bh0_Cyb5a_pc(0);cplx_COMPLEX_Hbb_bh1_Cyb5a_pc(0);cplx_COMPLEX_Hbb_y_Cyb5a_pc(0);cplx_COMPLEX_Hba_a1_Cyb5b_pc(0);cplx_COMPLEX_Hba_x_Cyb5b_pc(0);cplx_COMPLEX_Hbb_b1_Cyb5b_pc(0);cplx_COMPLEX_Hbb_b2_Cyb5b_pc(0);cplx_COMPLEX_Hbb_bh0_Cyb5b_pc(0);cplx_COMPLEX_Hbb_bh1_Cyb5b_pc(0);cplx_COMPLEX_Hbb_y_Cyb5b_pc(0)	0;0;0;0;0;0;0;0;0;0;0;0;0;0	234000.0
enzyme_MCPST3_fwd_pc	enzyme_MCPST3_fwd	cplx_COMPLEX_Mpst_Txn1_pc;cplx_COMPLEX_Mpst_Txndc17_pc;cplx_COMPLEX_Mpst_Txnl1_pc	MCPST3	forward	pc	cplx_COMPLEX_Mpst_Txn1_pc(138509.00645593012);cplx_COMPLEX_Mpst_Txndc17_pc(147021.27577477752);cplx_COMPLEX_Mpst_Txnl1_pc(208796.00530288575)	138509.00645593012;147021.27577477752;208796.00530288575	234000.0
enzyme_MCPST3_rev_pc	enzyme_MCPST3_rev	cplx_COMPLEX_Mpst_Txn1_pc;cplx_COMPLEX_Mpst_Txndc17_pc;cplx_COMPLEX_Mpst_Txnl1_pc	MCPST3	reverse	pc	cplx_COMPLEX_Mpst_Txn1_pc(0);cplx_COMPLEX_Mpst_Txndc17_pc(0);cplx_COMPLEX_Mpst_Txnl1_pc(0)	0;0;0	234000.0
enzyme_PI3K_fwd_pc	enzyme_PI3K_fwd	cplx_COMPLEX_Pik3c3_Atg14_pc	PI3K	forward	pc	cplx_COMPLEX_Pik3c3_Atg14_pc(557179.9413918217)	557179.9413918217	234000.0
enzyme_PI3K_rev_pc	enzyme_PI3K_rev	cplx_COMPLEX_Pik3c3_Atg14_pc	PI3K	reverse	pc	cplx_COMPLEX_Pik3c3_Atg14_pc(0)	0	234000.0
enzyme_PPMEPP2A_fwd_pc	enzyme_PPMEPP2A_fwd	cplx_COMPLEX_Ppme1_Ppp2ca_pc;cplx_COMPLEX_Ppme1_Ppp2cb_pc	PPMEPP2A	forward	pc	cplx_COMPLEX_Ppme1_Ppp2ca_pc(176301.53993743658);cplx_COMPLEX_Ppme1_Ppp2cb_pc(176243.57437485203)	176301.53993743658;176243.57437485203	234000.0
enzyme_PPMEPP2A_rev_pc	enzyme_PPMEPP2A_rev	cplx_COMPLEX_Ppme1_Ppp2ca_pc;cplx_COMPLEX_Ppme1_Ppp2cb_pc	PPMEPP2A	reverse	pc	cplx_COMPLEX_Ppme1_Ppp2ca_pc(0);cplx_COMPLEX_Ppme1_Ppp2cb_pc(0)	0;0	234000.0
enzyme_SRDX1GTHRD_fwd_pc	enzyme_SRDX1GTHRD_fwd	cplx_COMPLEX_Prdx1_Srxn1_pc;cplx_COMPLEX_Prdx2_Srxn1_pc;cplx_COMPLEX_Prdx4_Srxn1_pc	SRDX1GTHRD	forward	pc	cplx_COMPLEX_Prdx1_Srxn1_pc(142313.5766484037);cplx_COMPLEX_Prdx2_Srxn1_pc(140829.9910213852);cplx_COMPLEX_Prdx4_Srxn1_pc(173593.1928833793)	142313.5766484037;140829.9910213852;173593.1928833793	234000.0
enzyme_SRDX1GTHRD_rev_pc	enzyme_SRDX1GTHRD_rev	cplx_COMPLEX_Prdx1_Srxn1_pc;cplx_COMPLEX_Prdx2_Srxn1_pc;cplx_COMPLEX_Prdx4_Srxn1_pc	SRDX1GTHRD	reverse	pc	cplx_COMPLEX_Prdx1_Srxn1_pc(0);cplx_COMPLEX_Prdx2_Srxn1_pc(0);cplx_COMPLEX_Prdx4_Srxn1_pc(0)	0;0;0	234000.0
enzyme_PRDX2TRDXRD_fwd_pc	enzyme_PRDX2TRDXRD_fwd	cplx_COMPLEX_Prdx1_Txn1_pc;cplx_COMPLEX_Prdx1_Txnl1_pc;cplx_COMPLEX_Prdx2_Txn1_pc;cplx_COMPLEX_Prdx2_Txn1l_pc;cplx_COMPLEX_Prdx4_Txn1_pc;cplx_COMPLEX_Prdx4_Txn1l_pc;cplx_COMPLEX_Prdx5_Txn1_pc;cplx_COMPLEX_Prdx5_Txnl1_pc	PRDX2TRDXRD	forward	pc	cplx_COMPLEX_Prdx1_Txn1_pc(158770.81496117706);cplx_COMPLEX_Prdx1_Txnl1_pc(226635.35368048638);cplx_COMPLEX_Prdx2_Txn1_pc(157340.7098407848);cplx_COMPLEX_Prdx2_Txn1l_pc(225365.94545498013);cplx_COMPLEX_Prdx4_Txn1_pc(189060.1069744984);cplx_COMPLEX_Prdx4_Txn1l_pc(253828.1836816419);cplx_COMPLEX_Prdx5_Txn1_pc(140238.37816815017);cplx_COMPLEX_Prdx5_Txnl1_pc(210305.57015826402)	158770.81496117706;226635.35368048638;157340.7098407848;225365.94545498013;189060.1069744984;253828.1836816419;140238.37816815017;210305.57015826402	234000.0
enzyme_PRDX2TRDXRD_rev_pc	enzyme_PRDX2TRDXRD_rev	cplx_COMPLEX_Prdx1_Txn1_pc;cplx_COMPLEX_Prdx1_Txnl1_pc;cplx_COMPLEX_Prdx2_Txn1_pc;cplx_COMPLEX_Prdx2_Txn1l_pc;cplx_COMPLEX_Prdx4_Txn1_pc;cplx_COMPLEX_Prdx4_Txn1l_pc;cplx_COMPLEX_Prdx5_Txn1_pc;cplx_COMPLEX_Prdx5_Txnl1_pc	PRDX2TRDXRD	reverse	pc	cplx_COMPLEX_Prdx1_Txn1_pc(0);cplx_COMPLEX_Prdx1_Txnl1_pc(0);cplx_COMPLEX_Prdx2_Txn1_pc(0);cplx_COMPLEX_Prdx2_Txn1l_pc(0);cplx_COMPLEX_Prdx4_Txn1_pc(0);cplx_COMPLEX_Prdx4_Txn1l_pc(0);cplx_COMPLEX_Prdx5_Txn1_pc(0);cplx_COMPLEX_Prdx5_Txnl1_pc(0)	0;0;0;0;0;0;0;0	234000.0
enzyme_PRDX1GRDX2CDG_fwd_pc	enzyme_PRDX1GRDX2CDG_fwd	cplx_COMPLEX_Prdx6_Glrx_pc	PRDX1GRDX2CDG	forward	pc	cplx_COMPLEX_Prdx6_Glrx_pc(147935.8381332794)	147935.8381332794	234000.0
enzyme_PRDX1GRDX2CDG_rev_pc	enzyme_PRDX1GRDX2CDG_rev	cplx_COMPLEX_Prdx6_Glrx_pc	PRDX1GRDX2CDG	reverse	pc	cplx_COMPLEX_Prdx6_Glrx_pc(0)	0	234000.0
enzyme_PRDX1GTHG_fwd_pc	enzyme_PRDX1GTHG_fwd	cplx_COMPLEX_Prdx6_Gstp1_pc;cplx_COMPLEX_Prdx6_Gstp2_pc	PRDX1GTHG	forward	pc	cplx_COMPLEX_Prdx6_Gstp1_pc(207859.11914643386);cplx_COMPLEX_Prdx6_Gstp2_pc(207627.06116059868)	207859.11914643386;207627.06116059868	234000.0
enzyme_PRDX1GTHG_rev_pc	enzyme_PRDX1GTHG_rev	cplx_COMPLEX_Prdx6_Gstp1_pc;cplx_COMPLEX_Prdx6_Gstp2_pc	PRDX1GTHG	reverse	pc	cplx_COMPLEX_Prdx6_Gstp1_pc(0);cplx_COMPLEX_Prdx6_Gstp2_pc(0)	0;0	234000.0
enzyme_NEDD8E2CONJT_fwd_pc	enzyme_NEDD8E2CONJT_fwd	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc	NEDD8E2CONJT	forward	pc	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc(442973.1272367491)	442973.1272367491	234000.0
enzyme_NEDD8E2CONJT_rev_pc	enzyme_NEDD8E2CONJT_rev	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc	NEDD8E2CONJT	reverse	pc	cplx_COMPLEX_Rbx1_Skp1_Cul1_Cand1_Nedd8_pc(0)	0	234000.0
enzyme_CYTBFADSD9_16_0_fwd_pc	enzyme_CYTBFADSD9_16_0_fwd	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_16_0	forward	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(165442.6898766929);cplx_COMPLEX_Scd2_Cyb5a_pc(165218.23816969318);cplx_COMPLEX_Scd3_Cyb5a_pc(166109.11463994713);cplx_COMPLEX_Scd4_Cyb5a_pc(165435.42186814087);cplx_COMPLEX_Scd1_Cyb5b_pc(169162.54946702253);cplx_COMPLEX_Scd2_Cyb5b_pc(168939.75666204788);cplx_COMPLEX_Scd3_Cyb5b_pc(169824.06605310566);cplx_COMPLEX_Scd4_Cyb5b_pc(169155.3351294986)	165442.6898766929;165218.23816969318;166109.11463994713;165435.42186814087;169162.54946702253;168939.75666204788;169824.06605310566;169155.3351294986	234000.0
enzyme_CYTBFADSD9_16_0_rev_pc	enzyme_CYTBFADSD9_16_0_rev	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_16_0	reverse	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(0);cplx_COMPLEX_Scd2_Cyb5a_pc(0);cplx_COMPLEX_Scd3_Cyb5a_pc(0);cplx_COMPLEX_Scd4_Cyb5a_pc(0);cplx_COMPLEX_Scd1_Cyb5b_pc(0);cplx_COMPLEX_Scd2_Cyb5b_pc(0);cplx_COMPLEX_Scd3_Cyb5b_pc(0);cplx_COMPLEX_Scd4_Cyb5b_pc(0)	0;0;0;0;0;0;0;0	234000.0
enzyme_CYTBFADSD9_18_0_fwd_pc	enzyme_CYTBFADSD9_18_0_fwd	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_18_0	forward	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(165442.6898766929);cplx_COMPLEX_Scd2_Cyb5a_pc(165218.23816969318);cplx_COMPLEX_Scd3_Cyb5a_pc(166109.11463994713);cplx_COMPLEX_Scd4_Cyb5a_pc(165435.42186814087);cplx_COMPLEX_Scd1_Cyb5b_pc(169162.54946702253);cplx_COMPLEX_Scd2_Cyb5b_pc(168939.75666204788);cplx_COMPLEX_Scd3_Cyb5b_pc(169824.06605310566);cplx_COMPLEX_Scd4_Cyb5b_pc(169155.3351294986)	165442.6898766929;165218.23816969318;166109.11463994713;165435.42186814087;169162.54946702253;168939.75666204788;169824.06605310566;169155.3351294986	234000.0
enzyme_CYTBFADSD9_18_0_rev_pc	enzyme_CYTBFADSD9_18_0_rev	cplx_COMPLEX_Scd1_Cyb5a_pc;cplx_COMPLEX_Scd2_Cyb5a_pc;cplx_COMPLEX_Scd3_Cyb5a_pc;cplx_COMPLEX_Scd4_Cyb5a_pc;cplx_COMPLEX_Scd1_Cyb5b_pc;cplx_COMPLEX_Scd2_Cyb5b_pc;cplx_COMPLEX_Scd3_Cyb5b_pc;cplx_COMPLEX_Scd4_Cyb5b_pc	CYTBFADSD9_18_0	reverse	pc	cplx_COMPLEX_Scd1_Cyb5a_pc(0);cplx_COMPLEX_Scd2_Cyb5a_pc(0);cplx_COMPLEX_Scd3_Cyb5a_pc(0);cplx_COMPLEX_Scd4_Cyb5a_pc(0);cplx_COMPLEX_Scd1_Cyb5b_pc(0);cplx_COMPLEX_Scd2_Cyb5b_pc(0);cplx_COMPLEX_Scd3_Cyb5b_pc(0);cplx_COMPLEX_Scd4_Cyb5b_pc(0)	0;0;0;0;0;0;0;0	234000.0
enzyme_SRDX1GRDX2CDG_fwd_pc	enzyme_SRDX1GRDX2CDG_fwd	cplx_COMPLEX_Srxn1_Glrx_pc	SRDX1GRDX2CDG	forward	pc	cplx_COMPLEX_Srxn1_Glrx_pc(77512.45434262972)	77512.45434262972	234000.0
enzyme_SRDX1GRDX2CDG_rev_pc	enzyme_SRDX1GRDX2CDG_rev	cplx_COMPLEX_Srxn1_Glrx_pc	SRDX1GRDX2CDG	reverse	pc	cplx_COMPLEX_Srxn1_Glrx_pc(0)	0	234000.0
enzyme_FE3t_fwd_pc	enzyme_FE3t_fwd	cplx_COMPLEX_Tfr2_Trf_pc;cplx_COMPLEX_Tfrc_Trf_pc	FE3t	forward	pc	cplx_COMPLEX_Tfr2_Trf_pc(521112.79005555424);cplx_COMPLEX_Tfrc_Trf_pc(514809.0669922591)	521112.79005555424;514809.0669922591	234000.0
enzyme_FE3t_rev_pc	enzyme_FE3t_rev	cplx_COMPLEX_Tfr2_Trf_pc;cplx_COMPLEX_Tfrc_Trf_pc	FE3t	reverse	pc	cplx_COMPLEX_Tfr2_Trf_pc(0);cplx_COMPLEX_Tfrc_Trf_pc(0)	0;0	234000.0
enzyme_Q102ERx_fwd_pc	enzyme_Q102ERx_fwd	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERx	forward	pc	cplx_COMPLEX_Txnrd1_Txn_pc(265064.980830446)	265064.980830446	234000.0
enzyme_Q102ERx_rev_pc	enzyme_Q102ERx_rev	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERx	reverse	pc	cplx_COMPLEX_Txnrd1_Txn_pc(0)	0	234000.0
enzyme_Q102ERy_fwd_pc	enzyme_Q102ERy_fwd	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERy	forward	pc	cplx_COMPLEX_Txnrd1_Txn_pc(265064.980830446)	265064.980830446	234000.0
enzyme_Q102ERy_rev_pc	enzyme_Q102ERy_rev	cplx_COMPLEX_Txnrd1_Txn_pc	Q102ERy	reverse	pc	cplx_COMPLEX_Txnrd1_Txn_pc(0)	0	234000.0
enzyme_NEDD8E1ACT_fwd_pc	enzyme_NEDD8E1ACT_fwd	cplx_COMPLEX_Uba3_Nae_Nedd8_pc	NEDD8E1ACT	forward	pc	cplx_COMPLEX_Uba3_Nae_Nedd8_pc(245360.41101865907)	245360.41101865907	234000.0
enzyme_NEDD8E1ACT_rev_pc	enzyme_NEDD8E1ACT_rev	cplx_COMPLEX_Uba3_Nae_Nedd8_pc	NEDD8E1ACT	reverse	pc	cplx_COMPLEX_Uba3_Nae_Nedd8_pc(0)	0	234000.0
enzyme_NEDD8E1E2T_fwd_pc	enzyme_NEDD8E1E2T_fwd	cplx_COMPLEX_Ube2m_Nedd8_pc	NEDD8E1E2T	forward	pc	cplx_COMPLEX_Ube2m_Nedd8_pc(85961.2853792717)	85961.2853792717	234000.0
enzyme_NEDD8E1E2T_rev_pc	enzyme_NEDD8E1E2T_rev	cplx_COMPLEX_Ube2m_Nedd8_pc	NEDD8E1E2T	reverse	pc	cplx_COMPLEX_Ube2m_Nedd8_pc(0)	0	234000.0
enzyme_POLYUBBPL_fwd_pc	enzyme_POLYUBBPL_fwd	cplx_COMPLEX_Usp5_Ubb_pc	POLYUBBPL	forward	pc	cplx_COMPLEX_Usp5_Ubb_pc(259235.01754337334)	259235.01754337334	234000.0
enzyme_POLYUBBPL_rev_pc	enzyme_POLYUBBPL_rev	cplx_COMPLEX_Usp5_Ubb_pc	POLYUBBPL	reverse	pc	cplx_COMPLEX_Usp5_Ubb_pc(0)	0	234000.0
enzyme_PEFLIPt_fwd_pc	enzyme_PEFLIPt_fwd	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PEFLIPt	forward	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(325833.6512049875);cplx_HETERODIMER_Atp11b_Tmem30a_pc(323116.81865537656);cplx_HETERODIMER_Atp11c_Tmem30a_pc(317145.1759021458)	325833.6512049875;323116.81865537656;317145.1759021458	234000.0
enzyme_PEFLIPt_rev_pc	enzyme_PEFLIPt_rev	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PEFLIPt	reverse	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(0);cplx_HETERODIMER_Atp11b_Tmem30a_pc(0);cplx_HETERODIMER_Atp11c_Tmem30a_pc(0)	0;0;0	234000.0
enzyme_PSFLIPt_fwd_pc	enzyme_PSFLIPt_fwd	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PSFLIPt	forward	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(325833.6512049875);cplx_HETERODIMER_Atp11b_Tmem30a_pc(323116.81865537656);cplx_HETERODIMER_Atp11c_Tmem30a_pc(317145.1759021458)	325833.6512049875;323116.81865537656;317145.1759021458	234000.0
enzyme_PSFLIPt_rev_pc	enzyme_PSFLIPt_rev	cplx_HETERODIMER_Atp11a_Tmem30a_pc;cplx_HETERODIMER_Atp11b_Tmem30a_pc;cplx_HETERODIMER_Atp11c_Tmem30a_pc	PSFLIPt	reverse	pc	cplx_HETERODIMER_Atp11a_Tmem30a_pc(0);cplx_HETERODIMER_Atp11b_Tmem30a_pc(0);cplx_HETERODIMER_Atp11c_Tmem30a_pc(0)	0;0;0	234000.0
enzyme_NaKt_fwd_pc	enzyme_NaKt_fwd	cplx_HETERODIMER_Atp1_A1b1_pc;cplx_HETERODIMER_Atp1_A1b2_pc;cplx_HETERODIMER_Atp1_A1b3_pc;cplx_HETERODIMER_Atp1_A3b1_pc;cplx_HETERODIMER_Atp1_A3b2_pc;cplx_HETERODIMER_Atp1_A3b3_pc;cplx_HETERODIMER_Atp1_A4b1_pc;cplx_HETERODIMER_Atp1_A4b2_pc;cplx_HETERODIMER_Atp1_A4b3_pc	NaKt	forward	pc	cplx_HETERODIMER_Atp1_A1b1_pc(285683.1440308996);cplx_HETERODIMER_Atp1_A1b2_pc(282998.52234266675);cplx_HETERODIMER_Atp1_A1b3_pc(280721.5221946059);cplx_HETERODIMER_Atp1_A3b1_pc(283814.659221765);cplx_HETERODIMER_Atp1_A3b2_pc(281124.1217369565);cplx_HETERODIMER_Atp1_A3b3_pc(278842.0447386798);cplx_HETERODIMER_Atp1_A4b1_pc(288447.7840721769);cplx_HETERODIMER_Atp1_A4b2_pc(285771.8207550054);cplx_HETERODIMER_Atp1_A4b3_pc(283502.24991130934)	285683.1440308996;282998.52234266675;280721.5221946059;283814.659221765;281124.1217369565;278842.0447386798;288447.7840721769;285771.8207550054;283502.24991130934	234000.0
enzyme_NaKt_rev_pc	enzyme_NaKt_rev	cplx_HETERODIMER_Atp1_A1b1_pc;cplx_HETERODIMER_Atp1_A1b2_pc;cplx_HETERODIMER_Atp1_A1b3_pc;cplx_HETERODIMER_Atp1_A3b1_pc;cplx_HETERODIMER_Atp1_A3b2_pc;cplx_HETERODIMER_Atp1_A3b3_pc;cplx_HETERODIMER_Atp1_A4b1_pc;cplx_HETERODIMER_Atp1_A4b2_pc;cplx_HETERODIMER_Atp1_A4b3_pc	NaKt	reverse	pc	cplx_HETERODIMER_Atp1_A1b1_pc(0);cplx_HETERODIMER_Atp1_A1b2_pc(0);cplx_HETERODIMER_Atp1_A1b3_pc(0);cplx_HETERODIMER_Atp1_A3b1_pc(0);cplx_HETERODIMER_Atp1_A3b2_pc(0);cplx_HETERODIMER_Atp1_A3b3_pc(0);cplx_HETERODIMER_Atp1_A4b1_pc(0);cplx_HETERODIMER_Atp1_A4b2_pc(0);cplx_HETERODIMER_Atp1_A4b3_pc(0)	0;0;0;0;0;0;0;0;0	234000.0
enzyme_GLU2ABUTS_fwd_pc	enzyme_GLU2ABUTS_fwd	cplx_HETERODIMER_Gcl_pc	GLU2ABUTS	forward	pc	cplx_HETERODIMER_Gcl_pc(217632.3162656034)	217632.3162656034	234000.0
enzyme_GLU2ABUTS_rev_pc	enzyme_GLU2ABUTS_rev	cplx_HETERODIMER_Gcl_pc	GLU2ABUTS	reverse	pc	cplx_HETERODIMER_Gcl_pc(0)	0	234000.0
enzyme_GLUCYS_fwd_pc	enzyme_GLUCYS_fwd	cplx_HETERODIMER_Gcl_pc	GLUCYS	forward	pc	cplx_HETERODIMER_Gcl_pc(217632.3162656034)	217632.3162656034	234000.0
enzyme_GLUCYS_rev_pc	enzyme_GLUCYS_rev	cplx_HETERODIMER_Gcl_pc	GLUCYS	reverse	pc	cplx_HETERODIMER_Gcl_pc(0)	0	234000.0
enzyme_MAN1PT_fwd_pc	enzyme_MAN1PT_fwd	cplx_HETERODIMER_Gmppab_pc	MAN1PT	forward	pc	cplx_HETERODIMER_Gmppab_pc(190241.78724038065)	190241.78724038065	234000.0
enzyme_MAN1PT_rev_pc	enzyme_MAN1PT_rev	cplx_HETERODIMER_Gmppab_pc	MAN1PT	reverse	pc	cplx_HETERODIMER_Gmppab_pc(190241.78724038065)	190241.78724038065	234000.0
enzyme_GUACYC2_fwd_pc	enzyme_GUACYC2_fwd	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC2	forward	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(285677.94933029584)	285677.94933029584	234000.0
enzyme_GUACYC2_rev_pc	enzyme_GUACYC2_rev	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC2	reverse	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(0)	0	234000.0
enzyme_GUACYC_fwd_pc	enzyme_GUACYC_fwd	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC	forward	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(285677.94933029584)	285677.94933029584	234000.0
enzyme_GUACYC_rev_pc	enzyme_GUACYC_rev	cplx_HETERODIMER_Gucy1_A1b1_pc	GUACYC	reverse	pc	cplx_HETERODIMER_Gucy1_A1b1_pc(0)	0	234000.0
enzyme_PI35P3P_fwd_pc	enzyme_PI35P3P_fwd	cplx_HETERODIMER_Mtm1_Mtmr12_pc;cplx_HOMODIMER_Mtmr1_pc;cplx_HETERODIMER_Mtmr2_Mtmr12_pc;cplx_HOMODIMER_Mtmr2_pc;cplx_HETERODIMER_Mtmr2_Sbf1_pc	PI35P3P	forward	pc	cplx_HETERODIMER_Mtm1_Mtmr12_pc(295618.2560239128);cplx_HOMODIMER_Mtmr1_pc(289225.01267294906);cplx_HETERODIMER_Mtmr2_Mtmr12_pc(300849.90249857877);cplx_HOMODIMER_Mtmr2_pc(283223.37183682644);cplx_HETERODIMER_Mtmr2_Sbf1_pc(462836.4876210553)	295618.2560239128;289225.01267294906;300849.90249857877;283223.37183682644;462836.4876210553	234000.0
enzyme_PI35P3P_rev_pc	enzyme_PI35P3P_rev	cplx_HETERODIMER_Mtm1_Mtmr12_pc;cplx_HOMODIMER_Mtmr1_pc;cplx_HETERODIMER_Mtmr2_Mtmr12_pc;cplx_HOMODIMER_Mtmr2_pc;cplx_HETERODIMER_Mtmr2_Sbf1_pc	PI35P3P	reverse	pc	cplx_HETERODIMER_Mtm1_Mtmr12_pc(0);cplx_HOMODIMER_Mtmr1_pc(0);cplx_HETERODIMER_Mtmr2_Mtmr12_pc(0);cplx_HOMODIMER_Mtmr2_pc(0);cplx_HETERODIMER_Mtmr2_Sbf1_pc(0)	0;0;0;0;0	234000.0
