	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
1496	nadphx__R_c																SBO:0000247			
1497	nadphx__S_c																SBO:0000247			
1498	nae_hs_c																SBO:0000247			
1499	nape_hs_c																SBO:0000247			
1500	ncam_c	ncam	META:NIACINAMIDE	CHEBI:17154		HMDB01406	DFPAKSUCGFBDDF-UHFFFAOYSA-N	C00153	D00036			MNXM216	MAM02583c	936	197277;8870343	1949	SBO:0000247	cpd00133		ncam
1501	ncam_e	ncam	META:NIACINAMIDE	CHEBI:17154		HMDB01406	DFPAKSUCGFBDDF-UHFFFAOYSA-N	C00153	D00036			MNXM216	MAM02583e	936	197277;8870343	1949	SBO:0000247	cpd00133		ncam
1502	nh3_c																SBO:0000247			
1503	nh3_e																SBO:0000247			
1504	nh4_c	nh4	META:AMMONIUM;META:AMMONIA	CHEBI:28938	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	HMDB0000051	QGZKDVFQNNGYKY-UHFFFAOYSA-O	C01342	D02916;D02915			MNXM15	MAM02579c	222	5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013		nh4
1505	nh4_e	nh4	META:AMMONIUM;META:AMMONIA	CHEBI:28938	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	HMDB0000051	QGZKDVFQNNGYKY-UHFFFAOYSA-O	C01342	D02916;D02915			MNXM15	MAM02579e	222	5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013		nh4
1506	nicrns_c	nicrns	META:CPD-8259	CHEBI:7560;CHEBI:27748;CHEBI:58527;CHEBI:61161;CHEBI:25531		HMDB06809	PUEDDPCUCPRQNY-ZYUZMQFOSA-N	C05841				MNXM1915	MAM02584c	161234	8869365		SBO:0000247	cpd03471		nicrns
1507	nicrnt_c	nicrnt	META:NICOTINATE_NUCLEOTIDE	CHEBI:15763		HMDB59646	JOUIQRNQJGXQDC-ZYUZMQFOSA-L	C01185				MNXM194	MAM02585c	53477721	200492;8938083;197220	5427	SBO:0000247	cpd00873		nicrnt
1508	nitrosylhb_c																SBO:0000247			
1509	nmn_c	nmn	META:NICOTINAMIDE_NUCLEOTIDE	CHEBI:16171		HMDB0000229	DAYLJWODMCOQEW-TURQNECASA-M	C00455				MNXM355	MAM02581c	14180	8869353;549282;8940067	3871	SBO:0000247	cpd00355		nmn
1510	nmn_e	nmn											MAM02581e				SBO:0000247			nmn
1511	nmnh_c																SBO:0000247			
1512	no2_c	no2		CHEBI:16301		HMDB0002786		C00088				MNXM107	MAM02588c	946			SBO:0000247			no2
1513	no2_e	no2		CHEBI:16301		HMDB0002786		C00088				MNXM107	MAM02588e	946			SBO:0000247			no2
1514	no2r_c																SBO:0000247			
1515	no3_c																SBO:0000247			
1516	no3_e																SBO:0000247			
1517	no_c	no		CHEBI:16480		HMDB0003378		C00533				MNXM228	MAM02609c	145068			SBO:0000247			no
1518	no_e	no		CHEBI:16480		HMDB0003378		C00533				MNXM228	MAM02609e	145068			SBO:0000247			no
1519	nona_c	C01601		CHEBI:29019		HMDB0000847		C01601			LMFA01010009	MNXM12480	MAM02614c	8158			SBO:0000247			C01601
1520	nona_e	C01601		CHEBI:29019		HMDB0000847		C01601			LMFA01010009	MNXM12480	MAM02614e	8158			SBO:0000247			C01601
1521	nonal_c																SBO:0000247			
1522	nonea_2E_c																SBO:0000247			
1523	noneal_2E_c																SBO:0000247			
1524	normete__L_c	normete__L	META:CPD-11875	CHEBI:144308		HMDB0000819	YNYAYWLBAHXHLL-QMMMGPOBSA-O	C05589				MNXM3674	MAM02622c	1237			SBO:0000247	cpd03318		normete_L
1525	normete__L_e	normete__L	META:CPD-11875	CHEBI:144308		HMDB0000819	YNYAYWLBAHXHLL-QMMMGPOBSA-O	C05589				MNXM3674	MAM02622e	1237			SBO:0000247	cpd03318		normete_L
1526	nrpphr__L_c	nrpphr	META:NOREPINEPHRINE	CHEBI:18357		HMDB0000216	SFLSHLFXELFNJZ-QMMMGPOBSA-O	C00547	D00076			MNXM31869	MAM02617c	439260	374935;351597;209789	2089	SBO:0000247	cpd00429		nrpphr
1527	nrpphr__L_e	nrpphr	META:NOREPINEPHRINE	CHEBI:18357		HMDB0000216	SFLSHLFXELFNJZ-QMMMGPOBSA-O	C00547	D00076			MNXM31869	MAM02617e	439260	374935;351597;209789	2089	SBO:0000247	cpd00429		nrpphr
1528	nrpphrchrm_c											MNXM64900	MAM02618c	10176277			SBO:0000247			CE5538
1529	nrpphrchrmsqn_c											MNXM64901	MAM02619c	53481587			SBO:0000247			CE5542
1530	nrpphrqn__L_c																SBO:0000247			
1531	nrpphrsqn__L_c																SBO:0000247			
1532	nwharg_c	nwharg		CHEBI:7101				C05933				MNXM92470	MAM02497c	440849			SBO:0000247			nwharg
1533	o18bp_c																SBO:0000247			
1534	o2_c	o2	META:OXYGEN-MOLECULE	CHEBI:15379	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	HMDB0001377	MYMOFIZGZYHOMD-UHFFFAOYSA-N	C00007	D00003			MNXM4	MAM02630c	977	113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007		o2
1535	o2_e	o2	META:OXYGEN-MOLECULE	CHEBI:15379	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	HMDB0001377	MYMOFIZGZYHOMD-UHFFFAOYSA-N	C00007	D00003			MNXM4	MAM02630e	977	113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007		o2
1536	o2s_c	o2s		CHEBI:18421		HMDB0002168		C00704				MNXM330	MAM02631c	5359597			SBO:0000247			o2s
1537	o2s_e	o2s		CHEBI:18421		HMDB0002168		C00704				MNXM330	MAM02631e	5359597			SBO:0000247			o2s
1538	oaa_c	oaa	META:OXALACETIC_ACID	CHEBI:30744	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/133a11f3-81b0-4384-837e-1ccdd0a2a645;650babc9-9d68-4b73-9332-11972ca26f7b/compound/40afaad4-431a-4e3c-b4c7-020dbe4bdd2a;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/be7c543c-40bd-4698-9821-22f2e65c38f3	HMDB0000223	KHPXUQMNIQBQEV-UHFFFAOYSA-L	C00036			LMFA01170120	MNXM46	MAM02633c	970	6810070;113587;76213	1915	SBO:0000247	cpd00032		oaa
1539	ocaACP_c							C05752				MNXM979	MAM02643c				SBO:0000247			HC01595
1540	ocdcaACP_c	ocdcaACP										MNXM6439	MAM03389c				SBO:0000247			HC01988
1541	ocdceaACP_2E_c											MNXM2573	MAM03392c				SBO:0000247			HC02099
1542	oceaACP_2E_c							C05751				MNXM23766	MAM00058c				SBO:0000247			HC01594
1543	octa_c	octa		CHEBI:28837		HMDB0000482		C06423			LMFA01010008	MNXM750	MAM02642c	379			SBO:0000247			octa
1544	octa_e	octa		CHEBI:28837		HMDB0000482		C06423			LMFA01010008	MNXM750	MAM02642e	379			SBO:0000247			octa
1545	octal_c																SBO:0000247			
1546	octea_2E_c																SBO:0000247			
1547	octeal_2E_c																SBO:0000247			
1548	oh1_c	oh1		CHEBI:16234				C01328				MNXM2	MAM02147c	961			SBO:0000247			oh1
1549	oh1_e	oh1		CHEBI:16234				C01328				MNXM2	MAM02147e	961			SBO:0000247			oh1
1550	oh1r_c											MNXM56888	MAM02149c				SBO:0000247			
1551	onoo_c			CHEBI:25941		HMDB0002179		C16845				MNXM6378	MAM02714c	104806			SBO:0000247			CE5643
1552	onoo_e			CHEBI:25941		HMDB0002179		C16845				MNXM6378	MAM02714e	104806			SBO:0000247			CE5643
1553	onooco2_c																SBO:0000247			
1554	onooh_c																SBO:0000247			
1555	onooh_e																SBO:0000247			
1556	ophth_c																SBO:0000247			
1557	orn__L_c	orn	META:L-ORNITHINE	CHEBI:15729		HMDB0000214	AHLPHDHHMVZTML-BYPYZUCNSA-O	C00077	D08302		LMFA01100057	MNXM89689	MAM02658c	6262	29498;113586;113585	1290	SBO:0000247	cpd00064;cpd19016		orn
1558	orn__L_e	orn		CHEBI:15729		HMDB0000214		C00077				MNXM89689	MAM02658e	6262			SBO:0000247			orn
1559	orot5p_c	orot5p	META:OROTIDINE-5-PHOSPHATE	CHEBI:15842		HMDB00218	KYOBSHFOBAOFBF-XVFCMESISA-K	C01103				MNXM519	MAM02660c	160617	111629	1700	SBO:0000247	cpd00810		orot5p
1560	orot_c	orot	META:OROTATE	CHEBI:16742		HMDB0000226	PXQPEWDEAKTCGB-UHFFFAOYSA-M	C00295	D00055			MNXM235	MAM02659c	967	76632	2009	SBO:0000247	cpd00247		orot
1561	orot_e	orot	META:OROTATE	CHEBI:16742		HMDB0000226	PXQPEWDEAKTCGB-UHFFFAOYSA-M	C00295	D00055			MNXM235	MAM02659e	967	76632	2009	SBO:0000247	cpd00247		orot
1562	oxa_c	oxa		CHEBI:16995				C00209				MNXM291	MAM02661c	971			SBO:0000247			oxa
1563	oxa_e	oxa		CHEBI:16995				C00209				MNXM291	MAM02661e	971			SBO:0000247			oxa
1564	oxoferrylhb_c																SBO:0000247			
1565	oxoferrylhbr_c																SBO:0000247			
1566	oxyhb_c																SBO:0000247			
1567	p4a_c																SBO:0000247			
1568	pa_hs_c	pa_hs		CHEBI:16337				C00416			LMGP10010000	MNXM77635	MAM02733c				SBO:0000247			pa_hs
1569	pac_c	pac		CHEBI:30745		HMDB0000209		C07086				MNXM497	MAM02720c	999			SBO:0000247			pac
1570	pacald_c	pacald		CHEBI:16424				C00601				MNXM473	MAM02719c	998			SBO:0000247			pacald
1571	paf_hs_c	paf_hs		CHEBI:36707				C04598				MNXM1973	MAM00626c				SBO:0000247			paf_hs
1572	pail345p_hs_c	pail345p_hs		CHEBI:16618				C05981				MNXM90654	MAM02734c				SBO:0000247			pail345p_hs
1573	pail34p_hs_c	pail34p_hs		CHEBI:16152				C11554				MNXM90428	MAM00551c				SBO:0000247			pail34p_hs
1574	pail35p_hs_c	pail35p_hs		CHEBI:16851				C11556				MNXM7658	MAM02735c				SBO:0000247			pail35p_hs
1575	pail3p_hs_c	pail3p_hs		CHEBI:17283				C04549				MNXM90514	MAM00552c				SBO:0000247			pail3p_hs
1576	pail45p_hs_c	pail45p_hs		CHEBI:28910				C04637				MNXM2711	MAM02736c				SBO:0000247			pail45p_hs
1577	pail4p_hs_c	pail4p_hs		CHEBI:17526				C01277			LMGP02010000	MNXM2456	MAM00553c				SBO:0000247			pail4p_hs
1578	pail5p_hs_c	pail5p_hs		CHEBI:16500				C11557				MNXM324	MAM00554c				SBO:0000247			CE5101;pail5p_hs
1579	pail_hs_c	pail_hs		CHEBI:16749				C01194				MNXM2416	MAM02750c				SBO:0000247			pail_hs
1580	pail_hs_e	pail_hs		CHEBI:16749				C01194				MNXM2416	MAM02750e				SBO:0000247			pail_hs
1581	pao_hs_c	ak2gp_hs						C05977				MNXM32703	MAM00628c				SBO:0000247			ak2gp_hs
1582	paoac_hs_c							C01264					MAM03317c				SBO:0000247			C01264
1583	pap_c	pap		CHEBI:17985		HMDB0000061		C00054				MNXM45	MAM02681c	159296			SBO:0000247			pap
1584	paps_c	paps		CHEBI:17980		HMDB0001134		C00053				MNXM49	MAM02682c	10214			SBO:0000247			paps
1585	paragbside_hs_c			CHEBI:17006				C04922				MNXM1319;MNXM1543	MAM02683c				SBO:0000247			M02683
1586	pc_hs_c	pchol_hs		CHEBI:16110				C00157				MNXM2028	MAM02684c				SBO:0000247			pchol_hs
1587	pc_hs_e	pchol_hs		CHEBI:16110				C00157				MNXM2028	MAM02684e				SBO:0000247			pchol_hs
1588	pco_hs_c	ak2gchol_hs		CHEBI:36702				C05212				MNXM14173	MAM00560c				SBO:0000247			ak2gchol_hs
1589	pcp_hs_c																SBO:0000247			
1590	pcreat_c	pcreat		CHEBI:58092				C02305				MNXM819;MNXM90130;MNXM91273	MAM01620c	9548602			SBO:0000247			pcreat
1591	pdx5p_c	pdx5p	META:PYRIDOXINE-5P	CHEBI:28803		HMDB01319	WHOMFKWHIQZTHY-UHFFFAOYSA-L	C00627				MNXM454	MAM02818c	1055	964952	1684	SBO:0000247	cpd00478		pdx5p
1592	pe_hs_c	pe_hs		CHEBI:16038				C00350			LMGP02010000	MNXM115	MAM02685c				SBO:0000247			pe_hs
1593	pe_hs_e	pe_hs		CHEBI:16038				C00350			LMGP02010000	MNXM115	MAM02685e				SBO:0000247			pe_hs
1594	penme2_hs_c							C04308			LMGP0201AB00	MNXM75100	MAM02758c				SBO:0000247			M02758
1595	penme_hs_c			CHEBI:15958				C01241			LMGP0201AA00	MNXM91270	MAM02686c				SBO:0000247			M02686
1596	pep_c	pep	META:PHOSPHO-ENOL-PYRUVATE	CHEBI:44897		HMDB0000263	DTBNBXWJWCWCIK-UHFFFAOYSA-K	C00074				MNXM73	MAM02696c	1005	372364;29492	32	SBO:0000247	cpd00061		pep
1597	pep_hs_c	dak2gpe_hs		CHEBI:17476				C04756				MNXM13888	MAM02629c				SBO:0000247			dak2gpe_hs
1598	peth_hs_c																SBO:0000247			
1599	peth_hs_e																SBO:0000247			
1600	phe__L_c	phe__L	META:PHE	CHEBI:17295	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	HMDB0000159	COLNVLDHVKWLRT-QMMMGPOBSA-N	C00079	D00021			MNXM97	MAM02724c	6140	29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400		phe_L
1601	phe__L_e	phe__L	META:PHE	CHEBI:17295	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	HMDB0000159	COLNVLDHVKWLRT-QMMMGPOBSA-N	C00079	D00021			MNXM97	MAM02724e	6140	29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400		phe_L
1602	phehisleu_c																SBO:0000247			
1603	pheleu_c	pheleu											MAM03867c				SBO:0000247			pheleu
1604	pheme_c	pheme	META:PROTOHEME	CHEBI:17627			KABFMIBPWCXCRK-RGGAHWMASA-J	C00032				MNXM249	MAM02049c		917877;71185;189444		SBO:0000247			pheme
1605	pheme_e	pheme		CHEBI:17627				C00032				MNXM249	MAM02049e				SBO:0000247			pheme
1606	phepro_c																SBO:0000247			
1607	phetrna_c			CHEBI:29153				C03511				MNXM89802	MAM02412c				SBO:0000247			M02412
1608	phetyr_c	phetyr											MAM03879c				SBO:0000247			phetyr
1609	phlac_c	phlac		CHEBI:8100									MAM03882c				SBO:0000247			phlac
1610	phpyr_c	phpyr	META:PHENYL-PYRUVATE	CHEBI:30851	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1a2c1780-502b-43c6-8d45-759953ea5e07	HMDB0000205	BTNMPGBKDVTSJY-UHFFFAOYSA-M	C00166				MNXM162242;MNXM210	MAM02725c	997		1957	SBO:0000247	cpd00143		phpyr
1611	pi_c	pi	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	CHEBI:18367	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	NBIIXXVUZAFLBC-UHFFFAOYSA-L	C00009	D05467			MNXM9	MAM02751c	1004	5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009		pi
1612	pi_e	pi	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	CHEBI:18367	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	NBIIXXVUZAFLBC-UHFFFAOYSA-L	C00009	D05467			MNXM9	MAM02751e	1004	5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009		pi
1613	pnto__R_c	pnto__R		CHEBI:7916		HMDB0000210		C00864				MNXM364	MAM02680c	988			SBO:0000247			pnto_R
1614	pnto__R_e	pnto__R		CHEBI:7916		HMDB0000210		C00864				MNXM364	MAM02680e	988			SBO:0000247			pnto_R
1615	polyadprib1_c																SBO:0000247			
1616	polyadprib2_c																SBO:0000247			
1617	ppa_c	ppa		CHEBI:30768		HMDB0000237		C00163			LMFA01010003	MNXM162260;MNXM356	MAM02772c	1032			SBO:0000247			ppa
1618	ppa_e	ppa		CHEBI:30768		HMDB0000237		C00163			LMFA01010003	MNXM162260;MNXM356	MAM02772e	1032			SBO:0000247			ppa
1619	ppal_c																SBO:0000247			
1620	ppbng_c	ppbng	META:PORPHOBILINOGEN	CHEBI:17381		HMDB0000245	QSHWIQZFGQKFMA-UHFFFAOYSA-M	C00931				MNXM554	MAM02756c	1021	189464	5324	SBO:0000247	cpd00689		ppbng
1621	ppcoa_c	ppcoa		CHEBI:15539		HMDB0001275		C00100				MNXM86	MAM02774c	439164			SBO:0000247			ppcoa
1622	ppgpp_c																SBO:0000247			
1623	ppi_c	ppi	META:PYROPHOSPHATE-GROUP;META:PPI	CHEBI:18361		HMDB0000250	XPPKVPWEQAFLFU-UHFFFAOYSA-K	C00013				MNXM11	MAM02759c	644102	159450;113542;8878981;389593;113541;8938078;111294;2046049;6806656;1132084	1267	SBO:0000247	cpd00012;cpd27828		ppi
1624	ppi_e	ppi		CHEBI:18361		HMDB0000250		C00013				MNXM11	MAM02759e	644102			SBO:0000247			ppi
1625	ppp9_c	ppp9	META:PROTOPORPHYRIN_IX	CHEBI:15430		HMDB00241	KSFOVUSSGSKXFI-UJJXFSCMSA-L	C02191				MNXM346	MAM02803c		189487;189463	6061	SBO:0000247	cpd01476		ppp9
1626	ppp9_e	ppp9		CHEBI:15430				C02191				MNXM346	MAM02803e				SBO:0000247			ppp9
1627	pppi_c	pppi		CHEBI:18036		HMDB0003379		C00536				MNXM332	MAM03057c	3440921			SBO:0000247			pppi
1628	pram_c	pram		CHEBI:37737				C03090				MNXM90003	MAM01131c	439905			SBO:0000247			pram
1629	prdx1cgth_c																SBO:0000247			
1630	prdx1crd_c																SBO:0000247			
1631	prdx1cso_c																SBO:0000247			
1632	prdx2cox_c																SBO:0000247			
1633	prdx2crd_c																SBO:0000247			
1634	prdx2cso2_c																SBO:0000247			
1635	prdx2cso3_c																SBO:0000247			
1636	prdx2cso_c																SBO:0000247			
1637	prgstrn_c	prgstrn		CHEBI:17026		HMDB0001830		C00410			LMST02030135	MNXM162773;MNXM307	MAM02769c	5994			SBO:0000247			prgstrn
1638	prgstrn_e	prgstrn		CHEBI:17026		HMDB0001830		C00410			LMST02030135	MNXM162773;MNXM307	MAM02769e	5994			SBO:0000247			prgstrn
1639	pro__L_c	pro__L		CHEBI:17203		HMDB0000162		C00148				MNXM114	MAM02770c	145742			SBO:0000247			pro_L
1640	pro__L_e	pro__L		CHEBI:17203		HMDB0000162		C00148				MNXM114	MAM02770e	145742			SBO:0000247			pro_L
1641	proleu_c																SBO:0000247			
1642	prophe_c	prophe											MAM03901c				SBO:0000247			prophe
1643	propro_c																SBO:0000247			
1644	prostga1_c	HC02202		CHEBI:15545		HMDB0002656		C04685			LMFA03010005	MNXM4788	MAM02776c	5281912			SBO:0000247			HC02202
1645	prostga2_c	HC02203		CHEBI:27820		HMDB0002752		C05953			LMFA03010035	MNXM7702	MAM02777c	22833602			SBO:0000247			HC02203
1646	prostga3_c																SBO:0000247			
1647	prostgd21glyc_c																SBO:0000247			
1648	prostgd2_c	prostgd2		CHEBI:15555		HMDB0001403		C00696			LMFA03010004	MNXM162433;MNXM904	MAM02783c	448457			SBO:0000247			prostgd2
1649	prostge1_c	prostge1		CHEBI:15544		HMDB0001442		C04741			LMFA03010134	MNXM162507;MNXM3344	MAM02785c	5280723			SBO:0000247			prostge1
1650	prostge1_e	prostge1		CHEBI:15544		HMDB0001442		C04741			LMFA03010134	MNXM162507;MNXM3344	MAM02785e	5280723			SBO:0000247			prostge1
1651	prostge21glyc_c											MNXM31980	MAM02798c	52193688			SBO:0000247			CE5726
1652	prostge2_c	prostge2		CHEBI:15551		HMDB0001220		C00584			LMFA03010003	MNXM162396;MNXM661	MAM02786c	5280360			SBO:0000247			prostge2
1653	prostge2_e	prostge2		CHEBI:15551		HMDB0001220		C00584			LMFA03010003	MNXM162396;MNXM661	MAM02786e	5280360			SBO:0000247			prostge2
1654	prostge3_c																SBO:0000247			
1655	prostge3_e																SBO:0000247			
1656	prostgf1_c																SBO:0000247			
1657	prostgf1_e																SBO:0000247			
1658	prostgf21glyc_c																SBO:0000247			
1659	prostgf2_c	prostgf2		CHEBI:15553		HMDB0001139		C00639			LMFA03010002	MNXM1001;MNXM162704	MAM02789c	5283078			SBO:0000247			prostgf2
1660	prostgf2_e	prostgf2		CHEBI:15553		HMDB0001139		C00639			LMFA03010002	MNXM1001;MNXM162704	MAM02789e	5283078			SBO:0000247			prostgf2
1661	prostgf3_c																SBO:0000247			
1662	prostgf3_e	HC02213		CHEBI:28031		HMDB0002664		C06439			LMFA03010135	MNXM78294	MAM02787c	5280937			SBO:0000247			HC02213
1663	prostgg1_c																SBO:0000247			
1664	prostgg2_c	HC02217		CHEBI:27647				C05956			LMFA03010009	MNXM1337	MAM02792c				SBO:0000247			HC02217
1665	prostgg3_c																SBO:0000247			
1666	prostgh1_c	CE6234										MNXM78300	MAM02793c	5283048			SBO:0000247			CE6234
1667	prostgh2_c	prostgh2		CHEBI:15554		HMDB0001381		C00427			LMFA03010010	MNXM162332;MNXM262	MAM02794c	445049			SBO:0000247			prostgh2
1668	prostgh3_c	CE7088										MNXM74716	MAM02716c	53481592			SBO:0000247			CE7088
1669	protein_Nproshispi_c																SBO:0000247			
1670	protein_Ntelehispi_c																SBO:0000247			
1671	protein_Nwadpribarg__L_e																SBO:0000247			
1672	protein_aclys__L_c																SBO:0000247			
1673	protein_admarg__L_c																SBO:0000247			
1674	protein_arg__L_c							C00613				MNXM146517	MAM00197c				SBO:0000247			M00197
1675	protein_arg__L_e																SBO:0000247			
1676	protein_asn__L_c																SBO:0000247			
1677	protein_asp__D_c																SBO:0000247			
1678	protein_asp__L_c																SBO:0000247			
1679	protein_aspmeo__D_c																SBO:0000247			
1680	protein_cys__L_c							C02743				MNXM73306	MAM00200c				SBO:0000247			M00200
1681	protein_frulys3p_c																SBO:0000247			
1682	protein_frulys6p_c																SBO:0000247			
1683	protein_frulys_c																SBO:0000247			
1684	protein_gln__L_c							C02583				MNXM6401	MAM00201c				SBO:0000247			M00201
1685	protein_glu5meo__L_c																SBO:0000247			
1686	protein_glu__L_c																SBO:0000247			
1687	protein_gludpam_c																SBO:0000247			
1688	protein_gluhista_c																SBO:0000247			
1689	protein_glunpphr_c																SBO:0000247			
1690	protein_glusrtn_c																SBO:0000247			
1691	protein_his__L_c																SBO:0000247			
1692	protein_hxdcacys_c																SBO:0000247			
1693	protein_isoasp__D_c																SBO:0000247			
1694	protein_isoasp__L_c							C03306				MNXM93864	MAM00202c				SBO:0000247			M00202
1695	protein_isoaspmeo__L_c							C04311				MNXM12776	MAM00203c				SBO:0000247			M00203
1696	protein_lacarg_c																SBO:0000247			
1697	protein_laccys_c																SBO:0000247			
1698	protein_laclys_c																SBO:0000247			
1699	protein_lys__L_c	peplys						C02188				MNXM149166	MAM00204c				SBO:0000247			peplys
1700	protein_lysglu_protein_c																SBO:0000247			
1701	protein_mmarg__L_c																SBO:0000247			
1702	protein_oadpribser_c																SBO:0000247			
1703	protein_ocdcacys_c																SBO:0000247			
1704	protein_pepproW0_c																SBO:0000247			
1705	protein_pepproW180_c																SBO:0000247			
1706	protein_rbllys3p_c																SBO:0000247			
1707	protein_rbllys5p_c																SBO:0000247			
1708	protein_rbllys_c																SBO:0000247			
1709	protein_sadpribcys_c																SBO:0000247			
1710	protein_sdmarg__L_c																SBO:0000247			
1711	protein_ser3oacgam_c																SBO:0000247			
1712	protein_serTAg_c																SBO:0000247			
1713	protein_serTnAg_c																SBO:0000247			
1714	protein_ser__L_c																SBO:0000247			
1715	protein_serpi_c																SBO:0000247			
1716	protein_sucim__D_c																SBO:0000247			
1717	protein_sucim__L_c																SBO:0000247			
1718	protein_thr3oacgam_c																SBO:0000247			
1719	protein_thrTAg_c																SBO:0000247			
1720	protein_thrTnAg_c																SBO:0000247			
1721	protein_thr__L_c																SBO:0000247			
1722	protein_thrpi_c																SBO:0000247			
1723	protein_ttdcacys_c																SBO:0000247			
1724	protein_tyr__L_c																SBO:0000247			
1725	protein_tyrpi_c																SBO:0000247			
1726	protrna_c			CHEBI:29154				C02702				MNXM247	MAM02415c				SBO:0000247			M02415
1727	prpp_c	prpp	META:PRPP	CHEBI:17111		HMDB00280;HMDB62643	PQGCEDQWHSBAJP-TXICZTDVSA-I	C00119				MNXM91	MAM02806c	7339	73566	1305	SBO:0000247	cpd00103		prpp
1728	ps_hs_c	ps_hs		CHEBI:18303				C02737			LMGP03010000	MNXM5273	MAM02808c				SBO:0000247			ps_hs
1729	ps_hs_e	ps_hs		CHEBI:18303				C02737			LMGP03010000	MNXM5273	MAM02808e				SBO:0000247			ps_hs
1730	pser__L_c	pser__L		CHEBI:15811		HMDB0000272		C01005				MNXM379	MAM00916c	68841			SBO:0000247			pser_L
1731	psump_c																SBO:0000247			
1732	psuri_c																SBO:0000247			
1733	pta_c	M03134		CHEBI:17418		HMDB0000892		C00803			LMFA01010005	MNXM3382	MAM03134c	7991			SBO:0000247			M03134
1734	pta_e	M03134		CHEBI:17418		HMDB0000892		C00803			LMFA01010005	MNXM3382	MAM03134e	7991			SBO:0000247			M03134
1735	ptrc_c	ptrc	META:PUTRESCINE	CHEBI:17148		HMDB0001414	KIDHWZJUCRJVML-UHFFFAOYSA-P	C00134				MNXM118	MAM02812c	1045	29610;141350	1941	SBO:0000247	cpd00118;cpd12215		ptrc
