	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	kegg.compound	lipidmaps	hmdb	vmhmetabolite	metatlas	chebi	pubchem.compound	metanetx.chemical	bigg.metabolite
1503	nadp_c	META:NADP		XJLXINKUBYWONI-NNYOXOHSSA-K			194668;113563;6790191;5623650;2000348;389556;29366;351628;113564	1263	SBO:0000247	cpd00006		C00006		HMDB0000217	nadp	MAM02554c	CHEBI:18009	5886	MNXM5	nadp
1504	nadp_e								SBO:0000247			C00006		HMDB0000217	nadp	MAM02554e	CHEBI:18009	5886	MNXM5	nadp
1505	nadph_c	META:NADPH		ACFIXJIJDZMPPO-NNYOXOHSSA-J			113600;6790135;113602;113601;2000347;351627;29364;5623644;194725	1262	SBO:0000247	cpd00005		C00005		HMDB0000221	nadph	MAM02555c	CHEBI:16474	22833512	MNXM6	nadph
1506	nadphx__R_c								SBO:0000247											nadphx__R
1507	nadphx__S_c								SBO:0000247											nadphx__S
1508	nae_hs_c								SBO:0000247											nae_hs
1509	nape_hs_c								SBO:0000247											nape_hs
1510	ncam_c	META:NIACINAMIDE		DFPAKSUCGFBDDF-UHFFFAOYSA-N	D00036		197277;8870343	1949	SBO:0000247	cpd00133		C00153		HMDB01406	ncam	MAM02583c	CHEBI:17154	936	MNXM216	ncam
1511	ncam_e	META:NIACINAMIDE		DFPAKSUCGFBDDF-UHFFFAOYSA-N	D00036		197277;8870343	1949	SBO:0000247	cpd00133		C00153		HMDB01406	ncam	MAM02583e	CHEBI:17154	936	MNXM216	ncam
1512	nh3_c								SBO:0000247											nh3
1513	nh3_e								SBO:0000247											nh3
1514	nh4_c	META:AMMONIUM;META:AMMONIA	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	QGZKDVFQNNGYKY-UHFFFAOYSA-O	D02916;D02915		5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013		C01342		HMDB0000051	nh4	MAM02579c	CHEBI:28938	222	MNXM15	nh4
1515	nh4_e	META:AMMONIUM;META:AMMONIA	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	QGZKDVFQNNGYKY-UHFFFAOYSA-O	D02916;D02915		5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013		C01342		HMDB0000051	nh4	MAM02579e	CHEBI:28938	222	MNXM15	nh4
1516	nicrns_c	META:CPD-8259		PUEDDPCUCPRQNY-ZYUZMQFOSA-N			8869365		SBO:0000247	cpd03471		C05841		HMDB06809	nicrns	MAM02584c	CHEBI:7560;CHEBI:27748;CHEBI:58527;CHEBI:61161;CHEBI:25531	161234	MNXM1915	nicrns
1517	nicrnt_c	META:NICOTINATE_NUCLEOTIDE		JOUIQRNQJGXQDC-ZYUZMQFOSA-L			200492;8938083;197220	5427	SBO:0000247	cpd00873		C01185		HMDB59646	nicrnt	MAM02585c	CHEBI:15763	53477721	MNXM194	nicrnt
1518	nitrosylhb_c								SBO:0000247											nitrosylhb
1519	nmn_c	META:NICOTINAMIDE_NUCLEOTIDE		DAYLJWODMCOQEW-TURQNECASA-M			8869353;549282;8940067	3871	SBO:0000247	cpd00355		C00455		HMDB0000229	nmn	MAM02581c	CHEBI:16171	14180	MNXM355	nmn
1520	nmn_e								SBO:0000247						nmn	MAM02581e				nmn
1521	nmnh_c								SBO:0000247											nmnh
1522	no2_c								SBO:0000247			C00088		HMDB0002786	no2	MAM02588c	CHEBI:16301	946	MNXM107	no2
1523	no2_e								SBO:0000247			C00088		HMDB0002786	no2	MAM02588e	CHEBI:16301	946	MNXM107	no2
1524	no2r_c								SBO:0000247											no2r
1525	no3_c								SBO:0000247											no3
1526	no3_e								SBO:0000247											no3
1527	no_c								SBO:0000247			C00533		HMDB0003378	no	MAM02609c	CHEBI:16480	145068	MNXM228	no
1528	no_e								SBO:0000247			C00533		HMDB0003378	no	MAM02609e	CHEBI:16480	145068	MNXM228	no
1529	nona_c								SBO:0000247			C01601	LMFA01010009	HMDB0000847	C01601	MAM02614c	CHEBI:29019	8158	MNXM12480	C01601
1530	nona_e								SBO:0000247			C01601	LMFA01010009	HMDB0000847	C01601	MAM02614e	CHEBI:29019	8158	MNXM12480	C01601
1531	nonal_c								SBO:0000247											nonal
1532	nonea_2E_c								SBO:0000247											nonea_2E
1533	noneal_2E_c								SBO:0000247											noneal_2E
1534	normete__L_c	META:CPD-11875		YNYAYWLBAHXHLL-QMMMGPOBSA-O					SBO:0000247	cpd03318		C05589		HMDB0000819	normete_L	MAM02622c	CHEBI:144308	1237	MNXM3674	normete__L
1535	normete__L_e	META:CPD-11875		YNYAYWLBAHXHLL-QMMMGPOBSA-O					SBO:0000247	cpd03318		C05589		HMDB0000819	normete_L	MAM02622e	CHEBI:144308	1237	MNXM3674	normete__L
1536	nrpphr__L_c	META:NOREPINEPHRINE		SFLSHLFXELFNJZ-QMMMGPOBSA-O	D00076		374935;351597;209789	2089	SBO:0000247	cpd00429		C00547		HMDB0000216	nrpphr	MAM02617c	CHEBI:18357	439260	MNXM31869	nrpphr
1537	nrpphr__L_e	META:NOREPINEPHRINE		SFLSHLFXELFNJZ-QMMMGPOBSA-O	D00076		374935;351597;209789	2089	SBO:0000247	cpd00429		C00547		HMDB0000216	nrpphr	MAM02617e	CHEBI:18357	439260	MNXM31869	nrpphr
1538	nrpphrchrm_c								SBO:0000247						CE5538	MAM02618c		10176277	MNXM64900	nrpphrchrm
1539	nrpphrchrmsqn_c								SBO:0000247						CE5542	MAM02619c		53481587	MNXM64901	nrpphrchrmsqn
1540	nrpphrqn__L_c								SBO:0000247											nrpphrqn__L
1541	nrpphrsqn__L_c								SBO:0000247											nrpphrsqn__L
1542	nwharg_c								SBO:0000247			C05933			nwharg	MAM02497c	CHEBI:7101	440849	MNXM92470	nwharg
1543	o18bp_c								SBO:0000247											o18bp
1544	o2_c	META:OXYGEN-MOLECULE	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	MYMOFIZGZYHOMD-UHFFFAOYSA-N	D00003		113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007		C00007		HMDB0001377	o2	MAM02630c	CHEBI:15379	977	MNXM4	o2
1545	o2_e	META:OXYGEN-MOLECULE	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	MYMOFIZGZYHOMD-UHFFFAOYSA-N	D00003		113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007		C00007		HMDB0001377	o2	MAM02630e	CHEBI:15379	977	MNXM4	o2
1546	o2s_c								SBO:0000247			C00704		HMDB0002168	o2s	MAM02631c	CHEBI:18421	5359597	MNXM330	o2s
1547	o2s_e								SBO:0000247			C00704		HMDB0002168	o2s	MAM02631e	CHEBI:18421	5359597	MNXM330	o2s
1548	oaa_c	META:OXALACETIC_ACID	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/133a11f3-81b0-4384-837e-1ccdd0a2a645;650babc9-9d68-4b73-9332-11972ca26f7b/compound/40afaad4-431a-4e3c-b4c7-020dbe4bdd2a;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/be7c543c-40bd-4698-9821-22f2e65c38f3	KHPXUQMNIQBQEV-UHFFFAOYSA-L			6810070;113587;76213	1915	SBO:0000247	cpd00032		C00036	LMFA01170120	HMDB0000223	oaa	MAM02633c	CHEBI:30744	970	MNXM46	oaa
1549	ocaACP_c								SBO:0000247			C05752			HC01595	MAM02643c			MNXM979	ocaACP
1550	ocdcaACP_c								SBO:0000247						HC01988	MAM03389c			MNXM6439	ocdcaACP
1551	ocdceaACP_2E_c								SBO:0000247						HC02099	MAM03392c			MNXM2573	ocdceaACP_2E
1552	oceaACP_2E_c								SBO:0000247			C05751			HC01594	MAM00058c			MNXM23766	oceaACP_2E
1553	octa_c								SBO:0000247			C06423	LMFA01010008	HMDB0000482	octa	MAM02642c	CHEBI:28837	379	MNXM750	octa
1554	octa_e								SBO:0000247			C06423	LMFA01010008	HMDB0000482	octa	MAM02642e	CHEBI:28837	379	MNXM750	octa
1555	octal_c								SBO:0000247											octal
1556	octea_2E_c								SBO:0000247											octea_2E
1557	octeal_2E_c								SBO:0000247											octeal_2E
1558	oh1_c								SBO:0000247			C01328			oh1	MAM02147c	CHEBI:16234	961	MNXM2	oh1
1559	oh1_e								SBO:0000247			C01328			oh1	MAM02147e	CHEBI:16234	961	MNXM2	oh1
1560	oh1r_c								SBO:0000247							MAM02149c			MNXM56888	oh1r
1561	onoo_c								SBO:0000247			C16845		HMDB0002179	CE5643	MAM02714c	CHEBI:25941	104806	MNXM6378	onoo
1562	onoo_e								SBO:0000247			C16845		HMDB0002179	CE5643	MAM02714e	CHEBI:25941	104806	MNXM6378	onoo
1563	onooco2_c								SBO:0000247											onooco2
1564	onooh_c								SBO:0000247											onooh
1565	onooh_e								SBO:0000247											onooh
1566	ophth_c								SBO:0000247											ophth
1567	orn__L_c	META:L-ORNITHINE		AHLPHDHHMVZTML-BYPYZUCNSA-O	D08302		29498;113586;113585	1290	SBO:0000247	cpd00064;cpd19016		C00077	LMFA01100057	HMDB0000214	orn	MAM02658c	CHEBI:15729	6262	MNXM89689	orn
1568	orn__L_e								SBO:0000247			C00077		HMDB0000214	orn	MAM02658e	CHEBI:15729	6262	MNXM89689	orn
1569	orot5p_c	META:OROTIDINE-5-PHOSPHATE		KYOBSHFOBAOFBF-XVFCMESISA-K			111629	1700	SBO:0000247	cpd00810		C01103		HMDB00218	orot5p	MAM02660c	CHEBI:15842	160617	MNXM519	orot5p
1570	orot_c	META:OROTATE		PXQPEWDEAKTCGB-UHFFFAOYSA-M	D00055		76632	2009	SBO:0000247	cpd00247		C00295		HMDB0000226	orot	MAM02659c	CHEBI:16742	967	MNXM235	orot
1571	orot_e	META:OROTATE		PXQPEWDEAKTCGB-UHFFFAOYSA-M	D00055		76632	2009	SBO:0000247	cpd00247		C00295		HMDB0000226	orot	MAM02659e	CHEBI:16742	967	MNXM235	orot
1572	oxa_c								SBO:0000247			C00209			oxa	MAM02661c	CHEBI:16995	971	MNXM291	oxa
1573	oxa_e								SBO:0000247			C00209			oxa	MAM02661e	CHEBI:16995	971	MNXM291	oxa
1574	oxoferrylhb_c								SBO:0000247											oxoferrylhb
1575	oxoferrylhbr_c								SBO:0000247											oxoferrylhbr
1576	oxyhb_c								SBO:0000247											oxyhb
1577	p4a_c								SBO:0000247											p4a
1578	pa_hs_c								SBO:0000247			C00416	LMGP10010000		pa_hs	MAM02733c	CHEBI:16337		MNXM77635	pa_hs
1579	pac_c								SBO:0000247			C07086		HMDB0000209	pac	MAM02720c	CHEBI:30745	999	MNXM497	pac
1580	pacald_c								SBO:0000247			C00601			pacald	MAM02719c	CHEBI:16424	998	MNXM473	pacald
1581	paf_hs_c								SBO:0000247			C04598			paf_hs	MAM00626c	CHEBI:36707		MNXM1973	paf_hs
1582	pail345p_hs_c								SBO:0000247			C05981			pail345p_hs	MAM02734c	CHEBI:16618		MNXM90654	pail345p_hs
1583	pail34p_hs_c								SBO:0000247			C11554			pail34p_hs	MAM00551c	CHEBI:16152		MNXM90428	pail34p_hs
1584	pail35p_hs_c								SBO:0000247			C11556			pail35p_hs	MAM02735c	CHEBI:16851		MNXM7658	pail35p_hs
1585	pail3p_hs_c								SBO:0000247			C04549			pail3p_hs	MAM00552c	CHEBI:17283		MNXM90514	pail3p_hs
1586	pail45p_hs_c								SBO:0000247			C04637			pail45p_hs	MAM02736c	CHEBI:28910		MNXM2711	pail45p_hs
1587	pail4p_hs_c								SBO:0000247			C01277	LMGP02010000		pail4p_hs	MAM00553c	CHEBI:17526		MNXM2456	pail4p_hs
1588	pail5p_hs_c								SBO:0000247			C11557			CE5101;pail5p_hs	MAM00554c	CHEBI:16500		MNXM324	pail5p_hs
1589	pail_hs_c								SBO:0000247			C01194			pail_hs	MAM02750c	CHEBI:16749		MNXM2416	pail_hs
1590	pail_hs_e								SBO:0000247			C01194			pail_hs	MAM02750e	CHEBI:16749		MNXM2416	pail_hs
1591	pao_hs_c								SBO:0000247			C05977			ak2gp_hs	MAM00628c			MNXM32703	ak2gp_hs
1592	paoac_hs_c								SBO:0000247			C01264			C01264	MAM03317c				paoac_hs
1593	pap_c								SBO:0000247			C00054		HMDB0000061	pap	MAM02681c	CHEBI:17985	159296	MNXM45	pap
1594	paps_c								SBO:0000247			C00053		HMDB0001134	paps	MAM02682c	CHEBI:17980	10214	MNXM49	paps
1595	paragbside_hs_c								SBO:0000247			C04922			M02683	MAM02683c	CHEBI:17006		MNXM1319;MNXM1543	paragbside_hs
1596	pc_hs_c								SBO:0000247			C00157			pchol_hs	MAM02684c	CHEBI:16110		MNXM2028	pchol_hs
1597	pc_hs_e								SBO:0000247			C00157			pchol_hs	MAM02684e	CHEBI:16110		MNXM2028	pchol_hs
1598	pco_hs_c								SBO:0000247			C05212			ak2gchol_hs	MAM00560c	CHEBI:36702		MNXM14173	ak2gchol_hs
1599	pcp_hs_c								SBO:0000247											pcp_hs
1600	pcreat_c								SBO:0000247			C02305			pcreat	MAM01620c	CHEBI:58092	9548602	MNXM819;MNXM90130;MNXM91273	pcreat
1601	pdx5p_c	META:PYRIDOXINE-5P		WHOMFKWHIQZTHY-UHFFFAOYSA-L			964952	1684	SBO:0000247	cpd00478		C00627		HMDB01319	pdx5p	MAM02818c	CHEBI:28803	1055	MNXM454	pdx5p
1602	pe_hs_c								SBO:0000247			C00350	LMGP02010000		pe_hs	MAM02685c	CHEBI:16038		MNXM115	pe_hs
1603	pe_hs_e								SBO:0000247			C00350	LMGP02010000		pe_hs	MAM02685e	CHEBI:16038		MNXM115	pe_hs
1604	penme2_hs_c								SBO:0000247			C04308	LMGP0201AB00		M02758	MAM02758c			MNXM75100	penme2_hs
1605	penme_hs_c								SBO:0000247			C01241	LMGP0201AA00		M02686	MAM02686c	CHEBI:15958		MNXM91270	penme_hs
1606	pep_c	META:PHOSPHO-ENOL-PYRUVATE		DTBNBXWJWCWCIK-UHFFFAOYSA-K			372364;29492	32	SBO:0000247	cpd00061		C00074		HMDB0000263	pep	MAM02696c	CHEBI:44897	1005	MNXM73	pep
1607	pep_hs_c								SBO:0000247			C04756			dak2gpe_hs	MAM02629c	CHEBI:17476		MNXM13888	dak2gpe_hs
1608	peth_hs_c								SBO:0000247											peth_hs
1609	peth_hs_e								SBO:0000247											peth_hs
1610	phe__L_c	META:PHE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	COLNVLDHVKWLRT-QMMMGPOBSA-N	D00021		29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400		C00079		HMDB0000159	phe_L	MAM02724c	CHEBI:17295	6140	MNXM97	phe__L
1611	phe__L_e	META:PHE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	COLNVLDHVKWLRT-QMMMGPOBSA-N	D00021		29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400		C00079		HMDB0000159	phe_L	MAM02724e	CHEBI:17295	6140	MNXM97	phe__L
1612	phehisleu_c								SBO:0000247											phehisleu
1613	pheleu_c								SBO:0000247						pheleu	MAM03867c				pheleu
1614	pheme_c	META:PROTOHEME		KABFMIBPWCXCRK-RGGAHWMASA-J			917877;71185;189444		SBO:0000247			C00032			pheme	MAM02049c	CHEBI:17627		MNXM249	pheme
1615	pheme_e								SBO:0000247			C00032			pheme	MAM02049e	CHEBI:17627		MNXM249	pheme
1616	phepro_c								SBO:0000247											phepro
1617	phetrna_c								SBO:0000247			C03511			M02412	MAM02412c	CHEBI:29153		MNXM89802	phetrna
1618	phetyr_c								SBO:0000247						phetyr	MAM03879c				phetyr
1619	phlac_c								SBO:0000247						phlac	MAM03882c	CHEBI:8100			phlac
1620	phpyr_c	META:PHENYL-PYRUVATE	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1a2c1780-502b-43c6-8d45-759953ea5e07	BTNMPGBKDVTSJY-UHFFFAOYSA-M				1957	SBO:0000247	cpd00143		C00166		HMDB0000205	phpyr	MAM02725c	CHEBI:30851	997	MNXM162242;MNXM210	phpyr
1621	pi_c	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	NBIIXXVUZAFLBC-UHFFFAOYSA-L	D05467		5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009		C00009		HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	pi	MAM02751c	CHEBI:18367	1004	MNXM9	pi
1622	pi_e	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	NBIIXXVUZAFLBC-UHFFFAOYSA-L	D05467		5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009		C00009		HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	pi	MAM02751e	CHEBI:18367	1004	MNXM9	pi
1623	pnto__R_c								SBO:0000247			C00864		HMDB0000210	pnto_R	MAM02680c	CHEBI:7916	988	MNXM364	pnto__R
1624	pnto__R_e								SBO:0000247			C00864		HMDB0000210	pnto_R	MAM02680e	CHEBI:7916	988	MNXM364	pnto__R
1625	polyadprib1_c								SBO:0000247											polyadprib1
1626	polyadprib2_c								SBO:0000247											polyadprib2
1627	ppa_c								SBO:0000247			C00163	LMFA01010003	HMDB0000237	ppa	MAM02772c	CHEBI:30768	1032	MNXM162260;MNXM356	ppa
1628	ppa_e								SBO:0000247			C00163	LMFA01010003	HMDB0000237	ppa	MAM02772e	CHEBI:30768	1032	MNXM162260;MNXM356	ppa
1629	ppal_c								SBO:0000247											ppal
1630	ppbng_c	META:PORPHOBILINOGEN		QSHWIQZFGQKFMA-UHFFFAOYSA-M			189464	5324	SBO:0000247	cpd00689		C00931		HMDB0000245	ppbng	MAM02756c	CHEBI:17381	1021	MNXM554	ppbng
1631	ppcoa_c								SBO:0000247			C00100		HMDB0001275	ppcoa	MAM02774c	CHEBI:15539	439164	MNXM86	ppcoa
1632	ppgpp_c								SBO:0000247											ppgpp
1633	ppi_c	META:PYROPHOSPHATE-GROUP;META:PPI		XPPKVPWEQAFLFU-UHFFFAOYSA-K			159450;113542;8878981;389593;113541;8938078;111294;2046049;6806656;1132084	1267	SBO:0000247	cpd00012;cpd27828		C00013		HMDB0000250	ppi	MAM02759c	CHEBI:18361	644102	MNXM11	ppi
1634	ppi_e								SBO:0000247			C00013		HMDB0000250	ppi	MAM02759e	CHEBI:18361	644102	MNXM11	ppi
1635	ppp9_c	META:PROTOPORPHYRIN_IX		KSFOVUSSGSKXFI-UJJXFSCMSA-L			189487;189463	6061	SBO:0000247	cpd01476		C02191		HMDB00241	ppp9	MAM02803c	CHEBI:15430		MNXM346	ppp9
1636	ppp9_e								SBO:0000247			C02191			ppp9	MAM02803e	CHEBI:15430		MNXM346	ppp9
1637	pppi_c								SBO:0000247			C00536		HMDB0003379	pppi	MAM03057c	CHEBI:18036	3440921	MNXM332	pppi
1638	pram_c								SBO:0000247			C03090			pram	MAM01131c	CHEBI:37737	439905	MNXM90003	pram
1639	prdx1cgth_c								SBO:0000247											prdx1cgth
1640	prdx1crd_c								SBO:0000247											prdx1crd
1641	prdx1cso_c								SBO:0000247											prdx1cso
1642	prdx2cox_c								SBO:0000247											prdx2cox
1643	prdx2crd_c								SBO:0000247											prdx2crd
1644	prdx2cso2_c								SBO:0000247											prdx2cso2
1645	prdx2cso3_c								SBO:0000247											prdx2cso3
1646	prdx2cso_c								SBO:0000247											prdx2cso
1647	prgstrn_c								SBO:0000247			C00410	LMST02030135	HMDB0001830	prgstrn	MAM02769c	CHEBI:17026	5994	MNXM162773;MNXM307	prgstrn
1648	prgstrn_e								SBO:0000247			C00410	LMST02030135	HMDB0001830	prgstrn	MAM02769e	CHEBI:17026	5994	MNXM162773;MNXM307	prgstrn
1649	pro__L_c								SBO:0000247			C00148		HMDB0000162	pro_L	MAM02770c	CHEBI:17203	145742	MNXM114	pro__L
1650	pro__L_e								SBO:0000247			C00148		HMDB0000162	pro_L	MAM02770e	CHEBI:17203	145742	MNXM114	pro__L
1651	proleu_c								SBO:0000247											proleu
1652	prophe_c								SBO:0000247						prophe	MAM03901c				prophe
1653	propro_c								SBO:0000247											propro
1654	prostga1_c								SBO:0000247			C04685	LMFA03010005	HMDB0002656	HC02202	MAM02776c	CHEBI:15545	5281912	MNXM4788	HC02202
1655	prostga2_c								SBO:0000247			C05953	LMFA03010035	HMDB0002752	HC02203	MAM02777c	CHEBI:27820	22833602	MNXM7702	HC02203
1656	prostga3_c								SBO:0000247											prostga3
1657	prostgd21glyc_c								SBO:0000247											prostgd21glyc
1658	prostgd2_c								SBO:0000247			C00696	LMFA03010004	HMDB0001403	prostgd2	MAM02783c	CHEBI:15555	448457	MNXM162433;MNXM904	prostgd2
1659	prostge1_c								SBO:0000247			C04741	LMFA03010134	HMDB0001442	prostge1	MAM02785c	CHEBI:15544	5280723	MNXM162507;MNXM3344	prostge1
1660	prostge1_e								SBO:0000247			C04741	LMFA03010134	HMDB0001442	prostge1	MAM02785e	CHEBI:15544	5280723	MNXM162507;MNXM3344	prostge1
1661	prostge21glyc_c								SBO:0000247						CE5726	MAM02798c		52193688	MNXM31980	prostge21glyc
1662	prostge2_c								SBO:0000247			C00584	LMFA03010003	HMDB0001220	prostge2	MAM02786c	CHEBI:15551	5280360	MNXM162396;MNXM661	prostge2
1663	prostge2_e								SBO:0000247			C00584	LMFA03010003	HMDB0001220	prostge2	MAM02786e	CHEBI:15551	5280360	MNXM162396;MNXM661	prostge2
1664	prostge3_c								SBO:0000247											prostge3
1665	prostge3_e								SBO:0000247											prostge3
1666	prostgf1_c								SBO:0000247											prostgf1
1667	prostgf1_e								SBO:0000247											prostgf1
1668	prostgf21glyc_c								SBO:0000247											prostgf21glyc
1669	prostgf2_c								SBO:0000247			C00639	LMFA03010002	HMDB0001139	prostgf2	MAM02789c	CHEBI:15553	5283078	MNXM1001;MNXM162704	prostgf2
1670	prostgf2_e								SBO:0000247			C00639	LMFA03010002	HMDB0001139	prostgf2	MAM02789e	CHEBI:15553	5283078	MNXM1001;MNXM162704	prostgf2
1671	prostgf3_c								SBO:0000247											prostgf3
1672	prostgf3_e								SBO:0000247			C06439	LMFA03010135	HMDB0002664	HC02213	MAM02787c	CHEBI:28031	5280937	MNXM78294	HC02213
1673	prostgg1_c								SBO:0000247											prostgg1
1674	prostgg2_c								SBO:0000247			C05956	LMFA03010009		HC02217	MAM02792c	CHEBI:27647		MNXM1337	HC02217
1675	prostgg3_c								SBO:0000247											prostgg3
1676	prostgh1_c								SBO:0000247						CE6234	MAM02793c		5283048	MNXM78300	CE6234
1677	prostgh2_c								SBO:0000247			C00427	LMFA03010010	HMDB0001381	prostgh2	MAM02794c	CHEBI:15554	445049	MNXM162332;MNXM262	prostgh2
1678	prostgh3_c								SBO:0000247						CE7088	MAM02716c		53481592	MNXM74716	CE7088
1679	protein_Nproshispi_c								SBO:0000247											protein_Nproshispi
1680	protein_Ntelehispi_c								SBO:0000247											protein_Ntelehispi
1681	protein_Nwadpribarg__L_e								SBO:0000247											protein_Nwadpribarg__L
1682	protein_aclys__L_c								SBO:0000247											protein_aclys__L
1683	protein_admarg__L_c								SBO:0000247											protein_admarg__L
1684	protein_arg__L_c								SBO:0000247			C00613			M00197	MAM00197c			MNXM146517	protein_arg__L
1685	protein_arg__L_e								SBO:0000247											protein_arg__L
1686	protein_asn__L_c								SBO:0000247											protein_asn__L
1687	protein_asp__D_c								SBO:0000247											protein_asp__D
1688	protein_asp__L_c								SBO:0000247											protein_asp__L
1689	protein_aspmeo__D_c								SBO:0000247											protein_aspmeo__D
1690	protein_cys__L_c								SBO:0000247			C02743			M00200	MAM00200c			MNXM73306	proteinys__L
1691	protein_frulys3p_c								SBO:0000247											protein_frulys3p
1692	protein_frulys6p_c								SBO:0000247											protein_frulys6p
1693	protein_frulys_c								SBO:0000247											protein_frulys
1694	protein_gln__L_c								SBO:0000247			C02583			M00201	MAM00201c			MNXM6401	protein_gln__L
1695	protein_glu5meo__L_c								SBO:0000247											protein_glu5meo__L
1696	protein_glu__L_c								SBO:0000247											protein_glu__L
1697	protein_gludpam_c								SBO:0000247											protein_gludpam
1698	protein_gluhista_c								SBO:0000247											protein_gluhista
1699	protein_glunpphr_c								SBO:0000247											protein_glunpphr
1700	protein_glusrtn_c								SBO:0000247											protein_glusrtn
1701	protein_his__L_c								SBO:0000247											protein_his__L
1702	protein_hxdcacys_c								SBO:0000247											protein_hxdcacys
1703	protein_isoasp__D_c								SBO:0000247											protein_isoasp__D
1704	protein_isoasp__L_c								SBO:0000247			C03306			M00202	MAM00202c			MNXM93864	protein_isoasp__L
1705	protein_isoaspmeo__L_c								SBO:0000247			C04311			M00203	MAM00203c			MNXM12776	protein_isoaspmeo__L
1706	protein_lacarg_c								SBO:0000247											protein_lacarg
1707	protein_laccys_c								SBO:0000247											protein_laccys
1708	protein_laclys_c								SBO:0000247											protein_laclys
1709	protein_lys__L_c								SBO:0000247			C02188			peplys	MAM00204c			MNXM149166	peplys
1710	protein_lysglu_protein_c								SBO:0000247											protein_lysglu_protein
1711	protein_mmarg__L_c								SBO:0000247											protein_mmarg__L
1712	protein_oadpribser_c								SBO:0000247											protein_oadpribser
1713	protein_ocdcacys_c								SBO:0000247											protein_ocdcacys
1714	protein_pepproW0_c								SBO:0000247											protein_pepproW0
1715	protein_pepproW180_c								SBO:0000247											protein_pepproW180
1716	protein_rbllys3p_c								SBO:0000247											protein_rbllys3p
1717	protein_rbllys5p_c								SBO:0000247											protein_rbllys5p
1718	protein_rbllys_c								SBO:0000247											protein_rbllys
