	metabolites	biocyc	envipath	inchikey	kegg.drug	kegg.glycan	reactome	sabiork.compound	sbo	seed.compound	slm	metanetx.chemical	kegg.compound	hmdb	chebi	bigg.metabolite	lipidmaps	metatlas	vmhmetabolite	pubchem.compound
316	spmd_c	META:SPERMIDINE		ATHGHQPFGPMSJY-UHFFFAOYSA-Q			204635;141324	3088	SBO:0000247	cpd00264		MNXM124	C00315	HMDB0001257	CHEBI:16610	spmd		MAM02923c	spmd	1102
317	spmd_e	META:SPERMIDINE		ATHGHQPFGPMSJY-UHFFFAOYSA-Q			204635;141324	3088	SBO:0000247	cpd00264		MNXM124	C00315	HMDB0001257	CHEBI:16610	spmd		MAM02923e	spmd	1102
318	sprm_c	META:SPERMINE		PFNFFQXMRSDOHW-UHFFFAOYSA-R			141342;353560	3089	SBO:0000247	cpd00558		MNXM408	C00750	HMDB0001256	CHEBI:15746	sprm		MAM02926c	sprm	1103
319	sprm_e	META:SPERMINE		PFNFFQXMRSDOHW-UHFFFAOYSA-R			141342;353560	3089	SBO:0000247	cpd00558		MNXM408	C00750	HMDB0001256	CHEBI:15746	sprm		MAM02926e	sprm	1103
320	thm_c		32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	MYVIATVLJGTBFV-UHFFFAOYSA-M	D08580			2032	SBO:0000247	cpd00305		MNXM322	C00378	HMDB0000235	CHEBI:18385	thm		MAM02982c	thm	1130
321	thm_e		32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	MYVIATVLJGTBFV-UHFFFAOYSA-M	D08580			2032	SBO:0000247	cpd00305		MNXM322	C00378	HMDB0000235	CHEBI:18385	thm		MAM02982e	thm	1130
322	thmmp_c	META:THIAMINE-P		HZSAJDVWZRBGIF-UHFFFAOYSA-M				1698	SBO:0000247	cpd00793		MNXM662	C01081	HMDB0002666	CHEBI:37574	thmmp		MAM02983c	thmmp	3382778
323	thmmp_e	META:THIAMINE-P		HZSAJDVWZRBGIF-UHFFFAOYSA-M				1698	SBO:0000247	cpd00793		MNXM662	C01081	HMDB0002666	CHEBI:37574	thmmp		MAM02983e	thmmp	3382778
324	thmpp_c	META:THIAMINE-PYROPHOSPHATE		AYEKOFBPNLCAJY-UHFFFAOYSA-L			8878387;29480	1287	SBO:0000247	cpd00056		MNXM256	C00068	HMDB0001372	CHEBI:9532	thmpp		MAM02984c	thmpp	1132
325	thmtp_c	META:CPD-611		IWLROWZYZPNOFC-UHFFFAOYSA-K			964965		SBO:0000247	cpd01937		MNXM1341	C03028	HMDB01512	CHEBI:9534	thmtp		MAM02985c	thmtp	511
326	udp_c	META:UDP		XCCTYIAWTASOJW-XVFCMESISA-K		G10619	110096;111814;205687;158602	1269	SBO:0000247	cpd00014		MNXM17	C00015	HMDB0000295	CHEBI:17659	udp		MAM03106c	udp	6031
327	udpgal_c	META:CPD-14553		HSCJRCZFDFQWRP-ABVWGUQPSA-L		G10609	735682;29452	1283;3919	SBO:0000247	cpd00043;cpd30770		MNXM89795	C00052	HMDB0000302	CHEBI:67119	udpgal		MAM03107c	udpgal	18068
328	udpglc__D_c	META:CPD-12575		HSCJRCZFDFQWRP-RDKQLNKOSA-L		G10608	173594;744227;29410	3918;1277	SBO:0000247	cpd00026;cpd28293		MNXM52	C00029	HMDB60079	CHEBI:18066	udpg		MAM03108c	udpg	53477679
329	udpglcur_c	META:UDP-GLUCURONATE		HDYANYHVCAPMJV-LXQIFKJMSA-K		G10612	174384;158601;1889970	22782;3916	SBO:0000247	cpd00144		MNXM87	C00167	HMDB0000935	CHEBI:17200	udpglcur		MAM03109c	udpglcur	17473
330	ump_c	META:UMP		DJJCXFVJDGTHFX-XVFCMESISA-L			735698;109402	1300;25061	SBO:0000247	cpd00091		MNXM80	C00105	HMDB00288	CHEBI:16695	ump		MAM03114c	ump	6030
331	uppg3_c	META:UROPORPHYRINOGEN-III		HUHWZXWWOFSFKF-UHFFFAOYSA-F			189407		SBO:0000247	cpd00774		MNXM414	C01051	HMDB0001086	CHEBI:15437	uppg3		MAM03128c	uppg3	1179
332	urea_c	META:UREA	5882df9c-dae1-4d80-a40e-db4724271456/compound/a4a8116a-0fc4-4ad8-b192-1387a253bac6;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/e1054e0b-a299-4b89-b470-455c007d2bc6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/f410026a-1678-4d69-b6ac-505c7b9fe316	XSQUKJJJFZCRTK-UHFFFAOYSA-N	D01749;D10496;D00023		374061;29514;432019	1798	SBO:0000247	cpd00073		MNXM117	C00086	HMDB0000294	CHEBI:16199	urea		MAM03121c	urea	1176
333	urea_e	META:UREA	5882df9c-dae1-4d80-a40e-db4724271456/compound/a4a8116a-0fc4-4ad8-b192-1387a253bac6;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/e1054e0b-a299-4b89-b470-455c007d2bc6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/f410026a-1678-4d69-b6ac-505c7b9fe316	XSQUKJJJFZCRTK-UHFFFAOYSA-N	D01749;D10496;D00023		374061;29514;432019	1798	SBO:0000247	cpd00073		MNXM117	C00086	HMDB0000294	CHEBI:16199	urea		MAM03121e	urea	1176
334	uri_c	META:URIDINE		DRTQHJPVMGBUCF-XVFCMESISA-N				1326	SBO:0000247	cpd00249		MNXM288	C00299	HMDB0000296	CHEBI:16704	uri		MAM03123c	uri	6029
335	uri_e	META:URIDINE		DRTQHJPVMGBUCF-XVFCMESISA-N				1326	SBO:0000247	cpd00249		MNXM288	C00299	HMDB0000296	CHEBI:16704	uri		MAM03123e	uri	6029
336	utp_c	META:UTP		PGAVKCOVUIYSFO-XVFCMESISA-J			29494	1288	SBO:0000247	cpd00062		MNXM121	C00075	HMDB0000285	CHEBI:15713	utp		MAM03130c	utp	6133
337	xmp_c	META:XANTHOSINE-5-PHOSPHATE		DCTLYFZHFGENCW-UUOKFMHZSA-L			111584	1686	SBO:0000247	cpd00497		MNXM298	C00655	HMDB01554;HMDB62755	CHEBI:15652	xmp		MAM03150c	xmp	73323
338	xu5p__D_c	META:XYLULOSE-5-PHOSPHATE		FNZLKVNUWIIPSJ-RFZPGFLSSA-L			29790	1317	SBO:0000247	cpd00198		MNXM186	C00231	HMDB06212;HMDB00868	CHEBI:16332	xu5p__D		MAM01761c	xu5p_D	439190
339	xylt_c	META:XYLITOL		HEBKCHPVOIAQTA-SCDXWVJYSA-N	D00061		5660033	2033	SBO:0000247	cpd00306		MNXM510	C00379	HMDB0002917	CHEBI:1305691	xylt		MAM03155c	xylt	6912
340	xylu__D_c	META:D-XYLULOSE		ZAQJHHRNXZUBTE-WUJLRWPWSA-N			5661281	1504	SBO:0000247	cpd00259		MNXM597	C00310	HMDB0001644	CHEBI:17140	xylu__D		MAM01759c	xylu_D	5289590
341	xylu__L_c	META:L-XYLULOSE		ZAQJHHRNXZUBTE-WVZVXSGGSA-N			5660036	1505;23128	SBO:0000247	cpd00261		MNXM597	C00312	HMDB0000751	CHEBI:17399	xylu__L		MAM02425c	xylu_L	22253
