	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	pubchem.compound	reactome	sabiork.compound	sbo	seed.compound	slm	vmhmetabolite
316	spmd_c	spmd	META:SPERMIDINE	CHEBI:16610		HMDB0001257	ATHGHQPFGPMSJY-UHFFFAOYSA-Q	C00315				MNXM124	MAM02923c	1102	204635;141324	3088	SBO:0000247	cpd00264		spmd
317	spmd_e	spmd	META:SPERMIDINE	CHEBI:16610		HMDB0001257	ATHGHQPFGPMSJY-UHFFFAOYSA-Q	C00315				MNXM124	MAM02923e	1102	204635;141324	3088	SBO:0000247	cpd00264		spmd
318	sprm_c	sprm	META:SPERMINE	CHEBI:15746		HMDB0001256	PFNFFQXMRSDOHW-UHFFFAOYSA-R	C00750				MNXM408	MAM02926c	1103	141342;353560	3089	SBO:0000247	cpd00558		sprm
319	sprm_e	sprm	META:SPERMINE	CHEBI:15746		HMDB0001256	PFNFFQXMRSDOHW-UHFFFAOYSA-R	C00750				MNXM408	MAM02926e	1103	141342;353560	3089	SBO:0000247	cpd00558		sprm
320	thm_c	thm		CHEBI:18385	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	HMDB0000235	MYVIATVLJGTBFV-UHFFFAOYSA-M	C00378	D08580			MNXM322	MAM02982c	1130		2032	SBO:0000247	cpd00305		thm
321	thm_e	thm		CHEBI:18385	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/d00080d5-971d-4e5f-973a-226a589d76df	HMDB0000235	MYVIATVLJGTBFV-UHFFFAOYSA-M	C00378	D08580			MNXM322	MAM02982e	1130		2032	SBO:0000247	cpd00305		thm
322	thmmp_c	thmmp	META:THIAMINE-P	CHEBI:37574		HMDB0002666	HZSAJDVWZRBGIF-UHFFFAOYSA-M	C01081				MNXM662	MAM02983c	3382778		1698	SBO:0000247	cpd00793		thmmp
323	thmmp_e	thmmp	META:THIAMINE-P	CHEBI:37574		HMDB0002666	HZSAJDVWZRBGIF-UHFFFAOYSA-M	C01081				MNXM662	MAM02983e	3382778		1698	SBO:0000247	cpd00793		thmmp
324	thmpp_c	thmpp	META:THIAMINE-PYROPHOSPHATE	CHEBI:9532		HMDB0001372	AYEKOFBPNLCAJY-UHFFFAOYSA-L	C00068				MNXM256	MAM02984c	1132	8878387;29480	1287	SBO:0000247	cpd00056		thmpp
325	thmtp_c	thmtp	META:CPD-611	CHEBI:9534		HMDB01512	IWLROWZYZPNOFC-UHFFFAOYSA-K	C03028				MNXM1341	MAM02985c	511	964965		SBO:0000247	cpd01937		thmtp
326	udp_c	udp	META:UDP	CHEBI:17659		HMDB0000295	XCCTYIAWTASOJW-XVFCMESISA-K	C00015		G10619		MNXM17	MAM03106c	6031	110096;111814;205687;158602	1269	SBO:0000247	cpd00014		udp
327	udpgal_c	udpgal	META:CPD-14553	CHEBI:67119		HMDB0000302	HSCJRCZFDFQWRP-ABVWGUQPSA-L	C00052		G10609		MNXM89795	MAM03107c	18068	735682;29452	1283;3919	SBO:0000247	cpd00043;cpd30770		udpgal
328	udpglc__D_c	udpg	META:CPD-12575	CHEBI:18066		HMDB60079	HSCJRCZFDFQWRP-RDKQLNKOSA-L	C00029		G10608		MNXM52	MAM03108c	53477679	173594;744227;29410	3918;1277	SBO:0000247	cpd00026;cpd28293		udpg
329	udpglcur_c	udpglcur	META:UDP-GLUCURONATE	CHEBI:17200		HMDB0000935	HDYANYHVCAPMJV-LXQIFKJMSA-K	C00167		G10612		MNXM87	MAM03109c	17473	174384;158601;1889970	22782;3916	SBO:0000247	cpd00144		udpglcur
330	ump_c	ump	META:UMP	CHEBI:16695		HMDB00288	DJJCXFVJDGTHFX-XVFCMESISA-L	C00105				MNXM80	MAM03114c	6030	735698;109402	1300;25061	SBO:0000247	cpd00091		ump
331	uppg3_c	uppg3	META:UROPORPHYRINOGEN-III	CHEBI:15437		HMDB0001086	HUHWZXWWOFSFKF-UHFFFAOYSA-F	C01051				MNXM414	MAM03128c	1179	189407		SBO:0000247	cpd00774		uppg3
332	urea_c	urea	META:UREA	CHEBI:16199	5882df9c-dae1-4d80-a40e-db4724271456/compound/a4a8116a-0fc4-4ad8-b192-1387a253bac6;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/e1054e0b-a299-4b89-b470-455c007d2bc6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/f410026a-1678-4d69-b6ac-505c7b9fe316	HMDB0000294	XSQUKJJJFZCRTK-UHFFFAOYSA-N	C00086	D01749;D10496;D00023			MNXM117	MAM03121c	1176	374061;29514;432019	1798	SBO:0000247	cpd00073		urea
333	urea_e	urea	META:UREA	CHEBI:16199	5882df9c-dae1-4d80-a40e-db4724271456/compound/a4a8116a-0fc4-4ad8-b192-1387a253bac6;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/e1054e0b-a299-4b89-b470-455c007d2bc6;650babc9-9d68-4b73-9332-11972ca26f7b/compound/f410026a-1678-4d69-b6ac-505c7b9fe316	HMDB0000294	XSQUKJJJFZCRTK-UHFFFAOYSA-N	C00086	D01749;D10496;D00023			MNXM117	MAM03121e	1176	374061;29514;432019	1798	SBO:0000247	cpd00073		urea
334	uri_c	uri	META:URIDINE	CHEBI:16704		HMDB0000296	DRTQHJPVMGBUCF-XVFCMESISA-N	C00299				MNXM288	MAM03123c	6029		1326	SBO:0000247	cpd00249		uri
335	uri_e	uri	META:URIDINE	CHEBI:16704		HMDB0000296	DRTQHJPVMGBUCF-XVFCMESISA-N	C00299				MNXM288	MAM03123e	6029		1326	SBO:0000247	cpd00249		uri
336	utp_c	utp	META:UTP	CHEBI:15713		HMDB0000285	PGAVKCOVUIYSFO-XVFCMESISA-J	C00075				MNXM121	MAM03130c	6133	29494	1288	SBO:0000247	cpd00062		utp
337	xmp_c	xmp	META:XANTHOSINE-5-PHOSPHATE	CHEBI:15652		HMDB01554;HMDB62755	DCTLYFZHFGENCW-UUOKFMHZSA-L	C00655				MNXM298	MAM03150c	73323	111584	1686	SBO:0000247	cpd00497		xmp
338	xu5p__D_c	xu5p__D	META:XYLULOSE-5-PHOSPHATE	CHEBI:16332		HMDB06212;HMDB00868	FNZLKVNUWIIPSJ-RFZPGFLSSA-L	C00231				MNXM186	MAM01761c	439190	29790	1317	SBO:0000247	cpd00198		xu5p_D
339	xylt_c	xylt	META:XYLITOL	CHEBI:1305691		HMDB0002917	HEBKCHPVOIAQTA-SCDXWVJYSA-N	C00379	D00061			MNXM510	MAM03155c	6912	5660033	2033	SBO:0000247	cpd00306		xylt
340	xylu__D_c	xylu__D	META:D-XYLULOSE	CHEBI:17140		HMDB0001644	ZAQJHHRNXZUBTE-WUJLRWPWSA-N	C00310				MNXM597	MAM01759c	5289590	5661281	1504	SBO:0000247	cpd00259		xylu_D
341	xylu__L_c	xylu__L	META:L-XYLULOSE	CHEBI:17399		HMDB0000751	ZAQJHHRNXZUBTE-WVZVXSGGSA-N	C00312				MNXM597	MAM02425c	22253	5660036	1505;23128	SBO:0000247	cpd00261		xylu_L
