	metabolites	bigg.metabolite	biocyc	chebi	envipath	hmdb	inchikey	kegg.compound	kegg.drug	kegg.glycan	lipidmaps	metanetx.chemical	metatlas	reactome	sabiork.compound	sbo	seed.compound	slm
224	nh4_c	nh4	META:AMMONIUM;META:AMMONIA	CHEBI:44284;CHEBI:135980;CHEBI:22533;CHEBI:13406;CHEBI:29337;CHEBI:29340;CHEBI:13771;CHEBI:16134;CHEBI:28938;CHEBI:22534;CHEBI:13405;CHEBI:49783;CHEBI:7434;CHEBI:7435;CHEBI:44269;CHEBI:44404;CHEBI:13407	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	HMDB00051;HMDB41827	QGZKDVFQNNGYKY-UHFFFAOYSA-O	C00014;C01342	D02916;D02915			MNXM15	MAM02579c	5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013	
225	nh4_e	nh4	META:AMMONIUM;META:AMMONIA	CHEBI:44284;CHEBI:135980;CHEBI:22533;CHEBI:13406;CHEBI:29337;CHEBI:29340;CHEBI:13771;CHEBI:16134;CHEBI:28938;CHEBI:22534;CHEBI:13405;CHEBI:49783;CHEBI:7434;CHEBI:7435;CHEBI:44269;CHEBI:44404;CHEBI:13407	650babc9-9d68-4b73-9332-11972ca26f7b/compound/96667bd9-aeae-4e8f-89d3-100d0396af05;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/41e4c903-407f-49f7-bf6b-0a94d39fa3a7;5882df9c-dae1-4d80-a40e-db4724271456/compound/27a89bdf-42f7-478f-91d8-e39881581096	HMDB00051;HMDB41827	QGZKDVFQNNGYKY-UHFFFAOYSA-O	C00014;C01342	D02916;D02915			MNXM15	MAM02579e	5693978;1132163;29382;76230;140912;389843;2022135;31633;113561	1268;43	SBO:0000247	cpd19013;cpd00013	
226	nicrns_c	nicrns	META:CPD-8259	CHEBI:7560;CHEBI:27748;CHEBI:58527;CHEBI:61161;CHEBI:25531		HMDB06809	PUEDDPCUCPRQNY-ZYUZMQFOSA-N	C05841				MNXM1915	MAM02584c	8869365		SBO:0000247	cpd03471	
227	nicrnt_c	nicrnt	META:NICOTINATE_NUCLEOTIDE	CHEBI:7561;CHEBI:25532;CHEBI:14652;CHEBI:15763;CHEBI:12398;CHEBI:14651;CHEBI:57502		HMDB59646	JOUIQRNQJGXQDC-ZYUZMQFOSA-L	C01185				MNXM194	MAM02585c	200492;8938083;197220	5427	SBO:0000247	cpd00873	
228	nmn_c	nmn	META:NICOTINAMIDE_NUCLEOTIDE	CHEBI:14648;CHEBI:7557;CHEBI:14647;CHEBI:22850;CHEBI:16171;CHEBI:10433;CHEBI:13409;CHEBI:14649;CHEBI:18201;CHEBI:25522;CHEBI:12397;CHEBI:14646		HMDB00229;HMDB59645	DAYLJWODMCOQEW-TURQNECASA-M	C00455				MNXM355	MAM02581c	8869353;549282;8940067	3871	SBO:0000247	cpd00355	
229	normete__L_c	normete__L	META:CPD-11875	CHEBI:6277;CHEBI:89951		HMDB00819	YNYAYWLBAHXHLL-QMMMGPOBSA-O	C05589				MNXM3674	MAM02622c			SBO:0000247	cpd03318	
230	normete__L_e	normete__L	META:CPD-11875	CHEBI:6277;CHEBI:89951		HMDB00819	YNYAYWLBAHXHLL-QMMMGPOBSA-O	C05589				MNXM3674	MAM02622e			SBO:0000247	cpd03318	
231	nrpphr__L_c	nrpphr	META:NOREPINEPHRINE	CHEBI:18357;CHEBI:1;CHEBI:258884;CHEBI:25592;CHEBI:14668;CHEBI:43725;CHEBI:72587;CHEBI:33569		HMDB00216;HMDB37685	SFLSHLFXELFNJZ-QMMMGPOBSA-O	C00547	D00076			MNXM31869	MAM02617c	374935;351597;209789	2089	SBO:0000247	cpd00429	
232	nrpphr__L_e	nrpphr	META:NOREPINEPHRINE	CHEBI:18357;CHEBI:1;CHEBI:258884;CHEBI:25592;CHEBI:14668;CHEBI:43725;CHEBI:72587;CHEBI:33569		HMDB00216;HMDB37685	SFLSHLFXELFNJZ-QMMMGPOBSA-O	C00547	D00076			MNXM31869	MAM02617e	374935;351597;209789	2089	SBO:0000247	cpd00429	
233	o2_c	o2	META:OXYGEN-MOLECULE	CHEBI:7860;CHEBI:26689;CHEBI:29097;CHEBI:15379;CHEBI:13416;CHEBI:27140;CHEBI:29793;CHEBI:30491;CHEBI:44742;CHEBI:23833;CHEBI:25366;CHEBI:10745	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	HMDB01377	MYMOFIZGZYHOMD-UHFFFAOYSA-N	C00007	D00003			MNXM4	MAM02630c	113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007	
234	o2_e	o2	META:OXYGEN-MOLECULE	CHEBI:7860;CHEBI:26689;CHEBI:29097;CHEBI:15379;CHEBI:13416;CHEBI:27140;CHEBI:29793;CHEBI:30491;CHEBI:44742;CHEBI:23833;CHEBI:25366;CHEBI:10745	5882df9c-dae1-4d80-a40e-db4724271456/compound/d5d12248-82d3-4cf3-b7d0-2e3d096768b4	HMDB01377	MYMOFIZGZYHOMD-UHFFFAOYSA-N	C00007	D00003			MNXM4	MAM02630e	113534;113535;113685;5668566;189461;113533;1131511;352327;351593;29368;1236709	1264	SBO:0000247	cpd00007	
235	oaa_c	oaa	META:OXALACETIC_ACID	CHEBI:25731;CHEBI:24959;CHEBI:12820;CHEBI:16452;CHEBI:30744;CHEBI:14703;CHEBI:24958;CHEBI:7812;CHEBI:25734;CHEBI:29049	4fd7f3e0-dd25-43ac-9453-dda3e52396e4/compound/133a11f3-81b0-4384-837e-1ccdd0a2a645;650babc9-9d68-4b73-9332-11972ca26f7b/compound/40afaad4-431a-4e3c-b4c7-020dbe4bdd2a;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/be7c543c-40bd-4698-9821-22f2e65c38f3	HMDB00223	KHPXUQMNIQBQEV-UHFFFAOYSA-L	C00036			LMFA01170120	MNXM46	MAM02633c	6810070;113587;76213	1915	SBO:0000247	cpd00032	
236	orn__L_c	orn	META:L-ORNITHINE	CHEBI:21367;CHEBI:44667;CHEBI:46912;CHEBI:11448;CHEBI:7784;CHEBI:46913;CHEBI:19370;CHEBI:13148;CHEBI:15729;CHEBI:32964;CHEBI:6280;CHEBI:46911;CHEBI:46914;CHEBI:18257		HMDB62718;HMDB04984;HMDB00214;HMDB00818;HMDB32455;HMDB62654	AHLPHDHHMVZTML-BYPYZUCNSA-O	C00077;C01602	D08302		LMFA01100057	MNXM89689	MAM02658c	29498;113586;113585	1290	SBO:0000247	cpd00064;cpd19016	
237	orot5p_c	orot5p	META:OROTIDINE-5-PHOSPHATE	CHEBI:57538;CHEBI:15842;CHEBI:14699;CHEBI:7788;CHEBI:25723		HMDB00218	KYOBSHFOBAOFBF-XVFCMESISA-K	C01103				MNXM519	MAM02660c	111629	1700	SBO:0000247	cpd00810	
238	orot_c	orot	META:OROTATE	CHEBI:14698;CHEBI:7787;CHEBI:16742;CHEBI:25720;CHEBI:44781;CHEBI:30839;CHEBI:25719		HMDB00226	PXQPEWDEAKTCGB-UHFFFAOYSA-M	C00295	D00055			MNXM235	MAM02659c	76632	2009	SBO:0000247	cpd00247	
239	orot_e	orot	META:OROTATE	CHEBI:14698;CHEBI:7787;CHEBI:16742;CHEBI:25720;CHEBI:44781;CHEBI:30839;CHEBI:25719		HMDB00226	PXQPEWDEAKTCGB-UHFFFAOYSA-M	C00295	D00055			MNXM235	MAM02659e	76632	2009	SBO:0000247	cpd00247	
240	pa_hs_16_0_16_0_c	pa_hs_16_0_16_0										MNXM146428				SBO:0000247		
241	pa_hs_16_0_18_9Z12Z_c	pa_hs_16_0_18_2										MNXM146430				SBO:0000247		
242	pa_hs_16_0_18_9Z_c	pa_hs_16_0_18_1										MNXM146429				SBO:0000247		
243	pa_hs_18_9Z12Z_16_0_c	pa_hs_18_2_16_0										MNXM147273				SBO:0000247		
244	pa_hs_18_9Z12Z_18_9Z_c	pa_hs_18_2_18_1										MNXM147274				SBO:0000247		
245	pa_hs_18_9Z_18_9Z12Z_c	pa_hs_18_1_18_2										MNXM146432				SBO:0000247		
246	pa_hs_18_9Z_18_9Z_c	pa_hs_18_1_18_1										MNXM146431				SBO:0000247		
247	pail45p_hs_16_0_16_0_c	pail45p_hs_16_0_16_0										MNXM146601				SBO:0000247		
248	pail45p_hs_16_0_18_9Z12Z_c	pail45p_hs_16_0_18_2										MNXM146603				SBO:0000247		
249	pail45p_hs_16_0_18_9Z_c	pail45p_hs_16_0_18_1										MNXM146602				SBO:0000247		
250	pail45p_hs_18_9Z12Z_16_0_c	pail45p_hs_18_2_16_0										MNXM147599				SBO:0000247		
251	pail45p_hs_18_9Z12Z_18_9Z_c	pail45p_hs_18_2_18_1										MNXM147600				SBO:0000247		
252	pail45p_hs_18_9Z_18_9Z12Z_c	pail45p_hs_18_1_18_2										MNXM146605				SBO:0000247		
253	pail45p_hs_18_9Z_18_9Z_c	pail45p_hs_18_1_18_1										MNXM146604				SBO:0000247		
254	pail4p_hs_16_0_16_0_c	pail4p_hs_16_0_16_0										MNXM146433				SBO:0000247		
255	pail4p_hs_16_0_18_9Z12Z_c	pail4p_hs_16_0_18_2										MNXM146435				SBO:0000247		
256	pail4p_hs_16_0_18_9Z_c	pail4p_hs_16_0_18_1										MNXM146434				SBO:0000247		
257	pail4p_hs_18_9Z12Z_16_0_c	pail4p_hs_18_2_16_0										MNXM146481				SBO:0000247		
258	pail4p_hs_18_9Z12Z_18_9Z_c	pail4p_hs_18_2_18_1										MNXM146482				SBO:0000247		
259	pail4p_hs_18_9Z_18_9Z12Z_c	pail4p_hs_18_1_18_2										MNXM146437				SBO:0000247		
260	pail4p_hs_18_9Z_18_9Z_c	pail4p_hs_18_1_18_1										MNXM146436				SBO:0000247		
261	pail_hs_16_0_16_0_c	pail_hs_16_0_16_0										MNXM147259				SBO:0000247		
262	pail_hs_16_0_18_9Z12Z_c	pail_hs_16_0_18_2										MNXM147261				SBO:0000247		
263	pail_hs_16_0_18_9Z_c	pail_hs_16_0_18_1										MNXM147260				SBO:0000247		
264	pail_hs_18_9Z12Z_16_0_c	pail_hs_18_2_16_0										MNXM147285				SBO:0000247		
265	pail_hs_18_9Z12Z_18_9Z_c	pail_hs_18_2_18_1										MNXM147286				SBO:0000247		
266	pail_hs_18_9Z_18_9Z12Z_c	pail_hs_18_1_18_2										MNXM147263				SBO:0000247		
267	pail_hs_18_9Z_18_9Z_c	pail_hs_18_1_18_1										MNXM147262				SBO:0000247		
268	pc_hs_16_0_16_0_c	pchol_hs_16_0_16_0										MNXM147266				SBO:0000247		
269	pc_hs_16_0_18_9Z12Z_c	pchol_hs_16_0_18_2										MNXM147267				SBO:0000247		
270	pc_hs_16_0_18_9Z_c	pchol_hs_16_0_18_1										MNXM147275				SBO:0000247		
271	pc_hs_18_9Z12Z_16_0_c	pchol_hs_18_2_16_0										MNXM147595				SBO:0000247		
272	pc_hs_18_9Z12Z_18_9Z_c	pchol_hs_18_2_18_1										MNXM147596				SBO:0000247		
273	pc_hs_18_9Z_18_9Z12Z_c	pchol_hs_18_1_18_2										MNXM147269				SBO:0000247		
274	pc_hs_18_9Z_18_9Z_c	pchol_hs_18_1_18_1										MNXM147268				SBO:0000247		
275	pdx5p_c	pdx5p	META:PYRIDOXINE-5P	CHEBI:26430;CHEBI:28803;CHEBI:45202;CHEBI:58589;CHEBI:8672		HMDB01319	WHOMFKWHIQZTHY-UHFFFAOYSA-L	C00627				MNXM454	MAM02818c	964952	1684	SBO:0000247	cpd00478	
276	pe_hs_16_0_16_0_c	pe_hs_16_0_16_0										MNXM147588				SBO:0000247		
277	pe_hs_16_0_18_9Z12Z_c	pe_hs_16_0_18_2										MNXM147590				SBO:0000247		
278	pe_hs_16_0_18_9Z_c	pe_hs_16_0_18_1										MNXM147589				SBO:0000247		
279	pe_hs_18_9Z12Z_16_0_c	pe_hs_18_2_16_0										MNXM148427				SBO:0000247		
280	pe_hs_18_9Z12Z_18_9Z_c	pe_hs_18_2_18_1										MNXM148428				SBO:0000247		
281	pe_hs_18_9Z_18_9Z12Z_c	pe_hs_18_1_18_2										MNXM147592				SBO:0000247		
282	pe_hs_18_9Z_18_9Z_c	pe_hs_18_1_18_1										MNXM147591				SBO:0000247		
283	pep_c	pep	META:PHOSPHO-ENOL-PYRUVATE	CHEBI:18021;CHEBI:44894;CHEBI:26054;CHEBI:14812;CHEBI:26055;CHEBI:8147;CHEBI:58702;CHEBI:44897		HMDB00263	DTBNBXWJWCWCIK-UHFFFAOYSA-K	C00074				MNXM73	MAM02696c	372364;29492	32	SBO:0000247	cpd00061	
284	phe__L_c	phe__L	META:PHE	CHEBI:21370;CHEBI:32505;CHEBI:13151;CHEBI:32504;CHEBI:32486;CHEBI:44885;CHEBI:58095;CHEBI:45079;CHEBI:28044;CHEBI:6282;CHEBI:32487;CHEBI:8089;CHEBI:76052;CHEBI:17295;CHEBI:25984;CHEBI:44851	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	HMDB00159;HMDB00612	COLNVLDHVKWLRT-QMMMGPOBSA-N	C00079;C02057	D00021			MNXM97	MAM02724c	29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400	
285	phe__L_e	phe__L	META:PHE	CHEBI:21370;CHEBI:32505;CHEBI:13151;CHEBI:32504;CHEBI:32486;CHEBI:44885;CHEBI:58095;CHEBI:45079;CHEBI:28044;CHEBI:6282;CHEBI:32487;CHEBI:8089;CHEBI:76052;CHEBI:17295;CHEBI:25984;CHEBI:44851	650babc9-9d68-4b73-9332-11972ca26f7b/compound/447fdbbc-919c-4e8d-aed3-c0533f3e6047;650babc9-9d68-4b73-9332-11972ca26f7b/compound/c1b55d6f-7946-4f39-9dc6-ac0f47865b8b	HMDB00159;HMDB00612	COLNVLDHVKWLRT-QMMMGPOBSA-N	C00079;C02057	D00021			MNXM97	MAM02724e	29502;379701;351993	2365;83	SBO:0000247	cpd00066;cpd01400	
286	pheme_c	pheme	META:PROTOHEME	CHEBI:60344;CHEBI:26355;CHEBI:17627;CHEBI:5651;CHEBI:14957			KABFMIBPWCXCRK-RGGAHWMASA-J	C00032				MNXM249	MAM02049c	917877;71185;189444		SBO:0000247		
287	phpyr_c	phpyr	META:PHENYL-PYRUVATE	CHEBI:14784;CHEBI:26007;CHEBI:18005;CHEBI:12821	650babc9-9d68-4b73-9332-11972ca26f7b/compound/1a2c1780-502b-43c6-8d45-759953ea5e07	HMDB00205;HMDB31629;HMDB01237	BTNMPGBKDVTSJY-UHFFFAOYSA-M	C00166				MNXM162242	MAM02725c		1957	SBO:0000247	cpd00143	
288	pi_c	pi	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	CHEBI:26078;CHEBI:18367;CHEBI:29139;CHEBI:39739;CHEBI:43470;CHEBI:35780;CHEBI:43474;CHEBI:26020;CHEBI:45024;CHEBI:39745;CHEBI:29137;CHEBI:14791;CHEBI:7793	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	NBIIXXVUZAFLBC-UHFFFAOYSA-L	C00009	D05467			MNXM9	MAM02751c	5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009	
289	pi_e	pi	META:Pi;META:CPD-16459;META:PHOSPHATE-GROUP	CHEBI:26078;CHEBI:18367;CHEBI:29139;CHEBI:39739;CHEBI:43470;CHEBI:35780;CHEBI:43474;CHEBI:26020;CHEBI:45024;CHEBI:39745;CHEBI:29137;CHEBI:14791;CHEBI:7793	650babc9-9d68-4b73-9332-11972ca26f7b/compound/db5219ee-60cb-4370-b066-340c9faf069c;5882df9c-dae1-4d80-a40e-db4724271456/compound/84684967-eade-48d4-b25d-c4aede0a0836;5882df9c-dae1-4d80-a40e-db4724271456/compound/ad82c39b-2edb-4953-b971-79a2d2ea6e26;650babc9-9d68-4b73-9332-11972ca26f7b/compound/aac01fea-4223-49c1-8b12-cd50f11ebfc8;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/c581b2ce-6238-45de-abc0-60ca8d47ed04	HMDB02105;HMDB00973;HMDB01429;HMDB02142;HMDB05947	NBIIXXVUZAFLBC-UHFFFAOYSA-L	C00009	D05467			MNXM9	MAM02751e	5228339;113550;8851513;113551;109277;29372;8851226;113548	36	SBO:0000247	cpd27787;cpd00009	
290	ppbng_c	ppbng	META:PORPHOBILINOGEN	CHEBI:58126;CHEBI:8335;CHEBI:14867;CHEBI:26212;CHEBI:44832;CHEBI:17381		HMDB00245	QSHWIQZFGQKFMA-UHFFFAOYSA-M	C00931				MNXM554	MAM02756c	189464	5324	SBO:0000247	cpd00689	
291	ppi_c	ppi	META:PYROPHOSPHATE-GROUP;META:PPI	CHEBI:45212;CHEBI:45208;CHEBI:8683;CHEBI:45067;CHEBI:33018;CHEBI:29888;CHEBI:33017;CHEBI:33019;CHEBI:42009;CHEBI:13420;CHEBI:18361		HMDB00250	XPPKVPWEQAFLFU-UHFFFAOYSA-K	C00013				MNXM11	MAM02759c	159450;113542;8878981;389593;113541;8938078;111294;2046049;6806656;1132084	1267	SBO:0000247	cpd00012;cpd27828	
292	ppp9_c	ppp9	META:PROTOPORPHYRIN_IX	CHEBI:15430;CHEBI:14961;CHEBI:26358;CHEBI:8592;CHEBI:14960;CHEBI:14959;CHEBI:36159;CHEBI:57306		HMDB00241	KSFOVUSSGSKXFI-UJJXFSCMSA-L	C02191				MNXM346	MAM02803c	189487;189463	6061	SBO:0000247	cpd01476	
293	pppg9_c	pppg9	META:PROTOPORPHYRINOGEN	CHEBI:57307;CHEBI:26360;CHEBI:26359;CHEBI:15435;CHEBI:8593;CHEBI:14962		HMDB01097	UHSGPDMIQQYNAX-UHFFFAOYSA-L	C01079				MNXM351	MAM02804c	189478	5384	SBO:0000247	cpd00791	
294	prpp_c	prpp	META:PRPP	CHEBI:2121;CHEBI:20625;CHEBI:12160;CHEBI:45139;CHEBI:12159;CHEBI:17111;CHEBI:58017		HMDB00280;HMDB62643	PQGCEDQWHSBAJP-TXICZTDVSA-I	C00119				MNXM91	MAM02806c	73566	1305	SBO:0000247	cpd00103	
295	ptrc_c	ptrc	META:PUTRESCINE	CHEBI:8650;CHEBI:17148;CHEBI:45092;CHEBI:26405;CHEBI:14972;CHEBI:326268		HMDB01414;HMDB60243	KIDHWZJUCRJVML-UHFFFAOYSA-P	C00134				MNXM118	MAM02812c	29610;141350	1941	SBO:0000247	cpd00118;cpd12215	
296	ptrc_e	ptrc	META:PUTRESCINE	CHEBI:8650;CHEBI:17148;CHEBI:45092;CHEBI:26405;CHEBI:14972;CHEBI:326268		HMDB01414;HMDB60243	KIDHWZJUCRJVML-UHFFFAOYSA-P	C00134				MNXM118	MAM02812e	29610;141350	1941	SBO:0000247	cpd00118;cpd12215	
297	pyam5p_c	pyam5p	META:PYRIDOXAMINE-5P	CHEBI:14980;CHEBI:18335;CHEBI:14979;CHEBI:45037;CHEBI:58451;CHEBI:26427;CHEBI:8670		HMDB01555	ZMJGSOSNSPKHNH-UHFFFAOYSA-M	C00647				MNXM366	MAM02816c	965146	1685	SBO:0000247	cpd00493	
298	pydam_c	pydam	META:PYRIDOXAMINE	CHEBI:57761;CHEBI:45228;CHEBI:16410;CHEBI:26426;CHEBI:8669;CHEBI:14978;CHEBI:131533	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	HMDB62696;HMDB01431	NHZMQXZHNVQTQA-UHFFFAOYSA-O	C00534				MNXM548	MAM02815c	964945	2080	SBO:0000247	cpd00419	
299	pydam_e	pydam	META:PYRIDOXAMINE	CHEBI:57761;CHEBI:45228;CHEBI:16410;CHEBI:26426;CHEBI:8669;CHEBI:14978;CHEBI:131533	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/a8e03eef-0f65-4f7e-aaaa-c85331fbebe6	HMDB62696;HMDB01431	NHZMQXZHNVQTQA-UHFFFAOYSA-O	C00534				MNXM548	MAM02815e	964945	2080	SBO:0000247	cpd00419	
300	pydx5p_c	pydx5p	META:PYRIDOXAL_PHOSPHATE	CHEBI:8668;CHEBI:597326;CHEBI:45145;CHEBI:18405;CHEBI:14977;CHEBI:26424;CHEBI:234571;CHEBI:358848		HMDB01491	NGVDGCNFYWLIFO-UHFFFAOYSA-L	C00018				MNXM161	MAM02814c	29390	1271	SBO:0000247	cpd00016	
301	pydx_c	pydx	META:PYRIDOXAL	CHEBI:45112;CHEBI:131530;CHEBI:14976;CHEBI:26423;CHEBI:17310;CHEBI:8667	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	HMDB01545	RADKZDMFGJYCBB-UHFFFAOYSA-N	C00250				MNXM311	MAM02813c	965131	1991	SBO:0000247	cpd00215	
302	pydx_e	pydx	META:PYRIDOXAL	CHEBI:45112;CHEBI:131530;CHEBI:14976;CHEBI:26423;CHEBI:17310;CHEBI:8667	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/049709c3-768e-468f-b435-40e990942002	HMDB01545	RADKZDMFGJYCBB-UHFFFAOYSA-N	C00250				MNXM311	MAM02813e	965131	1991	SBO:0000247	cpd00215	
303	pydxn_c	pydxn	META:PYRIDOXINE	CHEBI:14981;CHEBI:26429;CHEBI:16709;CHEBI:8671	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	HMDB02075;HMDB00239	LXNHXLLTXMVWPM-UHFFFAOYSA-N	C00314	D08454			MNXM419	MAM02817c	965053	2015	SBO:0000247	cpd00263	
304	pydxn_e	pydxn	META:PYRIDOXINE	CHEBI:14981;CHEBI:26429;CHEBI:16709;CHEBI:8671	32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/344a84bd-2fbd-4e3b-903e-556786d111e2	HMDB02075;HMDB00239	LXNHXLLTXMVWPM-UHFFFAOYSA-N	C00314	D08454			MNXM419	MAM02817e	965053	2015	SBO:0000247	cpd00263	
305	pyr_c	pyr	META:PYRUVATE	CHEBI:26462;CHEBI:26466;CHEBI:8685;CHEBI:32816;CHEBI:45253;CHEBI:14987;CHEBI:15361	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	HMDB00243	LCTONWCANYUPML-UHFFFAOYSA-M	C00022			LMFA01060077	MNXM23	MAM02819c	1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020	
306	pyr_e	pyr	META:PYRUVATE	CHEBI:26462;CHEBI:26466;CHEBI:8685;CHEBI:32816;CHEBI:45253;CHEBI:14987;CHEBI:15361	650babc9-9d68-4b73-9332-11972ca26f7b/compound/ccc99777-54dc-42d4-a97e-009b780d3905;32de3cf4-e3e6-4168-956e-32fa5ddb0ce1/compound/dc01020e-8c7e-4087-9f56-cf8c962b7437	HMDB00243	LCTONWCANYUPML-UHFFFAOYSA-M	C00022			LMFA01060077	MNXM23	MAM02819e	1130930;5357717;113557;29398;389680	33	SBO:0000247	cpd00020	
307	r1p_c	r1p	META:RIBOSE-1P	CHEBI:16300;CHEBI:12330;CHEBI:45482;CHEBI:22412;CHEBI:10269;CHEBI:57720;CHEBI:45429;CHEBI:12329		HMDB01489	YXJDFQJKERBOBM-TXICZTDVSA-L	C00620				MNXM295	MAM02844c	112016	1651;1337	SBO:0000247	cpd00475	
308	r5p_c	r5p	META:CPD-15318	CHEBI:18189;CHEBI:22413;CHEBI:12331;CHEBI:10270			KTVPXOYAKDPRHY-AIHAYLRMSA-L	C03736				MNXM15900	MAM02845c		1473	SBO:0000247	cpd19028	
309	ribflv_c	ribflv	META:RIBOFLAVIN	CHEBI:57986;CHEBI:17015;CHEBI:8843;CHEBI:45214;CHEBI:15044;CHEBI:529204;CHEBI:27299		HMDB00244	AUNGANRZJHBGPY-SCRDCRAPSA-M	C00255	D00050			MNXM270	MAM02842c	3165253;196931	1996	SBO:0000247	cpd00220	
310	ribflv_e	ribflv	META:RIBOFLAVIN	CHEBI:57986;CHEBI:17015;CHEBI:8843;CHEBI:45214;CHEBI:15044;CHEBI:529204;CHEBI:27299		HMDB00244	AUNGANRZJHBGPY-SCRDCRAPSA-M	C00255	D00050			MNXM270	MAM02842e	3165253;196931	1996	SBO:0000247	cpd00220	
311	rnam_c	rnam	META:NICOTINAMIDE_RIBOSE	CHEBI:47589;CHEBI:21786;CHEBI:7337;CHEBI:12527;CHEBI:15927		HMDB00855	JLEBZPBDRKPWTD-TURQNECASA-O	C03150				MNXM1115	MAM02582c	8869377;8940077;8936514		SBO:0000247	cpd02016	
312	ru5p__D_c	ru5p__D	META:RIBULOSE-5P	CHEBI:40192;CHEBI:21088;CHEBI:17363;CHEBI:26572;CHEBI:13040;CHEBI:37455;CHEBI:58121;CHEBI:13018;CHEBI:4243		HMDB02033;HMDB02694;HMDB00618	FNZLKVNUWIIPSJ-UHNVWZDZSA-L	C00199				MNXM145	MAM02846c	29732	22814;1313	SBO:0000247	cpd00171	
313	s7p_c	s7p	META:D-SEDOHEPTULOSE-7-P	CHEBI:4244;CHEBI:15073;CHEBI:15721;CHEBI:26621;CHEBI:9083;CHEBI:15074;CHEBI:57483		HMDB01068;HMDB62754	JDTUMPKOJBQPKX-GBNDHIKLSA-L	C05382				MNXM271	MAM02884c	29882	1618;1325	SBO:0000247	cpd00238	
314	sbt__D_c	sbt__D	META:SORBITOL	CHEBI:33796;CHEBI:21091;CHEBI:9201;CHEBI:17220;CHEBI:17924;CHEBI:26724;CHEBI:15093;CHEBI:26726;CHEBI:30911;CHEBI:12954;CHEBI:45559;CHEBI:4246;CHEBI:33795;CHEBI:13020		HMDB00247	FBPFZTCFMRRESA-JGWLITMVSA-N	C00794	D00096			MNXM469	MAM01682c	5652213	2148;2156	SBO:0000247	cpd00588	
315	slgth__R_c	lgt__S	META:S-LACTOYL-GLUTATHIONE	CHEBI:57474;CHEBI:355;CHEBI:18678;CHEBI:11014;CHEBI:15694		HMDB01066;HMDB62624	VDYDCVUWILIYQF-CSMHCCOUSA-M	C03451				MNXM1253	MAM00168c	5694130	24624;3008	SBO:0000247	cpd02182	
316	spmd_c	spmd	META:SPERMIDINE	CHEBI:57834;CHEBI:15097;CHEBI:26732;CHEBI:26733;CHEBI:9218;CHEBI:45647;CHEBI:15095;CHEBI:16610		HMDB01257	ATHGHQPFGPMSJY-UHFFFAOYSA-Q	C00315				MNXM124	MAM02923c	204635;141324	3088	SBO:0000247	cpd00264	
