	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
2313	PGE3DHYD								pubmed:24657656			SBO:0000176		1		
2314	PGE3DHy								pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2315	PGE3Ry								pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2316	PGE3S			5.3.99.3	R02265	MNXR107417	MAR01312	R-HSA-265295	pubmed:24657656	12893		SBO:0000176		0		HMR_1312
2317	PGF1ABCte								pubmed:24657656			SBO:0000185		0		
2318	PGF1DHy								pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2319	PGF2ABCte								pubmed:24657656			SBO:0000185		0		
2320	PGF2DHy								pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2321	PGF3ABCte								pubmed:24657656			SBO:0000185		0		
2322	PGF3DHy								pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685			SBO:0000176		0		
2323	PGG1GTHR								pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2324	PGG1S								pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2325	PGG2GTHR								pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2326	PGG2S								pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2327	PGG3GTHR								pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2328	PGG3S								pubmed:24657656;pubmed:8041277;pubmed:9785380			SBO:0000176		0		
2329	PGH2Ry	RE2799C		1.1.1.188	R02264	MNXR107416	MAR01326		pubmed:24657656;pubmed:8041277;pubmed:9785380	45312		SBO:0000176		0		RE2799C
2330	PGI	PGI	META:PGLUCISOM-RXN	5.3.1.9	R00771	MNXR102535;MNXR106678	MAR04381		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316	11816		SBO:0000176		0		PGI
2331	PGK	PGK	META:PHOSGLYPHOS-RXN	2.7.2.3	R01512	MNXR102538	MAR04368	R-HSA-70486;R-HSA-71850	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803	14801	7644	SBO:0000176	rxn01100	0		PGK
2332	PGL	PGL	META:6PGLUCONOLACT-RXN	3.1.1.31	R02035	MNXR102539	MAR04625	R-HSA-71296	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803	12556	109	SBO:0000176	rxn01476	0		PGL
2333	PGLYCK								pubmed:3111145;pubmed:31473074			SBO:0000176		0		
2334	PGLYCP	PGLYCP		3.1.3.18	R01334	MNXR102543	MAR09558		pubmed:6258579	14369		SBO:0000176		0		PGLYCP
2335	PGM	PGM	META:3PGAREARR-RXN;META:RXN-15513	5.4.2.11	R01518	MNXR102547	MAR04365	R-HSA-71445;R-HSA-71654	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451	15901	7641	SBO:0000176	rxn01106	0		PGM
2336	PGMT	PGMT	META:RXN-16999;META:PHOSPHOGLUCMUT-RXN	5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2	R08639	MNXR102528;MNXR102548	MAR04396				12817;7674	SBO:0000176	rxn00704	0		PGMT
2337	PGMTa								doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:5240360;pubmed:6240990			SBO:0000176		0		
2338	PHEADMARGNaEx								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
2339	PHEARGNaEx	r1943				MNXR105854	MAR05858		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1943
2340	PHECITRNaEx	r1946				MNXR105857	MAR05861		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1946
2341	PHELYSNaEx	r1942				MNXR105853	MAR05857		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1942
2342	PHEMMARGNaEx								pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
2343	PHEORNNaEx	r1944				MNXR105855	MAR05859		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		r1944
2344	PHETA1	PHETA1	META:PHEAMINOTRANS-RXN;META:RXN-10814	2.6.1.1;2.6.1.5;2.6.1.57	R00694	MNXR102631	MAR06725			25152	1074	SBO:0000176	rxn00493	0		PHETA1
2345	PHETHPTOX2	PHETHPTOX2		1.14.16.1	R07211	MNXR102633	MAR08539			20273		SBO:0000176		0		PHETHPTOX2
2346	PHETRS			6.1.1.20	R03660	MNXR102634	MAR05145		pubmed:19421340;pubmed:35976696	19413		SBO:0000176		0		HMR_5145
2347	PHEtec	PHEtec	META:RXN66-445			MNXR102637	MAR05082		pubmed:32318874;pubmed:7055559;pubmed:7915653	27952;27951;27950;27953	13470;14018	SBO:0000185	rxn11018;rxn09118	0	2.A.3.3;2.A.3.8;2.A.1.44	PHEtec
2348	PHLAC	PHLAC		1.1.1.28			MAR09936		pubmed:3052244			SBO:0000176		0		PHLAC
2349	PHPT1											SBO:0000176		0		
2350	PHPT2											SBO:0000176		0		
2351	PHPYRT			5.3.2.1	R01378	MNXR106960	MAR06727		pubmed:29275011;pubmed:31812320;pubmed:8898931	17097		SBO:0000176		0		HMR_6727
2352	PI2Natex								pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363			SBO:0000185		0		
2353	PI345P5P	PI345P5P		3.1.3.-	R09827		MAR06557			25528		SBO:0000176		0		PI345P5P
2354	PI34P5K	PI34P5K		2.7.1.68			MAR06592		pubmed:1318025;pubmed:2170402;pubmed:9367159			SBO:0000176		0		PI34P5K
2355	PI35P3P	PI35P3P										SBO:0000176		0		
2356	PI35P4K											SBO:0000176		0		
2357	PI3K								pubmed:20404042;pubmed:22227296;pubmed:8384492			SBO:0000176		0		
2358	PI3P4K	PI3P4K		2.7.1.68		MNXR102706	MAR08813		pubmed:1318025;pubmed:2170402;pubmed:9367159			SBO:0000176		0		PI3P4K
2359	PI3P5K	PI3P5K		2.7.1.68		MNXR102709	MAR08815		pubmed:2170402;pubmed:8384492;pubmed:8869744			SBO:0000176		0		PI3P5K
2360	PI3PP	PI3PP										SBO:0000176		0		
2361	PI45P4P	PI45P4P		3.1.3.78	R08981		MAR06553			25674		SBO:0000176		0		PI45P4P
2362	PI45P5P	PI45P5P		3.1.3.36	R04404	MNXR102726	MAR06552		pubmed:27435091;pubmed:6285891;pubmed:6327723	22764		SBO:0000176		0		PI45P5P
2363	PI45PLC	PI45PLC		3.1.4.11	R03435	MNXR108168	MAR06559		pubmed:6275838;pubmed:826280;pubmed:8386626	33179		SBO:0000176		0		PI45PLC
2364	PI4K	PIK4		2.7.1.67	R03361	MNXR102763;MNXR102843	MAR06546		pubmed:1318025;pubmed:1652438;pubmed:2170402;pubmed:2821996;pubmed:6327723;pubmed:8384492	19877		SBO:0000176		0		PIK4
2365	PI4P5K	PI4P5K		2.7.1.68	R03469	MNXR102789	MAR06551		pubmed:2170402;pubmed:6327723;pubmed:8384492;pubmed:8869744	14425		SBO:0000176		0		PI4P5K
2366	PI4PLC	PI4PLC		3.1.4.11		MNXR102790	MAR08822		pubmed:6275838;pubmed:826280;pubmed:8386626			SBO:0000176		0		PI4PLC
2367	PI4PP	PI4PP		3.1.3.-	R03361	MNXR102763;MNXR102843	MAR06547		pubmed:27435091;pubmed:2821996;pubmed:6323606;pubmed:6327723	19877		SBO:0000176		0		PI4PP
2368	PI5K								pubmed:2170402;pubmed:8384492			SBO:0000176		0		
2369	PI5P4KA	PI5P4K		2.7.1.149	R05803	MNXR102819	MAR06554		pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159	12280		SBO:0000176		0		PI5P4K
2370	PI5P4KG								pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159			SBO:0000176		0		
2371	PIPLA2								pubmed:17164127;pubmed:6327723			SBO:0000176		0		
2372	PIPLC	PIPLC		3.1.4.11		MNXR102851	MAR00663		pubmed:6275838;pubmed:826280;pubmed:8386626			SBO:0000176		0		HMR_0663;PIPLC
2373	PISCRt											SBO:0000185		0		
2374	PIt	PIt	META:TRANS-RXN0-470	4.2.1.1		MNXR102871	MAR02351		pubmed:2630804;pubmed:3204363	32823	10985	SBO:0000185	rxn10838;rxn09722;rxn09121;rxn13178	0		r1423
2375	PLDPP								pubmed:395949;pubmed:7002549			SBO:0000176		0		
2376	PMANM	PMANM	META:PHOSMANMUT-RXN	5.4.2.8	R01818	MNXR101729	MAR04385	R-HSA-446201	pubmed:2533352;pubmed:28833234;pubmed:3157431;pubmed:5773084;pubmed:6240990	11140	69	SBO:0000176	rxn01329	0		PMANM
2377	PNP	PNP	META:RXN0-7092	2.4.2.1	R02294	MNXR103048	MAR08791		pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896			SBO:0000176	rxn01646	0		PNP
2378	PNP2	NP1		2.4.2.1	R02295	MNXR102011	MAR04662		pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896			SBO:0000176	rxn01647	0		NP1
2379	PNTOK	PNTK		2.7.1.33	R03018	MNXR103050	MAR04718		pubmed:19584050;pubmed:32705819	16373		SBO:0000176		0		PNTK
2380	PNTOt								pubmed:19584050;pubmed:4254693;pubmed:9553068			SBO:0000185		0		
2381	POLYADPRH								pubmed:2379504;pubmed:3718498			SBO:0000176		0		
2382	POOL_FA						MAR10033					SBO:0000176				
2383	POOL_FACOA						MAR10036					SBO:0000176				
2384	PPA	PPA	META:INORGPYROPHOSPHAT-RXN	3.6.1.1	R00004	MNXR100808	MAR03977	R-HSA-449937;R-HSA-71732;R-HSA-6788912	pubmed:14898542;pubmed:656444	24576	76	SBO:0000176	rxn00001;rxn11226	0		PPA
2385	PPA2	PPA2		3.6.1.25	R00138	MNXR103069	MAR05363		pubmed:14898542	14157		SBO:0000176		0		PPA2
2386	PPALDHx								pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931			SBO:0000176		0		
2387	PPA_ACACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2388	PPA_ACtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2389	PPA_GLYCLTtex								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2390	PPAe											SBO:0000176		0		
2391	PPAt2r								pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015			SBO:0000185		0		
2392	PPBNGS	PPBNGS	META:PORPHOBILSYNTH-RXN	4.2.1.24	R00036	MNXR103095	MAR04744	R-HSA-189439	pubmed:11281297;pubmed:2822713;pubmed:900140	24064		SBO:0000176	rxn00029	0		PPBNGS
2393	PPCDC	PPCDC		4.1.1.36	R03269	MNXR103098	MAR04725		pubmed:19584050	16793		SBO:0000176		0		PPCDC
2394	PPCOAC											SBO:0000176		0		
2395	PPDOy	PPDOy		1.1.1.21;1.1.1.2		MNXR103108	MAR08509		pubmed:12125098;pubmed:16198644;pubmed:26546809			SBO:0000176		0		PPDOy
2396	PPDPP								pubmed:6437213			SBO:0000176		0		
2397	PPGPPDP											SBO:0000176		0		
2398	PPM	PPM	META:RXN-14456	5.4.2.2;5.4.2.7	R01057	MNXR103115;MNXR106810	MAR04354		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2533352;pubmed:2630803;pubmed:2948936;pubmed:3157431;pubmed:6240990	18793	2261	SBO:0000176		0		PPM
2399	PPM2	PPM2							pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990			SBO:0000176		0		
2400	PPMEPPP2CA								pubmed:11752649;pubmed:8514774			SBO:0000176		0		
2401	PPNCL3	PPNCL3		3.1.3.4		MNXR103120	MAR11416		pubmed:11923312;pubmed:19584050			SBO:0000176		0		PPNCL3
2402	PPP9ABCte	PPP9ABCte		3.6.3.44			MAR11786		pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458			SBO:0000185		0		PPP9ABCte
2403	PRAGS	PRAGSr		6.3.4.13	R04144	MNXR103139	MAR04799		pubmed:16732723	17453		SBO:0000176		0		PRAGSr
2404	PRAIS	PRAIS		6.3.3.1	R04208	MNXR103157;MNXR108734	MAR04802		pubmed:16732723	23032		SBO:0000176		0		r0666
2405	PRASCS	PRASCSi		6.3.2.6	R04591	MNXR103158;MNXR108987	MAR04810		pubmed:16732723;pubmed:2075724	22628		SBO:0000176		0		PRASCS
2406	PRDX1GRDX2CDG								pubmed:26285072			SBO:0000176		0		
2407	PRDX1GTHDG								pubmed:26285072			SBO:0000176		0		
2408	PRDX1GTHG								pubmed:26285072			SBO:0000176		0		
2409	PRDX1OX1								pubmed:26285072			SBO:0000176		0		
2410	PRDX2OX1								pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550			SBO:0000176		0		
2411	PRDX2OX2								pubmed:28348082			SBO:0000176		0		
2412	PRDX2SO2OX1								pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550			SBO:0000176		0		
2413	PRDX2SOOX1								pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550			SBO:0000176		0		
2414	PRDX2SOR								pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550			SBO:0000176		0		
2415	PRDX2TRDXRD								pubmed:26285072;pubmed:29304480;pubmed:36643550;pubmed:8554614			SBO:0000176		0		
2416	PRFGS	PRFGS		6.3.5.3	R04463	MNXR103165;MNXR108904	MAR04808		pubmed:16732723	17129		SBO:0000176		0		PRFGS
2417	PRGSTRNRy								pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511			SBO:0000176		0		
2418	PRGSTRNt	PRGSTRNt				MNXR103168	MAR08931		pubmed:4479710			SBO:0000185		0		PRGSTRNt
2419	PRMTADMA								pubmed:22367507;pubmed:30312994;pubmed:32062367			SBO:0000176		0		
2420	PRMTMMA								pubmed:22367507;pubmed:30312994;pubmed:32062367			SBO:0000176		0		
2421	PRMTSDMA								pubmed:22367507;pubmed:30312994;pubmed:32062367			SBO:0000176		0		
2422	PROADMARGNaEx								pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
2423	PROARGNaEx	r1963				MNXR105874	MAR05878		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1963
2424	PROCITRNaEx	r1966				MNXR105877	MAR05881		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1966
2425	PROLYSNaEx	r1962				MNXR105873	MAR05877		pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		r1962
2426	PROMMARGNaEx								pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
2427	PROORNNaEx	r1954				MNXR105865	MAR05869		pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653			SBO:0000185		0		r1954
2428	PROSTGA1GST								pubmed:24657656;pubmed:977587			SBO:0000176		0		
2429	PROSTGA2GST			2.5.1.18		MNXR103959	MAR01370		pubmed:24657656;pubmed:977587			SBO:0000176		0		RE3554C
2430	PROSTGA3GST								pubmed:24657656;pubmed:977587			SBO:0000176		0		
2431	PROTCADPRH								pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354			SBO:0000176		0		
2432	PROTCADPRT								pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354			SBO:0000176		0		
2433	PROTCDGLAC_D								pubmed:14577607;pubmed:25416785;pubmed:27470541			SBO:0000176		0		
2434	PROTCDGLAC_L								pubmed:14577607;pubmed:25416785;pubmed:27470541			SBO:0000176		0		
2435	PROTCMTHGXL								pubmed:14577607;pubmed:25416785;pubmed:27470541			SBO:0000176		1		
2436	PROTCSAE_14_0								pubmed:23219804;pubmed:9110994			SBO:0000176		0		
2437	PROTCSAE_16_0			3.1.2.22	R08602	MNXR112123	MAR09499		pubmed:23219804;pubmed:9110994			SBO:0000176		0		HMR_9499
2438	PROTCSAE_18_0								pubmed:23219804;pubmed:9110994			SBO:0000176		0		
2439	PROTCSAT_14_0								pubmed:23219804			SBO:0000176		0		
2440	PROTCSAT_16_0								pubmed:23219804			SBO:0000176		0		
2441	PROTCSAT_18_0								pubmed:23219804			SBO:0000176		0		
2442	PROTDDHYD_D								pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664			SBO:0000176		1		
2443	PROTDDHYD_L								pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664			SBO:0000176		1		
2444	PROTDMH_D								pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664			SBO:0000176		1		
2445	PROTDMT_D								pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664			SBO:0000176		0		
2446	PROTGMT			2.1.1.77	R04190	MNXR108722	MAR09500		pubmed:30312994	12705		SBO:0000176		0		HMR_9500
2447	PROTIDDHYD_D								pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664			SBO:0000176		1		
2448	PROTISODDHYD_L								pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664			SBO:0000176		1		
2449	PROTISODMH_L								pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664			SBO:0000176		1		
2450	PROTISODMT_L								pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664			SBO:0000176		0		
2451	PROTKACTPAC								pubmed:31654099			SBO:0000176		1		
2452	PROTKDG6PGL								pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074			SBO:0000176		1		
2453	PROTKDGLAC_D								pubmed:14577607;pubmed:25416785;pubmed:27470541			SBO:0000176		0		
2454	PROTKDGLAC_L								pubmed:14577607;pubmed:25416785;pubmed:27470541			SBO:0000176		0		
2455	PROTKDGLCGL								pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074;pubmed:36682143			SBO:0000176		1		
2456	PROTKDR5PGL								pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:36682143			SBO:0000176		1		
2457	PROTKF3PDG								pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074			SBO:0000176		1		
2458	PROTKF6PPP								pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:16670083;pubmed:29066600;pubmed:31473074			SBO:0000176		0		
2459	PROTKFRU3K								pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074			SBO:0000176		0		
2460	PROTKMTHGXL								pubmed:14577607;pubmed:25416785;pubmed:27470541			SBO:0000176		1		
2461	PROTKNADDAC								pubmed:31654099			SBO:0000176		0		
2462	PROTKRBLK								pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600			SBO:0000176		0		
2463	PROTKRU3PDG								pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600			SBO:0000176		1		
2464	PROTKRU5PPP								pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:17472574;pubmed:29066600			SBO:0000176		0		
2465	PROTKTnAgGALT								pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473			SBO:0000176		0		
2466	PROTNDA								pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664			SBO:0000176		1		
2467	PROTNK1								pubmed:1851158			SBO:0000176		0		
2468	PROTNK2								pubmed:1851158			SBO:0000176		0		
2469	PROTQADRNLGMT								pubmed:23166			SBO:0000176		0		
2470	PROTQDPAMGMT								pubmed:23166			SBO:0000176		0		
2471	PROTQGLUN								pubmed:23166			SBO:0000176		0		
2472	PROTQHISTAGMT								pubmed:23166			SBO:0000176		0		
2473	PROTQPROTLGMT								pubmed:23166			SBO:0000176		0		
2474	PROTQSRTNGMT								pubmed:23166			SBO:0000176		0		
2475	PROTRADPRTe			2.4.2.31	R00555	MNXR106580	MAR07623		pubmed:20932078	19149		SBO:0000185		0		HMR_7623
2476	PROTRDGLAC_D								pubmed:14577607;pubmed:25416785;pubmed:27470541			SBO:0000176		0		
2477	PROTRDGLAC_L								pubmed:14577607;pubmed:25416785;pubmed:27470541			SBO:0000176		0		
2478	PROTRMTHGXL								pubmed:14577607;pubmed:25416785;pubmed:27470541			SBO:0000176		1		
2479	PROTRS			6.1.1.15	R03661	MNXR103208	MAR05146		pubmed:19421340;pubmed:35976696	14305		SBO:0000176		0		HMR_5146
2480	PROTS3OACGAMH								pubmed:17321512;pubmed:20413512			SBO:0000176		0		
2481	PROTSACGALT								pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473			SBO:0000176		0		
2482	PROTSACGAMT								pubmed:17321512;pubmed:20413512			SBO:0000176		0		
2483	PROTSADPRH											SBO:0000176		0		
2484	PROTSK								pubmed:19758581;pubmed:20231105			SBO:0000176		0		
2485	PROTSPP								pubmed:19758581;pubmed:20231105			SBO:0000176		0		
2486	PROTSTnAgGALT								pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473			SBO:0000176		0		
2487	PROTSUCAMR								pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664			SBO:0000176		1		
2488	PROTT3OACGAMH								pubmed:17321512;pubmed:20413512			SBO:0000176		0		
2489	PROTTACGALT								pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473			SBO:0000176		0		
2490	PROTTACGAMT								pubmed:17321512;pubmed:20413512			SBO:0000176		0		
2491	PROTTK								pubmed:19758581;pubmed:20231105			SBO:0000176		0		
2492	PROTTPP								pubmed:19758581;pubmed:20231105			SBO:0000176		0		
2493	PROTYK								pubmed:19758581;pubmed:20231105;pubmed:2418829			SBO:0000176		0		
2494	PROTYPP								pubmed:19758581;pubmed:20231105			SBO:0000176		0		
2495	PRO_Cl_2Nat								pubmed:7320944			SBO:0000185		0		
2496	PROtec								pubmed:32318874;pubmed:7055559;pubmed:7915653			SBO:0000185		0		
2497	PRPPPP								pubmed:12370170;pubmed:13924712;pubmed:5641904			SBO:0000176		0		
2498	PRPPS	PRPPS		2.7.6.1	R01049	MNXR103215;MNXR106802	MAR04052		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803	15609		SBO:0000176		0		PRPPS
2499	PRPPSZ								pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:6199843			SBO:0000176		0		
2500	PSDC								pubmed:2839392			SBO:0000176		0		
2501	PSERT	PSERT		2.6.1.52	R04173	MNXR103225	MAR03841		pubmed:25556331;pubmed:27405778;pubmed:35834009	14329		SBO:0000176		0		PSERT
2502	PSFLIPt								pubmed:33103382;pubmed:8300565			SBO:0000185		0		
2503	PSFLOPt								pubmed:33103382;pubmed:8300565			SBO:0000185		0		
2504	PSPLA2								pubmed:17164127;pubmed:6327723			SBO:0000176		0		
2505	PSP_L	PSP_L		3.1.3.3	R00582	MNXR103260	MAR03843		pubmed:25556331;pubmed:27405778	21208		SBO:0000176		0		PSP_L
2506	PSSCRt								pubmed:9218461			SBO:0000185		0		
2507	PTHPS	PTHPS		4.2.3.12	R04286	MNXR103331	MAR04163		pubmed:2079837;pubmed:2762302;pubmed:3276524;pubmed:3308682	22048		SBO:0000176		0		PTHPS
2508	PTPAT	PTPATi		2.7.7.3	R03035	MNXR95892	MAR04727		pubmed:19584050	19801		SBO:0000176		0		PTPAT
2509	PTRCtex2	PTRCtex2				MNXR103339	MAR08989		pubmed:1000842;pubmed:6466732;pubmed:8679659			SBO:0000185	rxn09216;rxn13393	0		PTCRTD
2510	PTTHK	APNPT		2.7.1.33;2.7.1.34	R02971	MNXR95885	MAR04714		pubmed:19584050;pubmed:32705819;pubmed:35204826	22472		SBO:0000176		0		r0578
2511	PUNP3	PUNP3	META:RXN0-5199	2.4.2.15;2.4.2.1	R02147	MNXR103345	MAR04651		pubmed:12180982;pubmed:14706628;pubmed:4072092	13233	187	SBO:0000176	rxn01548	0		PUNP3
2512	PUNP4	PUNP4		2.4.2.1;2.4.2.4	R01969	MNXR103346	MAR04603		pubmed:12180982;pubmed:14706628;pubmed:5936238	27738		SBO:0000176		0		PUNP4
2513	PUNP5	PUNP5	META:INOPHOSPHOR-RXN	2.4.2.1	R01863	MNXR103347	MAR04574		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12180982;pubmed:14706628;pubmed:2141093;pubmed:2630803;pubmed:4072092	27646	125	SBO:0000176	rxn01358	0		PUNP5
2514	PUNP6	PUNP6		2.4.2.1;2.4.2.4	R02748	MNXR103348	MAR04709		pubmed:12180982;pubmed:14706628;pubmed:5936238	27750		SBO:0000176		0		PUNP6
2515	PUNP7	PUNP7		2.4.2.1	R02297	MNXR103349	MAR04663		pubmed:12180982;pubmed:14706628	27638		SBO:0000176		0		PUNP7
2516	PYAM5PO	PYAM5PO	META:PMPOXI-RXN	1.4.3.5	R00277	MNXR103355	MAR04069	R-HSA-965079	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787	15817	777	SBO:0000176	rxn00208	0		PYAM5POr
2517	PYDAMK	PYDAMK	META:PYRAMKIN-RXN	2.7.1.35	R02493	MNXR103357	MAR04068	R-HSA-964958	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787	25104	2423	SBO:0000176	rxn01807	0		PYDAMK
2518	PYDAMPP	HYPOE		3.1.3.74	R02494	MNXR100763	MAR08724		pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787	25135		SBO:0000176		0		HYPOE
2519	PYDAMtr	PYDAMtr	META:TRANS-RXN0-213			MNXR103358	MAR05010		pubmed:4254693;pubmed:7440576	28466		SBO:0000185		0		PYDAMtr
2520	PYDXDH	PYDXDH		1.2.3.1	R01709	MNXR103360;MNXR107137	MAR08102		pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787	23724		SBO:0000176		0		PYDXDH
2521	PYDXK	PYDXK	META:PYRIDOXKIN-RXN	2.7.1.35	R00174	MNXR103361	MAR04065	R-HSA-964970	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787	10224	729	SBO:0000176	rxn00124	0		PYDXK
2522	PYDXNK	PYDXNK	META:PNKIN-RXN	2.7.1.35	R01909	MNXR103362	MAR04066	R-HSA-964962	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787	25108	1963	SBO:0000176	rxn01396	0		PYDXNK
