	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome	references	rhea	sabiork.reaction	sbo	seed.reaction	spontaneous	tcdb	vmhreaction
2211	MGSA2	MGSA2		4.2.3.3	R01016	MNXR101551;MNXR101552	MAR08517		pubmed:12125098;pubmed:14559119;pubmed:2725076;pubmed:31473074;pubmed:3196289;pubmed:8359416;pubmed:8444148	17937		SBO:0000176		1		MGSA2
2212	MI13456P3PP	MI13456P3PP							pubmed:36589890			SBO:0000176		0		
2213	MI1345P3PP	MITKP;MI1345P3PP							pubmed:1677198;pubmed:18413611;pubmed:36589890			SBO:0000176		0		
2214	MI1345P5PP	MI1345PP;MI1345P5PP		3.1.3.56;3.1.3.86	R03430	MNXR108164	MAR06565		pubmed:1677198	11392		SBO:0000176		0		MI1345PP
2215	MI1456P6PP	MI1456P6PP							pubmed:1677198;pubmed:18413611;pubmed:36589890			SBO:0000176		0		
2216	MI145P3K	MI145PK;MI145P3K		2.7.1.127	R03433	MNXR108166	MAR06563			11020		SBO:0000176		0		MI145PK
2217	MI145P5PP	MI145P5PP;MI145PP		3.1.3.56	R03394	MNXR108142	MAR06560		pubmed:27435091;pubmed:3036088;pubmed:36589890;pubmed:6275838;pubmed:6285891	19797		SBO:0000176		0		MI145PP
2218	MI14P1PP	MI14P1PP							pubmed:10224133;pubmed:10675562;pubmed:17068342;pubmed:36589890			SBO:0000176		0		
2219	MI14P4PP	MI14P4PP							pubmed:17068342;pubmed:36589890			SBO:0000176		0		
2220	MI1PP	MI1PP	META:RXN0-5408	3.1.3.25	R01185	MNXR101570	MAR06540	R-HSA-1855154	pubmed:17068342;pubmed:2540502	27670	1422	SBO:0000176	rxn00881	0		MI1PP
2221	MI3PP	MI3PP		3.1.3.25	R01187	MNXR101574	MAR06571		pubmed:17068342;pubmed:2540502	30739		SBO:0000176		0		MI3PP
2222	MI3PS	MI3PS										SBO:0000176		0		
2223	MI4PP	MI4PP		3.1.3.25	R01186	MNXR101579	MAR06562		pubmed:17068342;pubmed:2540502	30735		SBO:0000176		0		MI4PP
2224	MLTHFS	MLTHFS;FldAct			R09093		MAR03972		pubmed:30587505	68264		SBO:0000176		1		FldAct
2225	MMARGARGtex	MMARGARGtex							pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
2226	MMARGCITRtex	MMARGCITRtex							pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
2227	MMARGHIStex	MMARGHIStex							pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
2228	MMARGLYStex	MMARGLYStex							pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
2229	MMARGORNtex	MMARGORNtex							pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:791565;pubmed:9279204			SBO:0000185		0		
2230	MMARGt_L	MMARGt_L							pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204			SBO:0000185		0		
2231	MMAt2	MMAt2e;MMAt2		3.6.3.44			MAR11775		doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117			SBO:0000185		0		MMAt2e
2232	MMCD	MMCD		4.1.1.9		MNXR101656	MAR01521					SBO:0000176		0		MMCD
2233	MN2_2HCO3t								pubmed:22456662;pubmed:22898811;pubmed:27422508			SBO:0000185		0		
2234	MN2t								pubmed:32646441;pubmed:9315607			SBO:0000185		0		
2235	MNDN2ERy	MNDN2ERy							pubmed:30222979;pubmed:8070312			SBO:0000176		0		
2236	MPDPP	MPDPP							pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276			SBO:0000176		0		
2237	MPMOBDT	MPMOBDT										SBO:0000176		0		
2238	MPTAT	MPTAT		2.7.7.75	R09726	MNXR101730	MAR07147					SBO:0000176		0		HMR_7147
2239	MTAP	MTAP	META:5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN	2.4.2.28	R01402	MNXR101745	MAR05384	R-HSA-1237160	pubmed:27491795;pubmed:3474231;pubmed:6406103;pubmed:6838867	11852	1594	SBO:0000176	rxn01022	0		MTAP
2240	MTHFC	MTHFC		3.5.4.9	R01655	MNXR101748	MAR04503		pubmed:30587505;pubmed:4726849;pubmed:5954916	23700		SBO:0000176		0		MTHFC
2241	MTHFD	MTHFD		1.5.1.5	R01220	MNXR101749	MAR04442		pubmed:30587505;pubmed:4726849;pubmed:5954916	22812		SBO:0000176		0		MTHFD
2242	MTMERCPURPRT	MTMERCPURPRT							doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148;pubmed:16732723;pubmed:2141093;pubmed:2630803			SBO:0000176		0		
2243	MTOX	MTOX							pubmed:25688092;pubmed:29255262;pubmed:29409925;pubmed:34559024			SBO:0000176		0		
2244	MTRI	MTRI	META:5.3.1.23-RXN	5.3.1.23	R04420	MNXR101759	MAR05385	R-HSA-1237096;R-HSA-1299507	pubmed:27491795	19989		SBO:0000176	rxn03057	0		MTRI
2245	N1ASPMDOX	N1ASPMDOX		1.5.3.13;1.5.3.16	R09074	MNXR103519	MAR06961		pubmed:12398765;pubmed:23330127;pubmed:33730845	25812		SBO:0000176		0		RE1537C
2246	N1SPRMOX	N1SPRMOX		1.5.3.13;1.5.3.16	R03899	MNXR103521	MAR06958		pubmed:12398765;pubmed:23330127	16133		SBO:0000176		0		RE1539C
2247	N2O3CYSNT	N2O3CYSNT							pubmed:18243141;pubmed:20170402;pubmed:9164668			SBO:0000176		1		
2248	N2O3GTHNT	N2O3GTHNT							pubmed:18243141;pubmed:20170402;pubmed:28393572;pubmed:9164668			SBO:0000176		1		
2249	N2O3HC	N2O3HC							pubmed:18243141;pubmed:18783254;pubmed:20170402;pubmed:9164668			SBO:0000176		1		
2250	N2O3t	N2O3t							pubmed:18243141;pubmed:9164668			SBO:0000185		0		
2251	NABTNO	NABTNO		1.2.1.3	R05050	MNXR101805	MAR08605		pubmed:30914451	31231		SBO:0000176		0		NABTNO
2252	NACt	NACt				MNXR101808	MAR04989	R-HSA-8869603	pubmed:1463467;pubmed:223261			SBO:0000185	rxn08970;rxn05310;rxn08969	0		NACDe;NACUP
2253	NADHHR	NADHHR							pubmed:31473074			SBO:0000176		0		
2254	NADHHS	NADHHS							pubmed:31473074			SBO:0000176		0		
2255	NADHXD	NADHXD							pubmed:31473074			SBO:0000176		0		
2256	NADHXE	NADHXE							pubmed:31473074			SBO:0000176		0		
2257	NADK	NADK	META:NAD-KIN-RXN	2.7.1.23	R00104	MNXR101882	MAR04269	R-HSA-197198	pubmed:2146924;pubmed:23635	18629	47	SBO:0000176	rxn00077	0		NADK
2258	NADL	NADL							pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760			SBO:0000176		0		
2259	NADLe	NADLe							pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760			SBO:0000176		0		
2260	NADN	NADN		3.2.2.5	R00102	MNXR101888	MAR07143		pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760	16301		SBO:0000176		0		NADN
2261	NADN2	NADN2							pubmed:14317392;pubmed:2379504;pubmed:31599159;pubmed:3718498			SBO:0000176		0		
2262	NADNe	NADNe		3.2.2.5	R00102	MNXR101888	MAR07142		pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760	16301		SBO:0000176		0		NADNe
2263	NADPHHR	NADPHHR							pubmed:31473074			SBO:0000176		0		
2264	NADPHHS	NADPHHS							pubmed:31473074			SBO:0000176		0		
2265	NADPHPPS	NADPHPPS							pubmed:32462112			SBO:0000176		0		
2266	NADPHXD	NADPHXD							pubmed:31473074			SBO:0000176		0		
2267	NADPHXE	NADPHXE							pubmed:31473074			SBO:0000176		0		
2268	NADPL	NADPL							pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760			SBO:0000176		0		
2269	NADPLe	NADPLe							pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760			SBO:0000176		0		
2270	NADPN	NADPN		3.2.2.5	R00119	MNXR106397	MAR07627		pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760	19849		SBO:0000176		0		NADPN
2271	NADPNe	NADPNe		3.2.2.5	R00119	MNXR101895	MAR08788		pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760	19849		SBO:0000176		0		NADPNe
2272	NADS2	NADS2	META:NAD-SYNTH-GLN-RXN	6.3.5.1	R00257	MNXR97678	MAR04260	R-HSA-197271	pubmed:12547821;pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2107886;pubmed:2146924;pubmed:4285896	24384		SBO:0000176	rxn00190	0		NADS2
2273	NAMNPP	NAMNPP							pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045			SBO:0000176		0		
2274	NAPEPLD	NAPEPLD							pubmed:10819963;pubmed:15630208			SBO:0000176		0		
2275	NAPRT	NAPRT							pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045			SBO:0000176		0		
2276	NAt	NAt	META:TRANS-RXN-189			MNXR101804	MAR01527	R-HSA-2671885;R-HSA-3295580;R-HSA-5576895;R-HSA-2730664;R-HSA-2672334	pubmed:15292511;pubmed:2630804;pubmed:690597	34963;34966;34965;34964	12962	SBO:0000185	rxn08985;rxn10899	0		NAt
2277	NCAMt	NCAMUP;NCAMt				MNXR101918	MAR04969		pubmed:1463467;pubmed:223261			SBO:0000185	rxn10867	0		NCAMDe;NCAMUP
2278	NDPAe	NDPAe;ATPH2e		3.6.1.5	R00122	MNXR96129	MAR03999		pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284	61436		SBO:0000176		0		ATPH2e
2279	NDPC	NDP6;NDPC		3.6.1.12	R01667	MNXR101930	MAR04516			64952		SBO:0000176		0		NDP6
2280	NDPK1	NDPK1	META:GDPKIN-RXN	2.7.4.6	R00330	MNXR96119	MAR04016		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:4072092;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940	27686	138	SBO:0000176	rxn00237	0		NDPK1
2281	NDPK10	NDPK10		2.7.4.6	R03530	MNXR101934	MAR07878		pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396	30939		SBO:0000176		0		NDPK10
2282	NDPK2	NDPK2	META:UDPKIN-RXN	2.7.4.6	R00156	MNXR101935	MAR04006		pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940	25098	199	SBO:0000176	rxn00117	0		NDPK2
2283	NDPK3	NDPK3	META:CDPKIN-RXN	2.7.4.6	R00570	MNXR101936	MAR04028		pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940	25237		SBO:0000176	rxn00409	0		NDPK3
2284	NDPK4	NDPK4		2.7.4.6	R02093	MNXR101937	MAR04635		pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396	27682		SBO:0000176		0		NDPK4
2285	NDPK5	NDPK5		2.7.4.6	R01857	MNXR96118	MAR04570		pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396	27690		SBO:0000176		0		NDPK5
2286	NDPK6	NDPK6		2.7.4.6	R02331	MNXR101938	MAR04673		pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396	28582		SBO:0000176		0		NDPK6
2287	NDPK7	NDPK7		2.7.4.6	R02326	MNXR101939	MAR04670		pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396	27678		SBO:0000176		0		NDPK7
2288	NDPK8	NDPK8		2.7.4.6	R01137	MNXR101940	MAR04044		pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396	27674		SBO:0000176		0		NDPK8
2289	NDPK9	NDPK9		2.7.4.6	R00722	MNXR101941	MAR04291		pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396	30347		SBO:0000176		0		NDPK9
2290	NH3t	NH3t							doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117			SBO:0000185		0		
2291	NH4c	NH4c							doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865			SBO:0000176		1		
2292	NH4e	NH4e							doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865			SBO:0000176		1		
2293	NICHYD	NT5C;NICHYD	META:RXN-14227	3.1.3.5	R03346	MNXR102027	MAR04252		pubmed:13563526;pubmed:13563527;pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149	30935		SBO:0000176	rxn02400	0		NT5C
2294	NKCC2t	NKCC2t					MAR06526		pubmed:12657561			SBO:0000185		0	2.A.30.3.1	NKCC2t
2295	NKCCt	NKCCt				MNXR101968	MAR04956		pubmed:12657561;pubmed:19540949;pubmed:28496185			SBO:0000185		0	2.A.30.3.1	NKCCt
2296	NMNAT	NMNAT	META:2.7.7.1-RXN	2.7.4.6	R00137	MNXR95841	MAR01542	R-HSA-8939959	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896	21361;21362;21360;21363	706	SBO:0000176	rxn00105	0		NMNATr
2297	NMNHAT	NMNHAT							pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896			SBO:0000176		0		
2298	NMNHYD	NMNHYD	META:RXN-5841	3.1.3.5	R02323	MNXR101970	MAR04264	R-HSA-8940074	pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149	30816;30818;30817;30815		SBO:0000176	rxn01670	0		NTD5_a
2299	NMNN	NMNN							pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760			SBO:0000176		0		
2300	NMNNe	NMNNe							pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760			SBO:0000176		0		
2301	NMNS	NMNS		2.4.2.12	R01271	MNXR101911	MAR04262		pubmed:1443581;pubmed:14704851;pubmed:2146924	16149		SBO:0000176		0		NMNS
2302	NNAT	NNAT;NNATr	META:NICONUCADENYLYLTRAN-RXN	2.7.7.1;2.7.7.18	R03005	MNXR101978	MAR04257	R-HSA-200512;R-HSA-200474;R-HSA-197235	pubmed:13563526;pubmed:13563527;pubmed:20457531;pubmed:2146924	22860	2857	SBO:0000176	rxn02155	0		NNATr
2303	NO22Natex	NO22Natex							pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363			SBO:0000185		0		
2304	NO2_Cltex	NO2_Cltex							pubmed:11078710;pubmed:31530173;pubmed:34669510			SBO:0000185		0		
2305	NO3_Cltex	NO3_Cltex							pubmed:31530173;pubmed:34669510			SBO:0000185		0		
2306	NONALDHx	NONALDHx							pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931			SBO:0000176		0		
2307	NONEAL2EDHx	NONEAL2EDHx							pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931			SBO:0000176		0		
2308	NOO2OX	NOO2OX							pubmed:18243141;pubmed:20170402;pubmed:9164668			SBO:0000176		1		
2309	NOO2SOX	NOO2SOX							pubmed:18243141;pubmed:36643550;pubmed:9164668			SBO:0000176		1		
2310	NORMETEt	NORMETEt					MAR10479		pubmed:4628221			SBO:0000185		0		NORMETEt
2311	NOS1	NOS1		1.14.13.39	R00558	MNXR102006;MNXR106582	MAR04190		pubmed:32857630	24660		SBO:0000176		0		NOS1
2312	NOS2	NOS2		1.14.13.39	R00111	MNXR102007;MNXR106395	MAR03993		pubmed:32857630	24664		SBO:0000176		0		NOS2;r0024
2313	NOt	NOt				MNXR101998	MAR05009		pubmed:31530173;pubmed:36643550			SBO:0000185		0		NODe;NOt
2314	NRHK	NRHK							pubmed:13563526;pubmed:13563527;pubmed:2146924;pubmed:32694608			SBO:0000176		0		
2315	NRPPHRCHR1ERx	NRPPHRCHR1ERx										SBO:0000176		0		
2316	NRPPHRCHR2ERy	NRPPHRCHR2ERy							pubmed:21910479;pubmed:8070312			SBO:0000176		0		
2317	NRPPHRCHR2ERz	NRPPHRCHR2ERz							pubmed:18579530;pubmed:32913139			SBO:0000176		0		
2318	NRPPHRCHRGST	NRPPHRCHRGST		2.5.1.18		MNXR103692	MAR06824		pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288			SBO:0000176		0		RE2523C
2319	NRPPHRCHRSQOX	NRPPHRCHRSQOX							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
2320	NRPPHRGTHABCte	NRPPHRGTHABCte							pubmed:11437348;pubmed:16364236;pubmed:17710652			SBO:0000185		0		
2321	NRPPHRMT	NRPPHRMT;NORANMT		2.1.1.28	R02533	MNXR107565	MAR06743		pubmed:7769131;pubmed:9328029	25269		SBO:0000176		0		NORANMT
2322	NRPPHRO2SX_L	NRPPHRO2SX_L							pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691			SBO:0000176		1		
2323	NRPPHRPX_L	NRPPHRPX_L							pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691			SBO:0000176		0		
2324	NRPPHRQ1ERx_L	NRPPHRQ1ERx_L										SBO:0000176		0		
2325	NRPPHRQ2ERy_L	NRPPHRQ2ERy_L							pubmed:21910479;pubmed:8070312			SBO:0000176		0		
2326	NRPPHRQ2ERz_L	NRPPHRQ2ERz_L							pubmed:11744399;pubmed:18579530;pubmed:32913139			SBO:0000176		0		
2327	NRPPHRQC_L	NRPPHRQC_L							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		0		
2328	NRPPHRQGST_L	NRPPHRQGST_L							pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288			SBO:0000176		0		
2329	NRPPHRSQDP_L	NRPPHRSQDP_L							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
2330	NRPPHRSQOX_L	NRPPHRSQOX_L							pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288			SBO:0000176		1		
2331	NRPPHRt	NRPPHRtu;NRPPHRt				MNXR102019	MAR06241	R-HSA-351604;R-HSA-374896;R-HSA-374919	pubmed:34925607;pubmed:8737076			SBO:0000185		0	2.A.1.19.1	NRPPHRtu
2332	NTD1	NTD1		3.1.3.-	R02102	MNXR102028	MAR04642		pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231	29355		SBO:0000176		0		NTD1
2333	NTD10	NTD10		3.1.3.5	R02719	MNXR102029	MAR04705		pubmed:15963349;pubmed:2839144;pubmed:2854949	28530		SBO:0000176		0		NTD10
2334	NTD11	NTD11	META:RXN-7607	3.1.3.5	R01126	MNXR102030	MAR04417		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149	27718	124	SBO:0000176	rxn00831	0		NTD11
2335	NTD12	NTD12		3.1.3.-		MNXR102031	MAR07880		pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149			SBO:0000176		0		NTD12
2336	NTD15	NTD15							pubmed:20722631			SBO:0000176		0		
2337	NTD2	NTD2	META:RXN-14025	3.1.3.5	R00963	MNXR102032	MAR03970		pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629	29359	210	SBO:0000176	rxn00708	0		NTD2
2338	NTD3	NTD3		3.1.3.5	R01664	MNXR102033	MAR04510		pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231	29363		SBO:0000176		0		NTD3
2339	NTD4	NTD4		3.1.3.5	R00511	MNXR102034	MAR04177		pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629	29367		SBO:0000176		0		NTD4
2340	NTD5	NTD5		3.1.3.5;3.1.3.35	R01569	MNXR102035	MAR04056		pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6313098;pubmed:6317231	11080		SBO:0000176		0		NTD5
2341	NTD6	NTD6		3.1.3.5	R02088	MNXR102036	MAR04632		pubmed:15963349;pubmed:16732723;pubmed:2157703	29371		SBO:0000176		0		NTD6
2342	NTD7	NTD7	META:AMP-DEPHOSPHORYLATION-RXN	3.1.3.5	R00183	MNXR102037	MAR04010	R-HSA-109415	pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149	29375	295	SBO:0000176	rxn00132	0		NTD7
2343	NTD8	NTD8		3.1.3.5	R01968	MNXR102038	MAR04602		pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149	29379		SBO:0000176		0		NTD8
2344	NTD9	NTD9	META:RXN-7609	3.1.3.5	R01227	MNXR100381	MAR04449		pubmed:15963349;pubmed:16732723;pubmed:2839144;pubmed:8031149	27714	186	SBO:0000176	rxn00913	0		NTD9
2345	NTDAe	NTD7e;NTDAe		3.1.3.5	R00183	MNXR102037	MAR04081		pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284	29375		SBO:0000176		0		NTD7e
2346	NTDSAMP	NTDSAMP							pubmed:15114530;pubmed:8831718;pubmed:9211192			SBO:0000176		0		
2347	NTDSZMP	NTDSZMP							pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192			SBO:0000176		0		
2348	NTDZMP	NTDZMP							pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192			SBO:0000176		0		
2349	NTPA	NTP1;ATPM;NTPA			R00086		MAR03964		pubmed:4230833	13065		SBO:0000176		0		DM_atp_c_
2350	NTPAe	NTPAe							pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284			SBO:0000176		0		
2351	NTPC	NTPC										SBO:0000176		0		
2352	NTPG	NTPG;NTP3							pubmed:4230833			SBO:0000176		0		
2353	NTPPDC	NTPPDC										SBO:0000176		0		
2354	NTPPDI	NTPPDI;NTPP10		3.6.1.19		MNXR102050	MAR07879		pubmed:22060550;pubmed:27770805;pubmed:29329318	28342		SBO:0000176		0		NTPP10
2355	NTPPI	NTPP9;NTPPI		3.6.1.19	R00720	MNXR102056	MAR08489		pubmed:22060550;pubmed:27770805;pubmed:29329318	29399		SBO:0000176		0		NTPP9
2356	NTPPX	NTPPX;NTPP11		3.6.1.19	R02720	MNXR102051	MAR08488		pubmed:22060550;pubmed:27770805;pubmed:29329318	28610		SBO:0000176		0		NTPP11
2357	NTPU	NTPU										SBO:0000176		0		
2358	NaHtex	NaHtex							pubmed:10672002;pubmed:12765964;pubmed:2541250			SBO:0000185		0		
2359	NaKt	NaKt	META:3.6.3.9-RXN	3.6.3.9		MNXR102073	MAR05429		doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141094;pubmed:29057326			SBO:0000185		0	3.A.3.1.1	
2360	NaLitex	NaLitex							pubmed:12082497;pubmed:690597;pubmed:7354809;pubmed:8523391			SBO:0000185		0		
2361	O2S_Cltex	O2S_Cltex							pubmed:34669510;pubmed:36643550			SBO:0000185		0		
2362	O2St	O2St				MNXR102089	MAR03959		pubmed:36643550			SBO:0000185		0		O2St
2363	O2t	O2t	META:TRANS-RXN0-474			MNXR102090	MAR04896		pubmed:36643550			SBO:0000185	rxn09641;rxn05468;rxn09031;rxn09032;rxn09734	0		O2t
2364	OAADC	OAADC				MNXR102097	MAR11430		pubmed:27554084;pubmed:27813142;pubmed:5553730;pubmed:7138916	15641		SBO:0000176		0		OAADC
2365	OCTALDHx	OCTALDHx							pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931			SBO:0000176		0		
2366	OCTEAL2EDHx	OCTEAL2EDHx							pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931			SBO:0000176		0		
2367	OH1t	OH1t							pubmed:36643550			SBO:0000185		0		
2368	OMPDC	OMPDC	META:OROTPDECARB-RXN	4.1.1.23	R00965	MNXR102190	MAR04036	R-HSA-73564	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629	11596	463	SBO:0000176	rxn00710	0		OMPDC
2369	ONOOCO2D1	ONOOCO2D1							pubmed:18243141;pubmed:36643550;pubmed:9164668			SBO:0000176		1		
2370	ONOOCO2D2	ONOOCO2D2							pubmed:18243141;pubmed:36643550;pubmed:9164668			SBO:0000176		1		
2371	ONOOCO2X	ONOOCO2X							pubmed:18243141;pubmed:36643550;pubmed:9164668			SBO:0000176		1		
2372	ONOOHD1	ONOOHD1							pubmed:18243141;pubmed:36643550;pubmed:9164668			SBO:0000176		1		
2373	ONOOHD2	ONOOHD2							pubmed:18243141;pubmed:36643550;pubmed:9164668			SBO:0000176		1		
2374	ONOOHc	ONOOHc							pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668			SBO:0000176		1		
2375	ONOOHe	ONOOHe							pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668			SBO:0000176		1		
2376	ONOO_Cltex	ONOO_Cltex							pubmed:31530173;pubmed:34669510;pubmed:36643550			SBO:0000185		0		
