	reactions	sbo	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
2277	PETHt	SBO:0000185										0	pubmed:12228763
2278	PFDPP	SBO:0000176										0	pubmed:6058286;pubmed:7002549
2279	PFK	SBO:0000176	MNXR102507;MNXR106666	R00756	PFK	MAR04379			2.7.1.11	16109	PFK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2970843;pubmed:6444721
2280	PGA1GTHABC	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2281	PGA2GTHABC	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2282	PGA3GTHABC	SBO:0000185										0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:9426231
2283	PGCD	SBO:0000176	MNXR102527	R01513	PGCD	MAR03839			1.1.1.95	12641	PGCD	0	pubmed:25556331;pubmed:27405778
2284	PGD21GH	SBO:0000176										0	pubmed:24657656
2285	PGD2Ry	SBO:0000176										0	pubmed:24657656
2286	PGD2S	SBO:0000176	MNXR107418	R02266	PGDI	MAR01330			5.3.99.2	10600		0	pubmed:24657656;pubmed:3729954
2287	PGDF21GH	SBO:0000176										0	pubmed:24657656
2288	PGE1ABCte	SBO:0000185										0	pubmed:24657656
2289	PGE1DHYD	SBO:0000176										1	pubmed:24657656
2290	PGE1DHy	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2291	PGE1Ry	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2292	PGE1S	SBO:0000176										0	pubmed:24657656;pubmed:9785380
2293	PGE21GH	SBO:0000176	MNXR103601		RE2067C	MAR01342			3.1.-.-			0	pubmed:24657656
2294	PGE2ABCte	SBO:0000185	MNXR103203		PROSTGE2t3	MAR08935		3.A.1.208.7			PROSTGE2t3	0	pubmed:24657656
2295	PGE2DHYD	SBO:0000176	MNXR107594	R02583	HMR_1321	MAR01321			4.2.1.-	50536		1	pubmed:24657656
2296	PGE2DHy	SBO:0000176	MNXR96489		CBPter	MAR08651					CBR1	0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2297	PGE2Ry	SBO:0000176	MNXR107593	R02581	CBR2	MAR01327			1.1.1.184;1.1.1.189	24508		0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2298	PGE2S	SBO:0000176										0	pubmed:24657656;pubmed:9785380
2299	PGE3ABCte	SBO:0000185										0	pubmed:24657656
2300	PGE3DHYD	SBO:0000176										1	pubmed:24657656
2301	PGE3DHy	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2302	PGE3Ry	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2303	PGE3S	SBO:0000176	MNXR107417	R02265	HMR_1312	MAR01312	R-HSA-265295		5.3.99.3	12893		0	pubmed:24657656
2304	PGF1ABCte	SBO:0000185										0	pubmed:24657656
2305	PGF1DHy	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2306	PGF2ABCte	SBO:0000185										0	pubmed:24657656
2307	PGF2DHy	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2308	PGF3ABCte	SBO:0000185										0	pubmed:24657656
2309	PGF3DHy	SBO:0000176										0	pubmed:236730;pubmed:24657656;pubmed:6597453;pubmed:8070312;pubmed:9174685
2310	PGG1GTHR	SBO:0000176										0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2311	PGG1S	SBO:0000176										0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2312	PGG2GTHR	SBO:0000176										0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2313	PGG2S	SBO:0000176										0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2314	PGG3GTHR	SBO:0000176										0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2315	PGG3S	SBO:0000176										0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2316	PGH2Ry	SBO:0000176	MNXR107416	R02264	RE2799C	MAR01326			1.1.1.188	45312		0	pubmed:24657656;pubmed:8041277;pubmed:9785380
2317	PGI	SBO:0000176	MNXR102535;MNXR106678	R00771	PGI	MAR04381			5.3.1.9	11816	PGI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:5135316
2318	PGK	SBO:0000176	MNXR102538	R01512	PGK	MAR04368			2.7.2.3	14801	PGK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803
2319	PGL	SBO:0000176	MNXR102539	R02035	PGL	MAR04625			3.1.1.31	12556	PGL	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
2320	PGLYCK	SBO:0000176										0	pubmed:3111145;pubmed:31473074
2321	PGLYCP	SBO:0000176	MNXR102543	R01334	PGLYCP	MAR09558			3.1.3.18	14369	PGLYCP	0	pubmed:6258579
2322	PGM	SBO:0000176	MNXR102547	R01518	PGM	MAR04365			5.4.2.11	15901	PGM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:10477268;pubmed:10477269;pubmed:10477270;pubmed:2141093;pubmed:2630803;pubmed:2846554;pubmed:30914451
2323	PGMT	SBO:0000176	MNXR102528;MNXR102548	R08639	PGMT	MAR04396			5.4.2.2;5.4.2.5;5.4.2.6;5.2.2.2		PGMT	0
2324	PGMTa	SBO:0000176										0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:5240360;pubmed:6240990
2325	PHEADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2326	PHEARGNaEx	SBO:0000185	MNXR105854		r1943	MAR05858						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2327	PHECITRNaEx	SBO:0000185	MNXR105857		r1946	MAR05861						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2328	PHELYSNaEx	SBO:0000185	MNXR105853		r1942	MAR05857						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2329	PHEMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2330	PHEORNNaEx	SBO:0000185	MNXR105855		r1944	MAR05859						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2331	PHETA1	SBO:0000176	MNXR102631	R00694	PHETA1	MAR06725			2.6.1.1;2.6.1.5;2.6.1.57	25152	PHETA1	0
2332	PHETHPTOX2	SBO:0000176	MNXR102633	R07211	PHETHPTOX2	MAR08539			1.14.16.1	20273	PHETHPTOX2	0
2333	PHETRS	SBO:0000176	MNXR102634	R03660	HMR_5145	MAR05145			6.1.1.20	19413		0	pubmed:19421340;pubmed:35976696
2334	PHEtec	SBO:0000185	MNXR102637		PHEtec	MAR05082		2.A.3.3;2.A.3.8;2.A.1.44			PHEtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2335	PHLAC	SBO:0000176			PHLAC	MAR09936			1.1.1.28		PHLAC	0	pubmed:3052244
2336	PHPT1	SBO:0000176										0
2337	PHPT2	SBO:0000176										0
2338	PHPYRT	SBO:0000176	MNXR106960	R01378	HMR_6727	MAR06727			5.3.2.1	17097		0	pubmed:29275011;pubmed:31812320;pubmed:8898931
2339	PI2Natex	SBO:0000185										0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2340	PI345P5P	SBO:0000176		R09827	PI345P5P	MAR06557			3.1.3.-	25528		0
2341	PI34P5K	SBO:0000176			PI34P5K	MAR06592			2.7.1.68			0	pubmed:1318025;pubmed:2170402;pubmed:9367159
2342	PI35P3P	SBO:0000176										0
2343	PI35P4K	SBO:0000176										0
2344	PI3K	SBO:0000176										0	pubmed:20404042;pubmed:22227296;pubmed:8384492
2345	PI3P4K	SBO:0000176	MNXR102706		PI3P4K	MAR08813			2.7.1.68		PI3P4K	0	pubmed:1318025;pubmed:2170402;pubmed:9367159
2346	PI3P5K	SBO:0000176	MNXR102709		PI3P5K	MAR08815			2.7.1.68		PI3P5K	0	pubmed:2170402;pubmed:8384492;pubmed:8869744
2347	PI3PP	SBO:0000176										0
2348	PI45P4P	SBO:0000176		R08981	PI45P4P	MAR06553			3.1.3.78	25674		0
2349	PI45P5P	SBO:0000176	MNXR102726	R04404	PI45P5P	MAR06552			3.1.3.36	22764		0	pubmed:27435091;pubmed:6285891;pubmed:6327723
2350	PI45PLC	SBO:0000176	MNXR108168	R03435	PI45PLC	MAR06559			3.1.4.11	33179		0	pubmed:6275838;pubmed:826280;pubmed:8386626
2351	PI4K	SBO:0000176	MNXR102763;MNXR102843	R03361	PIK4	MAR06546			2.7.1.67	19877		0	pubmed:1318025;pubmed:1652438;pubmed:2170402;pubmed:2821996;pubmed:6327723;pubmed:8384492
2352	PI4P5K	SBO:0000176	MNXR102789	R03469	PI4P5K	MAR06551			2.7.1.68	14425		0	pubmed:2170402;pubmed:6327723;pubmed:8384492;pubmed:8869744
2353	PI4PLC	SBO:0000176	MNXR102790		PI4PLC	MAR08822			3.1.4.11		PI4PLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
2354	PI4PP	SBO:0000176	MNXR102763;MNXR102843	R03361	PI4PP	MAR06547			3.1.3.-	19877		0	pubmed:27435091;pubmed:2821996;pubmed:6323606;pubmed:6327723
2355	PI5K	SBO:0000176										0	pubmed:2170402;pubmed:8384492
2356	PI5P4KA	SBO:0000176	MNXR102819	R05803	PI5P4K	MAR06554			2.7.1.149	12280		0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
2357	PI5P4KG	SBO:0000176										0	pubmed:2170402;pubmed:2538472;pubmed:8384492;pubmed:9367159
2358	PIPLA2	SBO:0000176										0	pubmed:17164127;pubmed:6327723
2359	PIPLC	SBO:0000176	MNXR102851		HMR_0663;PIPLC	MAR00663			3.1.4.11		PIPLC	0	pubmed:6275838;pubmed:826280;pubmed:8386626
2360	PISCRt	SBO:0000185										0
2361	PIt	SBO:0000185	MNXR102871		r1423	MAR02351			4.2.1.1	32823	PIt	0	pubmed:2630804;pubmed:3204363
2362	PLDPP	SBO:0000176										0	pubmed:395949;pubmed:7002549
2363	PMANM	SBO:0000176	MNXR101729	R01818	PMANM	MAR04385			5.4.2.8	11140	PMANM	0	pubmed:2533352;pubmed:28833234;pubmed:3157431;pubmed:5773084;pubmed:6240990
2364	PNP	SBO:0000176	MNXR103048		PNP	MAR08791			2.4.2.1		PNP	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
2365	PNP2	SBO:0000176	MNXR102011	R02295	NP1	MAR04662			2.4.2.1		NP1	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
2366	PNTOK	SBO:0000176	MNXR103050	R03018	PNTK	MAR04718			2.7.1.33	16373	PNTK	0	pubmed:19584050;pubmed:32705819
2367	PNTOt	SBO:0000185										0	pubmed:19584050;pubmed:4254693;pubmed:9553068
2368	POLYADPRH	SBO:0000176										0	pubmed:2379504;pubmed:3718498
2369	PPA	SBO:0000176	MNXR100808	R00004	PPA	MAR03977			3.6.1.1	24576	PPA	0	pubmed:14898542;pubmed:656444
2370	PPA2	SBO:0000176	MNXR103069	R00138	PPA2	MAR05363			3.6.1.25	14157	PPA2	0	pubmed:14898542
2371	PPALDHx	SBO:0000176										0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
2372	PPA_ACACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2373	PPA_ACtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2374	PPA_GLYCLTtex	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2375	PPAe	SBO:0000176										0
2376	PPAt2r	SBO:0000185										0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2377	PPBNGS	SBO:0000176	MNXR103095	R00036	PPBNGS	MAR04744			4.2.1.24	24064	PPBNGS	0	pubmed:11281297;pubmed:2822713;pubmed:900140
2378	PPCDC	SBO:0000176	MNXR103098	R03269	PPCDC	MAR04725			4.1.1.36	16793	PPCDC	0	pubmed:19584050
2379	PPCOAC	SBO:0000176										0
2380	PPDOy	SBO:0000176	MNXR103108		PPDOy	MAR08509			1.1.1.21;1.1.1.2		PPDOy	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
2381	PPDPP	SBO:0000176										0	pubmed:6437213
2382	PPGPPDP	SBO:0000176										0
2383	PPM	SBO:0000176	MNXR103115;MNXR106810	R01057	PPM	MAR04354			5.4.2.2;5.4.2.7	18793	PPM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2533352;pubmed:2630803;pubmed:2948936;pubmed:3157431;pubmed:6240990
2384	PPM2	SBO:0000176										0	pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990
2385	PPMEPPP2CA	SBO:0000176										0	pubmed:11752649;pubmed:8514774
2386	PPNCL3	SBO:0000176	MNXR103120		PPNCL3	MAR11416			3.1.3.4		PPNCL3	0	pubmed:11923312;pubmed:19584050
2387	PPP9ABCte	SBO:0000185			PPP9ABCte	MAR11786			3.6.3.44		PPP9ABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2388	PRAGS	SBO:0000176	MNXR103139	R04144	PRAGSr	MAR04799			6.3.4.13	17453	PRAGSr	0	pubmed:16732723
2389	PRAIS	SBO:0000176	MNXR103157;MNXR108734	R04208	r0666	MAR04802			6.3.3.1	23032	PRAIS	0	pubmed:16732723
2390	PRASCS	SBO:0000176	MNXR103158;MNXR108987	R04591	PRASCS	MAR04810			6.3.2.6	22628	PRASCSi	0	pubmed:16732723;pubmed:2075724
2391	PRDX1GRDX2CDG	SBO:0000176										0	pubmed:26285072
2392	PRDX1GTHDG	SBO:0000176										0	pubmed:26285072
2393	PRDX1GTHG	SBO:0000176										0	pubmed:26285072
2394	PRDX1OX1	SBO:0000176										0	pubmed:26285072
2395	PRDX2OX1	SBO:0000176										0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
2396	PRDX2OX2	SBO:0000176										0	pubmed:28348082
2397	PRDX2SO2OX1	SBO:0000176										0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
2398	PRDX2SOOX1	SBO:0000176										0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
2399	PRDX2SOR	SBO:0000176										0	pubmed:25379381;pubmed:26285072;pubmed:28434171;pubmed:29304480;pubmed:36643550
2400	PRDX2TRDXRD	SBO:0000176										0	pubmed:26285072;pubmed:29304480;pubmed:36643550;pubmed:8554614
2401	PRFGS	SBO:0000176	MNXR103165;MNXR108904	R04463	PRFGS	MAR04808			6.3.5.3	17129	PRFGS	0	pubmed:16732723
2402	PRGSTRNRy	SBO:0000176										0	pubmed:4151981;pubmed:4405572;pubmed:6932280;pubmed:8000511
2403	PRGSTRNt	SBO:0000185	MNXR103168		PRGSTRNt	MAR08931					PRGSTRNt	0	pubmed:4479710
2404	PRMTADMA	SBO:0000176										0	pubmed:22367507;pubmed:30312994;pubmed:32062367
2405	PRMTMMA	SBO:0000176										0	pubmed:22367507;pubmed:30312994;pubmed:32062367
2406	PRMTSDMA	SBO:0000176										0	pubmed:22367507;pubmed:30312994;pubmed:32062367
2407	PROADMARGNaEx	SBO:0000185										0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2408	PROARGNaEx	SBO:0000185	MNXR105874		r1963	MAR05878						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2409	PROCITRNaEx	SBO:0000185	MNXR105877		r1966	MAR05881						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2410	PROLYSNaEx	SBO:0000185	MNXR105873		r1962	MAR05877						0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2411	PROMMARGNaEx	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2412	PROORNNaEx	SBO:0000185	MNXR105865		r1954	MAR05869						0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2413	PROSTGA1GST	SBO:0000176										0	pubmed:24657656;pubmed:977587
2414	PROSTGA2GST	SBO:0000176	MNXR103959		RE3554C	MAR01370			2.5.1.18			0	pubmed:24657656;pubmed:977587
2415	PROSTGA3GST	SBO:0000176										0	pubmed:24657656;pubmed:977587
2416	PROTCADPRH	SBO:0000176										0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
2417	PROTCADPRT	SBO:0000176										0	pubmed:1547895;pubmed:2107103;pubmed:3128540;pubmed:3597354
2418	PROTCDGLAC_D	SBO:0000176										0	pubmed:14577607;pubmed:25416785;pubmed:27470541
2419	PROTCDGLAC_L	SBO:0000176										0	pubmed:14577607;pubmed:25416785;pubmed:27470541
2420	PROTCMTHGXL	SBO:0000176										1	pubmed:14577607;pubmed:25416785;pubmed:27470541
2421	PROTCSAE_14_0	SBO:0000176										0	pubmed:23219804;pubmed:9110994
2422	PROTCSAE_16_0	SBO:0000176	MNXR112123	R08602	HMR_9499	MAR09499			3.1.2.22			0	pubmed:23219804;pubmed:9110994
2423	PROTCSAE_18_0	SBO:0000176										0	pubmed:23219804;pubmed:9110994
2424	PROTCSAT_14_0	SBO:0000176										0	pubmed:23219804
2425	PROTCSAT_16_0	SBO:0000176										0	pubmed:23219804
2426	PROTCSAT_18_0	SBO:0000176										0	pubmed:23219804
2427	PROTDDHYD_D	SBO:0000176										1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
2428	PROTDDHYD_L	SBO:0000176										1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
2429	PROTDMH_D	SBO:0000176										1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664;pubmed:3941079
2430	PROTDMT_D	SBO:0000176										0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
2431	PROTGMT	SBO:0000176	MNXR108722	R04190	HMR_9500	MAR09500			2.1.1.77	12705		0	pubmed:30312994
2432	PROTIDDHYD_D	SBO:0000176										1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
2433	PROTISODDHYD_L	SBO:0000176										1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
2434	PROTISODMH_L	SBO:0000176										1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:3941079;pubmed:4074664
2435	PROTISODMT_L	SBO:0000176										0	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
2436	PROTKACTPAC	SBO:0000176										1	pubmed:31654099
2437	PROTKDG6PGL	SBO:0000176										1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
2438	PROTKDGLAC_D	SBO:0000176										0	pubmed:14577607;pubmed:25416785;pubmed:27470541
2439	PROTKDGLAC_L	SBO:0000176										0	pubmed:14577607;pubmed:25416785;pubmed:27470541
2440	PROTKDGLCGL	SBO:0000176										1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074;pubmed:36682143
2441	PROTKDR5PGL	SBO:0000176										1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:36682143
2442	PROTKF3PDG	SBO:0000176										1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
2443	PROTKF6PPP	SBO:0000176										0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:16670083;pubmed:29066600;pubmed:31473074
2444	PROTKFRU3K	SBO:0000176										0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600;pubmed:31473074
2445	PROTKMTHGXL	SBO:0000176										1	pubmed:14577607;pubmed:25416785;pubmed:27470541
2446	PROTKNADDAC	SBO:0000176										0	pubmed:31654099
2447	PROTKRBLK	SBO:0000176										0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
2448	PROTKRU3PDG	SBO:0000176										1	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:29066600
2449	PROTKRU5PPP	SBO:0000176										0	pubmed:11975663;pubmed:15137908;pubmed:16523184;pubmed:17472574;pubmed:29066600
2450	PROTKTnAgGALT	SBO:0000176										0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
2451	PROTNDA	SBO:0000176										1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
2452	PROTNK1	SBO:0000176										0	pubmed:1851158
2453	PROTNK2	SBO:0000176										0	pubmed:1851158
2454	PROTQADRNLGMT	SBO:0000176										0	pubmed:23166
2455	PROTQDPAMGMT	SBO:0000176										0	pubmed:23166
2456	PROTQGLUN	SBO:0000176										0	pubmed:23166
2457	PROTQHISTAGMT	SBO:0000176										0	pubmed:23166
2458	PROTQPROTLGMT	SBO:0000176										0	pubmed:23166
2459	PROTQSRTNGMT	SBO:0000176										0	pubmed:23166
2460	PROTRDGLAC_D	SBO:0000176										0	pubmed:14577607;pubmed:25416785;pubmed:27470541
2461	PROTRDGLAC_L	SBO:0000176										0	pubmed:14577607;pubmed:25416785;pubmed:27470541
2462	PROTRMTHGXL	SBO:0000176										1	pubmed:14577607;pubmed:25416785;pubmed:27470541
2463	PROTRS	SBO:0000176	MNXR103208	R03661	HMR_5146	MAR05146			6.1.1.15	14305		0	pubmed:19421340;pubmed:35976696
2464	PROTS3OACGAMH	SBO:0000176										0	pubmed:17321512;pubmed:20413512
2465	PROTSACGALT	SBO:0000176										0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
2466	PROTSACGAMT	SBO:0000176										0	pubmed:17321512;pubmed:20413512
2467	PROTSADPRH	SBO:0000176										0
2468	PROTSK	SBO:0000176										0	pubmed:19758581;pubmed:20231105
2469	PROTSPP	SBO:0000176										0	pubmed:19758581;pubmed:20231105
2470	PROTSTnAgGALT	SBO:0000176										0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
2471	PROTSUCAMR	SBO:0000176										1	pubmed:24044898;pubmed:26718047;pubmed:30312994;pubmed:4074664
2472	PROTT3OACGAMH	SBO:0000176										0	pubmed:17321512;pubmed:20413512
2473	PROTTACGALT	SBO:0000176										0	pubmed:5288760;pubmed:659909;pubmed:6789880;pubmed:6797473
2474	PROTTACGAMT	SBO:0000176										0	pubmed:17321512;pubmed:20413512
2475	PROTTK	SBO:0000176										0	pubmed:19758581;pubmed:20231105
2476	PROTTPP	SBO:0000176										0	pubmed:19758581;pubmed:20231105
2477	PROTYK	SBO:0000176										0	pubmed:19758581;pubmed:20231105;pubmed:2418829
2478	PROTYPP	SBO:0000176										0	pubmed:19758581;pubmed:20231105
2479	PRO_Cl_2Nat	SBO:0000185										0	pubmed:7320944
2480	PROtec	SBO:0000185										0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2481	PRPPPP	SBO:0000176										0	pubmed:12370170;pubmed:13924712;pubmed:5641904
2482	PRPPS	SBO:0000176	MNXR103215;MNXR106802	R01049	PRPPS	MAR04052			2.7.6.1	15609	PRPPS	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
2483	PRPPSZ	SBO:0000176										0	pubmed:24957512;pubmed:3997815;pubmed:4077987;pubmed:6199843
2484	PSDC	SBO:0000176										0	pubmed:2839392
2485	PSERT	SBO:0000176	MNXR103225	R04173	PSERT	MAR03841			2.6.1.52	14329	PSERT	0	pubmed:25556331;pubmed:27405778;pubmed:35834009
2486	PSFLIPt	SBO:0000185										0	pubmed:33103382;pubmed:8300565
2487	PSFLOPt	SBO:0000185										0	pubmed:33103382;pubmed:8300565
2488	PSPLA2	SBO:0000176										0	pubmed:17164127;pubmed:6327723
2489	PSP_L	SBO:0000176	MNXR103260	R00582	PSP_L	MAR03843			3.1.3.3	21208	PSP_L	0	pubmed:25556331;pubmed:27405778
2490	PSSCRt	SBO:0000185										0	pubmed:9218461
2491	PTHPS	SBO:0000176	MNXR103331	R04286	PTHPS	MAR04163			4.2.3.12	22048	PTHPS	0	pubmed:2079837;pubmed:2762302;pubmed:3276524;pubmed:3308682
2492	PTPAT	SBO:0000176	MNXR95892	R03035	PTPAT	MAR04727			2.7.7.3	19801	PTPATi	0	pubmed:19584050
2493	PTRCtex2	SBO:0000185	MNXR103339		PTCRTD	MAR08989					PTRCtex2	0	pubmed:1000842;pubmed:6466732;pubmed:8679659
2494	PTTHK	SBO:0000176	MNXR95885	R02971	r0578	MAR04714			2.7.1.33;2.7.1.34	22472		0	pubmed:19584050;pubmed:32705819;pubmed:35204826
2495	PUNP3	SBO:0000176	MNXR103345	R02147	PUNP3	MAR04651			2.4.2.15;2.4.2.1	13233	PUNP3	0	pubmed:12180982;pubmed:14706628;pubmed:4072092
2496	PUNP4	SBO:0000176	MNXR103346	R01969	PUNP4	MAR04603			2.4.2.1;2.4.2.4	27738	PUNP4	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
2497	PUNP5	SBO:0000176	MNXR103347	R01863	PUNP5	MAR04574			2.4.2.1	27646	PUNP5	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12180982;pubmed:14706628;pubmed:2141093;pubmed:2630803;pubmed:4072092
2498	PUNP6	SBO:0000176	MNXR103348	R02748	PUNP6	MAR04709			2.4.2.1;2.4.2.4	27750	PUNP6	0	pubmed:12180982;pubmed:14706628;pubmed:5936238
2499	PUNP7	SBO:0000176	MNXR103349	R02297	PUNP7	MAR04663			2.4.2.1	27638	PUNP7	0	pubmed:12180982;pubmed:14706628
2500	PYAM5PO	SBO:0000176	MNXR103355	R00277	PYAM5POr	MAR04069			1.4.3.5	15817	PYAM5PO	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2501	PYDAMK	SBO:0000176	MNXR103357	R02493	PYDAMK	MAR04068			2.7.1.35	25104	PYDAMK	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2502	PYDAMPP	SBO:0000176	MNXR100763	R02494	HYPOE	MAR08724			3.1.3.74	25135	HYPOE	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
2503	PYDAMtr	SBO:0000185	MNXR103358		PYDAMtr	MAR05010				28466	PYDAMtr	0	pubmed:4254693;pubmed:7440576
2504	PYDXDH	SBO:0000176	MNXR103360;MNXR107137	R01709	PYDXDH	MAR08102			1.2.3.1	23724	PYDXDH	0	pubmed:1322411;pubmed:14522954;pubmed:7448195;pubmed:8125926;pubmed:9252787
