	reactions	bigg.reaction	biocyc	ec-code	kegg.reaction	metanetx.reaction	metatlas	reactome.reaction	rhea	sabiork	sbo	seed.reaction
260	LPAAT_18_9Z12Z_18_9Z	AGPAT1_18_2_18_1				MNXR95598					SBO:0000176	
261	LPAAT_18_9Z_18_9Z	AGPAT1_18_1_18_1				MNXR95594					SBO:0000176	
262	LPAAT_18_9Z_18_9Z12Z	AGPAT1_18_1_18_2				MNXR95595					SBO:0000176	
263	LPCLPLB_16_0	LPASE_16_0				MNXR101123					SBO:0000176	
264	LPCLPLB_18_9Z	LPASE_18_1				MNXR101125					SBO:0000176	
265	LPCLPLB_18_9Z12Z	LPASE_18_2				MNXR101126					SBO:0000176	
266	LTA4H	LTA4H		3.3.2.6		MNXR101246	MAR01080				SBO:0000176	
267	L_LACt2	L_LACt2r	META:TRANS-RXN-104			MNXR101277	MAR05998	R-GGA-373889;R-XTR-373875;R-DME-373867;R-DME-373875;R-MMU-373867;R-TGU-373867;R-GGA-373887;R-SSC-373875;R-DRE-373875;R-BTA-373867;R-GGA-373867;R-CFA-373867;R-SSC-373867;R-DRE-373867;R-RNO-373867;R-TGU-373875;R-XTR-373867;R-HSA-373867;R-CFA-373875;R-MMU-373875;R-HSA-373875;R-GGA-373875;R-RNO-373875;R-BTA-373875	29418;29415;29416;29417		SBO:0000185	rxn05602;rxn08794;rxn13334
268	MALt	MALt	META:TRANS-RXN-225;META:TRANS-RXN-224			MNXR101367	MAR09030			13793	SBO:0000185	rxn10967;rxn08868
269	MAN6PI	MAN6PI	META:MANNPISOM-RXN	5.3.1.8	R01819	MNXR101382	MAR04383				SBO:0000176	
270	MANt1r	MANt1r				MNXR101402	MAR04973			11452	SBO:0000185	rxn12997;rxn08886
271	MDH	MDH	META:MALATE-DEH-RXN	1.1.1.37;1.1.1.299	R00342	MNXR101439	MAR04139	R-BTA-70979;R-BTA-198508;R-SCE-70979;R-GGA-70979;R-MMU-71783;R-RNO-71783;R-DDI-198508;R-CFA-71783;R-CFA-198508;R-ATH-70979;R-DME-198508;R-TGU-71783;R-HSA-71783;R-BTA-71783;R-DRE-198508;R-SPO-70979;R-GGA-71783;R-TGU-198508;R-GGA-372422;R-CEL-71783;R-XTR-70979;R-RNO-198508;R-MMU-70979;R-SPO-71783;R-ATH-71783;R-MMU-198508;R-DME-70979;R-TGU-70979;R-CEL-198508;R-DME-71783;R-DRE-70979;R-OSA-71783;R-SSC-198508;R-GGA-372855;R-SSC-70979;R-OSA-70979;R-GGA-373047;R-GGA-198508;R-SSC-71783;R-HSA-70979;R-CFA-70979;R-XTR-71783;R-HSA-198508;R-XTR-198508;R-SCE-71783;R-RNO-70979;R-DRE-71783;R-CEL-70979	21432;21433;21434;21435	113	SBO:0000176	rxn00248
272	MDRPD	MDRPD	META:R145-RXN	4.2.1.109	R07392	MNXR125830	MAR05386	R-HSA-1237140;R-SCE-1237121	15550;15549;15551;15552		SBO:0000176	rxn05104
273	ME2	ME2	META:MALIC-NADP-RXN	1.1.1.40	R00216	MNXR101443	MAR04089		18255;18256;18254;18253	142	SBO:0000176	rxn00161
274	MEPIVESSte	MEPIVESSte				MNXR101465	MAR08922				SBO:0000185	
275	METAT	METAT	META:S-ADENMETSYN-RXN	2.5.1.6	R00177	MNXR101407	MAR03875	R-RNO-174391;R-SPO-174391;R-SCE-174391;R-XTR-174391;R-ATH-5603114;R-MMU-174391;R-CFA-174391;R-OSA-174391;R-MMU-5603114;R-DRE-5603114;R-DDI-5603114;R-ATH-174391;R-GGA-174391;R-DME-174391;R-DRE-174391;R-HSA-174391;R-PFA-174391;R-BTA-5603114;R-SSC-5603114;R-HSA-5603114;R-BTA-174391;R-OSA-5603114;R-DDI-174391;R-RNO-5603114;R-TGU-174391;R-CFA-5603114;R-XTR-5603114;R-CEL-174391;R-SSC-174391	21082;21081;21080;21083	96	SBO:0000176	rxn00126
276	METtec	METtec				MNXR101493	MAR05073			13469;13461	SBO:0000185	rxn08920;rxn10976
277	MGSA	MGSA	META:METHGLYSYN-RXN	4.2.3.3	R01016	MNXR101551	MAR08516		17939;17938;17937;17940	176	SBO:0000176	rxn00748
278	MI1345P5PP	MI1345PP				MNXR100889	MAR06565				SBO:0000176	
279	MI145P3K	MI145PK				MNXR101564	MAR06563				SBO:0000176	
280	MI145P5PP	MI145PP				MNXR101565	MAR06560				SBO:0000176	
281	MI1PP	MI1PP	META:RXN0-5408	3.1.3.25	R01185	MNXR101570	MAR06540	R-ATH-1855154;R-MMU-1855154;R-RNO-1855154;R-BTA-1855154;R-OSA-1855154;R-CFA-1855154;R-DDI-1855154;R-DME-1855154;R-GGA-1855154;R-SSC-1855154;R-CEL-1855154;R-TGU-1855154;R-XTR-1855154;R-DRE-1855154;R-HSA-1855154;R-SCE-1855154	27670;27671;27672;27673	1422	SBO:0000176	rxn00881
282	MI1PS	MI1PS		5.5.1.4		MNXR101571	MAR04308				SBO:0000176	rxn00609
283	MTAP	MTAP	META:5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN	2.4.2.28	R01402	MNXR101745	MAR05384	R-DRE-1237160;R-SSC-1237160;R-BTA-1237160;R-XTR-1237160;R-DME-1237160;R-CEL-1237160;R-CFA-1237160;R-SCE-1237160;R-SPO-1237160;R-HSA-1237160;R-MMU-1237160;R-RNO-1237160;R-TGU-1237160;R-GGA-1237160	11853;11855;11852;11854	1594	SBO:0000176	rxn01022
284	MTRI	MTRI	META:5.3.1.23-RXN	5.3.1.23	R04420	MNXR101759	MAR05385	R-BTA-1299507;R-RNO-1237096;R-GGA-1299507;R-DME-1299507;R-CEL-1237096;R-MMU-1237096;R-SSC-1299507;R-CFA-1237096;R-DDI-1299507;R-CFA-1299507;R-DRE-1237096;R-SPO-1237096;R-RNO-1299507;R-SPO-1299507;R-XTR-1237096;R-ATH-1299507;R-OSA-1237096;R-DME-1237096;R-SCE-1237096;R-HSA-1237096;R-DRE-1299507;R-GGA-1237096;R-SCE-1299507;R-CEL-1299507;R-DDI-1237096;R-OSA-1299507;R-MMU-1299507;R-HSA-1299507;R-SSC-1237096;R-XTR-1299507;R-BTA-1237096;R-ATH-1237096	19991;19992;19990;19989		SBO:0000176	rxn03057
285	NACt	NACt				MNXR101808	MAR04989	R-TGU-8869603;R-BTA-8869603;R-XTR-8869603;R-CFA-8869603;R-GGA-8869603;R-RNO-8869603;R-HSA-8869603;R-DME-8869603;R-SSC-8869603;R-MMU-8869603;R-DRE-8869603			SBO:0000185	rxn08970;rxn05310;rxn08969
286	NADHload	DM_nadh		1.8.1.15		MNXR97602					SBO:0000176	rxn14429;rxn12950
287	NADK	NADK	META:NAD-KIN-RXN	2.7.1.23	R00104	MNXR101882	MAR04269	R-DDI-197198;R-OSA-197198;R-TGU-197198;R-XTR-197198;R-SCE-197198;R-SPO-197198;R-DRE-197198;R-GGA-197198;R-ATH-197198;R-CFA-197198;R-DME-197198;R-MMU-197198;R-HSA-197198;R-RNO-197198;R-BTA-197198	18631;18632;18629;18630	47	SBO:0000176	rxn00077
288	NADPN	NADPN		3.2.2.6		MNXR101895	MAR07627				SBO:0000176	
289	NADS2	NADS2	META:NAD-SYNTH-GLN-RXN	6.3.5.1	R00257	MNXR97678	MAR04260	R-SPO-197271;R-HSA-197271;R-TGU-197271;R-DDI-197271;R-GGA-197271;R-DME-197271;R-DRE-197271;R-CEL-197271;R-RNO-197271;R-OSA-197271;R-CFA-197271;R-PFA-197271;R-ATH-197271;R-MMU-197271;R-SCE-197271;R-SSC-197271;R-BTA-197271;R-XTR-197271	24385;24384;24387;24386		SBO:0000176	rxn00190
290	NAt	NAt	META:TRANS-RXN-189			MNXR101804	MAR01527	R-TGU-2671885;R-MMU-3295580;R-GGA-5576895;R-GGA-2672334;R-BTA-2672334;R-DRE-2671885;R-MMU-2730664;R-BTA-3295580;R-BTA-2730664;R-CFA-3295580;R-XTR-2672334;R-RNO-2671885;R-HSA-2671885;R-RNO-2730664;R-SSC-2671885;R-HSA-3295580;R-SSC-2672334;R-TGU-2672334;R-DRE-5576895;R-CEL-2730664;R-HSA-5576895;R-MMU-2672334;R-BTA-5576895;R-TGU-2730664;R-CFA-2672334;R-HSA-2730664;R-CFA-5576895;R-XTR-2671885;R-XTR-5576895;R-CFA-2730664;R-DME-2730664;R-XTR-3295580;R-GGA-3295580;R-BTA-2671885;R-DRE-3295580;R-MMU-2671885;R-SSC-3295580;R-CEL-3295580;R-GGA-2671885;R-GGA-2730664;R-HSA-2672334;R-SSC-5576895;R-CEL-2671885;R-DME-3295580;R-RNO-2672334;R-RNO-3295580;R-MMU-5576895;R-RNO-5576895;R-TGU-3295580;R-XTR-2730664;R-CFA-2671885	34963;34966;34965;34964	12962	SBO:0000185	rxn08985;rxn10899
291	NCAMt	NCAMUP				MNXR101918	MAR04969				SBO:0000185	rxn10867
292	NDPK1	NDPK1	META:GDPKIN-RXN	2.7.4.6	R00330	MNXR96119	MAR04016		27689;27686;27688;27687	138	SBO:0000176	rxn00237
293	NDPK2	NDPK2	META:UDPKIN-RXN	2.7.4.6	R00156	MNXR101935	MAR04006		25101;25098;25100;25099	199	SBO:0000176	rxn00117
294	NDPK3	NDPK3	META:CDPKIN-RXN	2.7.4.6	R00570	MNXR101936	MAR04028		25240;25239;25237;25238		SBO:0000176	rxn00409
295	NH4t3r	NH4t3r				MNXR101951	MAR01534	R-DDI-446277;R-RNO-446277;R-RNO-446278;R-CFA-446277;R-DDI-446278;R-RNO-444419;R-DME-446278;R-GGA-446277;R-DDI-444419;R-DME-444419;R-DRE-446278;R-BTA-444393;R-MMU-446278;R-RNO-444393;R-CEL-444393;R-MMU-444419;R-DRE-444393;R-CFA-446278;R-XTR-444419;R-TGU-444419;R-CEL-446278;R-XTR-444393;R-DME-444393;R-MMU-446277;R-DRE-444419;R-XTR-446277;R-MMU-444393;R-TGU-446277;R-CEL-446277;R-CFA-444393;R-HSA-444419;R-HSA-446277;R-CFA-444419;R-GGA-446278;R-CEL-444419;R-BTA-446277;R-BTA-444419;R-DRE-446277;R-GGA-444393;R-HSA-446278;R-TGU-444393;R-DDI-444393;R-TGU-446278;R-XTR-446278;R-GGA-444419;R-SSC-446277;R-BTA-446278;R-DME-446277;R-HSA-444393;R-SSC-444393			SBO:0000185	
296	NICHYD	NT5C	META:RXN-14227	3.1.3.5;3.1.3.-	R03346	MNXR102027	MAR04252		30937;30938;30935;30936		SBO:0000176	rxn02400
297	NICRNS	NICRNS	META:RXN-8443	2.7.1.173	R03347	MNXR101960	MAR04253	R-SPO-8869607;R-DRE-8869607;R-DME-8869606;R-DRE-8869606;R-XTR-8869606;R-TGU-8869607;R-HSA-8869606;R-SPO-8869606;R-CFA-8869606;R-RNO-8869607;R-GGA-8869607;R-SSC-8869606;R-BTA-8869607;R-MMU-8869606;R-GGA-8869606;R-BTA-8869606;R-RNO-8869606;R-DME-8869607;R-TGU-8869606;R-MMU-8869607;R-SSC-8869607;R-HSA-8869607	25571;25570;25569;25568		SBO:0000176	rxn02401
298	NMNAT	NMNAT	META:2.7.7.1-RXN	2.7.7.18;2.7.7.1	R00137	MNXR95841	MAR01542	R-ATH-8939959;R-DRE-8939959;R-TGU-8939959;R-RNO-8939959;R-HSA-8939959;R-XTR-8939959;R-CFA-8939959;R-GGA-8939959;R-DDI-8939959;R-MMU-8939959;R-SSC-8939959;R-SCE-8939959;R-OSA-8939959;R-BTA-8939959;R-SPO-8939959;R-CEL-8939959	21361;21362;21360;21363	706	SBO:0000176	rxn00105
299	NMNHYD	NMNHYD	META:RXN-5841	3.1.3.5;3.1.3.-	R02323	MNXR101970	MAR04264	R-TGU-8940074;R-RNO-8940074;R-DME-8940074;R-DRE-8940074;R-CFA-8940074;R-GGA-8940074;R-XTR-8940074;R-BTA-8940074;R-HSA-8940074;R-SSC-8940074;R-MMU-8940074	30816;30818;30817;30815		SBO:0000176	rxn01670
300	NNAT	NNATr	META:NICONUCADENYLYLTRAN-RXN	2.7.7.18;2.7.7.1	R03005	MNXR101978	MAR04257	R-MMU-197235;R-SCE-200474;R-BTA-200512;R-TGU-197235;R-TGU-200512;R-DDI-197235;R-HSA-200512;R-HSA-200474;R-ATH-197235;R-BTA-197235;R-HSA-197235;R-CEL-197235;R-ATH-200512;R-CFA-200512;R-RNO-197235;R-XTR-197235;R-DME-200512;R-XTR-200512;R-TGU-200474;R-MMU-200512;R-DDI-200512;R-SCE-200512;R-BTA-200474;R-RNO-200474;R-SCE-197235;R-OSA-200512;R-CFA-197235;R-ATH-200474;R-SSC-200512;R-SPO-197235;R-SPO-200474;R-GGA-200474;R-GGA-197235;R-SPO-200512;R-DME-200474;R-SSC-200474;R-OSA-197235;R-OSA-200474;R-RNO-200512;R-DRE-197235;R-GGA-200512;R-MMU-200474;R-CFA-200474;R-DRE-200474;R-DDI-200474;R-SSC-197235;R-DRE-200512	22863;22861;22862;22860	2857	SBO:0000176	rxn02155
301	NORMETEVESSte	NORMETEVESSte				MNXR102002	MAR11314				SBO:0000185	
302	NRPPHRt	NRPPHRtu				MNXR102019	MAR06241	R-XTR-374896;R-HSA-351604;R-MMU-374896;R-BTA-374896;R-RNO-374896;R-SSC-374896;R-HSA-374896;R-CEL-374896;R-DME-374896;R-TGU-374896;R-GGA-374896;R-HSA-374919;R-CFA-374896;R-DRE-374896			SBO:0000185	
303	NTD11	NTD11	META:RXN-7607	3.1.3.5;3.1.3.99	R01126	MNXR102030	MAR04417	R-GGA-421179	27721;27718;27720;27719	124	SBO:0000176	rxn00831
304	NTD2	NTD2	META:RXN-14025	3.1.3.5	R00963	MNXR102032	MAR03970		29362;29360;29361;29359	210	SBO:0000176	rxn00708
305	NTD7	NTD7	META:AMP-DEPHOSPHORYLATION-RXN	3.1.3.5	R00183	MNXR102037	MAR04010	R-CFA-109415;R-XTR-109415;R-GGA-109415;R-DRE-109415;R-BTA-109415;R-SSC-109415;R-HSA-109415;R-RNO-109415;R-TGU-109415;R-MMU-109415	29376;29378;29375;29377	295	SBO:0000176	rxn00132
306	NTD9	NTD9	META:RXN-7609	3.1.3.5	R01227	MNXR100381	MAR04449		27715;27716;27717;27714	186	SBO:0000176	rxn00913
307	NaKt	NaKt	META:3.6.3.9-RXN	3.6.3.9		MNXR102073	MAR05429				SBO:0000185	
308	O2t	O2t	META:TRANS-RXN0-474			MNXR102090	MAR04896				SBO:0000185	rxn09641;rxn05468;rxn09031;rxn09032;rxn09734
309	OMPDC	OMPDC	META:OROTPDECARB-RXN	4.1.1.23	R00965	MNXR102190	MAR04036	R-TGU-73564;R-GGA-419461;R-SSC-73564;R-HSA-73564;R-SPO-73564;R-DRE-73564;R-DDI-73564;R-GGA-73564;R-CFA-73564;R-PFA-73564;R-ATH-73564;R-OSA-73564;R-BTA-73564;R-RNO-73564;R-MMU-73564;R-SCE-73564;R-CEL-73564;R-DME-73564;R-XTR-73564	11597;11599;11596;11598	463	SBO:0000176	rxn00710
310	OPAH	OPAH	META:5-OXOPROLINASE-ATP-HYDROLYSING-RXN	3.5.2.9	R00251	MNXR138674	MAR03889	R-SPO-1247935;R-OSA-1247935;R-HSA-1247935;R-ATH-1247935;R-DDI-1247935;R-BTA-1247935;R-DME-1247935;R-CFA-1247935;R-DRE-1247935;R-SCE-1247935;R-XTR-1247935;R-RNO-1247935;R-CEL-1247935;R-SSC-1247935;R-MMU-1247935	10348;10349;10350;10351	8623	SBO:0000176	rxn00186
311	ORNDC	ORNDC	META:ORNDECARBOX-RXN	4.1.1.17	R00670	MNXR102209	MAR04212	R-MMU-70692;R-OSA-70692;R-PFA-70692;R-DME-70692;R-ATH-70692;R-CFA-70692;R-XTR-70692;R-RNO-70692;R-SPO-70692;R-GGA-70692;R-CEL-70692;R-SSC-70692;R-BTA-70692;R-DRE-70692;R-TGU-70692;R-DDI-70692;R-SCE-70692;R-HSA-70692	22964;22967;22965;22966	1050	SBO:0000176	rxn00470
312	OROATP	OROATP				MNXR102227	MAR11315				SBO:0000185	rxn10978
313	ORPT	ORPT	META:OROPRIBTRANS-RXN	2.4.2.10	R01870	MNXR102231	MAR04577	R-SSC-73567;R-CFA-73567;R-GGA-73567;R-PFA-73567;R-XTR-73567;R-BTA-73567;R-SCE-73567;R-CEL-73567;R-SPO-73567;R-DRE-73567;R-MMU-73567;R-GGA-419462;R-DDI-73567;R-HSA-73567;R-ATH-73567;R-TGU-73567;R-OSA-73567;R-DME-73567;R-RNO-73567	10381;10383;10382;10380	401	SBO:0000176	rxn01362
314	PAPP_16_0_16_0	PPAP_16_0_16_0				MNXR103074					SBO:0000176	
315	PAPP_16_0_18_9Z	PPAP_16_0_18_1				MNXR103076					SBO:0000176	
316	PAPP_16_0_18_9Z12Z	PPAP_16_0_18_2				MNXR103077					SBO:0000176	
317	PAPP_18_9Z12Z_16_0	PPAP_18_2_16_0				MNXR103086					SBO:0000176	
318	PAPP_18_9Z12Z_18_9Z	PPAP_18_2_18_1				MNXR103087					SBO:0000176	
319	PAPP_18_9Z_18_9Z	PPAP_18_1_18_1				MNXR103083					SBO:0000176	
320	PAPP_18_9Z_18_9Z12Z	PPAP_18_1_18_2				MNXR103084					SBO:0000176	
321	PCPLA2_16_0_16_0	PLA2_2_16_0_16_0				MNXR102879					SBO:0000176	
322	PCPLA2_16_0_18_9Z	PLA2_2_16_0_18_1				MNXR102881					SBO:0000176	
323	PCPLA2_16_0_18_9Z12Z	PLA2_2_16_0_18_2				MNXR102882					SBO:0000176	
324	PCPLA2_18_9Z12Z_16_0	PLA2_2_18_2_16_0				MNXR102891					SBO:0000176	
325	PCPLA2_18_9Z12Z_18_9Z	PLA2_2_18_2_18_1				MNXR102892					SBO:0000176	
326	PCPLA2_18_9Z_18_9Z	PLA2_2_18_1_18_1				MNXR102888					SBO:0000176	
327	PCPLA2_18_9Z_18_9Z12Z	PLA2_2_18_1_18_2				MNXR102889					SBO:0000176	
328	PDEA	PDE1	META:RXN0-5038	3.1.4.53;3.1.4.17	R00191	MNXR95886	MAR04014	R-MMU-111955;R-CFA-111955;R-SSC-162425;R-DME-111962;R-CEL-162425;R-DRE-418553;R-TGU-111962;R-HSA-418553;R-RNO-162425;R-HSA-111962;R-HSA-111955;R-RNO-111962;R-BTA-111955;R-BTA-111962;R-SSC-111962;R-GGA-111955;R-XTR-111962;R-RNO-418553;R-GGA-418553;R-MMU-418553;R-XTR-162425;R-PFA-418553;R-BTA-418553;R-BTA-162425;R-TGU-111955;R-XTR-418553;R-CEL-111955;R-MMU-162425;R-SSC-418553;R-CEL-418553;R-CFA-111962;R-DRE-162425;R-CEL-111962;R-TGU-162425;R-DDI-418553;R-SSC-111955;R-DME-418553;R-XTR-111955;R-MMU-111962;R-GGA-111962;R-TGU-418553;R-DME-111955;R-RNO-111955;R-DRE-111955;R-DRE-111962;R-DDI-111955;R-HSA-162425;R-GGA-162425;R-CFA-162425;R-CFA-418553	25278;25280;25277;25279	292	SBO:0000176	rxn00140
329	PDX5PO	PDX5POi	META:PNPOXI-RXN	1.4.3.5	R00278	MNXR102438	MAR04067	R-CFA-965019;R-HSA-965019;R-CEL-965019;R-XTR-965019;R-MMU-965019;R-DRE-965019;R-SCE-965019;R-SPO-965019;R-GGA-965019;R-DME-965019;R-SSC-965019;R-BTA-965019;R-RNO-965019;R-DDI-965019	15151;15149;15152;15150	778	SBO:0000176	rxn00209
330	PDXPP	PDXPP	META:RXN-14181	3.1.3.74	R01911	MNXR102440	MAR08725		25114;25113;25115;25112	1965	SBO:0000176	rxn01398
331	PETHCT	PETHCT	META:2.7.7.14-RXN	2.7.7.14	R02038	MNXR102498	MAR00651	R-DDI-1483190;R-XTR-1483190;R-RNO-1483190;R-BTA-1483190;R-GGA-1483190;R-DRE-1483190;R-MMU-1483190;R-CFA-1483190;R-HSA-1483190;R-ATH-1483190;R-OSA-1483190;R-DME-1483190;R-SPO-1483190;R-TGU-1483190;R-CEL-1483190;R-SCE-1483190;R-PFA-1483190	24595;24593;24594;24592	2060	SBO:0000176	rxn01479
332	PFK	PFK		2.7.1.11		MNXR102507	MAR04379		16111;16109;16110;16112		SBO:0000176	
333	PFK26	PFK26	META:6-PHOSPHOFRUCTO-2-KINASE-RXN	2.7.1.105	R02732	MNXR102508	MAR04297		15654;15656;15653;15655	6735	SBO:0000176	
334	PGI	PGI	META:PGLUCISOM-RXN	5.3.1.9		MNXR102535	MAR04381				SBO:0000176	
335	PGK	PGK	META:PHOSGLYPHOS-RXN	2.7.2.3	R01512	MNXR102538	MAR04368	R-ATH-71850;R-DME-71850;R-GGA-71850;R-SPO-71850;R-OSA-71850;R-GGA-353039;R-GGA-353023;R-BTA-71850;R-CFA-70486;R-MMU-71850;R-DME-70486;R-PFA-71850;R-SPO-70486;R-SCE-70486;R-PFA-70486;R-SSC-70486;R-ATH-70486;R-DRE-70486;R-HSA-70486;R-OSA-70486;R-XTR-71850;R-MMU-70486;R-RNO-70486;R-TGU-70486;R-DRE-71850;R-SSC-71850;R-SCE-71850;R-CFA-71850;R-XTR-70486;R-DDI-70486;R-DDI-71850;R-RNO-71850;R-BTA-70486;R-CEL-70486;R-HSA-71850;R-CEL-71850;R-GGA-70486;R-TGU-71850	14801;14804;14802;14803	7644	SBO:0000176	rxn01100
336	PGL	PGL	META:6PGLUCONOLACT-RXN	3.1.1.31	R02035	MNXR102539	MAR04625	R-OSA-71296;R-CFA-71296;R-CEL-71296;R-GGA-71296;R-MMU-71296;R-SSC-71296;R-BTA-71296;R-ATH-71296;R-DME-71296;R-DRE-71296;R-SCE-71296;R-HSA-71296;R-XTR-71296;R-RNO-71296;R-DDI-71296;R-SPO-71296	12559;12556;12557;12558	109	SBO:0000176	rxn01476
337	PGM	PGM	META:3PGAREARR-RXN;META:RXN-15513	5.4.2.1;5.4.2.11;5.4.2.12	R01518	MNXR102547	MAR04365	R-XTR-71654;R-SSC-71654;R-DME-71445;R-XTR-71445;R-RNO-71445;R-GGA-71654;R-SSC-71445;R-GGA-71445;R-DDI-71654;R-SPO-71654;R-MMU-71445;R-BTA-71445;R-CFA-71445;R-PFA-71445;R-GGA-352994;R-TGU-71654;R-SPO-71445;R-HSA-71445;R-ATH-71654;R-MMU-71654;R-BTA-71654;R-GGA-353014;R-DRE-71654;R-HSA-71654;R-CFA-71654;R-OSA-71654;R-DDI-71445;R-RNO-71654;R-DRE-71445;R-OSA-71445;R-PFA-71654;R-DME-71654;R-TGU-71445;R-SCE-71445;R-ATH-71445;R-SCE-71654	15902;15903;15901;15904	7641	SBO:0000176	rxn01106
338	PGMT	PGMT	META:RXN-16999;META:PHOSPHOGLUCMUT-RXN	5.4.2.2;5.4.2.8;5.4.2.5	R08639	MNXR102548	MAR04396			12817;7674	SBO:0000176	rxn00704
339	PHETA1	PHETA1	META:PHEAMINOTRANS-RXN;META:RXN-10814	2.6.1.57;2.6.1.5;2.6.1.9;2.6.1.1	R00694	MNXR126234	MAR06725		25153;25155;25152;25154	1074	SBO:0000176	rxn00493
340	PHEtec	PHEtec	META:RXN66-445			MNXR102637	MAR05082		27952;27951;27950;27953	13470;14018	SBO:0000185	rxn11018;rxn09118
341	PI45P5P_16_0_16_0	PI45P5P_16_0_16_0				MNXR102719					SBO:0000176	
342	PI45P5P_16_0_18_9Z	PI45P5P_16_0_18_1				MNXR102720					SBO:0000176	
343	PI45P5P_16_0_18_9Z12Z	PI45P5P_16_0_18_2				MNXR102721					SBO:0000176	
344	PI45P5P_18_9Z12Z_16_0	PI45P5P_18_2_16_0				MNXR102724					SBO:0000176	
345	PI45P5P_18_9Z12Z_18_9Z	PI45P5P_18_2_18_1				MNXR102725					SBO:0000176	
346	PI45P5P_18_9Z_18_9Z	PI45P5P_18_1_18_1				MNXR102722					SBO:0000176	
347	PI45P5P_18_9Z_18_9Z12Z	PI45P5P_18_1_18_2				MNXR102723					SBO:0000176	
348	PI45PLC_16_0_16_0	PI45PLC_16_0_16_0				MNXR102728					SBO:0000176	
349	PI45PLC_16_0_18_9Z	PI45PLC_16_0_18_1				MNXR102730					SBO:0000176	
350	PI45PLC_16_0_18_9Z12Z	PI45PLC_16_0_18_2				MNXR102731					SBO:0000176	
351	PI45PLC_18_9Z12Z_16_0	PI45PLC_18_2_16_0				MNXR102740					SBO:0000176	
352	PI45PLC_18_9Z12Z_18_9Z	PI45PLC_18_2_18_1				MNXR102741					SBO:0000176	
353	PI45PLC_18_9Z_18_9Z	PI45PLC_18_1_18_1				MNXR102737					SBO:0000176	
354	PI45PLC_18_9Z_18_9Z12Z	PI45PLC_18_1_18_2				MNXR102738					SBO:0000176	
355	PI4K_16_0_16_0	PIK4_16_0_16_0				MNXR102826					SBO:0000176	
356	PI4K_16_0_18_9Z	PIK4_16_0_18_1				MNXR102828					SBO:0000176	
357	PI4K_16_0_18_9Z12Z	PIK4_16_0_18_2				MNXR102829					SBO:0000176	
358	PI4K_18_9Z12Z_16_0	PIK4_18_2_16_0				MNXR102838					SBO:0000176	
359	PI4K_18_9Z12Z_18_9Z	PIK4_18_2_18_1				MNXR102839					SBO:0000176	
360	PI4K_18_9Z_18_9Z	PIK4_18_1_18_1				MNXR102835					SBO:0000176	
361	PI4K_18_9Z_18_9Z12Z	PIK4_18_1_18_2				MNXR102836					SBO:0000176	
362	PI4P5K_16_0_16_0	PI4P5K_16_0_16_0				MNXR102767					SBO:0000176	
363	PI4P5K_16_0_18_9Z	PI4P5K_16_0_18_1				MNXR102771					SBO:0000176	
364	PI4P5K_16_0_18_9Z12Z	PI4P5K_16_0_18_2				MNXR102772					SBO:0000176	
365	PI4P5K_18_9Z12Z_16_0	PI4P5K_18_2_16_0				MNXR102783					SBO:0000176	
366	PI4P5K_18_9Z12Z_18_9Z	PI4P5K_18_2_18_1				MNXR102784					SBO:0000176	
367	PI4P5K_18_9Z_18_9Z	PI4P5K_18_1_18_1				MNXR102780					SBO:0000176	
368	PI4P5K_18_9Z_18_9Z12Z	PI4P5K_18_1_18_2				MNXR102781					SBO:0000176	
369	PI4PLC_16_0_16_0	PI4PLC_16_0_16_0				MNXR102791					SBO:0000176	
370	PI4PLC_16_0_18_9Z	PI4PLC_16_0_18_1				MNXR102793					SBO:0000176	
371	PI4PLC_16_0_18_9Z12Z	PI4PLC_16_0_18_2				MNXR102794					SBO:0000176	
372	PI4PLC_18_9Z12Z_16_0	PI4PLC_18_2_16_0				MNXR102803					SBO:0000176	
373	PI4PLC_18_9Z12Z_18_9Z	PI4PLC_18_2_18_1				MNXR102804					SBO:0000176	
374	PI4PLC_18_9Z_18_9Z	PI4PLC_18_1_18_1				MNXR102800					SBO:0000176	
375	PI4PLC_18_9Z_18_9Z12Z	PI4PLC_18_1_18_2				MNXR102801					SBO:0000176	
376	PI4PP_16_0_16_0	PI4PP_16_0_16_0				MNXR102809					SBO:0000176	
377	PI4PP_16_0_18_9Z	PI4PP_16_0_18_1				MNXR102810					SBO:0000176	
378	PI4PP_16_0_18_9Z12Z	PI4PP_16_0_18_2				MNXR102811					SBO:0000176	
379	PI4PP_18_9Z12Z_16_0	PI4PP_18_2_16_0				MNXR102814					SBO:0000176	
380	PI4PP_18_9Z12Z_18_9Z	PI4PP_18_2_18_1				MNXR102815					SBO:0000176	
381	PI4PP_18_9Z_18_9Z	PI4PP_18_1_18_1				MNXR102812					SBO:0000176	
382	PI4PP_18_9Z_18_9Z12Z	PI4PP_18_1_18_2				MNXR102813					SBO:0000176	
383	PIPLC_16_0_16_0	PIPLC_16_0_16_0				MNXR102852					SBO:0000176	
384	PIPLC_16_0_18_9Z	PIPLC_16_0_18_1				MNXR102854					SBO:0000176	
385	PIPLC_16_0_18_9Z12Z	PIPLC_16_0_18_2				MNXR102855					SBO:0000176	
386	PIPLC_18_9Z12Z_16_0	PIPLC_18_2_16_0				MNXR102864					SBO:0000176	
