	reactions	biocyc	sabiork.reaction	sbo	seed.reaction	metanetx.reaction	kegg.reaction	vmhreaction	metatlas	reactome	tcdb	ec-code	rhea	bigg.reaction	spontaneous	references
2093	MI13456P3PP			SBO:0000176										MI13456P3PP	0	pubmed:36589890
2094	MI1345P3PP			SBO:0000176										MITKP;MI1345P3PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
2095	MI1345P5PP			SBO:0000176		MNXR108164	R03430	MI1345PP	MAR06565			3.1.3.56;3.1.3.86	11392	MI1345PP;MI1345P5PP	0	pubmed:1677198
2096	MI1456P6PP			SBO:0000176										MI1456P6PP	0	pubmed:1677198;pubmed:18413611;pubmed:36589890
2097	MI145P3K			SBO:0000176		MNXR108166	R03433	MI145PK	MAR06563			2.7.1.127	11020	MI145PK;MI145P3K	0	
2098	MI145P5PP			SBO:0000176		MNXR108142	R03394	MI145PP	MAR06560			3.1.3.56	19797	MI145P5PP;MI145PP	0	pubmed:27435091;pubmed:3036088;pubmed:36589890;pubmed:6275838;pubmed:6285891
2099	MI14P1PP			SBO:0000176										MI14P1PP	0	pubmed:10224133;pubmed:10675562;pubmed:17068342;pubmed:36589890
2100	MI14P4PP			SBO:0000176										MI14P4PP	0	pubmed:17068342;pubmed:36589890
2101	MI1PP	META:RXN0-5408	1422	SBO:0000176	rxn00881	MNXR101570	R01185	MI1PP	MAR06540	R-HSA-1855154		3.1.3.25	27670	MI1PP	0	pubmed:17068342;pubmed:2540502
2102	MI3PP			SBO:0000176		MNXR101574	R01187	MI3PP	MAR06571			3.1.3.25	30739	MI3PP	0	pubmed:17068342;pubmed:2540502
2103	MI3PS			SBO:0000176										MI3PS	0	
2104	MI4PP			SBO:0000176		MNXR101579	R01186	MI4PP	MAR06562			3.1.3.25	30735	MI4PP	0	pubmed:17068342;pubmed:2540502
2105	MLTHFS			SBO:0000176			R09093	FldAct	MAR03972				68264	MLTHFS;FldAct	1	pubmed:30587505
2106	MMARGARGtex			SBO:0000185										MMARGARGtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2107	MMARGCITRtex			SBO:0000185										MMARGCITRtex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2108	MMARGHIStex			SBO:0000185										MMARGHIStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2109	MMARGLYStex			SBO:0000185										MMARGLYStex	0	pubmed:32318874;pubmed:6817948;pubmed:7055559;pubmed:7915653;pubmed:9279204
2110	MMARGORNtex			SBO:0000185										MMARGORNtex	0	pubmed:32318874;pubmed:6817948;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:791565;pubmed:9279204
2111	MMARGt_L			SBO:0000185										MMARGt_L	0	pubmed:32318874;pubmed:6817948;pubmed:7915653;pubmed:9279204
2112	MMAt2			SBO:0000185				MMAt2e	MAR11775			3.6.3.44		MMAt2e;MMAt2	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2113	MMCD			SBO:0000176		MNXR101656		MMCD	MAR01521			4.1.1.9		MMCD	0	
2114	MN2_2HCO3t			SBO:0000185											0	pubmed:22456662;pubmed:22898811;pubmed:27422508
2115	MN2t			SBO:0000185											0	pubmed:32646441;pubmed:9315607
2116	MNDN2ERy			SBO:0000176										MNDN2ERy	0	pubmed:30222979;pubmed:8070312
2117	MPDPP			SBO:0000176										MPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
2118	MPMOBDT			SBO:0000176										MPMOBDT	0	
2119	MPTAT			SBO:0000176		MNXR101730	R09726	HMR_7147	MAR07147			2.7.7.75		MPTAT	0	
2120	MTAP	META:5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN	1594	SBO:0000176	rxn01022	MNXR101745	R01402	MTAP	MAR05384	R-HSA-1237160		2.4.2.28	11852	MTAP	0	pubmed:27491795;pubmed:3474231;pubmed:6406103;pubmed:6838867
2121	MTHFC			SBO:0000176		MNXR101748	R01655	MTHFC	MAR04503			3.5.4.9	23700	MTHFC	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
2122	MTHFD			SBO:0000176		MNXR101749	R01220	MTHFD	MAR04442			1.5.1.5	22812	MTHFD	0	pubmed:30587505;pubmed:4726849;pubmed:5954916
2123	MTMERCPURPRT			SBO:0000176										MTMERCPURPRT	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12096148;pubmed:16732723;pubmed:2141093;pubmed:2630803
2124	MTOX			SBO:0000176										MTOX	0	pubmed:25688092;pubmed:29255262;pubmed:29409925;pubmed:34559024
2125	MTRI	META:5.3.1.23-RXN		SBO:0000176	rxn03057	MNXR101759	R04420	MTRI	MAR05385	R-HSA-1237096;R-HSA-1299507		5.3.1.23	19989	MTRI	0	pubmed:27491795
2126	N1ASPMDOX			SBO:0000176		MNXR103519	R09074	RE1537C	MAR06961			1.5.3.13;1.5.3.16	25812	N1ASPMDOX	0	pubmed:12398765;pubmed:23330127;pubmed:33730845
2127	N1SPRMOX			SBO:0000176		MNXR103521	R03899	RE1539C	MAR06958			1.5.3.13;1.5.3.16	16133	N1SPRMOX	0	pubmed:12398765;pubmed:23330127
2128	N2O3CYSNT			SBO:0000176										N2O3CYSNT	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
2129	N2O3GTHNT			SBO:0000176										N2O3GTHNT	1	pubmed:18243141;pubmed:20170402;pubmed:28393572;pubmed:9164668
2130	N2O3HC			SBO:0000176										N2O3HC	1	pubmed:18243141;pubmed:18783254;pubmed:20170402;pubmed:9164668
2131	N2O3t			SBO:0000185										N2O3t	0	pubmed:18243141;pubmed:9164668
2132	NABTNO			SBO:0000176		MNXR101805	R05050	NABTNO	MAR08605			1.2.1.3	31231	NABTNO	0	pubmed:30914451
2133	NACt			SBO:0000185	rxn08970;rxn05310;rxn08969	MNXR101808		NACDe;NACUP	MAR04989	R-HSA-8869603				NACt	0	pubmed:1463467;pubmed:223261
2134	NADHHR			SBO:0000176										NADHHR	0	pubmed:31473074
2135	NADHHS			SBO:0000176										NADHHS	0	pubmed:31473074
2136	NADHXD			SBO:0000176										NADHXD	0	pubmed:31473074
2137	NADHXE			SBO:0000176										NADHXE	0	pubmed:31473074
2138	NADK	META:NAD-KIN-RXN	47	SBO:0000176	rxn00077	MNXR101882	R00104	NADK	MAR04269	R-HSA-197198		2.7.1.23	18629	NADK	0	pubmed:2146924;pubmed:23635
2139	NADL			SBO:0000176										NADL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
2140	NADLe			SBO:0000176										NADLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
2141	NADN			SBO:0000176		MNXR101888	R00102	NADN	MAR07143			3.2.2.5	16301	NADN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
2142	NADN2			SBO:0000176										NADN2	0	pubmed:14317392;pubmed:2379504;pubmed:31599159;pubmed:3718498
2143	NADNe			SBO:0000176		MNXR101888	R00102	NADNe	MAR07142			3.2.2.5	16301	NADNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
2144	NADPHHR			SBO:0000176										NADPHHR	0	pubmed:31473074
2145	NADPHHS			SBO:0000176										NADPHHS	0	pubmed:31473074
2146	NADPHPPS			SBO:0000176										NADPHPPS	0	pubmed:32462112
2147	NADPHXD			SBO:0000176										NADPHXD	0	pubmed:31473074
2148	NADPHXE			SBO:0000176										NADPHXE	0	pubmed:31473074
2149	NADPL			SBO:0000176										NADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
2150	NADPLe			SBO:0000176										NADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
2151	NADPN			SBO:0000176		MNXR106397	R00119	NADPN	MAR07627			3.2.2.5	19849	NADPN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
2152	NADPNe			SBO:0000176		MNXR101895	R00119	NADPNe	MAR08788			3.2.2.5	19849	NADPNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
2153	NADS2	META:NAD-SYNTH-GLN-RXN		SBO:0000176	rxn00190	MNXR97678	R00257	NADS2	MAR04260	R-HSA-197271		6.3.5.1	24384	NADS2	0	pubmed:12547821;pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2107886;pubmed:2146924;pubmed:4285896
2154	NAMNPP			SBO:0000176										NAMNPP	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
2155	NAPEPLD			SBO:0000176										NAPEPLD	0	pubmed:10819963;pubmed:15630208
2156	NAPRT			SBO:0000176										NAPRT	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
2157	NAt	META:TRANS-RXN-189	12962	SBO:0000185	rxn08985;rxn10899	MNXR101804		NAt	MAR01527	R-HSA-2671885;R-HSA-3295580;R-HSA-5576895;R-HSA-2730664;R-HSA-2672334			34963;34966;34965;34964	NAt	0	pubmed:15292511;pubmed:2630804;pubmed:690597
2158	NCAMt			SBO:0000185	rxn10867	MNXR101918		NCAMDe;NCAMUP	MAR04969					NCAMUP;NCAMt	0	pubmed:1463467;pubmed:223261
2159	NDPAe			SBO:0000176		MNXR96129	R00122	ATPH2e	MAR03999			3.6.1.5	61436	NDPAe;ATPH2e	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
2160	NDPC			SBO:0000176		MNXR101930	R01667	NDP6	MAR04516			3.6.1.12	64952	NDP6;NDPC	0	
2161	NDPK1	META:GDPKIN-RXN	138	SBO:0000176	rxn00237	MNXR96119	R00330	NDPK1	MAR04016			2.7.4.6	27686	NDPK1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:4072092;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
2162	NDPK10			SBO:0000176		MNXR101934	R03530	NDPK10	MAR07878			2.7.4.6	30939	NDPK10	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
2163	NDPK2	META:UDPKIN-RXN	199	SBO:0000176	rxn00117	MNXR101935	R00156	NDPK2	MAR04006			2.7.4.6	25098	NDPK2	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
2164	NDPK3	META:CDPKIN-RXN		SBO:0000176	rxn00409	MNXR101936	R00570	NDPK3	MAR04028			2.7.4.6	25237	NDPK3	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
2165	NDPK4			SBO:0000176		MNXR101937	R02093	NDPK4	MAR04635			2.7.4.6	27682	NDPK4	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
2166	NDPK5			SBO:0000176		MNXR96118	R01857	NDPK5	MAR04570			2.7.4.6	27690	NDPK5	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
2167	NDPK6			SBO:0000176		MNXR101938	R02331	NDPK6	MAR04673			2.7.4.6	28582	NDPK6	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
2168	NDPK7			SBO:0000176		MNXR101939	R02326	NDPK7	MAR04670			2.7.4.6	27678	NDPK7	0	pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
2169	NDPK8			SBO:0000176		MNXR101940	R01137	NDPK8	MAR04044			2.7.4.6	27674	NDPK8	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:3370820;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
2170	NDPK9			SBO:0000176		MNXR101941	R00722	NDPK9	MAR04291			2.7.4.6	30347	NDPK9	0	pubmed:16732723;pubmed:1851158;pubmed:211386;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396
2171	NH3t			SBO:0000185										NH3t	0	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865;pubmed:36643550;pubmed:8576117
2172	NH4c			SBO:0000176										NH4c	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
2173	NH4e			SBO:0000176										NH4e	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
2174	NICHYD	META:RXN-14227		SBO:0000176	rxn02400	MNXR102027	R03346	NT5C	MAR04252			3.1.3.5	30935	NT5C;NICHYD	0	pubmed:13563526;pubmed:13563527;pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
2175	NKCC2t			SBO:0000185				NKCC2t	MAR06526		2.A.30.3.1			NKCC2t	0	pubmed:12657561
2176	NKCCt			SBO:0000185		MNXR101968		NKCCt	MAR04956		2.A.30.3.1			NKCCt	0	pubmed:12657561;pubmed:19540949;pubmed:28496185
2177	NMNAT	META:2.7.7.1-RXN	706	SBO:0000176	rxn00105	MNXR95841	R00137	NMNATr	MAR01542	R-HSA-8939959		2.7.4.6	21361;21362;21360;21363	NMNAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
2178	NMNHAT			SBO:0000176										NMNHAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
2179	NMNHYD	META:RXN-5841		SBO:0000176	rxn01670	MNXR101970	R02323	NTD5_a	MAR04264	R-HSA-8940074		3.1.3.5	30816;30818;30817;30815	NMNHYD	0	pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
2180	NMNN			SBO:0000176										NMNN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
2181	NMNNe			SBO:0000176										NMNNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
2182	NMNS			SBO:0000176		MNXR101911	R01271	NMNS	MAR04262			2.4.2.12	16149	NMNS	0	pubmed:1443581;pubmed:14704851;pubmed:2146924
2183	NNAT	META:NICONUCADENYLYLTRAN-RXN	2857	SBO:0000176	rxn02155	MNXR101978	R03005	NNATr	MAR04257	R-HSA-200512;R-HSA-200474;R-HSA-197235		2.7.7.1;2.7.7.18	22860	NNAT;NNATr	0	pubmed:13563526;pubmed:13563527;pubmed:20457531;pubmed:2146924
2184	NO22Natex			SBO:0000185										NO22Natex	0	pubmed:10820226;pubmed:10962014;pubmed:12672655;pubmed:3204363
2185	NO2_Cltex			SBO:0000185										NO2_Cltex	0	pubmed:11078710;pubmed:31530173;pubmed:34669510
2186	NO3_Cltex			SBO:0000185										NO3_Cltex	0	pubmed:31530173;pubmed:34669510
2187	NONALDHx			SBO:0000176										NONALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
2188	NONEAL2EDHx			SBO:0000176										NONEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
2189	NOO2OX			SBO:0000176										NOO2OX	1	pubmed:18243141;pubmed:20170402;pubmed:9164668
2190	NOO2SOX			SBO:0000176										NOO2SOX	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
2191	NORMETEt			SBO:0000185				NORMETEt	MAR10479					NORMETEt	0	pubmed:4628221
2192	NOS1			SBO:0000176		MNXR102006;MNXR106582	R00558	NOS1	MAR04190			1.14.13.39	24660	NOS1	0	pubmed:32857630
2193	NOS2			SBO:0000176		MNXR102007;MNXR106395	R00111	NOS2;r0024	MAR03993			1.14.13.39	24664	NOS2	0	pubmed:32857630
2194	NOt			SBO:0000185		MNXR101998		NODe;NOt	MAR05009					NOt	0	pubmed:31530173;pubmed:36643550
2195	NRHK			SBO:0000176										NRHK	0	pubmed:13563526;pubmed:13563527;pubmed:2146924;pubmed:32694608
2196	NRPPHRCHR1ERx			SBO:0000176										NRPPHRCHR1ERx	0	
2197	NRPPHRCHR2ERy			SBO:0000176										NRPPHRCHR2ERy	0	pubmed:21910479;pubmed:8070312
2198	NRPPHRCHR2ERz			SBO:0000176										NRPPHRCHR2ERz	0	pubmed:18579530;pubmed:32913139
2199	NRPPHRCHRGST			SBO:0000176		MNXR103692		RE2523C	MAR06824			2.5.1.18		NRPPHRCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
2200	NRPPHRCHRSQOX			SBO:0000176										NRPPHRCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
2201	NRPPHRGTHABCte			SBO:0000185										NRPPHRGTHABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652
2202	NRPPHRMT			SBO:0000176		MNXR107565	R02533	NORANMT	MAR06743			2.1.1.28	25269	NRPPHRMT;NORANMT	0	pubmed:7769131;pubmed:9328029
2203	NRPPHRO2SX_L			SBO:0000176										NRPPHRO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
2204	NRPPHRPX_L			SBO:0000176										NRPPHRPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
2205	NRPPHRQ1ERx_L			SBO:0000176										NRPPHRQ1ERx_L	0	
2206	NRPPHRQ2ERy_L			SBO:0000176										NRPPHRQ2ERy_L	0	pubmed:21910479;pubmed:8070312
2207	NRPPHRQ2ERz_L			SBO:0000176										NRPPHRQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
2208	NRPPHRQC_L			SBO:0000176										NRPPHRQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
2209	NRPPHRQGST_L			SBO:0000176										NRPPHRQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
2210	NRPPHRSQDP_L			SBO:0000176										NRPPHRSQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
2211	NRPPHRSQOX_L			SBO:0000176										NRPPHRSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
2212	NRPPHRt			SBO:0000185		MNXR102019		NRPPHRtu	MAR06241	R-HSA-351604;R-HSA-374896;R-HSA-374919	2.A.1.19.1			NRPPHRtu;NRPPHRt	0	pubmed:34925607;pubmed:8737076
2213	NTD1			SBO:0000176		MNXR102028	R02102	NTD1	MAR04642			3.1.3.-	29355	NTD1	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
2214	NTD10			SBO:0000176		MNXR102029	R02719	NTD10	MAR04705			3.1.3.5	28530	NTD10	0	pubmed:15963349;pubmed:2839144;pubmed:2854949
2215	NTD11	META:RXN-7607	124	SBO:0000176	rxn00831	MNXR102030	R01126	NTD11	MAR04417			3.1.3.5	27718	NTD11	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
2216	NTD12			SBO:0000176		MNXR102031		NTD12	MAR07880			3.1.3.-		NTD12	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
2217	NTD15			SBO:0000176										NTD15	0	pubmed:20722631
2218	NTD2	META:RXN-14025	210	SBO:0000176	rxn00708	MNXR102032	R00963	NTD2	MAR03970			3.1.3.5	29359	NTD2	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
2219	NTD3			SBO:0000176		MNXR102033	R01664	NTD3	MAR04510			3.1.3.5	29363	NTD3	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6317231
2220	NTD4			SBO:0000176		MNXR102034	R00511	NTD4	MAR04177			3.1.3.5	29367	NTD4	0	pubmed:15963349;pubmed:15968458;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6263612;pubmed:6301356;pubmed:6313098;pubmed:6317231;pubmed:723629
2221	NTD5			SBO:0000176		MNXR102035	R01569	NTD5	MAR04056			3.1.3.5;3.1.3.35	11080	NTD5	0	pubmed:15963349;pubmed:15968458;pubmed:2157703;pubmed:2841083;pubmed:2993713;pubmed:2999273;pubmed:6301356;pubmed:6313098;pubmed:6317231
2222	NTD6			SBO:0000176		MNXR102036	R02088	NTD6	MAR04632			3.1.3.5	29371	NTD6	0	pubmed:15963349;pubmed:16732723;pubmed:2157703
2223	NTD7	META:AMP-DEPHOSPHORYLATION-RXN	295	SBO:0000176	rxn00132	MNXR102037	R00183	NTD7	MAR04010	R-HSA-109415		3.1.3.5	29375	NTD7	0	pubmed:15963349;pubmed:16732723;pubmed:2141093;pubmed:2630803;pubmed:2839144;pubmed:3949980;pubmed:8031149
2224	NTD8			SBO:0000176		MNXR102038	R01968	NTD8	MAR04602			3.1.3.5	29379	NTD8	0	pubmed:15963349;pubmed:16732723;pubmed:2157703;pubmed:2839144;pubmed:8031149
2225	NTD9	META:RXN-7609	186	SBO:0000176	rxn00913	MNXR100381	R01227	NTD9	MAR04449			3.1.3.5	27714	NTD9	0	pubmed:15963349;pubmed:16732723;pubmed:2839144;pubmed:8031149
2226	NTDAe			SBO:0000176		MNXR102037	R00183	NTD7e	MAR04081			3.1.3.5	29375	NTD7e;NTDAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
2227	NTDSAMP			SBO:0000176										NTDSAMP	0	pubmed:15114530;pubmed:8831718;pubmed:9211192
2228	NTDSZMP			SBO:0000176										NTDSZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
2229	NTDZMP			SBO:0000176										NTDZMP	0	pubmed:15114530;pubmed:3997815;pubmed:4077987;pubmed:8831718;pubmed:9211192
2230	NTPA			SBO:0000176			R00086	DM_atp_c_	MAR03964				13065	NTP1;ATPM;NTPA	0	pubmed:4230833
2231	NTPAe			SBO:0000176										NTPAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
2232	NTPC			SBO:0000176										NTPC	0	
2233	NTPG			SBO:0000176										NTPG;NTP3	0	pubmed:4230833
2234	NTPPDC			SBO:0000176										NTPPDC	0	
2235	NTPPDI			SBO:0000176		MNXR102050		NTPP10	MAR07879			3.6.1.19	28342	NTPPDI;NTPP10	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
2236	NTPPI			SBO:0000176		MNXR102056	R00720	NTPP9	MAR08489			3.6.1.19	29399	NTPP9;NTPPI	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
2237	NTPPX			SBO:0000176		MNXR102051	R02720	NTPP11	MAR08488			3.6.1.19	28610	NTPPX;NTPP11	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
2238	NTPU			SBO:0000176										NTPU	0	
2239	NaHtex			SBO:0000185										NaHtex	0	pubmed:10672002;pubmed:12765964;pubmed:2541250
2240	NaKt	META:3.6.3.9-RXN		SBO:0000185		MNXR102073			MAR05429		3.A.3.1.1	3.6.3.9		NaKt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:19540949;pubmed:2141094;pubmed:29057326
2241	NaLitex			SBO:0000185										NaLitex	0	pubmed:12082497;pubmed:690597;pubmed:7354809;pubmed:8523391
2242	O2S_Cltex			SBO:0000185										O2S_Cltex	0	pubmed:34669510;pubmed:36643550
2243	O2St			SBO:0000185		MNXR102089		O2St	MAR03959					O2St	0	pubmed:36643550
2244	O2t	META:TRANS-RXN0-474		SBO:0000185	rxn09641;rxn05468;rxn09031;rxn09032;rxn09734	MNXR102090		O2t	MAR04896					O2t	0	pubmed:36643550
2245	OAADC			SBO:0000176		MNXR102097		OAADC	MAR11430				15641	OAADC	0	pubmed:27554084;pubmed:27813142;pubmed:5553730;pubmed:7138916
2246	OCTALDHx			SBO:0000176										OCTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
2247	OCTEAL2EDHx			SBO:0000176										OCTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
2248	OH1t			SBO:0000185										OH1t	0	pubmed:36643550
2249	OMPDC	META:OROTPDECARB-RXN	463	SBO:0000176	rxn00710	MNXR102190	R00965	OMPDC	MAR04036	R-HSA-73564		4.1.1.23	11596	OMPDC	0	doi:10.1036/ommbid.141;pubmed:13654516;pubmed:24332717;pubmed:24448;pubmed:38827;pubmed:723629
2250	ONOOCO2D1			SBO:0000176										ONOOCO2D1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
2251	ONOOCO2D2			SBO:0000176										ONOOCO2D2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
2252	ONOOCO2X			SBO:0000176										ONOOCO2X	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
2253	ONOOHD1			SBO:0000176										ONOOHD1	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
2254	ONOOHD2			SBO:0000176										ONOOHD2	1	pubmed:18243141;pubmed:36643550;pubmed:9164668
2255	ONOOHc			SBO:0000176										ONOOHc	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
2256	ONOOHe			SBO:0000176										ONOOHe	1	pubmed:18243141;pubmed:31530173;pubmed:36643550;pubmed:9164668
2257	ONOO_Cltex			SBO:0000185										ONOO_Cltex	0	pubmed:31530173;pubmed:34669510;pubmed:36643550
2258	OPHGLXTA			SBO:0000176										OPHGLXTA	0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009;pubmed:6049869
2259	OPHOXATA			SBO:0000176										OPHOXATA	0	pubmed:27405778;pubmed:28373563;pubmed:35209187;pubmed:35834009
