	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
1389	FACOAE_17_9Z	MAR00246				HMR_0246				0	3.1.2.2
1390	FACOAE_18_0	MAR00250	R08174			RE0344C	MNXR99133		30139	0	3.1.2.2
1391	FACOAE_18_11Z	MAR00260				HMR_0260				0	3.1.2.2
1392	FACOAE_18_13Z	MAR00256				HMR_0256				0	3.1.2.2
1393	FACOAE_18_6Z9Z	MAR00276				HMR_0276				0	3.1.2.2
1394	FACOAE_18_6Z9Z12Z	MAR00402	R08181			HMR_0402				0	3.1.2.2
1395	FACOAE_18_6Z9Z12Z15Z	MAR00354				HMR_0354				0	3.1.2.2
1396	FACOAE_18_7Z	MAR00272				HMR_0272				0	3.1.2.2
1397	FACOAE_18_9E	MAR00268				HMR_0268				0	3.1.2.2
1398	FACOAE_18_9Z	MAR00264		FACOAE181		RE3245C	MNXR99134			0	3.1.2.2
1399	FACOAE_18_9Z12Z	MAR00398	R08177			HMR_0398				0	3.1.2.2
1400	FACOAE_18_9Z12Z15Z	MAR00350	R08178			HMR_0350				0	3.1.2.2
1401	FACOAE_19_0	MAR00280				HMR_0280				0	3.1.2.2
1402	FACOAE_20_0	MAR00284	R08175			RE0577C	MNXR103462		40147	0	3.1.2.2
1403	FACOAE_20_11Z	MAR00294	R08186			RE3238C	MNXR103844			0	3.1.2.2
1404	FACOAE_20_11Z14Z	MAR00430	R08190			HMR_0430				0	3.1.2.2
1405	FACOAE_20_11Z14Z17Z	MAR00382	R08192			HMR_0382				0	3.1.2.2
1406	FACOAE_20_13Z	MAR00290				HMR_0290				0	3.1.2.2
1407	FACOAE_20_5Z8Z11Z	MAR00306				HMR_0306				0	3.1.2.2
1408	FACOAE_20_5Z8Z11Z14Z										
1409	FACOAE_20_5Z8Z11Z14Z17Z	MAR00362	R08179			HMR_0362			67712	0	3.1.2.2
1410	FACOAE_20_8Z11Z	MAR00302				HMR_0302				0	3.1.2.2
1411	FACOAE_20_8Z11Z14Z	MAR00406	R08182			HMR_0406				0	3.1.2.2
1412	FACOAE_20_8Z11Z14Z17Z	MAR00358				HMR_0358				0	3.1.2.2
1413	FACOAE_20_9Z	MAR00298				HMR_0298				0	3.1.2.2
1414	FACOAE_21_0	MAR00310				HMR_0310				0	3.1.2.2
1415	FACOAE_22_0	MAR00314	R08184			RE0578C	MNXR103463		40783	0	3.1.2.2
1416	FACOAE_22_10Z13Z16Z	MAR00438				HMR_0438				0	3.1.2.2
1417	FACOAE_22_10Z13Z16Z19Z	MAR00390				HMR_0390				0	3.1.2.2
1418	FACOAE_22_11Z	MAR00324				HMR_0324				0	3.1.2.2
1419	FACOAE_22_13Z	MAR00320	R08187			RE3239C	MNXR103845			0	3.1.2.2
1420	FACOAE_22_13Z16Z	MAR00434	R08273			HMR_0434				0	3.1.2.2
1421	FACOAE_22_13Z16Z19Z	MAR00386				HMR_0386				0	3.1.2.2
1422	FACOAE_22_4Z7Z10Z13Z16Z	MAR00426				HMR_0426				0	3.1.2.2
1423	FACOAE_22_4Z7Z10Z13Z16Z19Z	MAR00378	R08180			HMR_0378			67700	0	3.1.2.2
1424	FACOAE_22_7Z10Z13Z16Z	MAR00414	R08191			HMR_0414				0	3.1.2.2
1425	FACOAE_22_7Z10Z13Z16Z19Z	MAR00366	R08189			HMR_0366				0	3.1.2.2
1426	FACOAE_23_0	MAR00328				HMR_0328				0	3.1.2.2
1427	FACOAE_24_0	MAR00332	R08185			RE0579C	MNXR103464;MNXR111757			0	3.1.2.2
1428	FACOAE_24_12Z15Z18Z21Z	MAR00394				HMR_0394				0	3.1.2.2
1429	FACOAE_24_15Z	MAR00338	R08188			RE3237C	MNXR103843			0	3.1.2.2
1430	FACOAE_24_6Z9Z12Z15Z18Z	MAR00422				HMR_0422				0	3.1.2.2
1431	FACOAE_24_6Z9Z12Z15Z18Z21Z	MAR00374				HMR_0374				0	3.1.2.2
1432	FACOAE_24_9Z12Z15Z18Z	MAR00418				HMR_0418				0	3.1.2.2
1433	FACOAE_24_9Z12Z15Z18Z21Z	MAR00370				HMR_0370				0	3.1.2.2
1434	FACOAE_26_0	MAR00342				HMR_0342				0	3.1.2.2
1435	FACOAE_26_17Z	MAR00346				HMR_0346				0	3.1.2.2
1436	FACOAE_2_0										
1437	FACOAE_3_0	MAR00154				RE2649C			40103	0	3.1.2.2
1438	FACOAE_4_0										
1439	FACOAE_5_0										
1440	FACOAE_6_0										
1441	FACOAE_7_0										
1442	FACOAE_8_0										
1443	FACOAE_9_0										
1444	FACOAL_10_0	MAR00180				HMR_0180				0	6.2.1.2
1445	FACOAL_11_0	MAR00184				HMR_0184				0	6.2.1.2
1446	FACOAL_12_0	MAR00188		HMR_0188		HMR_0188				0	6.2.1.3
1447	FACOAL_13_0	MAR00192				HMR_0192				0	6.2.1.3
1448	FACOAL_14_0	MAR00196		FACOAL140		FACOAL140i	MNXR99145			0	6.2.1.3
1449	FACOAL_14_5Z	MAR00209				HMR_0209				0	6.2.1.3
1450	FACOAL_14_7Z	MAR00204				HMR_0204				0	6.2.1.3
1451	FACOAL_14_9Z	MAR00200		HMR_0200		HMR_0200				0	6.2.1.3
1452	FACOAL_15_0	MAR00213		FACOAL150		FACOAL150	MNXR99150			0	6.2.1.3
1453	FACOAL_16_0	MAR00217	R01280	FACOAL160		FACOAL160i	MNXR99153		30751	0	6.2.1.3
1454	FACOAL_16_7Z	MAR00233		HMR_0233		HMR_0233				0	6.2.1.3
1455	FACOAL_16_9Z	MAR00226		FACOAL161		FACOAL161				0	6.2.1.3
1456	FACOAL_17_0	MAR00237		FACOAL170		FACOAL170				0	6.2.1.3
1457	FACOAL_17_10Z	MAR00241				HMR_0241				0	6.2.1.3
1458	FACOAL_17_9Z	MAR00245		HMR_0245		HMR_0245				0	6.2.1.3
1459	FACOAL_18_0	MAR00249				FACOAL180i				0	6.2.1.3
1460	FACOAL_18_11Z	MAR00259		FACOAL1812		FACOAL1812;HMR_0259				0	6.2.1.3
1461	FACOAL_18_13Z										
1462	FACOAL_18_6Z9Z	MAR00275		FACOAL1822		FACOAL1822				0	6.2.1.3
1463	FACOAL_18_6Z9Z12Z	MAR00401		FACOAL1831		FACOAL1831				0	6.2.1.3
1464	FACOAL_18_6Z9Z12Z15Z	MAR00353				FACOAL184				0	6.2.1.3
1465	FACOAL_18_7Z	MAR00255		HMR_0255		HMR_0255				0	6.2.1.3
1466	FACOAL_18_9E	MAR00267				HMR_0267				0	6.2.1.3
1467	FACOAL_18_9Z	MAR00263		FACOAL181		FACOAL181i	MNXR99168			0	6.2.1.3
1468	FACOAL_18_9Z12Z	MAR00397		FACOAL1821		FACOAL1821	MNXR99175			0	6.2.1.3
1469	FACOAL_18_9Z12Z15Z	MAR00349		FACOAL1832		FACOAL1832				0	6.2.1.3
1470	FACOAL_19_0	MAR00279				HMR_0279				0	6.2.1.3
1471	FACOAL_20_0	MAR00283		FACOAL200		FACOAL200	MNXR99181		46208	0	6.2.1.3
1472	FACOAL_20_11Z	MAR00293		HMR_0293		HMR_0293				0	6.2.1.3
1473	FACOAL_20_11Z14Z	MAR00429		HMR_0429		HMR_0429				0	6.2.1.3
1474	FACOAL_20_11Z14Z17Z	MAR00381				HMR_0381				0	6.2.1.3
1475	FACOAL_20_13Z	MAR00289				HMR_0289				0	6.2.1.3
1476	FACOAL_20_5Z8Z11Z	MAR00305				HMR_0305				0	6.2.1.3
1477	FACOAL_20_5Z8Z11Z14Z	MAR00409	R01598	FACOAL204		FACOAL204	MNXR99183		19713	0	6.2.1.3
1478	FACOAL_20_5Z8Z11Z14Z17Z	MAR00361				FACOAL205				0	6.2.1.3
1479	FACOAL_20_8Z11Z	MAR00301		HMR_0301		HMR_0301				0	6.2.1.3
1480	FACOAL_20_8Z11Z14Z	MAR00405		FACOAL203		FACOAL203				0	6.2.1.3
1481	FACOAL_20_8Z11Z14Z17Z	MAR00357				FACOAL2042				0	6.2.1.3
1482	FACOAL_20_9Z	MAR00297		HMR_0297		HMR_0297				0	6.2.1.3
1483	FACOAL_21_0	MAR00309				HMR_0309				0	6.2.1.3
1484	FACOAL_22_0	MAR00313		DOCOSACT		DOCOSACT				0	6.2.1.3
1485	FACOAL_22_10Z13Z16Z	MAR00437				HMR_0437				0	6.2.1.3
1486	FACOAL_22_10Z13Z16Z19Z	MAR00389				HMR_0389				0	6.2.1.3
1487	FACOAL_22_11Z	MAR00323				HMR_0323				0	6.2.1.3
1488	FACOAL_22_13Z	MAR00319		HMR_0319		HMR_0319				0	6.2.1.3
1489	FACOAL_22_13Z16Z	MAR00433				HMR_0433				0	6.2.1.3
1490	FACOAL_22_13Z16Z19Z	MAR00385				HMR_0385				0	6.2.1.3
1491	FACOAL_22_4Z7Z10Z13Z16Z	MAR00425		FACOAL2251		FACOAL2251				0	6.2.1.3
1492	FACOAL_22_4Z7Z10Z13Z16Z19Z	MAR00377		FACOAL226		FACOAL226				0	6.2.1.3
1493	FACOAL_22_7Z10Z13Z16Z	MAR00413		FACOAL224		FACOAL224				0	6.2.1.3
1494	FACOAL_22_7Z10Z13Z16Z19Z	MAR00365		FACOAL2252		FACOAL2252				0	6.2.1.3
1495	FACOAL_23_0	MAR00327				HMR_0327				0	6.2.1.3
1496	FACOAL_24_0	MAR00331				FACOAL240				0	6.2.1.3
1497	FACOAL_24_12Z15Z18Z21Z	MAR00393				HMR_0393				0	6.2.1.3
1498	FACOAL_24_15Z	MAR00337				FACOAL241				0	6.2.1.3
1499	FACOAL_24_6Z9Z12Z15Z18Z	MAR00421				FACOAL245_1				0	6.2.1.3
1500	FACOAL_24_6Z9Z12Z15Z18Z21Z	MAR00373				FACOAL246_1				0	6.2.1.3
1501	FACOAL_24_9Z12Z15Z18Z	MAR00417				FACOAL244_1				0	6.2.1.3
1502	FACOAL_24_9Z12Z15Z18Z21Z	MAR00369				FACOAL245_2				0	6.2.1.3
1503	FACOAL_26_0	MAR00341				FACOAL260				0	6.2.1.3
1504	FACOAL_26_17Z	MAR00345				HMR_0345				0	6.2.1.3
1505	FACOAL_2_0										
1506	FACOAL_3_0										
1507	FACOAL_4_0	MAR00156	R01176			HMR_0156	MNXR106508			0	6.2.1.2
1508	FACOAL_5_0	MAR00165				HMR_0165				0	6.2.1.2
1509	FACOAL_6_0	MAR00168				HMR_0168				0	6.2.1.2
1510	FACOAL_7_0	MAR00171				HMR_0171				0	6.2.1.2
1511	FACOAL_8_0	MAR00174				FACOAL80i				0	6.2.1.2
1512	FACOAL_9_0	MAR00177				HMR_0177				0	6.2.1.2
1513	FADL										
1514	FADRy	MAR06511	R09520			HMR_6511	MNXR99216		30151	0	1.5.1.30
1515	FAWOXx_10_10OH										
1516	FAWOXx_10_10OXO	MAR06376		FAOXOHMC10DC10c		FAOXOHMC10DC10c	MNXR99381			0	
1517	FAWOXx_12_12OH										
1518	FAWOXx_12_12OXO										
1519	FAWOXx_14_14OH										
1520	FAWOXx_14_14OXO										
1521	FAWOXx_16_016OH										
1522	FAWOXx_16_016OXO	MAR06349		FAOXOHC16C16DCc		FAOXOHC16C16DCc				0	
1523	FAWOXx_20_5Z8Z11Z14Z20OH										
1524	FAWOXx_20_5Z8Z11Z14Z20OXO										
1525	FAWOXx_22_22OH										
1526	FAWOXx_22_22OXO	MAR06350		FAOXOHC22C22DCc		FAOXOHC22C22DCc				0	
1527	FAt_16_0	MAR00216		HDCAt		HDCAtr	MNXR99101	4.C.1.1.5;4.C.1.1.8		0	
1528	FAt_16_2E										
1529	FAt_18_0										
1530	FAt_18_9Z	MAR00262		OCDCEAt		OCDCEAtr	MNXR99110	4.C.1.1.5;4.C.1.1.8		0	
1531	FAt_18_9Z12Z	MAR00396		LNLCt		LNLCt	MNXR101107	4.C.1.1.5;4.C.1.1.8		0	
1532	FAt_20_5Z8Z11Z14Z	MAR00408		ARACHDt2		ARACHDt2	MNXR95918	4.C.1.1.5;4.C.1.1.8		0	
1533	FAt_hs_10_0	MAR00179				DCATDc		4.C.1.1.5;4.C.1.1.8		0	
1534	FAt_hs_11_0	MAR00183				HMR_0183		4.C.1.1.5;4.C.1.1.8		0	
1535	FAt_hs_12_0	MAR00187		r2444		DDCAte	MNXR97211	4.C.1.1.5;4.C.1.1.8		0	
1536	FAt_hs_13_0	MAR00191				HMR_0191		4.C.1.1.5;4.C.1.1.8		0	
1537	FAt_hs_14_0	MAR00195		TTDCAtr		TTDCAtr		4.C.1.1.5;4.C.1.1.8		0	
1538	FAt_hs_14_5Z	MAR00208				HMR_0208		4.C.1.1.5;4.C.1.1.8		0	
1539	FAt_hs_14_7Z	MAR00203				HMR_0203		4.C.1.1.5;4.C.1.1.8		0	
1540	FAt_hs_14_9Z	MAR00199		TTDCEAt		TTDCEAt		4.C.1.1.5;4.C.1.1.8		0	
1541	FAt_hs_15_0	MAR00212		PTDCAt		PTDCAt		4.C.1.1.5;4.C.1.1.8		0	
1542	FAt_hs_16_7Z	MAR00232		HMR_0232		HMR_0232		4.C.1.1.5;4.C.1.1.8		0	
1543	FAt_hs_16_9Z	MAR00225		HDCEAt		HDCEAtr	MNXR99102	4.C.1.1.5;4.C.1.1.8		0	
1544	FAt_hs_17_0	MAR00236		HPDCAt		HPDCAt		4.C.1.1.5;4.C.1.1.8		0	
1545	FAt_hs_17_10Z	MAR00240				HMR_0240		4.C.1.1.5;4.C.1.1.8		0	
1546	FAt_hs_17_9Z	MAR00244		HMR_0244		HMR_0244		4.C.1.1.5;4.C.1.1.8		0	
1547	FAt_hs_18_11Z	MAR00258		VACCt		VACCt		4.C.1.1.5;4.C.1.1.8		0	
1548	FAt_hs_18_13Z	MAR00254		HMR_0254		HMR_0254		4.C.1.1.5;4.C.1.1.8		0	
1549	FAt_hs_18_6Z9Z	MAR00274				LNELDCt		4.C.1.1.5;4.C.1.1.8		0	
1550	FAt_hs_18_6Z9Z12Z	MAR00400		LNLNCGt		LNLNCGt	MNXR101114	4.C.1.1.5;4.C.1.1.8		0	
1551	FAt_hs_18_6Z9Z12Z15Z	MAR00352				STRDNCt		4.C.1.1.5;4.C.1.1.8		0	
1552	FAt_hs_18_7Z	MAR00270				HMR_0270		4.C.1.1.5;4.C.1.1.8		0	
1553	FAt_hs_18_9E	MAR00266		ELAIDt		ELAIDt	MNXR97915	4.C.1.1.5;4.C.1.1.8		0	
1554	FAt_hs_18_9Z12Z15Z	MAR00348		LNLNCAt		LNLNCAt	MNXR101110	4.C.1.1.5;4.C.1.1.8		0	
1555	FAt_hs_19_0	MAR00278				HMR_0278		4.C.1.1.5;4.C.1.1.8		0	
1556	FAt_hs_20_0	MAR00282		ARACHt		ARACHt		4.C.1.1.5;4.C.1.1.8		0	
1557	FAt_hs_20_11Z	MAR00292		HMR_0292		HMR_0292		4.C.1.1.5;4.C.1.1.8		0	
1558	FAt_hs_20_11Z14Z	MAR00428				HMR_0428		4.C.1.1.5;4.C.1.1.8		0	
1559	FAt_hs_20_11Z14Z17Z	MAR00380				HMR_0380		4.C.1.1.5;4.C.1.1.8		0	
1560	FAt_hs_20_13Z	MAR00288				HMR_0288		4.C.1.1.5;4.C.1.1.8		0	
1561	FAt_hs_20_5Z8Z11Z	MAR00304				HMR_0304		4.C.1.1.5;4.C.1.1.8		0	
1562	FAt_hs_20_5Z8Z11Z14Z17Z	MAR00360				TMNDNCt		4.C.1.1.5;4.C.1.1.8		0	
1563	FAt_hs_20_8Z11Z	MAR00300				HMR_0300		4.C.1.1.5;4.C.1.1.8		0	
1564	FAt_hs_20_8Z11Z14Z	MAR00404		DLNLCGt		DLNLCGt		4.C.1.1.5;4.C.1.1.8		0	
1565	FAt_hs_20_8Z11Z14Z17Z	MAR00356				EICOSTETt		4.C.1.1.5;4.C.1.1.8		0	
1566	FAt_hs_20_9Z	MAR00296		HMR_0296		HMR_0296		4.C.1.1.5;4.C.1.1.8		0	
1567	FAt_hs_21_0	MAR00308				HMR_0308		4.C.1.1.5;4.C.1.1.8		0	
1568	FAt_hs_22_0	MAR00312				DOCOSACTDe		4.C.1.1.5;4.C.1.1.8		0	
1569	FAt_hs_22_10Z13Z16Z	MAR00436				HMR_0436		4.C.1.1.5;4.C.1.1.8		0	
1570	FAt_hs_22_10Z13Z16Z19Z	MAR00388				HMR_0388		4.C.1.1.5;4.C.1.1.8		0	
1571	FAt_hs_22_11Z	MAR00322				HMR_0322		4.C.1.1.5;4.C.1.1.8		0	
1572	FAt_hs_22_13Z	MAR00318		CE2512te		CE2512te		4.C.1.1.5;4.C.1.1.8		0	
1573	FAt_hs_22_13Z16Z	MAR00432				HMR_0432		4.C.1.1.5;4.C.1.1.8		0	
1574	FAt_hs_22_13Z16Z19Z	MAR00384				HMR_0384		4.C.1.1.5;4.C.1.1.8		0	
1575	FAt_hs_22_4Z7Z10Z13Z16Z	MAR00424				DCSPTN1t		4.C.1.1.5;4.C.1.1.8		0	
1576	FAt_hs_22_4Z7Z10Z13Z16Z19Z	MAR08681		CRVNCtr		CRTSTRNtr	MNXR96919			0	
1577	FAt_hs_22_7Z10Z13Z16Z	MAR00412		ADRNt		ADRNt		4.C.1.1.5;4.C.1.1.8		0	
1578	FAt_hs_22_7Z10Z13Z16Z19Z	MAR00364		CLPNDt		CLPNDt		4.C.1.1.5;4.C.1.1.8		0	
1579	FAt_hs_23_0	MAR00326				HMR_0326		4.C.1.1.5;4.C.1.1.8		0	
1580	FAt_hs_24_0	MAR00330		LGNCt		LGNCt	MNXR101065	4.C.1.1.5;4.C.1.1.8		0	
1581	FAt_hs_24_12Z15Z18Z21Z	MAR00392				HMR_0392		4.C.1.1.5;4.C.1.1.8		0	
1582	FAt_hs_24_15Z	MAR00336				CE2513td		4.C.1.1.5;4.C.1.1.8		0	
1583	FAt_hs_24_6Z9Z12Z15Z18Z	MAR00420				TETPENT6t		4.C.1.1.5;4.C.1.1.8		0	
1584	FAt_hs_24_6Z9Z12Z15Z18Z21Z	MAR00372				TETHEX3t		4.C.1.1.5;4.C.1.1.8		0	
1585	FAt_hs_24_9Z12Z15Z18Z	MAR00416				TETTET6t		4.C.1.1.5;4.C.1.1.8		0	
1586	FAt_hs_24_9Z12Z15Z18Z21Z	MAR00368				TETPENT3t		4.C.1.1.5;4.C.1.1.8		0	
1587	FAt_hs_26_0	MAR00340				HEXCt		4.C.1.1.5;4.C.1.1.8		0	
1588	FAt_hs_26_17Z	MAR00344				HMR_0344		4.C.1.1.5;4.C.1.1.8		0	
1589	FAt_hs_3_0	MAR01640		PPAtr		PPAt	MNXR103094			0	
1590	FAt_hs_4_0	MAR00155				HMR_0155		4.C.1.1.5;4.C.1.1.8		0	
1591	FAt_hs_5_0	MAR00164				HMR_0164		4.C.1.1.5;4.C.1.1.8		0	
1592	FAt_hs_6_0	MAR00167				HMR_0167		4.C.1.1.5;4.C.1.1.8		0	
1593	FAt_hs_7_0	MAR00170				HMR_0170		4.C.1.1.5;4.C.1.1.8		0	
1594	FAt_hs_8_0										
1595	FAt_hs_9_0	MAR00176				HMR_0176		4.C.1.1.5;4.C.1.1.8		0	
1596	FBA	MAR08946		FBA		FATP8t	MNXR99459			0	6.2.1.-
1597	FBA2	MAR08947		FBA2		FATP9t	MNXR99460			0	6.2.1.-
1598	FBA3	MAR04355	R01829			r0407	MNXR105337;MNXR99461		30167	0	4.1.2.13
1599	FBA6										
1600	FCYTOB5OXR	MAR03992	R00100			r0023	MNXR106388		46680	0	1.6.2.2
1601	FE2DMT1t	MAR05987		FE2t		FE2DMT1	MNXR99505	2.A.55.2.3	29579	0	
1602	FE2H2O2X										
1603	FE2O2OX										
1604	FE2PHEMEABCte										
1605	FE2PHEMEOX										
1606	FE2_2HCO3t										
1607	FE2t	MAR09197				FE2t			28486	0	
1608	FE3RD										
1609	FE3t										
1610	FEROX	MAR03991	R00078			r0016	MNXR99561		11148	0	1.16.3.1
1611	FISC										
1612	FK	MAR04402	R03161	FK		FK	MNXR107992;MNXR99595		13241	0	2.7.1.52
1613	FLDPP										
1614	FLVRy										
1615	FMNAT	MAR06508	R00161	FMNAT		FMNAT	MNXR95501		17237	0	2.7.7.2
1616	FMNPH	MAR06507	R00548			ACP1_FMN_	MNXR95393		35587	0	3.1.3.2
1617	FMNRy										
1618	FOR_Cltex										
1619	FPDPP										
1620	FRU3K	MAR04318				HMR_4318				0	2.7.1.-
1621	FRUt1r	MAR04321		FRUt1r		FRUt1r	MNXR99663			0	
1622	FTHFL	MAR08143	R02301	FTHFLi		FTHFCL	MNXR99672		10488	0	6.3.3.2
1623	FUM	MAR08222		FUM		FUCGALGBSIDEtg	MNXR99705			0	
1624	FUMAC	MAR08875		FUMAC		FUCtly	MNXR99706			0	
1625	FUMAC2										
1626	FUMtr	MAR09828		FUMtr		FUMtr	MNXR99715			0	
1627	FUTGAL2A	MAR00886	R06031			HMR_0886	MNXR109995			0	2.4.1.69
1628	FUTGLOBO1	MAR00813	R05968			HMR_0813	MNXR109966			0	2.4.1.69
1629	FUTINLC8CER1	MAR00908	R06085			HMR_0908	MNXR110026			0	2.4.1.69
1630	FUTINLC8CER2	MAR00909	R06086			HMR_0909	MNXR110027			0	2.4.1.69
1631	FUTLC4CER	MAR00864	R06156			HMR_0864	MNXR109021			0	2.4.1.69
1632	FUTLC5CER	MAR00866	R06170			HMR_0866	MNXR110048			0	2.4.1.69
1633	FUTNLC5CER	MAR00880	R06027			HMR_0880	MNXR109991			0	2.4.1.69
1634	FUTNLC6CER	MAR00898	R06035			HMR_0898	MNXR109997			0	2.4.1.69
1635	FUTNLC7CER	MAR00904	R06041			HMR_0904	MNXR110001			0	2.4.1.69
1636	FUTPGBSIDE	MAR00883	R06024			HMR_0883	MNXR99724			0	2.4.1.69
1637	FYDPP										
1638	G16BPS1										
1639	G16BPS2										
1640	G1PPa										
1641	G3PP										
1642	G5SAD	MAR03819	R03314	G5SADs		G5SADs	MNXR99897		28234	0	1.5.1.12
1643	G6PDA	MAR04299	R00765	G6PDA		G6PDA	MNXR99905		12172	0	3.5.99.6
1644	G6PDH2	MAR08971	R00835	G6PDH2c;G6PDH2r		G6PDH2c;G6PDH2r	MNXR99907		15841	0	1.1.1.49
1645	G6PM										
1646	GACMTR	MAR04583	R01883	GACMTRc		GACMTRc	MNXR107215;MNXR99917		10656	0	2.1.1.2
1647	GAL1PP										
1648	GALK	MAR08191	R05946	GALKr		GALGT3	MNXR99985			0	2.4.1.92
1649	GALM										
1650	GALOR	MAR08766	R01095	GALSIDEtl		GALOR	MNXR100012		37967	0	1.1.1.21
1651	GALT	MAR08205		GALT		GALSIDEtg	MNXR100014			0	
1652	GALTt	MAR10356		GALTt		GALTt			33143	0	
1653	GALU	MAR03944	R00289	GALUi		GALU	MNXR100022		19889	0	2.7.7.9
1654	GAL_Dt	MAR04858		GALt1r		GALt1r	MNXR100025			0	
1655	GAL_bDt										
1656	GALt1r	MAR04858		GALt1r		GALt1r	MNXR100025			0	
1657	GAMt1r	MAR08765		GAMt1r		GALtly	MNXR100035			0	
1658	GAPD	MAR08227		GAPD		GAO2	MNXR100040			0	
1659	GAPP										
1660	GARFT	MAR08228		GARFT		GAO2g	MNXR99623			0	
1661	GFDPP										
1662	GFUCSx										
1663	GFUCSy										
1664	GGCLUT2										
1665	GGDPP	MAR06898		GLYGLYCNc		GLYGLYCNc	MNXR100345			0	
1666	GGLUCT2ABUT	MAR06971				RE2040C	MNXR103595			0	2.3.2.4
1667	GGLUCTC	MAR04708	R02743			r0568	MNXR105350			0	2.3.2.4
1668	GGNG	MAR05395	R03681			HMR_5395;GGNG			23360	0	2.4.1.186
1669	GHBDHy										
1670	GHMT2	MAR03845	R00945	GHMT2r		GHMT2r	MNXR100142		15481	0	2.1.2.1
1671	GHMT3	MAR06980		GHMT3m		GHMT3	MNXR100143			0	2.1.2.1
1672	GHMT4										
1673	GK1	MAR04020	R00332	GK1		GK1	MNXR100144		20780	0	2.7.4.8
1674	GK2										
1675	GK3										
1676	GLBRAN	MAR05397		GLBRAN		GLBRAN	MNXR100154			0	2.4.1.18
1677	GLCM										
1678	GLC_Dt	MAR05029		GLCt2		GLCGLUT2;GLCt1r	MNXR100238	2.A.1.1.29		0	
1679	GLC_aDt										
1680	GLCt1	MAR05029		GLCt2		GLCGLUT2;GLCt1r	MNXR100238	2.A.1.1.29		0	
1681	GLDBRAN	MAR01380		GLDBRAN		GLDBRAN	MNXR100242			0	3.2.1.33
1682	GLDPP										
1683	GLGNS1	MAR05396		GLGNS1		GLGNS1	MNXR100244			0	2.4.1.11
1684	GLNADMARGNaEx										
1685	GLNALANaEx	MAR05618		GLNALANaEx		GLNALANaEx	MNXR100246			0	
1686	GLNARGNaEx	MAR05838				r1923	MNXR105835			0	
1687	GLNASNNaEx	MAR05627		GLNASNNaEx		GLNASNNaEx	MNXR100247			0	
1688	GLNCITRNaEx	MAR05841				r1926	MNXR105838			0	
1689	GLNCYSNaEx	MAR05624		GLNCYSNaEx		GLNCYSNaEx	MNXR100249			0	
1690	GLNLYSNaEx	MAR05837				r1922	MNXR105834			0	
1691	GLNMMARGNaEx										
1692	GLNNaHtex	MAR06380		GLNt4;GLNtN1		GLNtN1	MNXR100261;MNXR100263	2.A.18.6.2		0	
1693	GLNORNNaEx	MAR05839				r1924	MNXR105836			0	
1694	GLNS	MAR03890	R00253	GLNS		GLNS	MNXR100024		16169	0	6.3.1.2
1695	GLNSERNaEx	MAR05619		GLNSERNaEx		GLNSERNaEx	MNXR100251			0	
1696	GLNTHRNaEx	MAR05629		GLNTHRNaEx		GLNTHRNaEx	MNXR100255			0	
1697	GLNTRS	MAR05136	R03652			HMR_5136	MNXR100257		20121	0	6.1.1.18
1698	GLNtec										
1699	GLOBINRCCL										
1700	GLPASE1	MAR05398		GLPASE1		GLPASE1	MNXR100265			0	2.4.1.1
1701	GLPASE2	MAR05401				r1393				0	2.4.1.1
1702	GLU2ABUTS										
1703	GLUCYS	MAR04324	R00894	GLUCYS		GLUCYS	MNXR100074		13285	0	6.3.2.2
1704	GLUN	MAR09802	R00256	GLUNm		HMR_9802	MNXR100030		15889	0	3.5.1.2;3.5.1.38
1705	GLUNaHKtex	MAR04932		GLUt6		GLUt6	MNXR100302			0	
1706	GLUTRS	MAR05137	R05578			HMR_5137	MNXR100295		18397	0	6.1.1.17
1707	GLUte										
1708	GLXCLtex										
1709	GLXO1	MAR08780		GLXO1		GLXO1	MNXR100304			0	1.1.1.27
1710	GLYADMARGNaEx										
1711	GLYALDD	MAR00456	R01752			r0392	MNXR100310		30783	0	1.2.1.3
1712	GLYAMDTRc	MAR04582	R00565			GLYAMDTRc	MNXR106585		13201	0	2.1.4.1
1713	GLYARGNaEx	MAR05828				r1913	MNXR105825			0	
1714	GLYCITRNaEx	MAR05831				r1916	MNXR105828			0	
1715	GLYCLTDx										
1716	GLYCLTDy	MAR07702	R00465			GLYCLTDy	MNXR100332		10992	0	1.1.1.79;1.1.1.81
1717	GLYCLTt2										
1718	GLYCTCLtex										
1719	GLYC_Rt	MAR08893		GLYC_St		GLYC_Rt				0	
1720	GLYC_St	MAR01385		GLYC_St		GLYC_St	MNXR100342			0	1.2.3.5
1721	GLYCt	MAR00444		GLYCt		GLYCt;GLYCTDle	MNXR100343		29675	0	
1722	GLYLYSNaEx	MAR05827				r1912	MNXR105824			0	
1723	GLYMMARGNaEx										
1724	GLYORNNaEx	MAR05829				r1914	MNXR105826			0	
1725	GLYOX	MAR03857	R01736	GLYOX		GLYOX	MNXR100353		25245	0	3.1.2.6
1726	GLYTRS	MAR05138	R03654			HMR_5138	MNXR100365		16013	0	6.1.1.14
1727	GLY_Cl_2Nat	MAR05455		GLYt7_211_r		GLYt7_211_r		2.A.22.2.2		0	
1728	GLY_Cltex										
