	reactions	metatlas	kegg.reaction	bigg.reaction	reactome	vmhreaction	metanetx.reaction	tcdb	rhea	spontaneous	ec-code
1402	FACOA3ORy_19_3O	MAR02260				HMR_2260				0	1.1.1.330
1403	FACOA3ORy_20_11Z14Z17Z3O	MAR02533				HMR_2533	MNXR103813			0	1.1.1.330
1404	FACOA3ORy_20_11Z14Z3O	MAR02426				RE3162C	MNXR103813			0	1.1.1.330
1405	FACOA3ORy_20_11Z3O	MAR02307				RE3227C	MNXR103833			0	1.1.1.330
1406	FACOA3ORy_20_13Z3O	MAR02343				HMR_2343				0	1.1.1.330
1407	FACOA3ORy_20_3O	MAR02202				RE0566C	MNXR103451			0	1.1.1.330
1408	FACOA3ORy_20_5Z8Z11Z14Z3O	MAR02478				RE3112C	MNXR103794			0	1.1.1.330
1409	FACOA3ORy_20_8Z11Z14Z3O	MAR02374				HMR_2374				0	
1410	FACOA3ORy_20_8Z11Z3O	MAR02362				HMR_2362				0	1.1.1.330
1411	FACOA3ORy_20_9Z3O	MAR02348				HMR_2348				0	1.1.1.330
1412	FACOA3ORy_21_3O	MAR02264				HMR_2264				0	1.1.1.330
1413	FACOA3ORy_22_10Z13Z16Z19Z3O	MAR02516				RE3171C	MNXR103822			0	1.1.1.330
1414	FACOA3ORy_22_10Z13Z16Z3O	MAR02417				RE3166C	MNXR103817			0	1.1.1.330
1415	FACOA3ORy_22_11Z3O	MAR02354				HMR_2354				0	1.1.1.330
1416	FACOA3ORy_22_13Z16Z19Z3O	MAR02541				HMR_2541	MNXR103822			0	1.1.1.330
1417	FACOA3ORy_22_13Z16Z3O	MAR02434				HMR_2434	MNXR103813			0	1.1.1.330
1418	FACOA3ORy_22_13Z3O	MAR02317				RE3230C	MNXR103836			0	1.1.1.330
1419	FACOA3ORy_22_3O	MAR02208				RE0570C	MNXR103455		35343	0	1.1.1.330
1420	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	MAR02489				RE3121C	MNXR103798			0	1.1.1.330
1421	FACOA3ORy_22_7Z10Z13Z16Z3O	MAR02387				RE3152C	MNXR103808			0	1.1.1.330
1422	FACOA3ORy_23_3O	MAR02268				HMR_2268				0	1.1.1.330
1423	FACOA3ORy_24_12Z15Z18Z21Z3O	MAR02524				RE3175C	MNXR103826			0	1.1.1.330
1424	FACOA3ORy_24_15Z3O	MAR02326				RE3234C	MNXR103840			0	1.1.1.330
1425	FACOA3ORy_24_3O	MAR02212				RE0574C	MNXR103459			0	1.1.1.330
1426	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	MAR02499				RE3125C	MNXR103802			0	1.1.1.330
1427	FACOA3ORy_24_9Z12Z15Z18Z3O	MAR02397				RE3154C	MNXR103810			0	1.1.1.330
1428	FACOA3ORy_26_17Z3O	MAR02334				HMR_2334				0	1.1.1.330
1429	FACOA3ORy_26_3O	MAR02217				HMR_2217				0	1.1.1.330
1430	FACOAE_10_0										
1431	FACOAE_11_0										
1432	FACOAE_12_0	MAR00189				HMR_0189				0	3.1.2.2
1433	FACOAE_13_0	MAR00193				HMR_0193				0	3.1.2.2
1434	FACOAE_14_0	MAR00197				HMR_0197				0	3.1.2.2
1435	FACOAE_14_5Z	MAR00210				HMR_0210				0	3.1.2.2
1436	FACOAE_14_7Z	MAR00206				HMR_0206				0	3.1.2.2
1437	FACOAE_14_9Z	MAR00201				HMR_0201				0	3.1.2.2
1438	FACOAE_15_0	MAR00214				HMR_0214				0	3.1.2.2
1439	FACOAE_16_0	MAR00223	R01274			HDCAc			16645	0	3.1.2.2
1440	FACOAE_16_7Z	MAR00234				HMR_0234				0	3.1.2.2
1441	FACOAE_16_9Z	MAR00230				HMR_0230				0	3.1.2.2
1442	FACOAE_17_0	MAR00238				HMR_0238				0	3.1.2.2
1443	FACOAE_17_10Z	MAR00242				HMR_0242				0	3.1.2.2
1444	FACOAE_17_9Z	MAR00246				HMR_0246				0	3.1.2.2
1445	FACOAE_18_0	MAR00250	R08174			RE0344C	MNXR99133		30139	0	3.1.2.2
1446	FACOAE_18_11Z	MAR00260				HMR_0260				0	3.1.2.2
1447	FACOAE_18_13Z	MAR00256				HMR_0256				0	3.1.2.2
1448	FACOAE_18_6Z9Z	MAR00276				HMR_0276				0	3.1.2.2
1449	FACOAE_18_6Z9Z12Z	MAR00402	R08181			HMR_0402				0	3.1.2.2
1450	FACOAE_18_6Z9Z12Z15Z	MAR00354				HMR_0354				0	3.1.2.2
1451	FACOAE_18_7Z	MAR00272				HMR_0272				0	3.1.2.2
1452	FACOAE_18_9E	MAR00268				HMR_0268				0	3.1.2.2
1453	FACOAE_18_9Z	MAR00264		FACOAE181		RE3245C	MNXR99134			0	3.1.2.2
1454	FACOAE_18_9Z12Z	MAR00398	R08177			HMR_0398				0	3.1.2.2
1455	FACOAE_18_9Z12Z15Z	MAR00350	R08178			HMR_0350				0	3.1.2.2
1456	FACOAE_19_0	MAR00280				HMR_0280				0	3.1.2.2
1457	FACOAE_20_0	MAR00284	R08175			RE0577C	MNXR103462		40147	0	3.1.2.2
1458	FACOAE_20_11Z	MAR00294	R08186			RE3238C	MNXR103844			0	3.1.2.2
1459	FACOAE_20_11Z14Z	MAR00430	R08190			HMR_0430				0	3.1.2.2
1460	FACOAE_20_11Z14Z17Z	MAR00382	R08192			HMR_0382				0	3.1.2.2
1461	FACOAE_20_13Z	MAR00290				HMR_0290				0	3.1.2.2
1462	FACOAE_20_5Z8Z11Z	MAR00306				HMR_0306				0	3.1.2.2
1463	FACOAE_20_5Z8Z11Z14Z										
1464	FACOAE_20_5Z8Z11Z14Z17Z	MAR00362	R08179			HMR_0362			67712	0	3.1.2.2
1465	FACOAE_20_8Z11Z	MAR00302				HMR_0302				0	3.1.2.2
1466	FACOAE_20_8Z11Z14Z	MAR00406	R08182			HMR_0406				0	3.1.2.2
1467	FACOAE_20_8Z11Z14Z17Z	MAR00358				HMR_0358				0	3.1.2.2
1468	FACOAE_20_9Z	MAR00298				HMR_0298				0	3.1.2.2
1469	FACOAE_21_0	MAR00310				HMR_0310				0	3.1.2.2
1470	FACOAE_22_0	MAR00314	R08184			RE0578C	MNXR103463		40783	0	3.1.2.2
1471	FACOAE_22_10Z13Z16Z	MAR00438				HMR_0438				0	3.1.2.2
1472	FACOAE_22_10Z13Z16Z19Z	MAR00390				HMR_0390				0	3.1.2.2
1473	FACOAE_22_11Z	MAR00324				HMR_0324				0	3.1.2.2
1474	FACOAE_22_13Z	MAR00320	R08187			RE3239C	MNXR103845			0	3.1.2.2
1475	FACOAE_22_13Z16Z	MAR00434	R08273			HMR_0434				0	3.1.2.2
1476	FACOAE_22_13Z16Z19Z	MAR00386				HMR_0386				0	3.1.2.2
1477	FACOAE_22_4Z7Z10Z13Z16Z	MAR00426				HMR_0426				0	3.1.2.2
1478	FACOAE_22_4Z7Z10Z13Z16Z19Z	MAR00378	R08180			HMR_0378			67700	0	3.1.2.2
1479	FACOAE_22_7Z10Z13Z16Z	MAR00414	R08191			HMR_0414				0	3.1.2.2
1480	FACOAE_22_7Z10Z13Z16Z19Z	MAR00366	R08189			HMR_0366				0	3.1.2.2
1481	FACOAE_23_0	MAR00328				HMR_0328				0	3.1.2.2
1482	FACOAE_24_0	MAR00332	R08185			RE0579C	MNXR103464;MNXR111757			0	3.1.2.2
1483	FACOAE_24_12Z15Z18Z21Z	MAR00394				HMR_0394				0	3.1.2.2
1484	FACOAE_24_15Z	MAR00338	R08188			RE3237C	MNXR103843			0	3.1.2.2
1485	FACOAE_24_6Z9Z12Z15Z18Z	MAR00422				HMR_0422				0	3.1.2.2
1486	FACOAE_24_6Z9Z12Z15Z18Z21Z	MAR00374				HMR_0374				0	3.1.2.2
1487	FACOAE_24_9Z12Z15Z18Z	MAR00418				HMR_0418				0	3.1.2.2
1488	FACOAE_24_9Z12Z15Z18Z21Z	MAR00370				HMR_0370				0	3.1.2.2
1489	FACOAE_26_0	MAR00342				HMR_0342				0	3.1.2.2
1490	FACOAE_26_17Z	MAR00346				HMR_0346				0	3.1.2.2
1491	FACOAE_2_0										
1492	FACOAE_3_0	MAR00154				RE2649C			40103	0	3.1.2.2
1493	FACOAE_4_0										
1494	FACOAE_5_0										
1495	FACOAE_6_0										
1496	FACOAE_7_0										
1497	FACOAE_8_0										
1498	FACOAE_9_0										
1499	FACOAL_10_0	MAR00180				HMR_0180				0	6.2.1.2
1500	FACOAL_11_0	MAR00184				HMR_0184				0	6.2.1.2
1501	FACOAL_12_0	MAR00188		HMR_0188		HMR_0188				0	6.2.1.3
1502	FACOAL_13_0	MAR00192				HMR_0192				0	6.2.1.3
1503	FACOAL_14_0	MAR00196		FACOAL140		FACOAL140i	MNXR99145			0	6.2.1.3
1504	FACOAL_14_5Z	MAR00209				HMR_0209				0	6.2.1.3
1505	FACOAL_14_7Z	MAR00204				HMR_0204				0	6.2.1.3
1506	FACOAL_14_9Z	MAR00200		HMR_0200		HMR_0200				0	6.2.1.3
1507	FACOAL_15_0	MAR00213		FACOAL150		FACOAL150	MNXR99150			0	6.2.1.3
1508	FACOAL_16_0	MAR00217	R01280	FACOAL160		FACOAL160i	MNXR99153		30751	0	6.2.1.3
1509	FACOAL_16_7Z	MAR00233		HMR_0233		HMR_0233				0	6.2.1.3
1510	FACOAL_16_9Z	MAR00226		FACOAL161		FACOAL161				0	6.2.1.3
1511	FACOAL_17_0	MAR00237		FACOAL170		FACOAL170				0	6.2.1.3
1512	FACOAL_17_10Z	MAR00241				HMR_0241				0	6.2.1.3
1513	FACOAL_17_9Z	MAR00245		HMR_0245		HMR_0245				0	6.2.1.3
1514	FACOAL_18_0	MAR00249				FACOAL180i				0	6.2.1.3
1515	FACOAL_18_11Z	MAR00259		FACOAL1812		FACOAL1812;HMR_0259				0	6.2.1.3
1516	FACOAL_18_13Z										
1517	FACOAL_18_6Z9Z	MAR00275		FACOAL1822		FACOAL1822				0	6.2.1.3
1518	FACOAL_18_6Z9Z12Z	MAR00401		FACOAL1831		FACOAL1831				0	6.2.1.3
1519	FACOAL_18_6Z9Z12Z15Z	MAR00353				FACOAL184				0	6.2.1.3
1520	FACOAL_18_7Z	MAR00255		HMR_0255		HMR_0255				0	6.2.1.3
1521	FACOAL_18_9E	MAR00267				HMR_0267				0	6.2.1.3
1522	FACOAL_18_9Z	MAR00263		FACOAL181		FACOAL181i	MNXR99168			0	6.2.1.3
1523	FACOAL_18_9Z12Z	MAR00397		FACOAL1821		FACOAL1821	MNXR99175			0	6.2.1.3
1524	FACOAL_18_9Z12Z15Z	MAR00349		FACOAL1832		FACOAL1832				0	6.2.1.3
1525	FACOAL_19_0	MAR00279				HMR_0279				0	6.2.1.3
1526	FACOAL_20_0	MAR00283		FACOAL200		FACOAL200	MNXR99181		46208	0	6.2.1.3
1527	FACOAL_20_11Z	MAR00293		HMR_0293		HMR_0293				0	6.2.1.3
1528	FACOAL_20_11Z14Z	MAR00429		HMR_0429		HMR_0429				0	6.2.1.3
1529	FACOAL_20_11Z14Z17Z	MAR00381				HMR_0381				0	6.2.1.3
1530	FACOAL_20_13Z	MAR00289				HMR_0289				0	6.2.1.3
1531	FACOAL_20_5Z8Z11Z	MAR00305				HMR_0305				0	6.2.1.3
1532	FACOAL_20_5Z8Z11Z14Z	MAR00409	R01598	FACOAL204		FACOAL204	MNXR99183		19713	0	6.2.1.3
1533	FACOAL_20_5Z8Z11Z14Z17Z	MAR00361				FACOAL205				0	6.2.1.3
1534	FACOAL_20_8Z11Z	MAR00301		HMR_0301		HMR_0301				0	6.2.1.3
1535	FACOAL_20_8Z11Z14Z	MAR00405		FACOAL203		FACOAL203				0	6.2.1.3
1536	FACOAL_20_8Z11Z14Z17Z	MAR00357				FACOAL2042				0	6.2.1.3
1537	FACOAL_20_9Z	MAR00297		HMR_0297		HMR_0297				0	6.2.1.3
1538	FACOAL_21_0	MAR00309				HMR_0309				0	6.2.1.3
1539	FACOAL_22_0	MAR00313		DOCOSACT		DOCOSACT				0	6.2.1.3
1540	FACOAL_22_10Z13Z16Z	MAR00437				HMR_0437				0	6.2.1.3
1541	FACOAL_22_10Z13Z16Z19Z	MAR00389				HMR_0389				0	6.2.1.3
1542	FACOAL_22_11Z	MAR00323				HMR_0323				0	6.2.1.3
1543	FACOAL_22_13Z	MAR00319		HMR_0319		HMR_0319				0	6.2.1.3
1544	FACOAL_22_13Z16Z	MAR00433				HMR_0433				0	6.2.1.3
1545	FACOAL_22_13Z16Z19Z	MAR00385				HMR_0385				0	6.2.1.3
1546	FACOAL_22_4Z7Z10Z13Z16Z	MAR00425		FACOAL2251		FACOAL2251				0	6.2.1.3
1547	FACOAL_22_4Z7Z10Z13Z16Z19Z	MAR00377		FACOAL226		FACOAL226				0	6.2.1.3
1548	FACOAL_22_7Z10Z13Z16Z	MAR00413		FACOAL224		FACOAL224				0	6.2.1.3
1549	FACOAL_22_7Z10Z13Z16Z19Z	MAR00365		FACOAL2252		FACOAL2252				0	6.2.1.3
1550	FACOAL_23_0	MAR00327				HMR_0327				0	6.2.1.3
1551	FACOAL_24_0	MAR00331				FACOAL240				0	6.2.1.3
1552	FACOAL_24_12Z15Z18Z21Z	MAR00393				HMR_0393				0	6.2.1.3
1553	FACOAL_24_15Z	MAR00337				FACOAL241				0	6.2.1.3
1554	FACOAL_24_6Z9Z12Z15Z18Z	MAR00421				FACOAL245_1				0	6.2.1.3
1555	FACOAL_24_6Z9Z12Z15Z18Z21Z	MAR00373				FACOAL246_1				0	6.2.1.3
1556	FACOAL_24_9Z12Z15Z18Z	MAR00417				FACOAL244_1				0	6.2.1.3
1557	FACOAL_24_9Z12Z15Z18Z21Z	MAR00369				FACOAL245_2				0	6.2.1.3
1558	FACOAL_26_0	MAR00341				FACOAL260				0	6.2.1.3
1559	FACOAL_26_17Z	MAR00345				HMR_0345				0	6.2.1.3
1560	FACOAL_2_0										
1561	FACOAL_3_0										
1562	FACOAL_4_0	MAR00156	R01176			HMR_0156	MNXR106508			0	6.2.1.2
1563	FACOAL_5_0	MAR00165				HMR_0165				0	6.2.1.2
1564	FACOAL_6_0	MAR00168				HMR_0168				0	6.2.1.2
1565	FACOAL_7_0	MAR00171				HMR_0171				0	6.2.1.2
1566	FACOAL_8_0	MAR00174				FACOAL80i				0	6.2.1.2
1567	FACOAL_9_0	MAR00177				HMR_0177				0	6.2.1.2
1568	FADL										
1569	FADRy	MAR06511	R09520			HMR_6511	MNXR99216		30151	0	1.5.1.30
1570	FAWOXx_10_10OH										
1571	FAWOXx_10_10OXO	MAR06376		FAOXOHMC10DC10c		FAOXOHMC10DC10c	MNXR99381			0	
1572	FAWOXx_12_12OH										
1573	FAWOXx_12_12OXO										
1574	FAWOXx_14_14OH										
1575	FAWOXx_14_14OXO										
1576	FAWOXx_16_016OH										
1577	FAWOXx_16_016OXO	MAR06349		FAOXOHC16C16DCc		FAOXOHC16C16DCc				0	
1578	FAWOXx_20_5Z8Z11Z14Z20OH										
1579	FAWOXx_20_5Z8Z11Z14Z20OXO										
1580	FAWOXx_22_22OH										
1581	FAWOXx_22_22OXO	MAR06350		FAOXOHC22C22DCc		FAOXOHC22C22DCc				0	
1582	FAt_16_0	MAR00216		HDCAt		HDCAtr	MNXR99101	4.C.1.1.5;4.C.1.1.8		0	
1583	FAt_16_2E										
1584	FAt_18_0										
1585	FAt_18_9Z	MAR00262		OCDCEAt		OCDCEAtr	MNXR99110	4.C.1.1.5;4.C.1.1.8		0	
1586	FAt_18_9Z12Z	MAR00396		LNLCt		LNLCt	MNXR101107	4.C.1.1.5;4.C.1.1.8		0	
1587	FAt_20_5Z8Z11Z14Z	MAR00408		ARACHDt2		ARACHDt2	MNXR95918	4.C.1.1.5;4.C.1.1.8		0	
1588	FAt_hs_10_0	MAR00179				DCATDc		4.C.1.1.5;4.C.1.1.8		0	
1589	FAt_hs_11_0	MAR00183				HMR_0183		4.C.1.1.5;4.C.1.1.8		0	
1590	FAt_hs_12_0	MAR00187		r2444		DDCAte	MNXR97211	4.C.1.1.5;4.C.1.1.8		0	
1591	FAt_hs_13_0	MAR00191				HMR_0191		4.C.1.1.5;4.C.1.1.8		0	
1592	FAt_hs_14_0	MAR00195		TTDCAtr		TTDCAtr		4.C.1.1.5;4.C.1.1.8		0	
1593	FAt_hs_14_5Z	MAR00208				HMR_0208		4.C.1.1.5;4.C.1.1.8		0	
1594	FAt_hs_14_7Z	MAR00203				HMR_0203		4.C.1.1.5;4.C.1.1.8		0	
1595	FAt_hs_14_9Z	MAR00199		TTDCEAt		TTDCEAt		4.C.1.1.5;4.C.1.1.8		0	
1596	FAt_hs_15_0	MAR00212		PTDCAt		PTDCAt		4.C.1.1.5;4.C.1.1.8		0	
1597	FAt_hs_16_7Z	MAR00232		HMR_0232		HMR_0232		4.C.1.1.5;4.C.1.1.8		0	
1598	FAt_hs_16_9Z	MAR00225		HDCEAt		HDCEAtr	MNXR99102	4.C.1.1.5;4.C.1.1.8		0	
1599	FAt_hs_17_0	MAR00236		HPDCAt		HPDCAt		4.C.1.1.5;4.C.1.1.8		0	
1600	FAt_hs_17_10Z	MAR00240				HMR_0240		4.C.1.1.5;4.C.1.1.8		0	
1601	FAt_hs_17_9Z	MAR00244		HMR_0244		HMR_0244		4.C.1.1.5;4.C.1.1.8		0	
1602	FAt_hs_18_11Z	MAR00258		VACCt		VACCt		4.C.1.1.5;4.C.1.1.8		0	
1603	FAt_hs_18_13Z	MAR00254		HMR_0254		HMR_0254		4.C.1.1.5;4.C.1.1.8		0	
1604	FAt_hs_18_6Z9Z	MAR00274				LNELDCt		4.C.1.1.5;4.C.1.1.8		0	
1605	FAt_hs_18_6Z9Z12Z	MAR00400		LNLNCGt		LNLNCGt	MNXR101114	4.C.1.1.5;4.C.1.1.8		0	
1606	FAt_hs_18_6Z9Z12Z15Z	MAR00352				STRDNCt		4.C.1.1.5;4.C.1.1.8		0	
1607	FAt_hs_18_7Z	MAR00270				HMR_0270		4.C.1.1.5;4.C.1.1.8		0	
1608	FAt_hs_18_9E	MAR00266		ELAIDt		ELAIDt	MNXR97915	4.C.1.1.5;4.C.1.1.8		0	
1609	FAt_hs_18_9Z12Z15Z	MAR00348		LNLNCAt		LNLNCAt	MNXR101110	4.C.1.1.5;4.C.1.1.8		0	
1610	FAt_hs_19_0	MAR00278				HMR_0278		4.C.1.1.5;4.C.1.1.8		0	
1611	FAt_hs_20_0	MAR00282		ARACHt		ARACHt		4.C.1.1.5;4.C.1.1.8		0	
1612	FAt_hs_20_11Z	MAR00292		HMR_0292		HMR_0292		4.C.1.1.5;4.C.1.1.8		0	
1613	FAt_hs_20_11Z14Z	MAR00428				HMR_0428		4.C.1.1.5;4.C.1.1.8		0	
1614	FAt_hs_20_11Z14Z17Z	MAR00380				HMR_0380		4.C.1.1.5;4.C.1.1.8		0	
1615	FAt_hs_20_13Z	MAR00288				HMR_0288		4.C.1.1.5;4.C.1.1.8		0	
1616	FAt_hs_20_5Z8Z11Z	MAR00304				HMR_0304		4.C.1.1.5;4.C.1.1.8		0	
1617	FAt_hs_20_5Z8Z11Z14Z17Z	MAR00360				TMNDNCt		4.C.1.1.5;4.C.1.1.8		0	
1618	FAt_hs_20_8Z11Z	MAR00300				HMR_0300		4.C.1.1.5;4.C.1.1.8		0	
1619	FAt_hs_20_8Z11Z14Z	MAR00404		DLNLCGt		DLNLCGt		4.C.1.1.5;4.C.1.1.8		0	
1620	FAt_hs_20_8Z11Z14Z17Z	MAR00356				EICOSTETt		4.C.1.1.5;4.C.1.1.8		0	
1621	FAt_hs_20_9Z	MAR00296		HMR_0296		HMR_0296		4.C.1.1.5;4.C.1.1.8		0	
1622	FAt_hs_21_0	MAR00308				HMR_0308		4.C.1.1.5;4.C.1.1.8		0	
1623	FAt_hs_22_0	MAR00312				DOCOSACTDe		4.C.1.1.5;4.C.1.1.8		0	
1624	FAt_hs_22_10Z13Z16Z	MAR00436				HMR_0436		4.C.1.1.5;4.C.1.1.8		0	
1625	FAt_hs_22_10Z13Z16Z19Z	MAR00388				HMR_0388		4.C.1.1.5;4.C.1.1.8		0	
1626	FAt_hs_22_11Z	MAR00322				HMR_0322		4.C.1.1.5;4.C.1.1.8		0	
1627	FAt_hs_22_13Z	MAR00318		CE2512te		CE2512te		4.C.1.1.5;4.C.1.1.8		0	
1628	FAt_hs_22_13Z16Z	MAR00432				HMR_0432		4.C.1.1.5;4.C.1.1.8		0	
1629	FAt_hs_22_13Z16Z19Z	MAR00384				HMR_0384		4.C.1.1.5;4.C.1.1.8		0	
1630	FAt_hs_22_4Z7Z10Z13Z16Z	MAR00424				DCSPTN1t		4.C.1.1.5;4.C.1.1.8		0	
1631	FAt_hs_22_4Z7Z10Z13Z16Z19Z	MAR08681		CRVNCtr		CRTSTRNtr	MNXR96919			0	
1632	FAt_hs_22_7Z10Z13Z16Z	MAR00412		ADRNt		ADRNt		4.C.1.1.5;4.C.1.1.8		0	
1633	FAt_hs_22_7Z10Z13Z16Z19Z	MAR00364		CLPNDt		CLPNDt		4.C.1.1.5;4.C.1.1.8		0	
1634	FAt_hs_23_0	MAR00326				HMR_0326		4.C.1.1.5;4.C.1.1.8		0	
1635	FAt_hs_24_0	MAR00330		LGNCt		LGNCt	MNXR101065	4.C.1.1.5;4.C.1.1.8		0	
1636	FAt_hs_24_12Z15Z18Z21Z	MAR00392				HMR_0392		4.C.1.1.5;4.C.1.1.8		0	
1637	FAt_hs_24_15Z	MAR00336				CE2513td		4.C.1.1.5;4.C.1.1.8		0	
1638	FAt_hs_24_6Z9Z12Z15Z18Z	MAR00420				TETPENT6t		4.C.1.1.5;4.C.1.1.8		0	
1639	FAt_hs_24_6Z9Z12Z15Z18Z21Z	MAR00372				TETHEX3t		4.C.1.1.5;4.C.1.1.8		0	
1640	FAt_hs_24_9Z12Z15Z18Z	MAR00416				TETTET6t		4.C.1.1.5;4.C.1.1.8		0	
1641	FAt_hs_24_9Z12Z15Z18Z21Z	MAR00368				TETPENT3t		4.C.1.1.5;4.C.1.1.8		0	
1642	FAt_hs_26_0	MAR00340				HEXCt		4.C.1.1.5;4.C.1.1.8		0	
1643	FAt_hs_26_17Z	MAR00344				HMR_0344		4.C.1.1.5;4.C.1.1.8		0	
1644	FAt_hs_3_0	MAR01640		PPAtr		PPAt	MNXR103094			0	
1645	FAt_hs_4_0	MAR00155				HMR_0155		4.C.1.1.5;4.C.1.1.8		0	
1646	FAt_hs_5_0	MAR00164				HMR_0164		4.C.1.1.5;4.C.1.1.8		0	
1647	FAt_hs_6_0	MAR00167				HMR_0167		4.C.1.1.5;4.C.1.1.8		0	
1648	FAt_hs_7_0	MAR00170				HMR_0170		4.C.1.1.5;4.C.1.1.8		0	
1649	FAt_hs_8_0										
1650	FAt_hs_9_0	MAR00176				HMR_0176		4.C.1.1.5;4.C.1.1.8		0	
1651	FBA	MAR08946		FBA		FATP8t	MNXR99459			0	6.2.1.-
1652	FBA2	MAR08947		FBA2		FATP9t	MNXR99460			0	6.2.1.-
1653	FBA3	MAR04355	R01829			r0407	MNXR105337;MNXR99461		30167	0	4.1.2.13
1654	FBA6										
1655	FCYTOB5OXR	MAR03992	R00100			r0023	MNXR106388		46680	0	1.6.2.2
1656	FE2DMT1t	MAR05987		FE2t		FE2DMT1	MNXR99505	2.A.55.2.3	29579	0	
1657	FE2H2O2X										
1658	FE2O2OX										
1659	FE2PHEMEABCte										
1660	FE2PHEMEOX										
1661	FE2_2HCO3t										
1662	FE2t	MAR09197				FE2t			28486	0	
1663	FE3RD										
1664	FE3t										
1665	FEROX	MAR03991	R00078			r0016	MNXR99561		11148	0	1.16.3.1
1666	FISC										
1667	FK	MAR04402	R03161	FK		FK	MNXR107992;MNXR99595		13241	0	2.7.1.52
1668	FLDPP										
1669	FLVRy										
1670	FMNAT	MAR06508	R00161	FMNAT		FMNAT	MNXR95501		17237	0	2.7.7.2
1671	FMNPH	MAR06507	R00548			ACP1_FMN_	MNXR95393		35587	0	3.1.3.2
1672	FMNRy										
1673	FOR_Cltex										
1674	FPDPP										
1675	FRU3K	MAR04318				HMR_4318				0	2.7.1.-
1676	FRUt1r	MAR04321		FRUt1r		FRUt1r	MNXR99663			0	
1677	FTHFL	MAR08143	R02301	FTHFLi		FTHFCL	MNXR99672		10488	0	6.3.3.2
1678	FUM	MAR08222		FUM		FUCGALGBSIDEtg	MNXR99705			0	
1679	FUMAC	MAR08875		FUMAC		FUCtly	MNXR99706			0	
1680	FUMAC2										
1681	FUMtr	MAR09828		FUMtr		FUMtr	MNXR99715			0	
1682	FUTGAL2A	MAR00886	R06031			HMR_0886	MNXR109995			0	2.4.1.69
1683	FUTGLOBO1	MAR00813	R05968			HMR_0813	MNXR109966			0	2.4.1.69
1684	FUTINLC8CER1	MAR00908	R06085			HMR_0908	MNXR110026			0	2.4.1.69
1685	FUTINLC8CER2	MAR00909	R06086			HMR_0909	MNXR110027			0	2.4.1.69
1686	FUTLC4CER	MAR00864	R06156			HMR_0864	MNXR109021			0	2.4.1.69
1687	FUTLC5CER	MAR00866	R06170			HMR_0866	MNXR110048			0	2.4.1.69
1688	FUTNLC5CER	MAR00880	R06027			HMR_0880	MNXR109991			0	2.4.1.69
1689	FUTNLC6CER	MAR00898	R06035			HMR_0898	MNXR109997			0	2.4.1.69
1690	FUTNLC7CER	MAR00904	R06041			HMR_0904	MNXR110001			0	2.4.1.69
1691	FUTPGBSIDE	MAR00883	R06024			HMR_0883	MNXR99724			0	2.4.1.69
1692	FYDPP										
1693	G16BPS1										
1694	G16BPS2										
1695	G1PPa										
1696	G3PP										
1697	G5SAD	MAR03819	R03314	G5SADs		G5SADs	MNXR99897		28234	0	1.5.1.12
1698	G6PDA	MAR04299	R00765	G6PDA		G6PDA	MNXR99905		12172	0	3.5.99.6
1699	G6PDH2	MAR08971	R00835	G6PDH2c;G6PDH2r		G6PDH2c;G6PDH2r	MNXR99907		15841	0	1.1.1.49
1700	G6PM										
1701	GACMTR	MAR04583	R01883	GACMTRc		GACMTRc	MNXR107215;MNXR99917		10656	0	2.1.1.2
1702	GAL1PP										
1703	GALK	MAR08191	R05946	GALKr		GALGT3	MNXR99985			0	2.4.1.92
1704	GALM										
1705	GALOR	MAR08766	R01095	GALSIDEtl		GALOR	MNXR100012		37967	0	1.1.1.21
1706	GALT	MAR08205		GALT		GALSIDEtg	MNXR100014			0	
1707	GALTt	MAR10356		GALTt		GALTt			33143	0	
1708	GALU	MAR03944	R00289	GALUi		GALU	MNXR100022		19889	0	2.7.7.9
1709	GAL_Dt	MAR04858		GALt1r		GALt1r	MNXR100025			0	
1710	GAL_bDt										
1711	GALt1r	MAR04858		GALt1r		GALt1r	MNXR100025			0	
1712	GAMt1r	MAR08765		GAMt1r		GALtly	MNXR100035			0	
1713	GAPD	MAR08227		GAPD		GAO2	MNXR100040			0	
1714	GAPP										
1715	GARFT	MAR08228		GARFT		GAO2g	MNXR99623			0	
1716	GFDPP										
1717	GFUCSx										
1718	GFUCSy										
1719	GGCLUT2										
1720	GGDPP	MAR06898		GLYGLYCNc		GLYGLYCNc	MNXR100345			0	
1721	GGLUCT2ABUT	MAR06971				RE2040C	MNXR103595			0	2.3.2.4
1722	GGLUCTC	MAR04708	R02743			r0568	MNXR105350			0	2.3.2.4
1723	GGNG	MAR05395	R03681			HMR_5395;GGNG			23360	0	2.4.1.186
1724	GHBDHy										
1725	GHMT2	MAR03845	R00945	GHMT2r		GHMT2r	MNXR100142		15481	0	2.1.2.1
1726	GHMT3	MAR06980		GHMT3m		GHMT3	MNXR100143			0	2.1.2.1
1727	GHMT4										
1728	GK1	MAR04020	R00332	GK1		GK1	MNXR100144		20780	0	2.7.4.8
1729	GK2										
1730	GK3										
1731	GLBRAN	MAR05397		GLBRAN		GLBRAN	MNXR100154			0	2.4.1.18
1732	GLCM										
