	reactions	spontaneous	references
942	LNLCROO13AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
943	LNLCROO9AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
944	LNLCROO9AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
945	GHMT3	0
946	TMABADH	0	pubmed:30914451
947	4H2HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
948	4H2NNEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
949	BZALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920
950	HCO3E	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000;pubmed:4958988
951	HCO3Ee	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000
952	HPTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
953	HPTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
954	HXALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
955	HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931;pubmed:30914451
956	INSULINGTHOR	0	pubmed:7030366
957	MALDHx	0	pubmed:19296407
958	MNDN2ERy	0	pubmed:30222979;pubmed:8070312
959	NH4c	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
960	NH4e	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
961	NONALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
962	NONEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
963	NTD15	0	pubmed:20722631
964	OCTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
965	OCTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
966	PEPTDPROI	0	pubmed:33806028
967	PPALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
968	Q102ERx	0	pubmed:12435734
969	Q102ERy	0	pubmed:12435734
970	Q102ERz	0	pubmed:18579530;pubmed:32913139
971	QMPNH	0
972	A_MANASE	0	pubmed:31942;pubmed:34360826
973	4PYRNDK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
974	4PYRNK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
975	4PYRNMAT	0	pubmed:18188525;pubmed:18600548;pubmed:20457531;pubmed:26321286;pubmed:28323211
976	4PYRNMK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
977	4PYRNN	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211;pubmed:2839144
978	ADPRDACAC1	0	pubmed:2379504;pubmed:31654099;pubmed:3718498
979	ADPRDACAC2	0	pubmed:31654099
980	CADPRBPH	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
981	CADPRBPHe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
982	CADPRIBH	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
983	CADPRIBHe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
984	CADPRIBtec	0	pubmed:8394137;pubmed:9806760
985	DNADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
986	DNADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
987	FCYTOB5OXR	0	pubmed:17489100;pubmed:4324110;pubmed:7240153
988	NADHHR	0	pubmed:31473074
989	NADHHS	0	pubmed:31473074
990	NADHXD	0	pubmed:31473074
991	NADHXE	0	pubmed:31473074
992	NADK	0	pubmed:2146924;pubmed:23635
993	NADL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
994	NADLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
995	NADN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
996	NADN2	0	pubmed:14317392;pubmed:2379504;pubmed:31599159;pubmed:3718498
997	NADNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
998	NADPHHR	0	pubmed:31473074
999	NADPHHS	0	pubmed:31473074
1000	NADPHPPS	0	pubmed:32462112
1001	NADPHXD	0	pubmed:31473074
1002	NADPHXE	0	pubmed:31473074
1003	NADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1004	NADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1005	NADPN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1006	NADPNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1007	NADS2	0	pubmed:12547821;pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2107886;pubmed:2146924;pubmed:4285896
1008	NAMNPP	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
1009	NAPRT	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
1010	NICHYD	0	pubmed:13563526;pubmed:13563527;pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
1011	NMNAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
1012	NMNHAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
1013	NMNHYD	0	pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
1014	NMNN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1015	NMNNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1016	NMNS	0	pubmed:1443581;pubmed:14704851;pubmed:2146924
1017	NNAT	0	pubmed:13563526;pubmed:13563527;pubmed:20457531;pubmed:2146924
1018	NRHK	0	pubmed:13563526;pubmed:13563527;pubmed:2146924;pubmed:32694608
1019	PNP	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
1020	PNP2	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
1021	POLYADPRH	0	pubmed:2379504;pubmed:3718498
1022	PROTRADPRTe	0	pubmed:20932078
1023	23CN3PA	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1024	23CN3PC	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1025	23CN3PG	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1026	23CN3PU	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1027	2NTDA	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1028	2NTDC	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1029	2NTDG	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1030	2NTDU	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1031	ADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1032	ADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1033	ADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1034	ADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1035	ADPRDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1036	ADPRPI	0	pubmed:8216206
1037	ADPRUDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1038	AP4AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
1039	AP5AH1	0
1040	AP6AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
1041	AP6AH2	0
1042	ATPR5PT	0	pubmed:27257257;pubmed:9693963
1043	CMPINSPT	0	pubmed:2839144;pubmed:8031149
1044	CYTK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1045	CYTK13	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1046	CYTK2	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1047	CYTK8	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1048	DADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1049	DADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1050	DADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1051	DADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1052	DADNK1	0	pubmed:4541884
1053	DAMPNH	0	pubmed:24260472;pubmed:5936238
1054	DCMPNH	0	pubmed:24260472;pubmed:5936238
1055	DGMPNH	0	pubmed:24260472;pubmed:5936238
1056	DIMPNH	0	pubmed:24260472;pubmed:5936238
1057	DTMPCYTDPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1058	DTMPNH	0	pubmed:24260472;pubmed:5936238
1059	DTMPURIPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:723629;pubmed:9428647
1060	DUMPK1	0	pubmed:18469;pubmed:24495878
1061	DUMPK2	0	pubmed:18469;pubmed:24495878
1062	DUMPNH	0	pubmed:24260472;pubmed:5936238
1063	GP4AH1	0	pubmed:7767787
1064	NDPAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1065	NDPC	0
1066	NDPK2	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1067	NTDAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1068	NTPA	0	pubmed:4230833
1069	NTPAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1070	NTPC	0
1071	NTPG	0	pubmed:4230833
1072	NTPPDC	0
1073	NTPPDI	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1074	NTPPI	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1075	NTPPX	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1076	NTPU	0
1077	P4AH	0
1078	PPA	0	pubmed:14898542;pubmed:656444
1079	PPA2	0	pubmed:14898542
1080	PPAe	0
1081	PPGPPDP	0
1082	UMPK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1083	UMPK5	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1084	FACOA2ERy_20_2E11Z14Z17Z	0
1085	FACOA2ERy_20_2E5Z8Z11Z14Z	0
1086	FACOA2ERy_22_2E10Z13Z16Z19Z	0
1087	FACOA2ERy_22_2E13Z16Z19Z	0
1088	FACOA2ERy_22_2E7Z10Z13Z16Z19Z	0
1089	FACOA2ERy_24_2E12Z15Z18Z21Z	0
1090	FACOA2ERy_24_2E9Z12Z15Z18Z21Z	0
1091	FACOA3OHDH_20_11Z14Z17Z3OH	0
1092	FACOA3OHDH_20_5Z8Z11Z14Z3OH	0
1093	FACOA3OHDH_22_10Z13Z16Z19Z3OH	0
1094	FACOA3OHDH_22_13Z16Z19Z3OH	0
1095	FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH	0
1096	FACOA3OHDH_24_12Z15Z18Z21Z3OH	0
1097	FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH	0
1098	FACOA3ORy_20_11Z14Z17Z3O	0	pubmed:33806028
1099	FACOA3ORy_20_5Z8Z11Z14Z3O	0	pubmed:33806028
1100	FACOA3ORy_22_10Z13Z16Z19Z3O	0	pubmed:33806028
1101	FACOA3ORy_22_13Z16Z19Z3O	0	pubmed:33806028
1102	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	0	pubmed:33806028
1103	FACOA3ORy_24_12Z15Z18Z21Z3O	0	pubmed:33806028
1104	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	0	pubmed:33806028
1105	FACOA2ERy_20_2E11Z14Z	0
1106	FACOA2ERy_20_2E8Z11Z14Z	0
1107	FACOA2ERy_22_2E10Z13Z16Z	0
1108	FACOA2ERy_22_2E13Z16Z	0
1109	FACOA2ERy_22_2E7Z10Z13Z16Z	0
1110	FACOA2ERy_24_2E9Z12Z15Z18Z	0
1111	FACOA3OHDH_20_11Z14Z3OH	0
1112	FACOA3OHDH_20_8Z11Z14Z3OH	0
1113	FACOA3OHDH_22_10Z13Z16Z3OH	0
1114	FACOA3OHDH_22_13Z16Z3OH	0
1115	FACOA3OHDH_22_7Z10Z13Z16Z3OH	0
1116	FACOA3OHDH_24_9Z12Z15Z18Z3OH	0
1117	FACOA3ORy_20_11Z14Z3O	0	pubmed:33806028
1118	FACOA3ORy_20_8Z11Z14Z3O	0	pubmed:33806028
1119	FACOA3ORy_22_10Z13Z16Z3O	0	pubmed:33806028
1120	FACOA3ORy_22_13Z16Z3O	0	pubmed:33806028
1121	FACOA3ORy_22_7Z10Z13Z16Z3O	0	pubmed:33806028
1122	FACOA3ORy_24_9Z12Z15Z18Z3O	0	pubmed:33806028
1123	4PCYSK	0	pubmed:19584050;pubmed:32705819
1124	AASDHPPT	0	pubmed:19584050;pubmed:4379089
1125	ACPPDE	0
1126	BTCOAC	0
1127	DPCOAK	0	pubmed:19584050
1128	EMCD	0
1129	MMCD	0
1130	PAN4PP	0
1131	PNTOK	0	pubmed:19584050;pubmed:32705819
1132	PPCDC	0	pubmed:19584050
1133	PPCOAC	0
1134	PPNCL3	0	pubmed:11923312;pubmed:19584050
1135	PTPAT	0	pubmed:19584050
1136	PTTHK	0	pubmed:19584050;pubmed:32705819;pubmed:35204826
1137	ARABR_Ly	0
1138	DGULND	0
1139	E4PP	0	pubmed:28484010;pubmed:31511322;pubmed:32682077
1140	ERTHSD_Dy	0
1141	GULN3D	0
1142	GULND	0	pubmed:10510318
1143	R5PP	0	pubmed:32682077
1144	RBTDG2_Dx	0	pubmed:15234337;pubmed:1736046
1145	RBTDG_Dx	0	pubmed:15234337;pubmed:23721920
1146	THRTLD_Lx	0	pubmed:1736046;pubmed:3365415
1147	XYLK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
1148	XYLR_Dy	0	pubmed:1229165;pubmed:15234337;pubmed:4384912
1149	XYLTD_Dx	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1229165;pubmed:15234337;pubmed:1736046;pubmed:4384912
1150	XYLUR_Ly	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1229165;pubmed:15234337;pubmed:4384912
1151	4PERP	0	pubmed:28484010;pubmed:31473074;pubmed:31511322
1152	DRPA	0	pubmed:14230350;pubmed:4989681
1153	FBA2	0	pubmed:31473074;pubmed:5641904
1154	FBA3	0	pubmed:31473074;pubmed:5641904
1155	FBA6	0	pubmed:31473074;pubmed:5641904
1156	G6PDH2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:5918932
1157	GND	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1158	PGL	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1159	PPM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2533352;pubmed:2630803;pubmed:2948936;pubmed:3157431;pubmed:6240990
1160	PPM2	0	pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990
1161	PRPPS	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1162	RBK	0	pubmed:14577607
1163	RPE	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:6882362
1164	RPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1165	SHPK	0
1166	TALA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1167	TKT1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1168	TKT2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1169	ACMAH	0	pubmed:10719179;pubmed:7275011
1170	ACMDAC	0	pubmed:10719179;pubmed:7275011
1171	APDPP	0	pubmed:14580160;pubmed:6013089;pubmed:6058286;pubmed:6437213;pubmed:7002549;pubmed:7063276
1172	FLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1173	FPDPP	0	pubmed:14580160;pubmed:395949;pubmed:6058286;pubmed:7002549;pubmed:7063276
1174	FYDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1175	GFDPP	0	pubmed:6058286;pubmed:7002549
1176	GGDPP	0
1177	GLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1178	GPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1179	GWDPP	0	pubmed:6058286;pubmed:7002549
1180	KLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1181	LADPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1182	LGDPP	0	pubmed:6058286;pubmed:7002549
1183	LGFTPAP	0	pubmed:6058286;pubmed:7002549
1184	LGGTPAP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1185	LLDPP	0	pubmed:6058286;pubmed:7002549
1186	LLLTPAP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1187	LPDPP	0	pubmed:14580160;pubmed:395949;pubmed:6058286;pubmed:7002549;pubmed:7063276
1188	MPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1189	PFDPP	0	pubmed:6058286;pubmed:7002549
1190	PLDPP	0	pubmed:395949;pubmed:7002549
1191	PPDPP	0	pubmed:6437213
1192	RPPTPAP	0	pubmed:6437213
1193	VLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1194	VPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1195	YYDPP	0
1196	YYYTPAP	0	pubmed:6058286;pubmed:7002549
1197	34DHALDDx	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
1198	34DHALDDy	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
1199	34DHPHAMT	0	pubmed:10410961;pubmed:24548101
1200	34HPLDH	0	pubmed:3052244
1201	34HPPOR	0
1202	34HPPT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1203	3M4HDXPACx	0	pubmed:23721920;pubmed:24548101
1204	3M4HDXPACy	0	pubmed:23721920;pubmed:24548101
1205	3MOXTYROX	0	pubmed:24548101
1206	42A12BOOX	0	pubmed:2436624;pubmed:24548101
1207	56DHIO2SX	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1208	56DHIPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1209	56DHISQDP	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1210	5HOXINDACTOX	0	pubmed:2436624;pubmed:30914451
1211	ADRNCHR1ERx	0	pubmed:1897935;pubmed:30222979
1212	ADRNCHR2ERy	0	pubmed:21910479;pubmed:8070312
1213	ADRNCHR2ERz	0	pubmed:18579530;pubmed:32913139
1214	ADRNCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1215	ADRNCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1216	ADRNLO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1217	ADRNLPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1218	ADRNLQ1ERx_L	0	pubmed:1897935;pubmed:30222979
1219	ADRNLQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1220	ADRNLQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1221	ADRNLQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1222	ADRNLQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1223	ADRNLSQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1224	ADRNLSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1225	ALDD19x	0	pubmed:23721920;pubmed:30914451
1226	ALDD19y	0	pubmed:23721920
1227	DCT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1228	DOPACHRMDC_D	0	pubmed:31812320;pubmed:8898931
1229	DOPADC_D	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
1230	DOPADC_L	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
1231	DOPAO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1232	DOPAPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1233	DOPAQ1ERx_L	0	pubmed:1897935;pubmed:30222979
1234	DOPAQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1235	DOPAQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1236	DOPAQC_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1237	DOPAQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1238	DOPAQNRE1_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1239	DOPAQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1240	DOPASQDP_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1241	DOPASQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1242	DPAMCHR1ERx	0	pubmed:1897935;pubmed:30222979
1243	DPAMCHR2ERy	0	pubmed:21910479;pubmed:8070312
1244	DPAMCHR2ERz	0	pubmed:18579530;pubmed:32913139
1245	DPAMCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
1246	DPAMCHRSQOX	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1247	DPAMCHRT	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
1248	DPAMO2SX_L	1	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1249	DPAMPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1250	DPAMQ1ERx_L	0	pubmed:1897935;pubmed:30222979
1251	DPAMQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1252	DPAMQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1253	DPAMQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:7508288
1254	DPAMQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
1255	DPAMQNRE1_L	1	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:6439211;pubmed:7508288
1256	DPAMQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1257	DPAMSQDP_L	1	pubmed:11744399;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:7508288
1258	DPAMSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:32846902;pubmed:7508288
1259	DPCHR1ERx_L	0	pubmed:1897935;pubmed:30222979
1260	DPCHR2ERy_L	0	pubmed:21910479;pubmed:8070312
1261	DPCHR2ERz_L	0	pubmed:18579530;pubmed:32913139
1262	DPCHRDC_L	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
1263	DPCHRGST_L	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1264	DPCHRSQOX_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1265	FUMAC	0	pubmed:11468232;pubmed:2378358
1266	FUMAC2	0	pubmed:11468232;pubmed:2378358
1267	HGNTOR	0	pubmed:11185987
1268	IND56Q1ERx	0	pubmed:1897935;pubmed:30222979
1269	IND56Q2ERy	0	pubmed:21910479;pubmed:8070312
1270	IND56Q2ERz	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1271	IND56QNGST	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
