	reactions	spontaneous	references
992	NDPK2	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
993	NTDAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
994	NTPA	0	pubmed:4230833
995	NTPAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
996	NTPC	0
997	NTPG	0	pubmed:4230833
998	NTPPDC	0
999	NTPPDI	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1000	NTPPI	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1001	NTPPX	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1002	NTPU	0
1003	P4AH	0
1004	PPA	0	pubmed:14898542;pubmed:656444
1005	PPA2	0	pubmed:14898542
1006	PPAe	0
1007	PPGPPDP	0
1008	UMPK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1009	UMPK5	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1010	FACOA2ERy_20_2E11Z14Z17Z	0
1011	FACOA2ERy_20_2E5Z8Z11Z14Z	0
1012	FACOA2ERy_22_2E10Z13Z16Z19Z	0
1013	FACOA2ERy_22_2E13Z16Z19Z	0
1014	FACOA2ERy_22_2E7Z10Z13Z16Z19Z	0
1015	FACOA2ERy_24_2E12Z15Z18Z21Z	0
1016	FACOA2ERy_24_2E9Z12Z15Z18Z21Z	0
1017	FACOA3OHDH_20_11Z14Z17Z3OH	0
1018	FACOA3OHDH_20_5Z8Z11Z14Z3OH	0
1019	FACOA3OHDH_22_10Z13Z16Z19Z3OH	0
1020	FACOA3OHDH_22_13Z16Z19Z3OH	0
1021	FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH	0
1022	FACOA3OHDH_24_12Z15Z18Z21Z3OH	0
1023	FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH	0
1024	FACOA3ORy_20_11Z14Z17Z3O	0	pubmed:33806028
1025	FACOA3ORy_20_5Z8Z11Z14Z3O	0	pubmed:33806028
1026	FACOA3ORy_22_10Z13Z16Z19Z3O	0	pubmed:33806028
1027	FACOA3ORy_22_13Z16Z19Z3O	0	pubmed:33806028
1028	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	0	pubmed:33806028
1029	FACOA3ORy_24_12Z15Z18Z21Z3O	0	pubmed:33806028
1030	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	0	pubmed:33806028
1031	FACOA2ERy_20_2E11Z14Z	0
1032	FACOA2ERy_20_2E8Z11Z14Z	0
1033	FACOA2ERy_22_2E10Z13Z16Z	0
1034	FACOA2ERy_22_2E13Z16Z	0
1035	FACOA2ERy_22_2E7Z10Z13Z16Z	0
1036	FACOA2ERy_24_2E9Z12Z15Z18Z	0
1037	FACOA3OHDH_20_11Z14Z3OH	0
1038	FACOA3OHDH_20_8Z11Z14Z3OH	0
1039	FACOA3OHDH_22_10Z13Z16Z3OH	0
1040	FACOA3OHDH_22_13Z16Z3OH	0
1041	FACOA3OHDH_22_7Z10Z13Z16Z3OH	0
1042	FACOA3OHDH_24_9Z12Z15Z18Z3OH	0
1043	FACOA3ORy_20_11Z14Z3O	0	pubmed:33806028
1044	FACOA3ORy_20_8Z11Z14Z3O	0	pubmed:33806028
1045	FACOA3ORy_22_10Z13Z16Z3O	0	pubmed:33806028
1046	FACOA3ORy_22_13Z16Z3O	0	pubmed:33806028
1047	FACOA3ORy_22_7Z10Z13Z16Z3O	0	pubmed:33806028
1048	FACOA3ORy_24_9Z12Z15Z18Z3O	0	pubmed:33806028
1049	ARACHDOHRI	1	pubmed:18243141;pubmed:9164668
1050	ARACHDRO2P	1	pubmed:18243141;pubmed:9164668
1051	ARACHDROO11AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1052	ARACHDROO11AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1053	ARACHDROO12AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1054	ARACHDROO12AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1055	ARACHDROO15AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1056	ARACHDROO15AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1057	ARACHDROO5AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1058	ARACHDROO5AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1059	ARACHDROO8AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1060	ARACHDROO8AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1061	ARACHDROO9AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1062	ARACHDROO9AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1063	CRVNCDRO2P	1	pubmed:18243141;pubmed:9164668
1064	CRVNCOHRI	1	pubmed:18243141;pubmed:9164668
1065	CRVNCROO10AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1066	CRVNCROO10AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1067	CRVNCROO11AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1068	CRVNCROO11AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1069	CRVNCROO13AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1070	CRVNCROO13AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1071	CRVNCROO14AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1072	CRVNCROO14AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1073	CRVNCROO16AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1074	CRVNCROO16AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1075	CRVNCROO17AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1076	CRVNCROO17AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1077	CRVNCROO20AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1078	CRVNCROO20AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1079	CRVNCROO4AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1080	CRVNCROO4AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1081	CRVNCROO7AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1082	CRVNCROO7AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1083	CRVNCROO8AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1084	CRVNCROO8AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1085	LNLCOHRI	1	pubmed:18243141;pubmed:9164668
1086	LNLCRO2P	1	pubmed:18243141;pubmed:9164668
1087	LNLCROO13AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1088	LNLCROO13AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1089	LNLCROO9AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1090	LNLCROO9AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1091	TMNDNCOHRI	1	pubmed:18243141;pubmed:9164668
1092	TMNDNCRO2P	1	pubmed:18243141;pubmed:9164668
1093	TMNDNCROO11AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1094	TMNDNCROO11AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1095	TMNDNCROO12AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1096	TMNDNCROO12AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1097	TMNDNCROO15AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1098	TMNDNCROO15AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1099	TMNDNCROO18AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1100	TMNDNCROO18AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1101	TMNDNCROO5AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1102	TMNDNCROO5AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1103	TMNDNCROO8AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1104	TMNDNCROO8AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1105	TMNDNCROO9AVITE1RT	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1106	TMNDNCROO9AVITE1T	1	pubmed:1146729;pubmed:16456225;pubmed:18243141;pubmed:35660300;pubmed:36643550;pubmed:8109730;pubmed:8632114;pubmed:9164668
1107	4PCYSK	0	pubmed:19584050;pubmed:32705819
1108	AASDHPPT	0	pubmed:19584050;pubmed:4379089
1109	ACPPDE	0
1110	BTCOAC	0
1111	DPCOAK	0	pubmed:19584050
1112	EMCD	0
1113	MMCD	0
1114	PAN4PP	0
1115	PNTOK	0	pubmed:19584050;pubmed:32705819
1116	PPCDC	0	pubmed:19584050
1117	PPCOAC	0
1118	PPNCL3	0	pubmed:11923312;pubmed:19584050
1119	PTPAT	0	pubmed:19584050
1120	PTTHK	0	pubmed:19584050;pubmed:32705819;pubmed:35204826
1121	ARABR_Ly	0
1122	DGULND	0
1123	E4PP	0	pubmed:28484010;pubmed:31511322;pubmed:32682077
1124	ERTHSD_Dy	0
1125	GULN3D	0
1126	GULND	0	pubmed:10510318
1127	R5PP	0	pubmed:32682077
1128	RBTDG2_Dx	0	pubmed:15234337;pubmed:1736046
1129	RBTDG_Dx	0	pubmed:15234337;pubmed:23721920
1130	THRTLD_Lx	0	pubmed:1736046;pubmed:3365415
1131	XYLK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
1132	XYLR_Dy	0	pubmed:1229165;pubmed:15234337;pubmed:4384912
1133	XYLTD_Dx	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1229165;pubmed:15234337;pubmed:1736046;pubmed:4384912
1134	XYLUR_Ly	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1229165;pubmed:15234337;pubmed:4384912
1135	4PERP	0	pubmed:28484010;pubmed:31473074;pubmed:31511322
1136	DRPA	0	pubmed:14230350;pubmed:4989681
1137	FBA2	0	pubmed:31473074;pubmed:5641904
1138	FBA3	0	pubmed:31473074;pubmed:5641904
1139	FBA6	0	pubmed:31473074;pubmed:5641904
1140	G6PDH2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:5918932
1141	GND	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1142	PGL	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1143	PPM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2533352;pubmed:2630803;pubmed:2948936;pubmed:3157431;pubmed:6240990
1144	PPM2	0	pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990
1145	PRPPS	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1146	RBK	0	pubmed:14577607
1147	RPE	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:6882362
1148	RPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1149	SHPK	0
1150	TALA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1151	TKT1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1152	TKT2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1153	ACMAH	0	pubmed:10719179;pubmed:7275011
1154	ACMDAC	0	pubmed:10719179;pubmed:7275011
1155	APDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1156	FLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1157	FPDPP	0	pubmed:14580160;pubmed:395949;pubmed:6058286;pubmed:7002549;pubmed:7063276
1158	FYDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1159	GFDPP	0	pubmed:6058286;pubmed:7002549
1160	GGDPP	0
1161	GLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1162	GPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1163	GWDPP	0	pubmed:6058286;pubmed:7002549
1164	KLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1165	LADPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1166	LGDPP	0	pubmed:6058286;pubmed:7002549
1167	LGFTPAP	0	pubmed:6058286;pubmed:7002549
1168	LGGTPAP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1169	LLDPP	0	pubmed:6058286;pubmed:7002549
1170	LLLTPAP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1171	LPDPP	0	pubmed:14580160;pubmed:395949;pubmed:6058286;pubmed:7002549;pubmed:7063276
1172	MPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1173	PFDPP	0	pubmed:6058286;pubmed:7002549
1174	PLDPP	0	pubmed:395949;pubmed:7002549
1175	PPDPP	0	pubmed:6437213
1176	RPPTPAP	0	pubmed:6437213
1177	VLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1178	VPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1179	YYDPP	0
1180	YYYTPAP	0	pubmed:6058286;pubmed:7002549
1181	34DHALDDx	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
1182	34DHALDDy	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
1183	34DHPHAMT	0	pubmed:10410961;pubmed:24548101
1184	34HPLDH	0	pubmed:3052244
1185	34HPPOR	0
1186	34HPPT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1187	3M4HDXPACx	0	pubmed:23721920;pubmed:24548101
1188	3M4HDXPACy	0	pubmed:23721920;pubmed:24548101
1189	3MOXTYROX	0	pubmed:24548101
1190	42A12BOOX	0	pubmed:2436624;pubmed:24548101
1191	56DHIO2SX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1192	56DHIPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1193	56DHISQDP	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1194	5HOXINDACTOX	0	pubmed:2436624;pubmed:30914451
1195	ADRNCHR1ERx	0
1196	ADRNCHR2ERy	0	pubmed:21910479;pubmed:8070312
1197	ADRNCHR2ERz	0	pubmed:18579530;pubmed:32913139
1198	ADRNCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1199	ADRNCHRSQOX	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1200	ADRNLO2SX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1201	ADRNLPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1202	ADRNLQ1ERx_L	0
1203	ADRNLQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1204	ADRNLQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1205	ADRNLQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1206	ADRNLQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1207	ADRNLSQDP_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1208	ADRNLSQOX_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1209	ALDD19x	0	pubmed:23721920;pubmed:30914451
1210	ALDD19y	0	pubmed:23721920
1211	DCT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1212	DOPACHRMDC_D	0	pubmed:31812320;pubmed:8898931
1213	DOPADC_D	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
1214	DOPADC_L	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
1215	DOPAO2SX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1216	DOPAPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1217	DOPAQ1ERx_L	0
1218	DOPAQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1219	DOPAQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1220	DOPAQC_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1221	DOPAQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1222	DOPAQNRE1_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1223	DOPAQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1224	DOPASQDP_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1225	DOPASQOX_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1226	DPAMCHR1ERx	0
1227	DPAMCHR2ERy	0	pubmed:21910479;pubmed:8070312
1228	DPAMCHR2ERz	0	pubmed:18579530;pubmed:32913139
1229	DPAMCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
1230	DPAMCHRSQOX	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1231	DPAMCHRT	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
1232	DPAMO2SX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1233	DPAMPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1234	DPAMQ1ERx_L	0
1235	DPAMQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1236	DPAMQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1237	DPAMQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:7508288
1238	DPAMQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
1239	DPAMQNRE1_L	1	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:6439211;pubmed:7508288
1240	DPAMQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1241	DPAMSQDP_L	0	pubmed:11744399;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:7508288
1242	DPAMSQOX_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:32846902;pubmed:7508288
1243	DPCHR1ERx_L	0
1244	DPCHR2ERy_L	0	pubmed:21910479;pubmed:8070312
1245	DPCHR2ERz_L	0	pubmed:18579530;pubmed:32913139
1246	DPCHRDC_L	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
1247	DPCHRGST_L	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1248	DPCHRSQOX_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1249	FUMAC	0	pubmed:11468232;pubmed:2378358
1250	FUMAC2	0	pubmed:11468232;pubmed:2378358
1251	HGNTOR	0
1252	IND56Q1ERx	0
1253	IND56Q2ERy	0	pubmed:21910479;pubmed:8070312
1254	IND56Q2ERz	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1255	IND56QNGST	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1256	IND56SQOX	0	pubmed:11744399;pubmed:20493944;pubmed:7508288
1257	KYNAKGAT	0	pubmed:16008534;pubmed:16099471
1258	KYNATESYN	0	pubmed:16008534;pubmed:16099471
1259	LADRNCHRO2SX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1260	LADRNCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1261	LADRNCHRSQDP	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1262	LDOPAMT	0	pubmed:10410961;pubmed:558643
1263	LDPAMCHRO2SX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1264	LDPAMCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1265	LDPAMCHRSQDP	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1266	LDPAMMT	0	pubmed:10410961;pubmed:222812;pubmed:24548101
1267	LDPCHRO2SX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1268	LDPCHRPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1269	LDPCHRSQDP_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1270	LNRPPHRCHRO2SX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1271	LNRPPHRCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1272	LNRPPHRCHRSQDP	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1273	MACACI	0	pubmed:963032
1274	NRPPHRCHR1ERx	0
1275	NRPPHRCHR2ERy	0	pubmed:21910479;pubmed:8070312
