	reactions	spontaneous	references
1976	EEQ56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1977	EEQ89te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1978	EET1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1979	EET1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1980	EET56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1981	EET89te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1982	EPOME1213te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1983	EPOME910te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1984	ERGOTHtuNa	0	pubmed:10491340;pubmed:15795384
1985	ERYLTt	0	pubmed:28484010
1986	ESTRADIOLt	0	pubmed:163969;pubmed:4479710;pubmed:7918566
1987	ESTRONEt	0	pubmed:163969;pubmed:4479710;pubmed:7918566
1988	ETHAt	0	pubmed:4718240
1989	ETOHt	0	pubmed:12228763;pubmed:7847607
1990	FAt_16_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1991	FAt_16_2E	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1992	FAt_18_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1993	FAt_18_9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1994	FAt_18_9Z12Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1995	FAt_20_5Z8Z11Z14Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1996	FAt_hs_10_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1997	FAt_hs_11_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1998	FAt_hs_12_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1999	FAt_hs_13_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2000	FAt_hs_14_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2001	FAt_hs_14_5Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2002	FAt_hs_14_7Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2003	FAt_hs_14_9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2004	FAt_hs_15_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2005	FAt_hs_16_7Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2006	FAt_hs_16_9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2007	FAt_hs_17_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2008	FAt_hs_17_10Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2009	FAt_hs_17_9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2010	FAt_hs_18_11Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2011	FAt_hs_18_13Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2012	FAt_hs_18_6Z9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2013	FAt_hs_18_6Z9Z12Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2014	FAt_hs_18_6Z9Z12Z15Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2015	FAt_hs_18_7Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2016	FAt_hs_18_9E	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2017	FAt_hs_18_9Z12Z15Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2018	FAt_hs_19_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2019	FAt_hs_20_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2020	FAt_hs_20_11Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2021	FAt_hs_20_11Z14Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2022	FAt_hs_20_11Z14Z17Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2023	FAt_hs_20_13Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2024	FAt_hs_20_5Z8Z11Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2025	FAt_hs_20_5Z8Z11Z14Z17Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2026	FAt_hs_20_8Z11Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2027	FAt_hs_20_8Z11Z14Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2028	FAt_hs_20_8Z11Z14Z17Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2029	FAt_hs_20_9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2030	FAt_hs_21_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2031	FAt_hs_22_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2032	FAt_hs_22_10Z13Z16Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2033	FAt_hs_22_10Z13Z16Z19Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2034	FAt_hs_22_11Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2035	FAt_hs_22_13Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2036	FAt_hs_22_13Z16Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2037	FAt_hs_22_13Z16Z19Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2038	FAt_hs_22_4Z7Z10Z13Z16Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2039	FAt_hs_22_4Z7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2040	FAt_hs_22_7Z10Z13Z16Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2041	FAt_hs_22_7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2042	FAt_hs_23_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2043	FAt_hs_24_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2044	FAt_hs_24_12Z15Z18Z21Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2045	FAt_hs_24_15Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2046	FAt_hs_24_6Z9Z12Z15Z18Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2047	FAt_hs_24_6Z9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2048	FAt_hs_24_9Z12Z15Z18Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2049	FAt_hs_24_9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2050	FAt_hs_26_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2051	FAt_hs_26_17Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2052	FAt_hs_3_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5027080;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2053	FAt_hs_4_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5027080;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2054	FAt_hs_5_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5027080;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2055	FAt_hs_6_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2056	FAt_hs_7_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2057	FAt_hs_8_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2058	FAt_hs_9_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2059	FE2DMT1t	0	pubmed:17109629;pubmed:23177986
2060	FE2PHEMEABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2061	FE2_2HCO3t	0	pubmed:22456662;pubmed:22898811;pubmed:27422508
2062	FE2t	0	pubmed:24304836;pubmed:29599243;pubmed:30409893
2063	FE3t	0	pubmed:10192390;pubmed:16227996;pubmed:33352721
2064	FOR_Cltex	0	pubmed:10028241;pubmed:34669510
2065	FRUt1r	0	pubmed:13192763;pubmed:203521;pubmed:5773084;pubmed:624285
2066	FUMtr	0	pubmed:7138916
2067	GALTt	0	
2068	GAL_Dt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5084118;pubmed:722542
2069	GAL_bDt	0	
2070	GALt1r	0	
2071	GAMt1r	0	pubmed:23506862
2072	GLC_Dt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:13192763;pubmed:19540949;pubmed:203521;pubmed:23506862;pubmed:2630804;pubmed:3595881;pubmed:5073273
2073	GLC_aDt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:13192763;pubmed:19540949;pubmed:203521;pubmed:23506862;pubmed:2630804;pubmed:3595881;pubmed:5073273
2074	GLNADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2075	GLNALANaEx	0	pubmed:6109287
2076	GLNARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2077	GLNASNNaEx	0	pubmed:6109287
2078	GLNCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2079	GLNCYSNaEx	0	pubmed:6109287
2080	GLNGLYex		
2081	GLNILEex		
2082	GLNLEUex		
2083	GLNLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2084	GLNMETex		
2085	GLNMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2086	GLNNaHtex	0	pubmed:6144310;pubmed:7372663;pubmed:7915653
2087	GLNORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2088	GLNPHEex		
2089	GLNPROex		
2090	GLNSERNaEx	0	pubmed:6109287
2091	GLNSERex		
2092	GLNTHRNaEx	0	pubmed:6109287
2093	GLNTHRex		
2094	GLNTRPex		
2095	GLNTYRex		
2096	GLNVALex		
2097	GLNtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2098	GLUNaHKtex	0	pubmed:22389252
2099	GLUte	0	
2100	GLXCLtex	0	pubmed:34669510;pubmed:6049869
2101	GLYADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7320944;pubmed:7915653
2102	GLYARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
2103	GLYCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
2104	GLYCLTt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2105	GLYCTCLtex	0	pubmed:34669510
2106	GLYC_Rt	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
2107	GLYC_St	0	pubmed:16198644;pubmed:26546809
2108	GLYCt	0	pubmed:30659792;pubmed:33633837;pubmed:5792244;pubmed:9525951
2109	GLYILEex		
2110	GLYLEUex		
2111	GLYLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
2112	GLYMETex		
2113	GLYMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653;pubmed:9279204
2114	GLYORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7320944;pubmed:7915653
2115	GLYPHEex		
2116	GLYPROex		
2117	GLYSERex		
2118	GLYTHRex		
2119	GLYTRPex		
2120	GLYTYRex		
2121	GLYVALex		
2122	GLY_Cl_2Nat	0	pubmed:2703819;pubmed:7320944;pubmed:7915653
2123	GLY_Cltex	0	pubmed:1659210;pubmed:34669510;pubmed:7320944
2124	GLYtec	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
2125	GSNt	0	pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2126	GTHNOABCte	0	pubmed:11437348;pubmed:16023102;pubmed:16364236;pubmed:17710652;pubmed:27156251
2127	GTHOXABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:20498365;pubmed:5773294
2128	GUAt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2129	H2O2t	0	pubmed:36643550
2130	H2Ot	0	pubmed:19540949;pubmed:30659792;pubmed:33633837;pubmed:36643550;pubmed:6199982;pubmed:8576117;pubmed:9525951
2131	H2SUCCt	0	pubmed:32946811
2132	H2St	0	pubmed:23864610
2133	HCO3_Cltex	0	pubmed:19540949
2134	HCYSADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2135	HCYSALANaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2136	HCYSARGNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
2137	HCYSCITRNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
2138	HCYSLYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
2139	HCYSMMARGNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653;pubmed:9279204
2140	HCYSORNNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2141	HCYSSERNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2142	HCYSTHRNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2143	HCYSte	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7240192;pubmed:7915653
2144	HDHA10te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2145	HDHA11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2146	HDHA13te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2147	HDHA14te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2148	HDHA16te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2149	HDHA17te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2150	HDHA20te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2151	HDHA4te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2152	HDHA7te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2153	HDHA8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2154	HEMATINABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2155	HEPE11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2156	HEPE12te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2157	HEPE15te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2158	HEPE18te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2159	HEPE5te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2160	HEPE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2161	HEPE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2162	HETE11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2163	HETE12te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2164	HETE15te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2165	HETE5te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2166	HETE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2167	HETE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2168	HISADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2169	HISARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2170	HISCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2171	HISCITRtex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2172	HISLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2173	HISLYStex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2174	HISMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2175	HISNaHtex	0	pubmed:6144310;pubmed:7372663;pubmed:7915653
2176	HISORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2177	HISORNtex	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2178	HISTAt	0	pubmed:4383664
2179	HIStec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2180	HMOBD_Cltex	0	pubmed:24272853;pubmed:32646441;pubmed:8414913
2181	HNO2t	0	pubmed:11078710;pubmed:31530173
2182	HODE13te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2183	HODE9te	0	pubmed:15294349;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
2184	HOMOVALt	0	
2185	HONOOt	0	pubmed:31530173;pubmed:36643550
2186	HSERALAex		
2187	HSERASNex		
2188	HSERCYSex		
2189	HSERGLNex		
2190	HSERGLYex		
2191	HSERILEex		
2192	HSERLEUex		
2193	HSERMETex		
2194	HSERPHEex		
2195	HSERPROex		
2196	HSERSERex		
2197	HSERTHRex		
2198	HSERTRPex		
2199	HSERTYRex		
2200	HSERVALex		
