	reactions	spontaneous	references
944	HCO3Ee	1	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:20962000
945	HPTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
946	HPTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
947	HXALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
948	HXEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931;pubmed:30914451
949	INSULINGTHOR	0	pubmed:7030366
950	MALDHx	0	pubmed:19296407
951	MNDN2ERy	0
952	NH4c	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
953	NH4e	1	doi:10.1134/S1990747816040097;pubmed:11861637;pubmed:15572441;pubmed:19273840;pubmed:20457942;pubmed:23417980;pubmed:26354748;pubmed:33633837;pubmed:35835865
954	NONALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
955	NONEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
956	NTD15	0	pubmed:20722631
957	OCTALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
958	OCTEAL2EDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
959	PEPTDPROI	0	pubmed:33806028
960	PPALDHx	0	pubmed:19296407;pubmed:2372192;pubmed:23721920;pubmed:28783931
961	Q102ERx	0	pubmed:12435734
962	Q102ERy	0	pubmed:12435734
963	Q102ERz	0	pubmed:18579530;pubmed:32913139
964	QMPNH	0
965	A_MANASE	0	pubmed:31942;pubmed:34360826
966	4PYRNDK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
967	4PYRNK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
968	4PYRNMAT	0	pubmed:18188525;pubmed:18600548;pubmed:20457531;pubmed:26321286;pubmed:28323211
969	4PYRNMK	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211
970	4PYRNN	0	pubmed:18188525;pubmed:18600548;pubmed:26321286;pubmed:28323211;pubmed:2839144
971	ADPRDACAC1	0	pubmed:2379504;pubmed:31654099;pubmed:3718498
972	ADPRDACAC2	0	pubmed:31654099
973	CADPRBPH	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
974	CADPRBPHe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
975	CADPRIBH	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
976	CADPRIBHe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
977	CADPRIBtec	0	pubmed:8394137;pubmed:9806760
978	DNADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
979	DNADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
980	FCYTOB5OXR	0	pubmed:17489100;pubmed:4324110;pubmed:7240153
981	NADHHR	0	pubmed:31473074
982	NADHHS	0	pubmed:31473074
983	NADHXD	0	pubmed:31473074
984	NADHXE	0	pubmed:31473074
985	NADK	0	pubmed:2146924;pubmed:23635
986	NADL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
987	NADLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
988	NADN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
989	NADN2	0	pubmed:14317392;pubmed:2379504;pubmed:31599159;pubmed:3718498
990	NADNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
991	NADPHHR	0	pubmed:31473074
992	NADPHHS	0	pubmed:31473074
993	NADPHPPS	0	pubmed:32462112
994	NADPHXD	0	pubmed:31473074
995	NADPHXE	0	pubmed:31473074
996	NADPL	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
997	NADPLe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
998	NADPN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
999	NADPNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4285896;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1000	NADS2	0	pubmed:12547821;pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2107886;pubmed:2146924;pubmed:4285896
1001	NAMNPP	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
1002	NAPRT	0	pubmed:13563526;pubmed:13563527;pubmed:14704851;pubmed:2146924;pubmed:4349867;pubmed:7988045
1003	NICHYD	0	pubmed:13563526;pubmed:13563527;pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
1004	NMNAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
1005	NMNHAT	0	pubmed:13563526;pubmed:13563527;pubmed:17402747;pubmed:20457531;pubmed:2146924;pubmed:31511627;pubmed:4285896
1006	NMNHYD	0	pubmed:2157703;pubmed:2839144;pubmed:4285896;pubmed:8031149
1007	NMNN	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1008	NMNNe	0	pubmed:15499831;pubmed:2202021;pubmed:25534250;pubmed:4365376;pubmed:8250903;pubmed:8394137;pubmed:8461019;pubmed:9806760
1009	NMNS	0	pubmed:1443581;pubmed:14704851;pubmed:2146924
1010	NNAT	0	pubmed:13563526;pubmed:13563527;pubmed:20457531;pubmed:2146924
1011	NRHK	0	pubmed:13563526;pubmed:13563527;pubmed:2146924;pubmed:32694608
1012	PNP	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
1013	PNP2	0	pubmed:12180982;pubmed:13563526;pubmed:13563527;pubmed:19001417;pubmed:2146924;pubmed:4285896
1014	POLYADPRH	0	pubmed:2379504;pubmed:3718498
1015	PROTRADPRTe	0	pubmed:20932078
1016	23CN3PA	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1017	23CN3PC	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1018	23CN3PG	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1019	23CN3PU	0	pubmed:4333432;pubmed:6119115;pubmed:6274404;pubmed:6328143
1020	2NTDA	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1021	2NTDC	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1022	2NTDG	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1023	2NTDU	0	pubmed:15963349;pubmed:2157703;pubmed:444544;pubmed:9462881
1024	ADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1025	ADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1026	ADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1027	ADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1028	ADPRDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1029	ADPRPI	0	pubmed:8216206
1030	ADPRUDP	0	pubmed:10722730;pubmed:27257257;pubmed:8216206;pubmed:9693963
1031	AP4AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
1032	AP5AH1	0
1033	AP6AH1	0	pubmed:10523376;pubmed:7767787;pubmed:8114917
1034	AP6AH2	0
1035	ATPR5PT	0	pubmed:27257257;pubmed:9693963
1036	CMPINSPT	0	pubmed:2839144;pubmed:8031149
1037	CYTK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1038	CYTK13	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1039	CYTK2	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1040	CYTK8	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1041	DADK3	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1042	DADK4	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1043	DADK5	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1044	DADK6	0	pubmed:1332781;pubmed:23416111;pubmed:24495878;pubmed:5940
1045	DADNK1	0	pubmed:4541884
1046	DAMPNH	0	pubmed:24260472;pubmed:5936238
1047	DCMPNH	0	pubmed:24260472;pubmed:5936238
1048	DGMPNH	0	pubmed:24260472;pubmed:5936238
1049	DIMPNH	0	pubmed:24260472;pubmed:5936238
1050	DTMPCYTDPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:9428647
1051	DTMPNH	0	pubmed:24260472;pubmed:5936238
1052	DTMPURIPT	0	pubmed:11795870;pubmed:15963349;pubmed:15968458;pubmed:6317231;pubmed:723629;pubmed:9428647
1053	DUMPK1	0	pubmed:18469;pubmed:24495878
1054	DUMPK2	0	pubmed:18469;pubmed:24495878
1055	DUMPNH	0	pubmed:24260472;pubmed:5936238
1056	GP4AH1	0	pubmed:7767787
1057	NDPAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1058	NDPC	0
1059	NDPK2	0	pubmed:1332781;pubmed:1851158;pubmed:211386;pubmed:23416111;pubmed:24495878;pubmed:5555569;pubmed:5562833;pubmed:5903722;pubmed:5916396;pubmed:5940
1060	NTDAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1061	NTPA	0	pubmed:4230833
1062	NTPAe	0	pubmed:11358378;pubmed:20243383;pubmed:2841133;pubmed:5446284
1063	NTPC	0
1064	NTPG	0	pubmed:4230833
1065	NTPPDC	0
1066	NTPPDI	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1067	NTPPI	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1068	NTPPX	0	pubmed:22060550;pubmed:27770805;pubmed:29329318
1069	NTPU	0
1070	P4AH	0
1071	PPA	0	pubmed:14898542;pubmed:656444
1072	PPA2	0	pubmed:14898542
1073	PPAe	0
1074	PPGPPDP	0
1075	UMPK1	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1076	UMPK5	0	pubmed:178178;pubmed:180018;pubmed:36070;pubmed:40615
1077	FACOA2ERy_20_2E11Z14Z17Z	0
1078	FACOA2ERy_20_2E5Z8Z11Z14Z	0
1079	FACOA2ERy_22_2E10Z13Z16Z19Z	0
1080	FACOA2ERy_22_2E13Z16Z19Z	0
1081	FACOA2ERy_22_2E7Z10Z13Z16Z19Z	0
1082	FACOA2ERy_24_2E12Z15Z18Z21Z	0
1083	FACOA2ERy_24_2E9Z12Z15Z18Z21Z	0
1084	FACOA3OHDH_20_11Z14Z17Z3OH	0
1085	FACOA3OHDH_20_5Z8Z11Z14Z3OH	0
1086	FACOA3OHDH_22_10Z13Z16Z19Z3OH	0
1087	FACOA3OHDH_22_13Z16Z19Z3OH	0
1088	FACOA3OHDH_22_7Z10Z13Z16Z19Z3OH	0
1089	FACOA3OHDH_24_12Z15Z18Z21Z3OH	0
1090	FACOA3OHDH_24_9Z12Z15Z18Z21Z3OH	0
1091	FACOA3ORy_20_11Z14Z17Z3O	0	pubmed:33806028
1092	FACOA3ORy_20_5Z8Z11Z14Z3O	0	pubmed:33806028
1093	FACOA3ORy_22_10Z13Z16Z19Z3O	0	pubmed:33806028
1094	FACOA3ORy_22_13Z16Z19Z3O	0	pubmed:33806028
1095	FACOA3ORy_22_7Z10Z13Z16Z19Z3O	0	pubmed:33806028
1096	FACOA3ORy_24_12Z15Z18Z21Z3O	0	pubmed:33806028
1097	FACOA3ORy_24_9Z12Z15Z18Z21Z3O	0	pubmed:33806028
1098	FACOA2ERy_20_2E11Z14Z	0
1099	FACOA2ERy_20_2E8Z11Z14Z	0
1100	FACOA2ERy_22_2E10Z13Z16Z	0
1101	FACOA2ERy_22_2E13Z16Z	0
1102	FACOA2ERy_22_2E7Z10Z13Z16Z	0
1103	FACOA2ERy_24_2E9Z12Z15Z18Z	0
1104	FACOA3OHDH_20_11Z14Z3OH	0
1105	FACOA3OHDH_20_8Z11Z14Z3OH	0
1106	FACOA3OHDH_22_10Z13Z16Z3OH	0
1107	FACOA3OHDH_22_13Z16Z3OH	0
1108	FACOA3OHDH_22_7Z10Z13Z16Z3OH	0
1109	FACOA3OHDH_24_9Z12Z15Z18Z3OH	0
1110	FACOA3ORy_20_11Z14Z3O	0	pubmed:33806028
1111	FACOA3ORy_20_8Z11Z14Z3O	0	pubmed:33806028
1112	FACOA3ORy_22_10Z13Z16Z3O	0	pubmed:33806028
1113	FACOA3ORy_22_13Z16Z3O	0	pubmed:33806028
1114	FACOA3ORy_22_7Z10Z13Z16Z3O	0	pubmed:33806028
1115	FACOA3ORy_24_9Z12Z15Z18Z3O	0	pubmed:33806028
1116	4PCYSK	0	pubmed:19584050;pubmed:32705819
1117	AASDHPPT	0	pubmed:19584050;pubmed:4379089
1118	ACPPDE	0
1119	BTCOAC	0
1120	DPCOAK	0	pubmed:19584050
1121	EMCD	0
1122	MMCD	0
1123	PAN4PP	0
1124	PNTOK	0	pubmed:19584050;pubmed:32705819
1125	PPCDC	0	pubmed:19584050
1126	PPCOAC	0
1127	PPNCL3	0	pubmed:11923312;pubmed:19584050
1128	PTPAT	0	pubmed:19584050
1129	PTTHK	0	pubmed:19584050;pubmed:32705819;pubmed:35204826
1130	ARABR_Ly	0
1131	DGULND	0
1132	E4PP	0	pubmed:28484010;pubmed:31511322;pubmed:32682077
1133	ERTHSD_Dy	0
1134	GULN3D	0
1135	GULND	0	pubmed:10510318
1136	R5PP	0	pubmed:32682077
1137	RBTDG2_Dx	0	pubmed:15234337;pubmed:1736046
1138	RBTDG_Dx	0	pubmed:15234337;pubmed:23721920
1139	THRTLD_Lx	0	pubmed:1736046;pubmed:3365415
1140	XYLK	0	doi:10.1016/B978-0-12-677201-2.X5001-6;doi:10.3925/jjtc1958.26.361;pubmed:1229165
1141	XYLR_Dy	0	pubmed:1229165;pubmed:15234337;pubmed:4384912
1142	XYLTD_Dx	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1229165;pubmed:15234337;pubmed:1736046;pubmed:4384912
1143	XYLUR_Ly	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:1229165;pubmed:15234337;pubmed:4384912
1144	4PERP	0	pubmed:28484010;pubmed:31473074;pubmed:31511322
1145	DRPA	0	pubmed:14230350;pubmed:4989681
1146	FBA2	0	pubmed:31473074;pubmed:5641904
1147	FBA3	0	pubmed:31473074;pubmed:5641904
1148	FBA6	0	pubmed:31473074;pubmed:5641904
1149	G6PDH2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2141094;pubmed:2630803;pubmed:5918932
1150	GND	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1151	PGL	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1152	PPM	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2533352;pubmed:2630803;pubmed:2948936;pubmed:3157431;pubmed:6240990
1153	PPM2	0	pubmed:2533352;pubmed:2948936;pubmed:3157431;pubmed:6240990
1154	PRPPS	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1155	RBK	0	pubmed:14577607
1156	RPE	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803;pubmed:6882362
1157	RPI	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1158	SHPK	0
1159	TALA	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1160	TKT1	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1161	TKT2	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:2141093;pubmed:2630803
1162	ACMAH	0	pubmed:10719179;pubmed:7275011
1163	ACMDAC	0	pubmed:10719179;pubmed:7275011
1164	APDPP	0	pubmed:14580160;pubmed:6013089;pubmed:6058286;pubmed:6437213;pubmed:7002549;pubmed:7063276
1165	FLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1166	FPDPP	0	pubmed:14580160;pubmed:395949;pubmed:6058286;pubmed:7002549;pubmed:7063276
1167	FYDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1168	GFDPP	0	pubmed:6058286;pubmed:7002549
1169	GGDPP	0
1170	GLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1171	GPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1172	GWDPP	0	pubmed:6058286;pubmed:7002549
1173	KLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1174	LADPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1175	LGDPP	0	pubmed:6058286;pubmed:7002549
1176	LGFTPAP	0	pubmed:6058286;pubmed:7002549
1177	LGGTPAP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1178	LLDPP	0	pubmed:6058286;pubmed:7002549
1179	LLLTPAP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1180	LPDPP	0	pubmed:14580160;pubmed:395949;pubmed:6058286;pubmed:7002549;pubmed:7063276
1181	MPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1182	PFDPP	0	pubmed:6058286;pubmed:7002549
1183	PLDPP	0	pubmed:395949;pubmed:7002549
1184	PPDPP	0	pubmed:6437213
1185	RPPTPAP	0	pubmed:6437213
1186	VLDPP	0	pubmed:395949;pubmed:6058286;pubmed:7002549
1187	VPDPP	0	pubmed:14580160;pubmed:6058286;pubmed:7002549;pubmed:7063276
1188	YYDPP	0
1189	YYYTPAP	0	pubmed:6058286;pubmed:7002549
1190	34DHALDDx	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
1191	34DHALDDy	0	pubmed:23721920;pubmed:2436624;pubmed:24548101
1192	34DHPHAMT	0	pubmed:10410961;pubmed:24548101
1193	34HPLDH	0	pubmed:3052244
1194	34HPPOR	0
1195	34HPPT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1196	3M4HDXPACx	0	pubmed:23721920;pubmed:24548101
1197	3M4HDXPACy	0	pubmed:23721920;pubmed:24548101
1198	3MOXTYROX	0	pubmed:24548101
1199	42A12BOOX	0	pubmed:2436624;pubmed:24548101
1200	56DHIO2SX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1201	56DHIPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1202	56DHISQDP	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1203	5HOXINDACTOX	0	pubmed:2436624;pubmed:30914451
1204	ADRNCHR1ERx	0
1205	ADRNCHR2ERy	0	pubmed:21910479;pubmed:8070312
1206	ADRNCHR2ERz	0	pubmed:18579530;pubmed:32913139
1207	ADRNCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1208	ADRNCHRSQOX	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1209	ADRNLO2SX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1210	ADRNLPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1211	ADRNLQ1ERx_L	0
1212	ADRNLQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1213	ADRNLQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1214	ADRNLQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1215	ADRNLQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1216	ADRNLSQDP_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1217	ADRNLSQOX_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1218	ALDD19x	0	pubmed:23721920;pubmed:30914451
1219	ALDD19y	0	pubmed:23721920
1220	DCT	0	pubmed:29275011;pubmed:31812320;pubmed:8898931
1221	DOPACHRMDC_D	0	pubmed:31812320;pubmed:8898931
1222	DOPADC_D	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
1223	DOPADC_L	0	pubmed:4403564;pubmed:5063594;pubmed:5576648
1224	DOPAO2SX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1225	DOPAPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1226	DOPAQ1ERx_L	0
1227	DOPAQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1228	DOPAQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1229	DOPAQC_L	1	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1230	DOPAQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1231	DOPAQNRE1_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1232	DOPAQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:16965273;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1233	DOPASQDP_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1234	DOPASQOX_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1235	DPAMCHR1ERx	0
1236	DPAMCHR2ERy	0	pubmed:21910479;pubmed:8070312
1237	DPAMCHR2ERz	0	pubmed:18579530;pubmed:32913139
1238	DPAMCHRGST	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
1239	DPAMCHRSQOX	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1240	DPAMCHRT	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
1241	DPAMO2SX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1242	DPAMPX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:6095974;pubmed:7508288;pubmed:8937691
1243	DPAMQ1ERx_L	0
1244	DPAMQ2ERy_L	0	pubmed:21910479;pubmed:8070312
1245	DPAMQ2ERz_L	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1246	DPAMQC_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:7508288
1247	DPAMQGST_L	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:24548101;pubmed:7508288
1248	DPAMQNRE1_L	1	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24815905;pubmed:26991725;pubmed:32846902;pubmed:6439211;pubmed:7508288
1249	DPAMQNRE2_L	0	pubmed:1081523;pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:6439211;pubmed:7508288
1250	DPAMSQDP_L	0	pubmed:11744399;pubmed:20493944;pubmed:24548101;pubmed:24815905;pubmed:26991725;pubmed:7508288
1251	DPAMSQOX_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:24548101;pubmed:32846902;pubmed:7508288
1252	DPCHR1ERx_L	0
1253	DPCHR2ERy_L	0	pubmed:21910479;pubmed:8070312
1254	DPCHR2ERz_L	0	pubmed:18579530;pubmed:32913139
1255	DPCHRDC_L	0	pubmed:1398218;pubmed:32846902;pubmed:7508288
1256	DPCHRGST_L	0	pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1257	DPCHRSQOX_L	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1258	FUMAC	0	pubmed:11468232;pubmed:2378358
1259	FUMAC2	0	pubmed:11468232;pubmed:2378358
1260	HGNTOR	0
1261	IND56Q1ERx	0
1262	IND56Q2ERy	0	pubmed:21910479;pubmed:8070312
1263	IND56Q2ERz	0	pubmed:11744399;pubmed:18579530;pubmed:32913139
1264	IND56QNGST	0	pubmed:11744399;pubmed:14223087;pubmed:15294349;pubmed:17651993;pubmed:7508288
1265	IND56SQOX	0	pubmed:11744399;pubmed:20493944;pubmed:7508288
1266	KYNAKGAT	0	pubmed:16008534;pubmed:16099471
1267	KYNATESYN	0	pubmed:16008534;pubmed:16099471
1268	LADRNCHRO2SX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1269	LADRNCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1270	LADRNCHRSQDP	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288;pubmed:8937691
1271	LDOPAMT	0	pubmed:10410961;pubmed:558643
1272	LDPAMCHRO2SX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
1273	LDPAMCHRPX	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:403244;pubmed:7508288;pubmed:8937691
1274	LDPAMCHRSQDP	0	pubmed:11744399;pubmed:1398218;pubmed:20493944;pubmed:32846902;pubmed:7508288
1275	LDPAMMT	0	pubmed:10410961;pubmed:222812;pubmed:24548101
1276	LDPCHRO2SX_L	0	pubmed:11744399;pubmed:1398218;pubmed:19374959;pubmed:32846902;pubmed:7508288;pubmed:8937691
