	reactions	spontaneous	references
1913	EDP1011te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1914	EDP1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1915	EDP1617te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1916	EDP1920te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1917	EDP78te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1918	EEQ1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1919	EEQ1415te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1920	EEQ1718te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1921	EEQ56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1922	EEQ89te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1923	EET1112te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1924	EET1314te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1925	EET56te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1926	EET89te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1927	EPOME1213te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1928	EPOME910te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:31782268;pubmed:33112511;pubmed:36643550
1929	ERGOTHtuNa	0	pubmed:10491340;pubmed:15795384
1930	ERYLTt	0	pubmed:28484010
1931	ESTRADIOLt	0	pubmed:163969;pubmed:4479710;pubmed:7918566
1932	ESTRONEt	0	pubmed:163969;pubmed:4479710;pubmed:7918566
1933	ETHAt	0	pubmed:4718240
1934	ETOHt	0	pubmed:12228763;pubmed:7847607
1935	FAt_16_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1936	FAt_16_2E	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1937	FAt_18_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1938	FAt_18_9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1939	FAt_18_9Z12Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1940	FAt_20_5Z8Z11Z14Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1941	FAt_hs_10_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1942	FAt_hs_11_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1943	FAt_hs_12_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1944	FAt_hs_13_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1945	FAt_hs_14_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1946	FAt_hs_14_5Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1947	FAt_hs_14_7Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1948	FAt_hs_14_9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1949	FAt_hs_15_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1950	FAt_hs_16_7Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1951	FAt_hs_16_9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1952	FAt_hs_17_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1953	FAt_hs_17_10Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1954	FAt_hs_17_9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1955	FAt_hs_18_11Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1956	FAt_hs_18_13Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1957	FAt_hs_18_6Z9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1958	FAt_hs_18_6Z9Z12Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1959	FAt_hs_18_6Z9Z12Z15Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1960	FAt_hs_18_7Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1961	FAt_hs_18_9E	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1962	FAt_hs_18_9Z12Z15Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1963	FAt_hs_19_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1964	FAt_hs_20_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1965	FAt_hs_20_11Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1966	FAt_hs_20_11Z14Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1967	FAt_hs_20_11Z14Z17Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1968	FAt_hs_20_13Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1969	FAt_hs_20_5Z8Z11Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1970	FAt_hs_20_5Z8Z11Z14Z17Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1971	FAt_hs_20_8Z11Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1972	FAt_hs_20_8Z11Z14Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1973	FAt_hs_20_8Z11Z14Z17Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1974	FAt_hs_20_9Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1975	FAt_hs_21_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1976	FAt_hs_22_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1977	FAt_hs_22_10Z13Z16Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1978	FAt_hs_22_10Z13Z16Z19Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1979	FAt_hs_22_11Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1980	FAt_hs_22_13Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1981	FAt_hs_22_13Z16Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1982	FAt_hs_22_13Z16Z19Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1983	FAt_hs_22_4Z7Z10Z13Z16Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1984	FAt_hs_22_4Z7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1985	FAt_hs_22_7Z10Z13Z16Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1986	FAt_hs_22_7Z10Z13Z16Z19Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1987	FAt_hs_23_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1988	FAt_hs_24_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1989	FAt_hs_24_12Z15Z18Z21Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1990	FAt_hs_24_15Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1991	FAt_hs_24_6Z9Z12Z15Z18Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1992	FAt_hs_24_6Z9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1993	FAt_hs_24_9Z12Z15Z18Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1994	FAt_hs_24_9Z12Z15Z18Z21Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1995	FAt_hs_26_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1996	FAt_hs_26_17Z	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1997	FAt_hs_3_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5027080;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1998	FAt_hs_4_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5027080;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
1999	FAt_hs_5_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5027080;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2000	FAt_hs_6_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2001	FAt_hs_7_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2002	FAt_hs_8_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2003	FAt_hs_9_0	0	pubmed:14175619;pubmed:2036445;pubmed:20498721;pubmed:5041270;pubmed:7572221;pubmed:7707348;pubmed:8732257;pubmed:9972864
2004	FE2DMT1t	0	pubmed:17109629;pubmed:23177986
2005	FE2PHEMEABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2006	FE2_2HCO3t	0	pubmed:22456662;pubmed:22898811;pubmed:27422508
2007	FE2t	0	pubmed:24304836;pubmed:29599243;pubmed:30409893
2008	FE3t	0	pubmed:10192390;pubmed:16227996;pubmed:33352721
2009	FOR_Cltex	0	pubmed:10028241;pubmed:34669510
2010	FRUt1r	0	pubmed:12777395;pubmed:13192763;pubmed:203521;pubmed:5773084;pubmed:624285
2011	FUMtr	0	pubmed:7138916
2012	GALTt	0	
2013	GAL_Dt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:5084118;pubmed:722542
2014	GAL_bDt	0	
2015	GALt1r	0	
2016	GAMt1r	0	pubmed:23506862
2017	GLC_Dt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12777395;pubmed:13192763;pubmed:19540949;pubmed:203521;pubmed:23506862;pubmed:2630804;pubmed:3595881;pubmed:5073273
2018	GLC_aDt	0	doi:10.1016/B978-0-12-677201-2.X5001-6;pubmed:12777395;pubmed:13192763;pubmed:19540949;pubmed:203521;pubmed:23506862;pubmed:2630804;pubmed:3595881;pubmed:5073273
2019	GLCt1	0	
2020	GLNADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2021	GLNALANaEx	0	pubmed:6109287
2022	GLNARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2023	GLNASNNaEx	0	pubmed:6109287
2024	GLNCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2025	GLNCYSNaEx	0	pubmed:6109287
2026	GLNLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2027	GLNMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2028	GLNNaHtex	0	pubmed:6144310;pubmed:7372663;pubmed:7915653
2029	GLNORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2030	GLNSERNaEx	0	pubmed:6109287
2031	GLNTHRNaEx	0	pubmed:6109287
2032	GLNtec	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2033	GLUNaHKtex	0	pubmed:22389252
2034	GLUte	0	
2035	GLXCLtex	0	pubmed:34669510;pubmed:6049869
2036	GLYADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7320944;pubmed:7915653
2037	GLYARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
2038	GLYCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
2039	GLYCLTt2	0	pubmed:11005765;pubmed:12739169;pubmed:22131303;pubmed:22162139;pubmed:22878645;pubmed:25371203;pubmed:6764785;pubmed:8476015
2040	GLYCTCLtex	0	pubmed:34669510
2041	GLYC_Rt	0	pubmed:12125098;pubmed:16198644;pubmed:26546809
2042	GLYC_St	0	pubmed:16198644;pubmed:26546809
2043	GLYCt	0	pubmed:30659792;pubmed:33633837;pubmed:5792244;pubmed:9525951
2044	GLYLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
2045	GLYMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653;pubmed:9279204
2046	GLYORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7320944;pubmed:7915653
2047	GLY_Cl_2Nat	0	pubmed:2703819;pubmed:7320944;pubmed:7915653
2048	GLY_Cltex	0	pubmed:1659210;pubmed:34669510;pubmed:7320944
2049	GLYtec	0	pubmed:32318874;pubmed:7055559;pubmed:7320944;pubmed:7915653
2050	GSNt	0	pubmed:27759477;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2051	GTHNOABCte	0	pubmed:11437348;pubmed:16023102;pubmed:16364236;pubmed:17710652;pubmed:27156251
2052	GTHOXABCte	0	pubmed:11437348;pubmed:16364236;pubmed:17710652;pubmed:20498365;pubmed:5773294
2053	GUAt	0	pubmed:26455426;pubmed:27759477;pubmed:3379069;pubmed:33806028;pubmed:4072092;pubmed:4696411;pubmed:5027755;pubmed:5160738;pubmed:5545262
2054	H2O2t	0	pubmed:36643550
2055	H2Ot	0	pubmed:19540949;pubmed:30659792;pubmed:33633837;pubmed:36643550;pubmed:6199982;pubmed:8576117;pubmed:9525951
2056	H2SUCCt	0	pubmed:32946811
2057	H2St	0	pubmed:23864610
2058	HCO3_Cltex	0	pubmed:19540949
2059	HCYSADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2060	HCYSALANaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2061	HCYSARGNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
2062	HCYSCITRNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
2063	HCYSLYSNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653
2064	HCYSMMARGNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7915653;pubmed:9279204
2065	HCYSORNNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2066	HCYSSERNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2067	HCYSTHRNaEx	0	pubmed:1623596;pubmed:32318874;pubmed:36671064
2068	HCYSte	0	pubmed:1623596;pubmed:32318874;pubmed:36671064;pubmed:7055559;pubmed:7240192;pubmed:7915653
2069	HDHA10te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2070	HDHA11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2071	HDHA13te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2072	HDHA14te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2073	HDHA16te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2074	HDHA17te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2075	HDHA20te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2076	HDHA4te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2077	HDHA7te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2078	HDHA8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2079	HEMATINABCte	0	pubmed:17661442;pubmed:20705604;pubmed:22655043;pubmed:23792964;pubmed:29192381;pubmed:35950458
2080	HEPE11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2081	HEPE12te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2082	HEPE15te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2083	HEPE18te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2084	HEPE5te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2085	HEPE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2086	HEPE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2087	HETE11te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2088	HETE12te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2089	HETE15te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2090	HETE5te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2091	HETE8te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2092	HETE9te	0	pubmed:15294349;pubmed:17164127;pubmed:17651993;pubmed:20631410;pubmed:21398593;pubmed:22178722;pubmed:27514704;pubmed:31782268;pubmed:33112511;pubmed:36643550
2093	HISADMARGNaEx	0	pubmed:22367507;pubmed:22705145;pubmed:32318874;pubmed:35624807;pubmed:7055559;pubmed:7915653
2094	HISARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2095	HISCITRNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2096	HISCITRtex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2097	HISLYSNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2098	HISLYStex	0	pubmed:32318874;pubmed:7055559;pubmed:7915653
2099	HISMMARGNaEx	0	pubmed:32318874;pubmed:7055559;pubmed:7915653;pubmed:9279204
2100	HISNaHtex	0	pubmed:6144310;pubmed:7372663;pubmed:7915653
2101	HISORNNaEx	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2102	HISORNtex	0	pubmed:32318874;pubmed:6893152;pubmed:7055559;pubmed:7081429;pubmed:7915653
2103	HISTAt	0	pubmed:4383664
