	metabolites	metatlas	bigg.metabolite	kegg.compound	hmdb	chebi	pubchem.compound	lipidmaps	vmhmetabolite	metanetx.chemical
925	dha_e	MAM01984e	dha	C00184		CHEBI:16016	670		dha	MNXM460
926	dhap_c	MAM01690c	dhap	C00111		CHEBI:16108	668		dhap	MNXM77
927	dhdascb__L_c	MAM01655c	dhdascb	C00425	HMDB0001264	CHEBI:17242	210328		dhdascb	MNXM250
928	dhdascb__L_e	MAM01655e	dhdascb	C00425	HMDB0001264	CHEBI:17242	210328		dhdascb	MNXM250
929	dhet1112_c	MAM00277c				CHEBI:84031		LMFA03050008	M00277	MNXM8007
930	dhet1112_e
931	dhet1415_c	MAM00364c						LMFA03050010	M00364	MNXM8021
932	dhet1415_e
933	dhet56_c	MAM01051c						LMFA03050004	M01051	MNXM8159
934	dhet56_e
935	dhet89_c	MAM01208c						LMFA03050006	M01208	MNXM8216
936	dhet89_e
937	dhf_c	MAM01700c	dhf	C00415		CHEBI:15633	98792		dhf	MNXM281
938	dhlipoate_c	MAM01702c		C02147	HMDB0012210	CHEBI:18047	421	LMFA01130003	C02147	MNXM3585
939	dhlipoate_e
940	dhmtp_c	MAM00245c	dhmtp	C15606		CHEBI:49252			M00245;dhmtp	MNXM494
941	dhnpt_c	MAM01704c		C04874		CHEBI:17001	65074		HC01361	MNXM993
942	dhnpt_e	MAM01704e		C04874		CHEBI:17001	65074		HC01361	MNXM993
943	dhor__S_c	MAM00180c	dhor__S	C00337		CHEBI:17025			dhor_S	MNXM252
944	dhurate_c
945	diam6tpop4oxpyr_c	MAM00574c		C06148					HC01710	MNXM4269
946	diampyrntp_c	MAM00575c		C05923			440841		HC01652	MNXM2773
947	didp_c	MAM01693c	didp	C01344		CHEBI:28823	439488		didp	MNXM2174
948	dihdpa1011_c
949	dihdpa1011_e
950	dihdpa1314_c
951	dihdpa1314_e
952	dihdpa1617_c
953	dihdpa1617_e
954	dihdpa1920_c
955	dihdpa1920_e
956	dihdpa78_c
957	dihdpa78_e
958	dihete1112_c
959	dihete1112_e
960	dihete1415_c	MAM00365c					188277	LMFA03060077	CE7172	MNXM33360
961	dihete1415_e	MAM00365e					188277	LMFA03060077	CE7172	MNXM33360
962	dihete1718_c
963	dihete1718_e
964	dihete56_c
965	dihete56_e
966	dihete89_c
967	dihete89_e
968	dihome1213_c	MAM00314c		C14829	HMDB0004705		10236635		CE2049	MNXM163104
969	dihome1213_e	MAM00314e		C14829	HMDB0004705		10236635		CE2049	MNXM163104
970	dihome910_c	MAM01220c		C14828	HMDB0004704		9966640		CE2047	MNXM93048
971	dihome910_e	MAM01220e		C14828	HMDB0004704		9966640		CE2047	MNXM93048
972	dimp_c	MAM01709c	dimp	C06196		CHEBI:28806	91531		dimp	MNXM1922
973	ditp_c	MAM01714c	ditp	C01345		CHEBI:28807	146302		ditp	MNXM1325
974	dkmpp_c	MAM00572c	dkmpp	C15650		CHEBI:50604	561		dkmpp	MNXM162358
975	dmgly_c	MAM01708c	dmgly	C01026	HMDB0000092	CHEBI:17724	673		dmgly	MNXM464
976	dmhptcoa_c	MAM00563c	dmhptcoa						CE4798	MNXM163033;MNXM8044
977	dmhptcrn_c	MAM00577c	dmhptcrn		HMDB0006320		53477823		dmhptcrn	MNXM6683
978	dmnoncoa_c	MAM00933c	dmnoncoa					LMFA07050034	CE4805;dmnoncoa	MNXM37161;MNXM6100
979	dmnoncrn_c	MAM00950c	dmnoncrn						dmnoncrn	MNXM8138
980	dmpp_c	MAM01706c	dmpp	C00235	HMDB0001120	CHEBI:16057	647	LMPR01010001	dmpp	MNXM132
981	dnad_c	MAM01646c	dnad	C00857		CHEBI:18304	165491		dnad	MNXM309
982	dnadp_c
983	dnadp_e
984	dopa__D_c
985	dopa__L_c	MAM02354c	34dhphe	C00355	HMDB0000181	CHEBI:15765	6047		34dhphe	MNXM162631;MNXM279
986	dopa__L_e	MAM02354e	34dhphe	C00355	HMDB0000181	CHEBI:15765	6047		34dhphe	MNXM162631;MNXM279
987	dopaqn__L_c	MAM02356c	dopaqn	C00822	HMDB0001229	CHEBI:16852	439316		dopaqn	MNXM1481;MNXM163364
988	dopasqn__L_c
989	dpam__D_c
990	dpam__L_c	MAM01736c	dopa	C03758	HMDB0000073	CHEBI:18243	681		dopa	MNXM205
991	dpam__L_e	MAM01736e	dopa	C03758	HMDB0000073	CHEBI:18243	681		dopa	MNXM205
992	dpamchrm_c	MAM02160c	23dh1i56dio						23dh1i56dio
993	dpamchrmsqn_c	MAM01333c							CE5277	MNXM152198
994	dpamqn__L_c	MAM01738c					162602		CE5276	MNXM5727
995	dpamsqn__L_c
996	dpchrm__D_c
997	dpchrm__L_c	MAM02355c	L_dpchrm	C01693	HMDB0001430	CHEBI:15772	439549		L_dpchrm	MNXM1564;MNXM162849
998	dpchrmsqn__L_c	MAM01735c					53481550		CE5278	MNXM51534
999	dpcoa_c	MAM01674c	dpcoa	C00882		CHEBI:15468	444485		dpcoa	MNXM481
1000	dtdp_c	MAM01747c	dtdp	C00363	HMDB0001274	CHEBI:18075	164628		dtdp	MNXM152
1001	dtmp_c	MAM01752c	dtmp	C00364	HMDB0001227	CHEBI:17013	9700		dtmp	MNXM257
1002	dttp_c	MAM01753c	dttp	C00459	HMDB0001342	CHEBI:18077	64968		dttp	MNXM394
1003	dudp_c	MAM01754c	dudp	C01346		CHEBI:28850	145729		dudp	MNXM572
1004	dump_c	MAM01755c	dump	C00365	HMDB0001409	CHEBI:17622	65063		dump	MNXM234
1005	dutp_c	MAM01756c	dutp	C00460	HMDB0001191	CHEBI:17625	65070		dutp	MNXM452
1006	e14bp_c
1007	e4hglu_c	MAM02358c	e4hglu	C05947			440854		e4hglu	MNXM923
1008	e4p_c	MAM01785c	e4p	C00279		CHEBI:48153	122357		e4p	MNXM258
1009	edp1011_c
1010	edp1011_e
1011	edp1314_c
1012	edp1314_e
1013	edp1617_c
1014	edp1617_e
1015	edp1920_c
1016	edp1920_e
1017	edp78_c
1018	edp78_e
1019	eeq1112_c
1020	eeq1112_e
1021	eeq1415_c
1022	eeq1415_e
1023	eeq1718_c
1024	eeq1718_e
1025	eeq56_c
1026	eeq56_e
1027	eeq89_c
1028	eeq89_e
1029	eet1112_c	MAM00279c		C14770	HMDB0004673		5353269	LMFA03080004	C14770	MNXM6048
1030	eet1112_e	MAM00279e		C14770	HMDB0004673		5353269	LMFA03080004	C14770	MNXM6048
1031	eet1415_c	MAM00366c		C14771	HMDB0004264	CHEBI:34157	5283205	LMFA03080005	C14771	MNXM6053
1032	eet1415_e	MAM00366e		C14771	HMDB0004264	CHEBI:34157	5283205	LMFA03080005	C14771	MNXM6053
1033	eet56_c	MAM01054c		C14768	HMDB0002190	CHEBI:34450	5283202	LMFA03080002	C14768	MNXM6120
1034	eet56_e	MAM01054e		C14768	HMDB0002190	CHEBI:34450	5283202	LMFA03080002	C14768	MNXM6120
1035	eet89_c	MAM01209c		C14769	HMDB0002232	CHEBI:34490	5283203	LMFA03080003	C14769	MNXM6139
1036	eet89_e	MAM01209e		C14769	HMDB0002232	CHEBI:34490	5283203	LMFA03080003	C14769	MNXM6139
1037	epome1213_c	MAM00305c		C14826	HMDB0004702	CHEBI:38299	5356421	LMFA02000038	C14826	MNXM91839
1038	epome1213_e	MAM00305e		C14826	HMDB0004702	CHEBI:38299	5356421	LMFA02000038	C14826	MNXM91839
1039	epome910_c	MAM01216c		C14825	HMDB0004701		6246154	LMFA01070018;LMFA02000037	C14825	MNXM6142
1040	epome910_e	MAM01216e		C14825	HMDB0004701		6246154	LMFA01070018;LMFA02000037	C14825	MNXM6142
1041	ergoth_c
1042	ergoth_e
1043	erthn__D_c
1044	erthrs__D_c
1045	erylt_c
1046	erylt_e
1047	eryth__L_c	MAM02359c	eryth	C02045	HMDB0006293	CHEBI:27913	5460032		eryth	MNXM167696
1048	estradiol23qn_c	MAM00410c							CE5250	MNXM150261
1049	estradiol23sqn_c	MAM00411c							CE5254	MNXM165550
1050	estradiol34qn_c	MAM00412c							CE5249	MNXM150262
1051	estradiol34sqn_c	MAM00413c							CE5253	MNXM165551
1052	estradiol_c	MAM01787c	estradiol	C00951	HMDB0000151	CHEBI:16469	5757	LMST02010001	estradiol	MNXM358
1053	estradiol_e	MAM01787e	estradiol	C00951	HMDB0000151	CHEBI:16469	5757	LMST02010001	estradiol	MNXM358
1054	estrone23qn_c	MAM01791c					148381		CE5252	MNXM52646
1055	estrone23sqn_c	MAM01792c							CE5256	MNXM167709
1056	estrone34qn_c	MAM01793c					114862		CE5251	MNXM52647
1057	estrone34sqn_c	MAM01794c							CE5255	MNXM167710
1058	estrone_c	MAM01790c	estrone	C00468	HMDB0000145	CHEBI:17263	5870	LMST02010004	estrone	MNXM327
1059	estrone_e	MAM01790e	estrone	C00468	HMDB0000145	CHEBI:17263	5870	LMST02010004	estrone	MNXM327
1060	etha_c	MAM01797c	etha	C00189	HMDB0000149	CHEBI:16000	700		etha	MNXM218
1061	etha_e	MAM01797e	etha	C00189	HMDB0000149	CHEBI:16000	700		etha	MNXM218
1062	ethamp_c	MAM01798c	ethamp	C00346	HMDB0000224	CHEBI:17553	1015		ethamp	MNXM187
1063	ethamp_e	MAM01798e	ethamp	C00346	HMDB0000224	CHEBI:17553	1015		ethamp	MNXM187
1064	ethmalcoa__S_c	MAM03576c	ethmalcoa						ethmalcoa
1065	etoh_c	MAM01796c	etoh	C00469	HMDB0000108	CHEBI:16236	702		etoh	MNXM303
1066	etoh_e	MAM01796e	etoh	C00469	HMDB0000108	CHEBI:16236	702		etoh	MNXM303
1067	f1p_c	MAM01842c	f1p	C01094		CHEBI:18105	10400369		f1p	MNXM145568
1068	f3p_c	MAM01844c							CE3074
1069	f6p_c	MAM01845c	f6p	C00085		CHEBI:15946	69507		f6p	MNXM162235;MNXM89621
1070	fad_c	MAM01802c	fad	C00016	HMDB0001248	CHEBI:16238	643975		fad	MNXM33
1071	fadh2_c	MAM01803c	fadh2	C01352	HMDB0001197	CHEBI:17877	446013		fadh2	MNXM38
1072	fald_c	MAM01831c	fald	C00067	HMDB0001426	CHEBI:16842	712		fald	MNXM56
1073	fdp_c	MAM01841c	fdp	C00354		CHEBI:16905	172313		fdp	MNXM417
1074	fe2_c	MAM01821c	fe2	C14818	HMDB0000692	CHEBI:29033	27284		fe2	MNXM111
1075	fe2_e	MAM01821e	fe2	C14818	HMDB0000692	CHEBI:29033	27284		fe2	MNXM111
1076	fe3_c	MAM01822c	fe3	C14819		CHEBI:29034	29936		fe3	MNXM196
1077	fe3_e	MAM01822e	fe3	C14819		CHEBI:29034	29936		fe3	MNXM196
1078	fe3ooh_c
1079	fgam_c	MAM02575c	fgam	C04376		CHEBI:18272	130805		fgam	MNXM453
1080	ficytb5_c	MAM01823c		C00996		CHEBI:18097			HC00617	MNXM1083
1081	fmn_c	MAM01828c	fmn	C00061	HMDB0001520	CHEBI:17621	643976		fmn	MNXM119
1082	fmnh2_c
1083	focytb5_c	MAM01825c		C00999					HC00619	MNXM1084
1084	for_c	MAM01833c	for	C00058	HMDB0000142	CHEBI:30751	284	LMFA01010040	for	MNXM39
1085	for_e	MAM01833e	for	C00058	HMDB0000142	CHEBI:30751	284	LMFA01010040	for	MNXM39
1086	forapyrntp_c	MAM01832c		C05922					HC01651	MNXM53766
1087	fpram_c	MAM01132c	fpram	C04640		CHEBI:18413			fpram	MNXM162804;MNXM568
1088	fprica_c	MAM01804c	fprica	C04734		CHEBI:18381	166760		fprica	MNXM456
1089	frdp_c	MAM01806c	frdp	C00448	HMDB0000961	CHEBI:17407	445713	LMPR0103010002	frdp	MNXM34
1090	fru_c	MAM01840c	fru	C02336	HMDB0000660	CHEBI:28645	439709		fru	MNXM175
1091	fru_e	MAM01840e	fru	C02336	HMDB0000660	CHEBI:28645	439709		fru	MNXM175
1092	fuc12gal14acglcgalgluside_hs_c	MAM02196c		G00055					M02196	MNXM41359
1093	fuc1p__L_c	MAM02372c	fuc1p__L	C02985		CHEBI:28319	439871		fuc1p_L	MNXM1727
1094	fuc__L_c	MAM01159c	fuc__L	C01019	HMDB0000174	CHEBI:2181	17106		fuc_L	MNXM40586;MNXM659
1095	fucfucgalacglcgalacglcgal14acglcgalgluside_hs_c	MAM01881c		G00079					M01881	MNXM9286
1096	fucgalacgalfuc12gal14acglcgalgluside_hs_c	MAM03097c	fucgalacgalfuc12gal14acglcgalgluside_hs	G00058					fucgalacgalfuc12gal14acglcgalgluside_hs	MNXM13200
1097	fucgalacgalfucgalacglcgal14acglcgalgluside_hs_c	MAM01879c		G00074					fucgalacgalfucgalacglcgal14acglcgalgluside_hs	MNXM9477
1098	fucgalacglcgal14acglcgalgluside_hs_c	MAM03137c	fucgalacglcgal14acglcgalgluside_hs	G00071					fucgalacglcgal14acglcgalgluside_hs	MNXM7881
1099	fucgalacglcgalacglcgal14acglcgalgluside_hs_c
1100	fucgalacglcgalgluside_hs_c
1101	fum_c	MAM01862c	fum	C00122	HMDB0000134	CHEBI:18012	444972		fum	MNXM93
1102	fum_e	MAM01862e	fum	C00122	HMDB0000134	CHEBI:18012	444972		fum	MNXM93
1103	g16bp_c	MAM01966c		C01231		CHEBI:18148			M01966	MNXM1723;MNXM7242
1104	g1p_c	MAM01967c	g1p	C00103		CHEBI:16077	65533		g1p	MNXM89588
1105	g3p_c	MAM01939c	g3p	C00118		CHEBI:29052	729		g3p	MNXM74
1106	g3pc_c	MAM02912c	g3pc	C00670	HMDB0000086	CHEBI:16870	71920		g3pc	MNXM367
1107	g3pe_c
1108	g3pi_c
1109	g3pnae_hs_c
1110	g3ps_c
1111	g6p__aD_c
1112	g6p_c	MAM01968c	g6p	C00092		CHEBI:4170	5958		g6p	MNXM160
1113	ga2_hs_c	MAM01905c	ga2_hs	C06135		CHEBI:27731			ga2_hs	MNXM91597
1114	gal1p_c	MAM01322c	gal1p	C00446		CHEBI:17973	123912		gal1p	MNXM336
1115	gal__bD_c
1116	gal__bD_e
1117	gal_c	MAM01910c	gal	C00984	HMDB0000143	CHEBI:28061	439357		gal	MNXM112;MNXM390
1118	gal_e	MAM01910e	gal	C00984	HMDB0000143	CHEBI:28061	439357		gal	MNXM112;MNXM390
1119	galacgalfuc12gal14acglcgalgluside_hs_c	MAM01876c		G00057					galacgalfuc12gal14acglcgalgluside_hs	MNXM9471
1120	galacgalfucgalacglcgal14acglcgalgluside_hs_c	MAM01878c		G00073					galacgalfucgalacglcgal14acglcgalgluside_hs	MNXM9476
1121	galacglcgal14acglcgalgluside_hs_c
1122	galacglcgalacglcgal14acglcgalgluside_hs_c	MAM02186c		G00078					M02186	MNXM159203
1123	galacglcgalgluside_hs_c	MAM02347c	galacglcgalgluside_hs	C04910		CHEBI:17292			galacglcgalgluside_hs	MNXM91226
1124	galfuc12gal14acglcgalgluside_hs_c	MAM03094c		G00052					M03094	MNXM96341
1125	galfucgalacglcgal14acglcgalgluside_hs_c	MAM01915c	galfucgalacglcgal14acglcgalgluside_hs						galfucgalacglcgal14acglcgalgluside_hs	MNXM7941
1126	galfucgalacglcgalgluside_hs_c	MAM03091c	galfucgalacglcgalgluside_hs	C06130		G00039			galfucgalacglcgalgluside_hs	MNXM163600
1127	galgal14acglcgalgluside_hs_c	MAM02592c		G00051					M02592	MNXM64809
1128	galgalacglcgalgluside_hs_c	MAM01873c		G00038					acngalacglcgalgluside_hs	MNXM41010
1129	galgbside_hs_c
1130	galgluside_hs_c	MAM03586c	galgluside_hs						galgluside_hs	MNXM90540
1131	galt_c	MAM01909c	galt	C01697	HMDB0000107	CHEBI:16813	11850		galt	MNXM1233
1132	galt_e	MAM01909e	galt	C01697	HMDB0000107	CHEBI:16813	11850		galt	MNXM1233
1133	gam6p_c	MAM01963c	gam6p	C00352		CHEBI:15873	121988		gam6p	MNXM370
1134	gam_c	MAM01962c	gam	C00329	HMDB0001514	CHEBI:5417	439213		gam	MNXM533
1135	gam_e	MAM01962e	gam	C00329	HMDB0001514	CHEBI:5417	439213		gam	MNXM533
1136	gar_c	MAM01940c	gar	C03838		CHEBI:18349	160913		gar	MNXM463
1137	gbside_hs_c	MAM01959c	gbside_hs	C03272		CHEBI:18259			gbside_hs	MNXM4598
1138	gdp_c	MAM01948c	gdp	C00035	HMDB0001201	CHEBI:17552	8977		gdp	MNXM30
1139	gdpddman_c	MAM01949c	gdpddman	C01222		CHEBI:16955	439446		gdpddman	MNXM516
1140	gdpfuc_c	MAM01950c	gdpfuc	C00325		CHEBI:17009	439211		gdpfuc	MNXM193
1141	gdpmann_c	MAM01951c	gdpmann	C00096		CHEBI:15820	18396		gdpmann	MNXM82
1142	gglu2abut_c	MAM01931c							CE1661	MNXM167780
1143	gglucys__L_c	MAM01927c	glucys	C00669	HMDB0001049	CHEBI:17515	123938		glucys	MNXM412
1144	ggn8Y_c
1145	ggnG11_c	MAM01990c	glygn1						glygn1	MNXM11714
1146	ggnG4G4_c	MAM01991c	dxtrn						dxtrn	MNXM12672
1147	ggnG4G7_c	MAM01992c	glygn2						glygn2	MNXM8681
1148	ggnG7G1_c	MAM01994c							HC02136	MNXM164816
1149	ggnG7_c	MAM01993c	glygn3						glygn3	MNXM11715
1150	ggnG8_c	MAM01996c	ggn	C01702					ggn	MNXM12747
1151	glc__D_c	MAM01965c	glc__D	C00031	HMDB0000122	CHEBI:4167	5793		glc_D	MNXM41;MNXM99
1152	glc__D_e	MAM01965e	glc__D	C00031	HMDB0000122	CHEBI:4167	5793		glc_D	MNXM41;MNXM99
1153	glc__aD_c
1154	glc__aD_e
1155	glcur_c	MAM01973c	glcur	C00191	HMDB0000127	CHEBI:42717	444791		glcur	MNXM241
1156	gln__L_c	MAM01975c	gln__L	C00064	HMDB0000641	CHEBI:18050	5961		gln_L	MNXM37
1157	gln__L_e	MAM01975e	gln__L	C00064	HMDB0000641	CHEBI:18050	5961		gln_L	MNXM37
1158	glntrna_c	MAM02376c		C02282		CHEBI:29166			M02376	MNXM89810
1159	globin_c
1160	globinr_c
1161	globoA_hs_c
1162	globoB_hs_c
1163	globoH_hs_c	MAM01958c		G00099					M01958	MNXM13344
1164	glu5sa__L_c	MAM02374c	glu5sa	C01165		CHEBI:17232	193305		glu5sa	MNXM245
1165	glu__L_c	MAM01974c	glu__L	C00025	HMDB0000148	CHEBI:16015	33032		glu_L	MNXM89557
1166	glu__L_e	MAM01974e	glu__L	C00025	HMDB0000148	CHEBI:16015	33032		glu_L	MNXM89557
1167	glutrna_c	MAM02377c		C02987		CHEBI:29157			M02377	MNXM89752
1168	glx_c	MAM02007c	glx	C00048	HMDB0000119	CHEBI:16891	760		glx	MNXM69
1169	glx_e	MAM02007e	glx	C00048	HMDB0000119	CHEBI:16891	760		glx	MNXM69
1170	gly_c	MAM01986c	gly	C00037	HMDB0000123	CHEBI:15428	750		gly	MNXM29
1171	gly_e	MAM01986e	gly	C00037	HMDB0000123	CHEBI:15428	750		gly	MNXM29
1172	glyald_c	MAM01981c	glyald	C02154	HMDB0001051	CHEBI:5445	751		glyald	MNXM435
1173	glyb_c	MAM01393c	glyb	C00719	HMDB0000043	CHEBI:17750	247		glyb	MNXM289
1174	glyc3p_c	MAM02914c	glyc3p	C00093		CHEBI:15978	439162		glyc3p	MNXM66
1175	glyc__R_c	MAM01982c	glyc__R	C00258	HMDB0000139	CHEBI:32398	439194		glyc_R	MNXM189
1176	glyc__R_e	MAM01982e	glyc__R	C00258	HMDB0000139	CHEBI:32398	439194		glyc_R	MNXM189
1177	glyc__S_c
1178	glyc__S_e
1179	glyc_c	MAM01983c	glyc	C00116	HMDB0000131	CHEBI:17522	753		glyc	MNXM89612
1180	glyc_e	MAM01983e	glyc	C00116	HMDB0000131	CHEBI:17522	753		glyc	MNXM89612
1181	glyclt_c	MAM01998c	glyclt	C00160	HMDB0000115	CHEBI:17497	757		glyclt	MNXM222
1182	glyclt_e	MAM01998e	glyclt	C00160	HMDB0000115	CHEBI:17497	757		glyclt	MNXM222
1183	glygly_c	MAM03621c	glygly				11163		glygly	MNXM4002
1184	glyleu_c	MAM03626c	glyleu	C02155	HMDB0000759	CHEBI:185298	92843		glyleu	MNXM126241
1185	glyphe_c	MAM03629c	glyphe		HMDB0028848				glyphe	MNXM8669
1186	glypro_c	MAM03630c	glypro		HMDB0000721	CHEBI:356660	79101		glypro	MNXM11725
1187	glytrna_c	MAM02006c		C02412		CHEBI:29156			M02006	MNXM89763
1188	glytrp_c
1189	gm2_hs_c	MAM02011c	gm2_hs	C04884	HMDB0004936	CHEBI:51013	20057332	LMSP0601AM00	HC02160	MNXM164819
1190	gm3_hs_c	MAM02015c	gm3_hs	C04730		CHEBI:15681		LMSP0601AJ00	gm3_hs	MNXM8636
1191	gmp_c	MAM02016c	gmp	C00144		CHEBI:17345	6804		gmp	MNXM113
1192	gp4g_c
1193	grdp_c	MAM01953c	grdp	C00341		CHEBI:17211	445995		grdp	MNXM100
1194	grdx2cgth_c
1195	grdx2cox_c
1196	grdx2crd_c
1197	gsn_c	MAM02038c	gsn	C00387	HMDB0000133	CHEBI:16750	6802		gsn	MNXM401
1198	gsn_e	MAM02038e	gsn	C00387	HMDB0000133	CHEBI:16750	6802		gsn	MNXM401
1199	gthnhoh_c
1200	gthno_c
1201	gthno_e
1202	gthnoh2_c
1203	gthox_c	MAM02027c	gthox	C00127	HMDB0003337	CHEBI:17858	975		gthox	MNXM151
1204	gthox_e	MAM02027e	gthox	C00127	HMDB0003337	CHEBI:17858	975		gthox	MNXM151
1205	gthrd_c	MAM02026c	gthrd	C00051	HMDB0000125	CHEBI:16856	124886		gthrd	MNXM57
1206	gtp_c	MAM02034c	gtp	C00044	HMDB0001273	CHEBI:15996	6830		gtp	MNXM51
1207	gua_c	MAM02037c	gua	C00242	HMDB0000132	CHEBI:16235	764		gua	MNXM259
1208	gua_e	MAM02037e	gua	C00242	HMDB0000132	CHEBI:16235	764		gua	MNXM259
1209	gudac_c	MAM02036c	gudac	C00581	HMDB0000128	CHEBI:16344	763		gudac	MNXM163818;MNXM587
1210	guln__L_c	MAM02378c	guln__L	C00800	HMDB0003290	CHEBI:16154	152304		guln	MNXM1927
1211	h2o2_c	MAM02041c	h2o2	C00027	HMDB0003125	CHEBI:16240	784		h2o2	MNXM22
1212	h2o2_e	MAM02041e	h2o2	C00027	HMDB0003125	CHEBI:16240	784		h2o2	MNXM22
1213	h2o_c	MAM02040c	h2o	C00001	HMDB0002111	CHEBI:15377	962	LMST01040128	h2o	MNXM2
1214	h2o_e	MAM02040e	h2o	C00001	HMDB0002111	CHEBI:15377	962	LMST01040128	h2o	MNXM2
1215	h2s_c
1216	h2s_e
1217	h_c	MAM02039c	h	C00080		CHEBI:24636	1038		h	MNXM1
1218	h_e	MAM02039e	h	C00080		CHEBI:24636	1038		h	MNXM1
1219	ham_c
1220	hb4_23dpg_c
1221	hb_c
1222	hb_hco2_c
1223	hco3_c	MAM02046c	hco3	C00288	HMDB0000595	CHEBI:17544	769		hco3	MNXM60
1224	hco3_e	MAM02046e	hco3	C00288	HMDB0000595	CHEBI:17544	769		hco3	MNXM60
1225	hcys__L_c	MAM02133c	hcys__L	C00155	HMDB0000742	CHEBI:17230	778		hcys_L	MNXM123
1226	hcys__L_e	MAM02133e	hcys__L	C00155	HMDB0000742	CHEBI:17230	778		hcys_L	MNXM123
1227	hcystin__L_c	MAM03394c	Lhcystin						Lhcystin
1228	hcystin__L_e	MAM03394e	Lhcystin						Lhcystin
1229	hdha10_c
1230	hdha10_e
1231	hdha11_c
1232	hdha11_e
1233	hdha13_c
1234	hdha13_e
1235	hdha14_c
1236	hdha14_e
1237	hdha16_c
1238	hdha16_e
1239	hdha17_c
1240	hdha17_e
1241	hdha20_c
1242	hdha20_e
1243	hdha4_c
1244	hdha4_e
1245	hdha7_c
1246	hdha7_e
1247	hdha8_c
1248	hdha8_e
1249	hematin_c
1250	hematin_e
1251	hemedegprods_c
1252	hemegth_c
1253	hemegthoh_c
1254	hepe11_c
1255	hepe11_e
1256	hepe12_c
1257	hepe12_e
1258	hepe15_c	MAM00376c					5283192	LMFA03070009	CE7082	MNXM33490
1259	hepe15_e	MAM00376e					5283192	LMFA03070009	CE7082	MNXM33490
1260	hepe18_c
1261	hepe18_e
1262	hepe5_c	MAM01040c		C04805	HMDB0011134	CHEBI:28209	5280733	LMFA03060002	C04805	MNXM38414
1263	hepe5_e	MAM01040e		C04805	HMDB0011134	CHEBI:28209	5280733	LMFA03060002	C04805	MNXM38414
1264	hepe8_c	MAM01213c						LMFA03060086	M01213	MNXM24861;MNXM489596
1265	hepe8_e
1266	hepe9_c	MAM01239c						LMFA03060089	M01239	MNXM118690;MNXM489722
1267	hepe9_e
1268	hete11_c	MAM00297c						LMFA03060085	M00297	MNXM24659;MNXM33127
1269	hete11_e
1270	hete12_c	MAM00307c					5312983	LMFA03060064	CE0347	MNXM13980;MNXM162888
1271	hete12_e
1272	hete15_c	MAM00377c						LMFA03060001	M00377	MNXM2059
1273	hete15_e
1274	hete5_c	MAM01040c		C04805	HMDB0011134	CHEBI:28209	5280733	LMFA03060002	C04805	MNXM38414
1275	hete5_e	MAM01040e		C04805	HMDB0011134	CHEBI:28209	5280733	LMFA03060002	C04805	MNXM38414
1276	hete8_c	MAM01213c						LMFA03060086	M01213	MNXM24861;MNXM489596
1277	hete8_e
1278	hete9_c	MAM01239c						LMFA03060089	M01239	MNXM118690;MNXM489722
1279	hete9_e
1280	hgentis_c	MAM02135c	hgentis	C00544	HMDB0000130	CHEBI:44747	780		hgentis	MNXM345
1281	his__L_c	MAM02125c	his__L	C00135	HMDB0000177	CHEBI:15971	6274		his_L	MNXM134
1282	his__L_e	MAM02125e	his__L	C00135	HMDB0000177	CHEBI:15971	6274		his_L	MNXM134
1283	hista_c	MAM02124c	hista	C00388	HMDB0000870	CHEBI:18295	774		hista	MNXM635
1284	hista_e	MAM02124e	hista	C00388	HMDB0000870	CHEBI:18295	774		hista	MNXM635
1285	histrna_c	MAM02380c		C02988		CHEBI:29155			M02380	MNXM89831
1286	hmbil_c	MAM02151c	hmbil	C01024		CHEBI:16645	788		hmbil	MNXM547
1287	hmgth_c	MAM02152c		C14180		CHEBI:48926	447123		HC02121	MNXM1051;MNXM165122
1288	hno_c
1289	hode13_c	MAM00336c		C14762		CHEBI:34154		LMFA01050113;LMFA01050349;LMFA01050359;LMFA02000035	M00336	MNXM9689
1290	hode13_e
1291	hode9_c	MAM01243c							CE2539
1292	hode9_e
1293	homoval_c	MAM02137c	homoval	C05582	HMDB0000118	CHEBI:545959	1738		homoval	MNXM162963;MNXM3287
1294	homoval_e	MAM02137e	homoval	C05582	HMDB0000118	CHEBI:545959	1738		homoval	MNXM162963;MNXM3287
1295	hpdha10_c
1296	hpdha11_c
1297	hpdha13_c
1298	hpdha14_c
1299	hpdha16_c
1300	hpdha17_c
1301	hpdha20_c
1302	hpdha4_c
1303	hpdha7_c
1304	hpdha8_c
1305	hpepe11_c
1306	hpepe12_c
1307	hpepe15_c
1308	hpepe18_c
1309	hpepe5_c
1310	hpepe8_c
1311	hpepe9_c
1312	hpete11_c
1313	hpete12_c	MAM00309c	12HPET	C05965	HMDB0004243	CHEBI:15626	5280892	LMFA03060013	12HPET	MNXM13989;MNXM2765
1314	hpete15_c	MAM00380c	15HPET	C05966	HMDB0004244	CHEBI:15628	5280893	LMFA03060014	15HPET	MNXM162620;MNXM2314
1315	hpete5_c	MAM01042c	5HPET			CHEBI:15632	5280778	LMFA03060012	5HPET	MNXM163693;MNXM808
1316	hpete8_c
1317	hpete9_c
1318	hpode13_c	MAM00337c		C04717	HMDB0003871	CHEBI:15655	5280720	LMFA02000034	C04717	MNXM165530;MNXM2313
1319	hpode9_c	MAM01217c		C14827		CHEBI:34498		LMFA02000012	M01217	MNXM1867
